col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,2,0,1,1,3,1
Helen Gym,,,,,,,,,,,,,,,,,0,3,2,1,1,1,1
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,0,1,1,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,2,0,1,1
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,1
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,1
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,1
Total,46,25,24,17,8,2,17,17,14,14,12,12,12,12,11,10,8,7,7,6,5,4,1
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Carla M Cain,Ed Neilson,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Helen Gym,W Wilson Goode Jr,Paul Steinke,Thomas Wyatt,2
Kevin M Dougherty,1,14,5,11,3,3,16,10,11,10,10,5,7,6,5,6,5,6,3,7,4,4,2
Christine Donohue,,1,6,11,2,0,5,8,3,9,10,7,6,7,5,1,4,7,6,4,0,2,2
David Wecht,,,1,3,1,2,7,8,4,6,3,4,3,2,4,2,2,4,1,2,0,0,2
Anne E Lazarus,,,,0,1,1,3,4,2,9,8,9,5,8,1,2,4,4,4,5,1,2,2
Dwayne D Woodruff,,,,,0,1,4,4,2,2,3,1,0,1,1,0,0,1,0,0,0,2,2
John Henry Foradora,,,,,,0,1,2,0,3,1,0,1,1,2,1,1,1,1,0,1,0,2
William K Greenlee,,,,,,,0,4,13,4,6,1,1,2,4,3,1,2,0,3,1,2,2
Derek S Green,,,,,,,,1,3,5,6,2,4,2,2,1,5,5,0,1,1,3,2
Marnie Aument Loughrey,,,,,,,,,0,2,3,0,1,1,2,1,1,0,0,1,1,1,2
Allan Domb,,,,,,,,,,0,6,4,3,6,3,3,3,5,3,2,1,0,2
Blondell Reynolds Brown,,,,,,,,,,,1,6,2,2,3,0,3,3,3,6,1,1,2
Isaiah Thomas,,,,,,,,,,,,0,3,4,1,1,2,1,3,5,0,0,2
Jenne Ayers,,,,,,,,,,,,,0,2,1,1,1,3,1,2,0,1,2
Carla M Cain,,,,,,,,,,,,,,0,1,2,3,2,2,1,1,1,2
Ed Neilson,,,,,,,,,,,,,,,0,0,0,2,1,1,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,1,2,1,1,1,1,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,1,2,0,1,3,1,2
Wilson Alexander,,,,,,,,,,,,,,,,,,0,2,1,0,2,2
Helen Gym,,,,,,,,,,,,,,,,,,,0,2,0,0,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,2
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,,0,2
Total,40,27,20,16,5,4,21,20,16,15,15,11,10,9,9,9,9,9,8,8,5,4,2
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Allan Domb,William K Greenlee,Frank Rizzo,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Paul Steinke,Marnie Aument Loughrey,Ed Neilson,W Wilson Goode Jr,Helen Gym,Thomas Wyatt,Wilson Alexander,Sherrie Cohen,Carla M Cain,3
Kevin M Dougherty,4,13,13,8,4,0,14,13,17,9,10,8,7,7,8,7,6,5,5,2,4,2,3
Christine Donohue,,3,6,2,2,0,11,6,6,5,6,4,5,3,2,4,3,4,2,2,2,0,3
Anne E Lazarus,,,1,6,1,0,9,10,7,8,8,2,3,3,2,2,2,3,2,2,2,1,3
David Wecht,,,,1,1,0,7,4,8,5,3,1,2,2,3,1,3,0,1,2,0,1,3
John Henry Foradora,,,,,0,0,4,3,2,1,1,2,1,2,0,0,0,0,1,0,0,0,3
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
Derek S Green,,,,,,,0,8,8,5,7,3,5,5,2,2,3,3,3,2,2,0,3
Allan Domb,,,,,,,,2,5,6,6,3,5,2,2,3,2,2,1,1,1,1,3
William K Greenlee,,,,,,,,,0,5,4,3,1,5,7,3,3,1,3,1,2,0,3
Frank Rizzo,,,,,,,,,,1,4,1,1,3,0,2,4,1,2,1,0,1,3
Blondell Reynolds Brown,,,,,,,,,,,0,2,3,1,2,3,2,3,0,1,2,0,3
Isaiah Thomas,,,,,,,,,,,,1,2,2,1,1,0,0,1,0,1,1,3
Jenne Ayers,,,,,,,,,,,,,0,1,2,0,1,2,0,3,1,1,3
Paul Steinke,,,,,,,,,,,,,,0,1,0,0,2,3,1,1,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,1,2,0,0,1,0,3
Ed Neilson,,,,,,,,,,,,,,,,0,1,2,0,0,2,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,1,0,1,0,0,0,3
Helen Gym,,,,,,,,,,,,,,,,,,0,0,0,1,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,3
Total,46,19,15,13,6,1,20,18,18,11,10,10,10,9,8,7,7,6,5,5,4,2,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,Allan Domb,William K Greenlee,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Frank Rizzo,Carla M Cain,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,Helen Gym,4
Kevin M Dougherty,2,21,22,25,6,2,19,19,23,22,17,8,15,11,10,11,11,11,9,7,8,6,4
Christine Donohue,,5,11,13,4,2,15,12,11,8,7,10,11,6,5,3,6,6,2,4,4,3,4
David Wecht,,,0,14,2,1,17,10,13,9,11,7,6,5,7,2,7,5,6,5,3,4,4
Anne E Lazarus,,,,0,1,2,7,12,14,11,9,7,6,6,5,8,4,6,8,6,5,3,4
Dwayne D Woodruff,,,,,0,1,7,1,2,2,2,2,4,2,1,1,2,4,2,2,1,1,4
John Henry Foradora,,,,,,1,2,3,2,1,0,1,1,2,0,1,1,1,2,1,0,0,4
Derek S Green,,,,,,,5,9,9,5,5,4,6,10,5,1,3,5,6,4,2,4,4
Isaiah Thomas,,,,,,,,5,15,8,6,1,11,5,2,1,4,3,4,4,2,2,4
Blondell Reynolds Brown,,,,,,,,,0,10,11,3,12,5,4,3,8,5,4,3,1,3,4
Allan Domb,,,,,,,,,,1,8,3,6,2,5,4,3,2,1,4,1,1,4
William K Greenlee,,,,,,,,,,,0,2,6,4,4,1,5,1,3,4,3,0,4
Jenne Ayers,,,,,,,,,,,,0,2,2,1,6,2,5,4,3,3,3,4
W Wilson Goode Jr,,,,,,,,,,,,,0,3,4,1,6,5,0,0,2,0,4
Wilson Alexander,,,,,,,,,,,,,,1,2,2,1,3,5,3,1,1,4
Frank Rizzo,,,,,,,,,,,,,,,1,1,2,1,0,1,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,0,2,5,3,2,2,2,4
Ed Neilson,,,,,,,,,,,,,,,,,0,4,1,1,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,0,3,4,4
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,3,0,4,4
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,3,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,4
Helen Gym,,,,,,,,,,,,,,,,,,,,,,0,4
Total,66,41,41,31,8,5,40,31,28,27,20,19,17,17,13,12,12,12,12,11,9,7,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Derek S Green,Marnie Aument Loughrey,Allan Domb,Ed Neilson,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,Frank Rizzo,Paul Steinke,Thomas Wyatt,Wilson Alexander,Jenne Ayers,Carla M Cain,Sherrie Cohen,5
Kevin M Dougherty,9,16,9,15,4,2,29,15,19,15,16,10,7,8,7,7,7,5,3,0,2,1,5
David Wecht,,0,4,9,1,1,9,6,6,7,1,5,4,2,6,3,4,1,2,1,0,0,5
Christine Donohue,,,0,6,1,0,5,6,2,2,3,4,1,1,3,3,2,5,2,2,1,1,5
Anne E Lazarus,,,,0,4,0,7,7,4,7,1,11,5,2,6,6,5,3,3,1,1,1,5
John Henry Foradora,,,,,0,0,0,1,0,4,0,4,3,1,2,2,1,2,2,1,1,0,5
Dwayne D Woodruff,,,,,,0,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,5
William K Greenlee,,,,,,,0,7,17,4,13,5,4,4,3,3,1,2,1,0,0,1,5
Derek S Green,,,,,,,,1,2,4,1,6,1,1,3,1,1,2,1,0,0,1,5
Marnie Aument Loughrey,,,,,,,,,0,3,12,2,2,1,2,1,1,1,0,0,0,0,5
Allan Domb,,,,,,,,,,0,1,7,5,2,4,4,6,2,2,1,2,0,5
Ed Neilson,,,,,,,,,,,0,1,3,2,0,1,0,0,0,0,0,1,5
Blondell Reynolds Brown,,,,,,,,,,,,0,5,3,3,4,3,2,3,1,1,1,5
Isaiah Thomas,,,,,,,,,,,,,0,4,2,3,2,0,1,1,0,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,1,1,4,1,0,1,0,0,0,5
Helen Gym,,,,,,,,,,,,,,,0,3,3,3,2,1,0,0,5
Frank Rizzo,,,,,,,,,,,,,,,,0,3,2,2,0,1,0,5
Paul Steinke,,,,,,,,,,,,,,,,,0,1,1,0,1,0,5
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,0,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,0,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,5
Total,65,21,18,17,6,2,31,20,20,17,17,13,10,10,9,8,7,6,4,3,2,1,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,Jenne Ayers,William K Greenlee,Derek S Green,Isaiah Thomas,Allan Domb,Marnie Aument Loughrey,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Sherrie Cohen,Wilson Alexander,Helen Gym,Paul Steinke,Carla M Cain,Ed Neilson,6
Kevin M Dougherty,3,12,8,14,2,2,12,9,16,9,9,9,8,10,7,8,4,5,4,6,3,4,6
Christine Donohue,,0,8,8,2,2,7,11,6,5,4,6,6,7,5,4,6,2,6,1,4,1,6
David Wecht,,,1,3,2,4,5,8,6,2,2,4,6,6,3,3,4,1,1,3,2,1,6
Anne E Lazarus,,,,0,2,2,7,4,6,5,7,3,3,5,4,3,4,1,4,4,3,2,6
Dwayne D Woodruff,,,,,0,0,2,3,0,1,2,1,2,0,2,0,2,2,2,0,1,1,6
John Henry Foradora,,,,,,0,2,1,2,1,1,1,1,3,2,2,3,0,0,1,1,0,6
Blondell Reynolds Brown,,,,,,,1,4,5,3,5,3,3,2,6,2,5,2,1,2,3,2,6
Jenne Ayers,,,,,,,,0,3,3,1,3,5,5,1,1,4,3,4,2,4,2,6
William K Greenlee,,,,,,,,,0,3,3,2,9,6,3,4,3,1,2,3,1,2,6
Derek S Green,,,,,,,,,,1,2,3,2,3,2,2,2,2,3,1,1,0,6
Isaiah Thomas,,,,,,,,,,,4,1,2,4,4,0,2,2,2,2,0,2,6
Allan Domb,,,,,,,,,,,,0,3,3,3,2,1,2,1,2,2,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,0,3,0,2,3,0,3,2,2,1,6
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,2,1,2,3,0,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,0,2,4,2,1,1,1,2,6
Frank Rizzo,,,,,,,,,,,,,,,,0,2,0,1,3,1,1,6
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,3,0,4,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Helen Gym,,,,,,,,,,,,,,,,,,,0,1,3,0,6
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,6
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,6
Total,46,25,20,17,5,5,19,18,18,16,16,13,13,13,10,9,9,8,7,7,6,4,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,William K Greenlee,Allan Domb,Derek S Green,Marnie Aument Loughrey,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Helen Gym,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Wilson Alexander,Carla M Cain,7
Kevin M Dougherty,7,22,16,17,6,5,32,23,15,22,14,11,11,9,9,11,10,8,8,10,9,6,7
Anne E Lazarus,,1,12,13,3,2,10,9,11,4,6,8,6,10,8,7,5,8,8,5,4,5,7
Christine Donohue,,,2,7,1,1,5,9,10,4,5,4,3,5,7,4,5,4,4,4,4,3,7
David Wecht,,,,2,3,1,9,7,10,5,2,6,9,6,6,3,3,5,8,3,2,3,7
John Henry Foradora,,,,,0,0,3,3,3,2,1,0,5,1,0,0,1,1,4,0,0,1,7
Dwayne D Woodruff,,,,,,0,2,3,2,0,3,3,0,1,0,3,4,1,1,2,1,0,7
William K Greenlee,,,,,,,0,7,5,19,7,5,4,3,4,5,2,6,4,3,2,2,7
Allan Domb,,,,,,,,0,8,3,5,4,6,4,3,4,7,6,4,6,3,1,7
Derek S Green,,,,,,,,,0,2,3,1,7,3,2,5,6,3,4,5,6,0,7
Marnie Aument Loughrey,,,,,,,,,,0,4,2,1,1,2,3,0,1,3,2,1,3,7
Ed Neilson,,,,,,,,,,,1,2,0,2,1,3,3,2,1,3,1,1,7
Sherrie Cohen,,,,,,,,,,,,0,1,5,3,3,2,4,2,2,1,3,7
Thomas Wyatt,,,,,,,,,,,,,0,3,2,2,3,2,7,1,2,1,7
Helen Gym,,,,,,,,,,,,,,1,2,4,3,4,5,2,3,2,7
Jenne Ayers,,,,,,,,,,,,,,,1,0,1,2,2,1,2,2,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,5,2,3,6,3,1,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,3,4,1,0,7
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,1,2,2,7
Paul Steinke,,,,,,,,,,,,,,,,,,,0,0,1,1,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,3,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,2,7
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,7
Total,75,32,26,26,8,6,34,25,23,22,15,14,14,13,13,13,12,11,11,10,10,7,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Marnie Aument Loughrey,Blondell Reynolds Brown,Derek S Green,Allan Domb,Isaiah Thomas,Thomas Wyatt,Ed Neilson,Sherrie Cohen,Helen Gym,Paul Steinke,Frank Rizzo,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Wilson Alexander,8
Kevin M Dougherty,8,27,15,15,7,1,34,28,14,12,13,11,13,12,10,8,8,9,8,4,3,5,8
David Wecht,,5,9,9,4,1,24,16,10,9,11,10,8,6,4,3,3,5,7,6,4,3,8
Christine Donohue,,,0,6,5,0,7,6,10,10,8,7,4,2,8,3,5,7,7,2,1,4,8
Anne E Lazarus,,,,0,0,1,9,7,10,6,13,4,8,4,7,5,9,3,1,2,4,3,8
Dwayne D Woodruff,,,,,0,1,1,0,5,4,4,4,3,1,5,2,0,1,6,1,1,1,8
John Henry Foradora,,,,,,0,0,1,1,1,2,2,1,0,1,0,0,0,0,0,2,0,8
William K Greenlee,,,,,,,1,26,7,3,6,6,2,11,5,4,5,5,4,1,1,3,8
Marnie Aument Loughrey,,,,,,,,0,4,0,5,3,3,9,2,4,3,5,1,1,1,4,8
Blondell Reynolds Brown,,,,,,,,,1,8,10,6,6,4,7,5,2,4,8,2,3,1,8
Derek S Green,,,,,,,,,,0,8,2,6,1,3,3,1,1,1,5,3,2,8
Allan Domb,,,,,,,,,,,1,6,8,1,6,4,6,3,4,5,5,3,8
Isaiah Thomas,,,,,,,,,,,,1,1,2,5,1,0,1,6,2,1,0,8
Thomas Wyatt,,,,,,,,,,,,,0,2,2,3,5,2,2,3,3,1,8
Ed Neilson,,,,,,,,,,,,,,0,2,2,0,3,2,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,0,3,4,2,4,1,2,0,8
Helen Gym,,,,,,,,,,,,,,,,0,3,3,2,2,0,0,8
Paul Steinke,,,,,,,,,,,,,,,,,1,3,0,0,0,2,8
Frank Rizzo,,,,,,,,,,,,,,,,,,0,4,0,0,2,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,1,1,1,8
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,2,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,8
Total,71,49,28,22,10,3,43,32,25,25,24,20,19,14,13,12,12,11,11,9,7,6,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Isaiah Thomas,Allan Domb,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Helen Gym,William K Greenlee,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Paul Steinke,Sherrie Cohen,W Wilson Goode Jr,Ed Neilson,Frank Rizzo,9
Kevin M Dougherty,6,15,12,7,6,2,10,13,5,9,9,8,8,6,5,5,6,4,5,4,5,4,9
Christine Donohue,,0,11,6,3,1,8,8,6,6,8,4,4,4,4,2,2,3,4,3,3,2,9
Anne E Lazarus,,,2,3,2,0,7,7,5,6,6,6,4,3,2,2,0,2,5,4,2,3,9
David Wecht,,,,2,2,0,7,3,6,0,3,3,1,6,5,0,2,4,0,3,3,1,9
Dwayne D Woodruff,,,,,0,1,4,3,2,4,2,2,4,1,0,0,2,1,0,3,1,0,9
John Henry Foradora,,,,,,0,1,2,1,1,0,1,0,1,0,1,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,,0,4,6,5,3,4,2,4,2,0,2,4,0,5,4,1,9
Allan Domb,,,,,,,,0,6,4,5,2,3,4,3,2,1,2,1,2,1,1,9
Derek S Green,,,,,,,,,0,5,3,2,2,4,2,1,1,2,1,1,0,0,9
Blondell Reynolds Brown,,,,,,,,,,0,3,3,4,1,1,2,1,1,3,3,1,0,9
Jenne Ayers,,,,,,,,,,,0,2,2,3,3,3,0,2,3,1,2,2,9
Helen Gym,,,,,,,,,,,,0,2,1,0,1,1,2,3,2,1,3,9
William K Greenlee,,,,,,,,,,,,,0,0,1,1,4,0,2,2,0,0,9
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,0,2,0,0,2,0,9
Wilson Alexander,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,9
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,2,0,0,1,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,1,0,1,0,0,9
Paul Steinke,,,,,,,,,,,,,,,,,,0,0,1,1,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,1,3,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,2,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,2,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,,0,9
Total,39,21,19,17,7,3,15,14,13,12,11,10,9,8,7,6,6,6,6,6,5,4,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,William K Greenlee,Marnie Aument Loughrey,Derek S Green,Blondell Reynolds Brown,Allan Domb,W Wilson Goode Jr,Wilson Alexander,Jenne Ayers,Isaiah Thomas,Ed Neilson,Frank Rizzo,Thomas Wyatt,Carla M Cain,Helen Gym,Paul Steinke,Sherrie Cohen,10
Kevin M Dougherty,4,14,17,10,3,4,31,25,10,14,13,14,11,8,6,8,7,6,6,5,4,2,10
Christine Donohue,,6,11,5,2,1,7,4,10,9,8,7,5,7,6,2,6,5,3,3,2,3,10
Anne E Lazarus,,,0,5,5,2,5,6,11,9,9,9,2,5,8,3,6,4,3,4,4,3,10
David Wecht,,,,1,1,1,4,3,8,4,4,4,5,6,2,0,1,1,0,1,0,1,10
Dwayne D Woodruff,,,,,0,0,1,1,3,4,1,2,1,1,5,0,1,1,1,1,2,0,10
John Henry Foradora,,,,,,1,0,1,1,0,4,1,1,3,0,0,1,2,2,1,1,0,10
William K Greenlee,,,,,,,0,22,4,4,7,5,5,1,2,5,3,2,0,2,1,0,10
Marnie Aument Loughrey,,,,,,,,0,3,1,4,4,4,2,1,6,1,1,2,0,1,2,10
Derek S Green,,,,,,,,,1,8,7,6,7,8,5,3,2,3,0,1,2,0,10
Blondell Reynolds Brown,,,,,,,,,,0,6,10,5,7,8,0,5,2,3,3,1,3,10
Allan Domb,,,,,,,,,,,0,4,3,6,3,2,3,5,3,5,3,1,10
W Wilson Goode Jr,,,,,,,,,,,,0,2,3,7,1,3,2,2,1,1,1,10
