col_1,col_2,col_3,division
,Brian J O Neill,Paul Lalley,15
Brian J O Neill,6,7,15
Paul Lalley,,1,15
Total,13,8,15
,Judge Of The Commonwealth Court - Republican,District Council 10th District - Republican,16
,Paul Lalley,Brian J O Neill,16
Paul Lalley,4,8,16
Brian J O Neill,,3,16
Total,12,11,16
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,17
,Brian J O Neill,Paul Lalley,17
Brian J O Neill,4,13,17
Paul Lalley,,1,17
Total,17,14,17
,Judge Of The Commonwealth Court - Republican,District Council 10th District - Republican,18
,Paul Lalley,Brian J O Neill,18
Paul Lalley,4,7,18
Brian J O Neill,,2,18
Total,11,9,18
,Judge Of The Commonwealth Court - Republican,District Council 10th District - Republican,19
,Paul Lalley,Brian J O Neill,19
Paul Lalley,7,11,19
Brian J O Neill,,4,19
Total,18,15,19
,Judge Of The Commonwealth Court - Republican,District Council 10th District - Republican,20
,Paul Lalley,Brian J O Neill,20
Paul Lalley,1,3,20
Brian J O Neill,,0,20
Total,4,3,20
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,21
,Brian J O Neill,Paul Lalley,21
Brian J O Neill,1,6,21
Paul Lalley,,0,21
Total,7,6,21
,Judge Of The Commonwealth Court - Republican,District Council 10th District - Republican,22
,Paul Lalley,Brian J O Neill,22
Paul Lalley,4,9,22
Brian J O Neill,,2,22
Total,13,11,22
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,23
,Brian J O Neill,Paul Lalley,23
Brian J O Neill,4,10,23
Paul Lalley,,2,23
Total,14,12,23
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,24
,Brian J O Neill,Paul Lalley,24
Brian J O Neill,2,11,24
Paul Lalley,,1,24
Total,13,12,24
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,25
,Brian J O Neill,Paul Lalley,25
Brian J O Neill,3,1,25
Paul Lalley,,1,25
Total,4,2,25
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,26
,Brian J O Neill,Paul Lalley,26
Brian J O Neill,3,15,26
Paul Lalley,,3,26
Total,18,18,26
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,27
,Brian J O Neill,Paul Lalley,27
Brian J O Neill,1,7,27
Paul Lalley,,0,27
Total,8,7,27
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,28
,Brian J O Neill,Paul Lalley,28
Brian J O Neill,3,7,28
Paul Lalley,,1,28
Total,10,8,28
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,29
,Brian J O Neill,Paul Lalley,29
Brian J O Neill,2,3,29
Paul Lalley,,0,29
Total,5,3,29
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,30
,Brian J O Neill,Paul Lalley,30
Brian J O Neill,3,6,30
Paul Lalley,,0,30
Total,9,6,30
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,31
,Brian J O Neill,Paul Lalley,31
Brian J O Neill,3,6,31
Paul Lalley,,2,31
Total,9,8,31
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,32
,Brian J O Neill,Paul Lalley,32
Brian J O Neill,11,18,32
Paul Lalley,,3,32
Total,29,21,32
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,33
,Brian J O Neill,Paul Lalley,33
Brian J O Neill,4,14,33
Paul Lalley,,0,33
Total,18,14,33
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,34
,Brian J O Neill,Paul Lalley,34
Brian J O Neill,3,6,34
Paul Lalley,,2,34
Total,9,8,34
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,35
,Brian J O Neill,Paul Lalley,35
Brian J O Neill,2,4,35
Paul Lalley,,2,35
Total,6,6,35
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,36
,Brian J O Neill,Paul Lalley,36
Brian J O Neill,1,7,36
Paul Lalley,,1,36
Total,8,8,36
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,37
,Brian J O Neill,Paul Lalley,37
Brian J O Neill,3,13,37
Paul Lalley,,2,37
Total,16,15,37
,Judge Of The Commonwealth Court - Republican,District Council 10th District - Republican,38
,Paul Lalley,Brian J O Neill,38
Paul Lalley,5,9,38
Brian J O Neill,,2,38
Total,14,11,38
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,39
,Brian J O Neill,Paul Lalley,39
Brian J O Neill,1,8,39
Paul Lalley,,0,39
Total,9,8,39
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,40
,Brian J O Neill,Paul Lalley,40
Brian J O Neill,0,6,40
Paul Lalley,,0,40
Total,6,6,40
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,41
,Brian J O Neill,Paul Lalley,41
Brian J O Neill,1,7,41
Paul Lalley,,0,41
Total,8,7,41
,District Council 10th District - Republican,Judge Of The Commonwealth Court - Republican,All
,Brian J O Neill,Paul Lalley,All
Brian J O Neill,147,405,All
Paul Lalley,,92,All
Total,552,497,All
