col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Sherrie Cohen,,,,,,,,,,,,,0,3,2,4,4,0,4,4,0,0,22
Thomas Wyatt,,,,,,,,,,,,,,0,5,1,3,0,1,1,1,2,22
Derek S Green,,,,,,,,,,,,,,,0,1,4,0,2,1,1,1,22
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,1,0,3,1,1,0,22
Jenne Ayers,,,,,,,,,,,,,,,,,0,0,0,3,0,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,2,0,0,1,0,22
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,2,0,22
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,0,22
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,0,0,22
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,22
Total,44,33,11,10,3,3,42,36,28,27,26,23,22,12,11,8,8,8,8,7,6,3,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,23
,Allan Domb,Frank Rizzo,Helen Gym,Ed Neilson,Sherrie Cohen,William K Greenlee,Thomas Wyatt,Paul Steinke,Jenne Ayers,Derek S Green,Blondell Reynolds Brown,Marnie Aument Loughrey,Isaiah Thomas,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,23
Allan Domb,3,17,15,17,19,15,12,11,2,5,6,4,4,2,3,4,20,25,7,7,2,3,23
Frank Rizzo,,2,6,8,9,10,7,6,6,2,3,5,1,4,2,2,15,16,8,5,2,3,23
Helen Gym,,,1,16,13,13,6,8,3,2,4,2,7,3,1,0,20,18,2,4,2,2,23
Ed Neilson,,,,2,15,19,3,6,2,0,3,3,2,3,0,0,20,17,4,1,4,0,23
Sherrie Cohen,,,,,0,15,4,5,4,3,5,4,1,2,3,2,23,20,2,7,1,1,23
William K Greenlee,,,,,,0,3,1,1,0,3,3,0,2,1,0,20,16,3,1,2,1,23
Thomas Wyatt,,,,,,,0,8,1,6,3,4,4,2,1,3,7,10,4,5,0,2,23
Paul Steinke,,,,,,,,0,4,2,1,4,6,3,1,1,10,11,2,2,1,1,23
Jenne Ayers,,,,,,,,,1,2,2,4,1,0,5,1,10,5,5,5,1,0,23
Derek S Green,,,,,,,,,,0,3,2,2,0,0,2,2,10,3,3,0,1,23
Blondell Reynolds Brown,,,,,,,,,,,0,1,1,1,0,1,5,7,3,3,0,0,23
Marnie Aument Loughrey,,,,,,,,,,,,0,0,0,1,0,6,5,3,2,0,2,23
Isaiah Thomas,,,,,,,,,,,,,0,3,0,0,3,4,1,0,2,1,23
W Wilson Goode Jr,,,,,,,,,,,,,,0,0,0,5,5,2,1,1,0,23
Carla M Cain,,,,,,,,,,,,,,,0,1,6,1,2,4,0,0,23
Wilson Alexander,,,,,,,,,,,,,,,,0,3,1,2,3,0,1,23
Lisa M Deeley,,,,,,,,,,,,,,,,,3,24,4,7,3,2,23
Anthony Clark,,,,,,,,,,,,,,,,,,1,6,5,0,1,23
Carol A Jenkins,,,,,,,,,,,,,,,,,,,1,2,0,0,23
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,0,0,23
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,23
Total,48,34,29,28,28,24,19,18,16,13,10,10,8,8,7,6,48,44,17,15,5,5,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,24
,Allan Domb,Ed Neilson,William K Greenlee,Frank Rizzo,Helen Gym,Paul Steinke,Derek S Green,Sherrie Cohen,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,24
Allan Domb,5,36,33,24,19,12,11,11,9,7,7,6,4,4,4,3,37,19,12,10,4,1,24
Ed Neilson,,0,30,14,19,11,5,12,7,8,5,2,3,4,4,0,32,11,9,4,2,3,24
William K Greenlee,,,0,16,14,8,3,7,3,8,3,6,1,5,2,0,28,13,7,5,1,3,24
Frank Rizzo,,,,4,5,10,7,5,6,2,4,7,3,1,3,0,16,12,11,6,2,1,24
Helen Gym,,,,,0,5,3,8,2,4,3,1,4,3,2,2,16,11,5,6,1,1,24
Paul Steinke,,,,,,1,5,2,7,1,5,5,1,1,4,0,7,10,7,2,2,0,24
Derek S Green,,,,,,,3,3,5,4,5,3,4,2,2,3,8,6,5,2,2,0,24
Sherrie Cohen,,,,,,,,0,1,4,6,2,4,1,0,0,9,7,6,5,1,0,24
Thomas Wyatt,,,,,,,,,1,2,2,0,1,0,2,2,6,5,4,1,3,0,24
Blondell Reynolds Brown,,,,,,,,,,0,1,2,0,6,4,1,9,3,4,2,1,2,24
Jenne Ayers,,,,,,,,,,,0,3,5,0,1,2,5,7,7,3,1,0,24
Marnie Aument Loughrey,,,,,,,,,,,,0,2,0,1,0,3,5,4,4,0,0,24
Carla M Cain,,,,,,,,,,,,,0,0,1,2,5,4,3,4,1,0,24
W Wilson Goode Jr,,,,,,,,,,,,,,0,3,0,5,1,1,2,0,1,24
Isaiah Thomas,,,,,,,,,,,,,,,0,1,2,4,1,2,1,2,24
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,1,0,1,0,24
Lisa M Deeley,,,,,,,,,,,,,,,,,1,6,7,5,1,3,24
Anthony Clark,,,,,,,,,,,,,,,,,,1,8,5,2,0,24
Carol A Jenkins,,,,,,,,,,,,,,,,,,,0,1,1,0,24
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,0,24
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,24
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,24
Total,70,49,43,42,30,22,21,18,17,16,14,11,10,10,9,4,53,31,21,15,5,3,24
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,25
,Frank Rizzo,Allan Domb,Ed Neilson,Paul Steinke,Sherrie Cohen,William K Greenlee,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Carla M Cain,Helen Gym,Wilson Alexander,Marnie Aument Loughrey,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Will Mega,Omar Sabir,25
Frank Rizzo,2,11,5,10,7,8,6,5,7,5,1,3,3,1,1,1,15,8,7,3,3,3,25
Allan Domb,,1,8,9,8,9,5,4,3,4,5,4,3,3,0,0,10,13,8,2,3,1,25
Ed Neilson,,,1,2,6,7,2,5,1,1,3,0,0,0,1,1,6,7,4,0,3,0,25
Paul Steinke,,,,0,6,7,5,4,4,1,4,4,1,2,1,0,7,8,3,3,2,3,25
Sherrie Cohen,,,,,0,6,1,2,3,2,7,1,1,1,1,0,6,9,4,1,4,2,25
William K Greenlee,,,,,,0,3,2,2,1,3,1,0,0,1,0,5,10,2,1,3,1,25
Derek S Green,,,,,,,1,4,4,3,2,4,3,0,0,1,6,6,3,3,2,1,25
Blondell Reynolds Brown,,,,,,,,1,3,1,0,3,1,1,0,1,6,4,4,1,2,1,25
Jenne Ayers,,,,,,,,,0,3,3,2,2,1,0,0,4,4,4,2,2,2,25
Carla M Cain,,,,,,,,,,0,1,0,2,3,0,0,3,3,4,3,2,1,25
Helen Gym,,,,,,,,,,,0,2,2,1,1,0,1,6,3,2,2,2,25
Wilson Alexander,,,,,,,,,,,,0,1,1,0,0,2,3,2,3,0,1,25
Marnie Aument Loughrey,,,,,,,,,,,,,0,0,0,0,2,3,3,0,1,1,25
Thomas Wyatt,,,,,,,,,,,,,,0,0,0,1,1,3,2,0,0,25
Isaiah Thomas,,,,,,,,,,,,,,,0,0,1,0,0,0,1,1,25
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,25
Lisa M Deeley,,,,,,,,,,,,,,,,,2,6,3,0,3,2,25
Anthony Clark,,,,,,,,,,,,,,,,,,2,4,4,2,0,25
Carol A Jenkins,,,,,,,,,,,,,,,,,,,1,2,1,1,25
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,0,0,25
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,25
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,0,25
Total,29,26,16,16,16,15,12,11,11,10,9,7,6,5,2,1,25,23,14,7,7,4,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,All
,Allan Domb,Frank Rizzo,Ed Neilson,William K Greenlee,Helen Gym,Derek S Green,Paul Steinke,Sherrie Cohen,Jenne Ayers,Thomas Wyatt,Blondell Reynolds Brown,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,All
Allan Domb,50,251,206,199,177,103,175,154,87,118,63,76,45,47,59,52,288,259,140,111,49,19,All
Frank Rizzo,,46,112,143,77,91,143,111,79,85,59,78,55,46,72,40,217,191,126,109,38,19,All
Ed Neilson,,,14,201,142,51,78,121,34,48,69,32,43,32,27,10,147,213,52,58,25,28,All
William K Greenlee,,,,4,139,56,56,137,26,31,88,30,60,32,33,15,179,201,66,59,20,28,All
Helen Gym,,,,,13,37,79,131,45,57,47,44,42,56,25,14,140,172,67,71,20,23,All
Derek S Green,,,,,,12,73,47,85,83,62,45,32,38,31,68,185,83,78,65,43,19,All
Paul Steinke,,,,,,,9,68,60,117,31,31,25,53,44,24,129,113,66,78,33,10,All
Sherrie Cohen,,,,,,,,1,60,44,51,59,35,33,30,27,166,154,79,68,29,12,All
Jenne Ayers,,,,,,,,,5,39,30,79,12,20,38,50,127,76,70,68,54,14,All
Thomas Wyatt,,,,,,,,,,5,32,45,15,40,23,33,93,66,78,80,21,11,All
Blondell Reynolds Brown,,,,,,,,,,,5,20,57,43,25,17,80,90,49,47,21,30,All
Carla M Cain,,,,,,,,,,,,1,17,12,27,27,70,67,80,75,14,7,All
W Wilson Goode Jr,,,,,,,,,,,,,0,46,7,6,66,59,43,22,17,26,All
Isaiah Thomas,,,,,,,,,,,,,,4,9,9,57,53,33,25,18,30,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,3,11,59,61,36,45,15,7,All
Wilson Alexander,,,,,,,,,,,,,,,,4,88,28,32,26,32,9,All
Anthony Clark,,,,,,,,,,,,,,,,,30,158,89,79,57,15,All
Lisa M Deeley,,,,,,,,,,,,,,,,,,38,63,68,15,35,All
Tracey L Gordon,,,,,,,,,,,,,,,,,,,7,53,16,6,All
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,3,5,1,All
Will Mega,,,,,,,,,,,,,,,,,,,,,6,4,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,1,All
Total,684,549,374,369,348,324,316,312,257,253,208,190,156,152,134,131,624,536,291,263,125,77,All
