col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Daniel Tinney,,0,3,2,1,2,1,3,14
Terry Tracy,,,0,2,1,2,1,3,14
Dennis M O Brien,,,,0,1,1,0,2,14
James Williams,,,,,1,0,0,1,14
Matt Wolfe,,,,,,0,1,2,14
Al Taubenberger,,,,,,,0,1,14
Christopher Sawyer,,,,,,,,0,14
Total,4,3,3,2,2,2,1,3,14
,Council At Large - Republican,,,,,,,Sheriff - Republican,15
,David Oh,Al Taubenberger,Dennis M O Brien,Daniel Tinney,Terry Tracy,James Williams,Matt Wolfe,Christopher Sawyer,15
David Oh,2,7,8,5,5,3,3,11,15
Al Taubenberger,,0,8,6,3,0,4,7,15
Dennis M O Brien,,,0,5,3,0,3,7,15
Daniel Tinney,,,,0,2,1,3,5,15
Terry Tracy,,,,,0,4,2,7,15
James Williams,,,,,,0,0,5,15
Matt Wolfe,,,,,,,0,3,15
Christopher Sawyer,,,,,,,,0,15
Total,15,10,10,8,7,5,4,14,15
,Sheriff - Republican,Council At Large - Republican,,,,,,,16
,Christopher Sawyer,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,16
Christopher Sawyer,1,3,2,2,1,1,1,0,16
Al Taubenberger,,0,2,2,1,1,1,0,16
Daniel Tinney,,,0,3,2,2,2,0,16
David Oh,,,,0,2,2,2,0,16
Dennis M O Brien,,,,,0,1,1,0,16
Matt Wolfe,,,,,,0,2,0,16
Terry Tracy,,,,,,,0,0,16
James Williams,,,,,,,,0,16
Total,4,3,3,3,2,2,2,0,16
,Sheriff - Republican,Council At Large - Republican,,,,,,,17
,Christopher Sawyer,David Oh,Dennis M O Brien,Daniel Tinney,Terry Tracy,Al Taubenberger,James Williams,Matt Wolfe,17
Christopher Sawyer,1,11,8,9,8,6,5,3,17
David Oh,,0,7,7,6,5,4,1,17
Dennis M O Brien,,,0,9,6,9,1,4,17
Daniel Tinney,,,,0,6,7,1,3,17
Terry Tracy,,,,,0,6,3,3,17
Al Taubenberger,,,,,,0,0,3,17
James Williams,,,,,,,0,1,17
Matt Wolfe,,,,,,,,0,17
Total,16,12,11,10,10,9,5,4,17
,Sheriff - Republican,Council At Large - Republican,,,,,,,18
,Christopher Sawyer,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,David Oh,James Williams,Dennis M O Brien,18
Christopher Sawyer,0,12,9,8,7,6,7,5,18
Al Taubenberger,,0,8,8,6,5,7,5,18
Daniel Tinney,,,0,5,6,4,5,3,18
Matt Wolfe,,,,0,4,3,5,4,18
Terry Tracy,,,,,0,2,4,3,18
David Oh,,,,,,0,4,2,18
James Williams,,,,,,,0,2,18
Dennis M O Brien,,,,,,,,1,18
Total,14,12,9,8,8,7,7,6,18
,Sheriff - Republican,Council At Large - Republican,,,,,,,19
,Christopher Sawyer,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,Terry Tracy,Matt Wolfe,19
Christopher Sawyer,0,7,8,8,5,7,6,1,19
Daniel Tinney,,1,5,8,8,5,4,1,19
David Oh,,,0,5,3,6,4,0,19
Dennis M O Brien,,,,0,6,5,3,1,19
Al Taubenberger,,,,,0,3,2,1,19
James Williams,,,,,,0,5,0,19
Terry Tracy,,,,,,,0,0,19
Matt Wolfe,,,,,,,,0,19
Total,12,11,9,9,8,7,7,1,19
,Sheriff - Republican,Council At Large - Republican,,,,,,,20
,Christopher Sawyer,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,20
Christopher Sawyer,0,5,5,4,5,4,2,2,20
Dennis M O Brien,,1,4,3,4,2,1,1,20
Daniel Tinney,,,0,3,3,3,1,2,20
David Oh,,,,0,4,3,1,1,20
James Williams,,,,,0,3,1,1,20
Terry Tracy,,,,,,0,1,1,20
Al Taubenberger,,,,,,,0,1,20
Matt Wolfe,,,,,,,,0,20
Total,7,6,5,5,5,4,3,2,20
,Sheriff - Republican,Council At Large - Republican,,,,,,,21
,Christopher Sawyer,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,21
Christopher Sawyer,0,7,5,5,5,6,4,1,21
Terry Tracy,,0,3,4,3,5,2,1,21
Daniel Tinney,,,0,3,5,4,4,2,21
David Oh,,,,0,2,4,2,1,21
Dennis M O Brien,,,,,0,3,5,2,21
James Williams,,,,,,0,2,1,21
Al Taubenberger,,,,,,,0,1,21
Matt Wolfe,,,,,,,,0,21
Total,9,7,6,6,6,6,5,2,21
,Council At Large - Republican,,,,,,,Sheriff - Republican,22
,Daniel Tinney,Al Taubenberger,David Oh,Dennis M O Brien,Matt Wolfe,Terry Tracy,James Williams,Christopher Sawyer,22
Daniel Tinney,0,3,3,3,2,1,0,6,22
Al Taubenberger,,0,3,3,1,2,1,2,22
David Oh,,,0,3,1,2,1,2,22
Dennis M O Brien,,,,0,2,2,1,3,22
Matt Wolfe,,,,,0,0,0,2,22
Terry Tracy,,,,,,0,1,1,22
James Williams,,,,,,,0,0,22
Christopher Sawyer,,,,,,,,0,22
Total,7,4,4,4,2,2,1,6,22
,Sheriff - Republican,Council At Large - Republican,,,,,,,23
,Christopher Sawyer,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,23
Christopher Sawyer,0,9,10,7,9,6,5,5,23
David Oh,,1,11,8,9,5,5,3,23
Terry Tracy,,,0,7,9,7,5,3,23
Dennis M O Brien,,,,0,5,6,5,2,23
James Williams,,,,,0,5,2,3,23
Daniel Tinney,,,,,,0,3,2,23
Al Taubenberger,,,,,,,0,3,23
Matt Wolfe,,,,,,,,0,23
Total,13,13,13,10,10,9,7,5,23
,Sheriff - Republican,Council At Large - Republican,,,,,,,24
,Christopher Sawyer,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,24
Christopher Sawyer,0,3,3,3,4,4,3,3,24
Daniel Tinney,,0,5,5,2,2,2,2,24
David Oh,,,1,4,2,2,2,2,24
Matt Wolfe,,,,0,3,2,2,2,24
James Williams,,,,,0,3,1,1,24
Terry Tracy,,,,,,0,2,2,24
Al Taubenberger,,,,,,,0,3,24
Dennis M O Brien,,,,,,,,0,24
Total,7,6,6,6,5,5,3,3,24
,Sheriff - Republican,Council At Large - Republican,,,,,,,25
,Christopher Sawyer,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Al Taubenberger,Matt Wolfe,25
Christopher Sawyer,0,7,8,6,6,6,3,5,25
Daniel Tinney,,0,7,7,6,3,3,5,25
David Oh,,,0,4,6,5,1,4,25
Dennis M O Brien,,,,0,3,2,4,4,25
Terry Tracy,,,,,0,2,1,4,25
James Williams,,,,,,0,1,2,25
Al Taubenberger,,,,,,,1,1,25
Matt Wolfe,,,,,,,,0,25
Total,11,10,9,8,7,6,5,5,25
,Council At Large - Republican,,,,,,,Sheriff - Republican,26
,Daniel Tinney,Matt Wolfe,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,Christopher Sawyer,26
Daniel Tinney,0,5,4,2,2,1,1,3,26
Matt Wolfe,,1,3,1,2,2,2,4,26
David Oh,,,1,1,1,2,1,3,26
Al Taubenberger,,,,0,1,0,1,2,26
Dennis M O Brien,,,,,0,1,1,2,26
James Williams,,,,,,0,1,2,26
Terry Tracy,,,,,,,0,2,26
Christopher Sawyer,,,,,,,,0,26
Total,7,7,6,3,2,2,2,5,26
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,All
Christopher Sawyer,4,137,118,130,108,95,103,63,All
David Oh,,9,87,96,77,65,82,41,All
Daniel Tinney,,,4,78,95,79,52,57,All
Terry Tracy,,,,1,69,59,79,43,All
Dennis M O Brien,,,,,7,82,46,47,All
Al Taubenberger,,,,,,3,32,48,All
James Williams,,,,,,,1,27,All
Matt Wolfe,,,,,,,,1,All
Total,224,169,150,145,138,120,107,80,All
