col_1,col_2,col_3,col_4,division
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Darrell L Clarke,Michael Wojcik,Todd Eagen,13
Darrell L Clarke,39,14,9,13
Michael Wojcik,,3,0,13
Todd Eagen,,,0,13
Total,62,17,9,13
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Darrell L Clarke,Michael Wojcik,Todd Eagen,14
Darrell L Clarke,19,11,5,14
Michael Wojcik,,1,0,14
Todd Eagen,,,1,14
Total,35,12,6,14
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Darrell L Clarke,Michael Wojcik,Todd Eagen,15
Darrell L Clarke,31,27,18,15
Michael Wojcik,,7,0,15
Todd Eagen,,,0,15
Total,76,34,18,15
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Darrell L Clarke,Todd Eagen,Michael Wojcik,16
Darrell L Clarke,58,18,10,16
Todd Eagen,,3,0,16
Michael Wojcik,,,5,16
Total,86,21,15,16
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Darrell L Clarke,Todd Eagen,Michael Wojcik,17
Darrell L Clarke,24,19,14,17
Todd Eagen,,1,0,17
Michael Wojcik,,,4,17
Total,57,20,18,17
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Darrell L Clarke,Todd Eagen,Michael Wojcik,18
Darrell L Clarke,34,17,14,18
Todd Eagen,,3,0,18
Michael Wojcik,,,4,18
Total,65,20,18,18
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Darrell L Clarke,Todd Eagen,Michael Wojcik,19
Darrell L Clarke,56,31,26,19
Todd Eagen,,4,0,19
Michael Wojcik,,,5,19
Total,113,35,31,19
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Darrell L Clarke,Todd Eagen,Michael Wojcik,20
Darrell L Clarke,25,32,22,20
Todd Eagen,,7,0,20
Michael Wojcik,,,2,20
Total,79,39,24,20
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Darrell L Clarke,Todd Eagen,Michael Wojcik,21
Darrell L Clarke,39,37,29,21
Todd Eagen,,6,0,21
Michael Wojcik,,,3,21
Total,105,43,32,21
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Darrell L Clarke,Todd Eagen,Michael Wojcik,22
Darrell L Clarke,34,24,21,22
Todd Eagen,,4,0,22
Michael Wojcik,,,0,22
Total,79,28,21,22
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Darrell L Clarke,Todd Eagen,Michael Wojcik,23
Darrell L Clarke,45,28,14,23
Todd Eagen,,7,0,23
Michael Wojcik,,,1,23
Total,87,35,15,23
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Darrell L Clarke,Todd Eagen,Michael Wojcik,24
Darrell L Clarke,31,27,21,24
Todd Eagen,,4,0,24
Michael Wojcik,,,3,24
Total,79,31,24,24
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Darrell L Clarke,Todd Eagen,Michael Wojcik,25
Darrell L Clarke,26,48,20,25
Todd Eagen,,4,0,25
Michael Wojcik,,,3,25
Total,94,52,23,25
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Darrell L Clarke,Todd Eagen,Michael Wojcik,26
Darrell L Clarke,28,26,17,26
Todd Eagen,,6,0,26
Michael Wojcik,,,5,26
Total,71,32,22,26
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Darrell L Clarke,Michael Wojcik,Todd Eagen,27
Darrell L Clarke,15,19,11,27
Michael Wojcik,,1,0,27
Todd Eagen,,,1,27
Total,45,20,12,27
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Darrell L Clarke,Todd Eagen,Michael Wojcik,28
Darrell L Clarke,62,53,27,28
Todd Eagen,,4,0,28
Michael Wojcik,,,2,28
Total,142,57,29,28
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Darrell L Clarke,Todd Eagen,Michael Wojcik,29
Darrell L Clarke,27,20,17,29
Todd Eagen,,4,0,29
Michael Wojcik,,,1,29
Total,64,24,18,29
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,30
,Darrell L Clarke,Todd Eagen,Michael Wojcik,30
Darrell L Clarke,58,35,17,30
Todd Eagen,,3,0,30
Michael Wojcik,,,3,30
Total,110,38,20,30
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,31
,Darrell L Clarke,Todd Eagen,Michael Wojcik,31
Darrell L Clarke,40,29,26,31
Todd Eagen,,8,0,31
Michael Wojcik,,,6,31
Total,95,37,32,31
,District Council 5th District - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Darrell L Clarke,Todd Eagen,Michael Wojcik,All
Darrell L Clarke,914,737,554,All
Todd Eagen,,101,0,All
Michael Wojcik,,,88,All
Total,"2,205",838,642,All
