col_1,col_2,col_3,division
,Judge Of The Commonwealth Court - Democrat,,26
,Todd Eagen,Michael Wojcik,26
Todd Eagen,19,0,26
Michael Wojcik,,17,26
Total,19,17,26
,Judge Of The Commonwealth Court - Democrat,,27
,Todd Eagen,Michael Wojcik,27
Todd Eagen,28,0,27
Michael Wojcik,,23,27
Total,28,23,27
,Judge Of The Commonwealth Court - Democrat,,28
,Todd Eagen,Michael Wojcik,28
Todd Eagen,54,0,28
Michael Wojcik,,39,28
Total,54,39,28
,Judge Of The Commonwealth Court - Democrat,,29
,Michael Wojcik,Todd Eagen,29
Michael Wojcik,28,0,29
Todd Eagen,,26,29
Total,28,26,29
,Judge Of The Commonwealth Court - Democrat,,30
,Todd Eagen,Michael Wojcik,30
Todd Eagen,42,0,30
Michael Wojcik,,23,30
Total,42,23,30
,Judge Of The Commonwealth Court - Democrat,,31
,Michael Wojcik,Todd Eagen,31
Michael Wojcik,35,0,31
Todd Eagen,,35,31
Total,35,35,31
,Judge Of The Commonwealth Court - Democrat,,32
,Michael Wojcik,Todd Eagen,32
Michael Wojcik,47,0,32
Todd Eagen,,36,32
Total,47,36,32
,Judge Of The Commonwealth Court - Democrat,,33
,Michael Wojcik,Todd Eagen,33
Michael Wojcik,15,0,33
Todd Eagen,,15,33
Total,15,15,33
,Judge Of The Commonwealth Court - Democrat,,34
,Todd Eagen,Michael Wojcik,34
Todd Eagen,22,0,34
Michael Wojcik,,18,34
Total,22,18,34
,Judge Of The Commonwealth Court - Democrat,,35
,Todd Eagen,Michael Wojcik,35
Todd Eagen,31,0,35
Michael Wojcik,,24,35
Total,31,24,35
,Judge Of The Commonwealth Court - Democrat,,36
,Todd Eagen,Michael Wojcik,36
Todd Eagen,30,0,36
Michael Wojcik,,17,36
Total,30,17,36
,Judge Of The Commonwealth Court - Democrat,,37
,Todd Eagen,Michael Wojcik,37
Todd Eagen,61,0,37
Michael Wojcik,,45,37
Total,61,45,37
,Judge Of The Commonwealth Court - Democrat,,38
,Todd Eagen,Michael Wojcik,38
Todd Eagen,84,0,38
Michael Wojcik,,61,38
Total,84,61,38
,Judge Of The Commonwealth Court - Democrat,,39
,Michael Wojcik,Todd Eagen,39
Michael Wojcik,21,0,39
Todd Eagen,,19,39
Total,21,19,39
,Judge Of The Commonwealth Court - Democrat,,40
,Todd Eagen,Michael Wojcik,40
Todd Eagen,90,0,40
Michael Wojcik,,68,40
Total,90,68,40
,Judge Of The Commonwealth Court - Democrat,,41
,Michael Wojcik,Todd Eagen,41
Michael Wojcik,27,0,41
Todd Eagen,,18,41
Total,27,18,41
,Judge Of The Commonwealth Court - Democrat,,42
,Todd Eagen,Michael Wojcik,42
Todd Eagen,51,0,42
Michael Wojcik,,38,42
Total,51,38,42
,Judge Of The Commonwealth Court - Democrat,,43
,Todd Eagen,Michael Wojcik,43
Todd Eagen,27,0,43
Michael Wojcik,,17,43
Total,27,17,43
,Judge Of The Commonwealth Court - Democrat,,44
,Michael Wojcik,Todd Eagen,44
Michael Wojcik,68,0,44
Todd Eagen,,60,44
Total,68,60,44
,Judge Of The Commonwealth Court - Democrat,,45
,Todd Eagen,Michael Wojcik,45
Todd Eagen,65,0,45
Michael Wojcik,,56,45
Total,65,56,45
,Judge Of The Commonwealth Court - Democrat,,46
,Todd Eagen,Michael Wojcik,46
Todd Eagen,60,0,46
Michael Wojcik,,55,46
Total,60,55,46
,Judge Of The Commonwealth Court - Democrat,,47
,Michael Wojcik,Todd Eagen,47
Michael Wojcik,16,0,47
Todd Eagen,,10,47
Total,16,10,47
,Judge Of The Commonwealth Court - Democrat,,48
,Michael Wojcik,Todd Eagen,48
Michael Wojcik,59,0,48
Todd Eagen,,49,48
Total,59,49,48
,Judge Of The Commonwealth Court - Democrat,,49
,Michael Wojcik,Todd Eagen,49
Michael Wojcik,50,0,49
Todd Eagen,,43,49
Total,50,43,49
,Judge Of The Commonwealth Court - Democrat,,50
,Michael Wojcik,Todd Eagen,50
Michael Wojcik,39,0,50
Todd Eagen,,36,50
Total,39,36,50
,Judge Of The Commonwealth Court - Democrat,,51
,Michael Wojcik,Todd Eagen,51
Michael Wojcik,22,0,51
Todd Eagen,,20,51
Total,22,20,51
,Judge Of The Commonwealth Court - Democrat,,All
,Todd Eagen,Michael Wojcik,All
Todd Eagen,"1,845",0,All
Michael Wojcik,,"1,627",All
Total,"1,845","1,627",All
