col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Hardy Williams,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,2
Jim Kenney,32,0,0,0,0,0,19,14,16,12,13,7,6,5,2
Lynne M Abraham,,5,0,0,0,0,9,8,1,4,3,3,2,3,2
Doug Oliver,,,2,0,0,0,0,0,1,1,0,1,0,0,2
Nelson Diaz,,,,0,0,0,1,1,1,0,0,0,1,0,2
T Milton Street Sr,,,,,0,0,0,0,1,0,0,0,0,0,2
Anthony Hardy Williams,,,,,,0,0,0,0,0,0,0,0,0,2
Christine Hope,,,,,,,0,17,8,8,9,4,1,3,2
Sharon Williams Losier,,,,,,,,0,7,5,8,1,3,3,2
Joffie C Pittman,,,,,,,,,0,6,2,6,1,3,2
Matthew Perks,,,,,,,,,,0,2,7,2,1,2
Christian Dicicco,,,,,,,,,,,0,0,2,2,2
Daniel R Sulman,,,,,,,,,,,,0,2,1,2
Gary S Silver,,,,,,,,,,,,,0,2,2
Franklin A Bennett Iii,,,,,,,,,,,,,,0,2
Total,69,18,3,2,1,0,29,23,20,17,16,11,9,8,2
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,3
Jim Kenney,21,0,0,0,0,0,30,18,19,14,11,6,4,5,3
Anthony Hardy Williams,,5,0,0,0,0,10,11,4,5,0,4,3,2,3
Lynne M Abraham,,,2,0,0,0,3,3,3,3,1,1,0,0,3
Doug Oliver,,,,0,0,0,2,2,0,2,1,1,0,0,3
Nelson Diaz,,,,,0,0,1,0,2,0,1,0,0,0,3
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,3
Christine Hope,,,,,,,0,24,13,8,12,7,4,1,3
Sharon Williams Losier,,,,,,,,0,12,9,4,5,2,2,3
Joffie C Pittman,,,,,,,,,0,6,3,5,4,2,3
Matthew Perks,,,,,,,,,,0,2,2,2,3,3
Christian Dicicco,,,,,,,,,,,0,1,1,1,3
Franklin A Bennett Iii,,,,,,,,,,,,0,0,2,3
Daniel R Sulman,,,,,,,,,,,,,0,0,3
Gary S Silver,,,,,,,,,,,,,,0,3
Total,67,23,9,5,2,0,46,34,28,24,14,12,7,7,3
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,4
Jim Kenney,13,0,0,0,0,0,9,9,8,5,4,3,1,0,4
Lynne M Abraham,,6,0,0,0,0,1,0,1,1,1,2,1,0,4
Anthony Hardy Williams,,,1,0,0,0,1,0,0,1,1,0,0,1,4
Doug Oliver,,,,1,0,0,1,2,0,1,1,0,0,1,4
Nelson Diaz,,,,,0,0,1,0,1,0,1,0,0,0,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,4
Christine Hope,,,,,,,0,9,7,2,2,1,1,0,4
Sharon Williams Losier,,,,,,,,0,6,3,1,0,0,1,4
Joffie C Pittman,,,,,,,,,0,0,3,2,0,0,4
Christian Dicicco,,,,,,,,,,0,3,1,1,2,4
Matthew Perks,,,,,,,,,,,0,4,1,1,4
Daniel R Sulman,,,,,,,,,,,,0,1,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,4
Gary S Silver,,,,,,,,,,,,,,0,4
Total,29,9,3,3,1,0,13,11,10,8,8,5,2,2,4
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Jim Kenney,64,0,0,0,0,0,42,35,35,23,22,15,14,4,5
Lynne M Abraham,,11,0,0,0,0,12,9,5,9,7,6,4,1,5
Anthony Hardy Williams,,,2,0,0,0,2,1,1,7,3,1,1,0,5
Doug Oliver,,,,3,0,0,1,1,1,2,0,0,0,0,5
Nelson Diaz,,,,,1,0,2,0,2,1,3,2,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,5
Christine Hope,,,,,,,0,18,13,22,20,9,10,2,5
Christian Dicicco,,,,,,,,0,17,10,3,4,4,3,5
Matthew Perks,,,,,,,,,0,10,10,10,9,1,5
Sharon Williams Losier,,,,,,,,,,0,11,3,7,1,5
Joffie C Pittman,,,,,,,,,,,0,15,2,0,5
Daniel R Sulman,,,,,,,,,,,,0,2,1,5
Gary S Silver,,,,,,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,151,32,12,5,5,0,59,46,44,43,36,24,19,5,5
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,6
Jim Kenney,12,0,0,0,0,0,12,10,10,9,8,3,2,0,6
Lynne M Abraham,,7,0,0,0,0,2,1,2,2,1,2,0,0,6
Anthony Hardy Williams,,,7,0,0,0,1,3,3,1,0,0,1,0,6
Doug Oliver,,,,0,0,0,2,1,1,1,0,0,0,1,6
Nelson Diaz,,,,,1,0,1,0,1,1,0,0,0,1,6
T Milton Street Sr,,,,,,0,1,1,0,0,1,0,0,0,6
Christine Hope,,,,,,,0,8,13,6,4,1,0,1,6
Christian Dicicco,,,,,,,,0,7,3,3,1,3,0,6
Sharon Williams Losier,,,,,,,,,0,7,3,1,1,1,6
Joffie C Pittman,,,,,,,,,,0,5,4,0,0,6
Matthew Perks,,,,,,,,,,,0,4,1,0,6
Daniel R Sulman,,,,,,,,,,,,0,1,0,6
Gary S Silver,,,,,,,,,,,,,1,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,,0,6
Total,34,11,10,3,3,1,19,17,17,14,10,6,5,2,6
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,7
Jim Kenney,27,0,0,0,0,0,10,9,10,8,8,6,4,2,7
Lynne M Abraham,,3,0,0,0,0,7,3,2,4,2,3,0,1,7
Anthony Hardy Williams,,,0,0,0,0,2,3,2,1,1,0,0,0,7
Doug Oliver,,,,0,0,0,1,1,1,1,1,1,0,0,7
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,7
Joffie C Pittman,,,,,,,0,7,7,8,3,8,2,2,7
Christine Hope,,,,,,,,0,11,2,7,0,0,2,7
Sharon Williams Losier,,,,,,,,,0,1,4,0,1,2,7
Matthew Perks,,,,,,,,,,0,3,7,1,0,7
Christian Dicicco,,,,,,,,,,,0,0,2,0,7
Daniel R Sulman,,,,,,,,,,,,1,0,0,7
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,7
Gary S Silver,,,,,,,,,,,,,,0,7
Total,51,12,4,2,1,0,20,17,15,14,12,11,4,3,7
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,8
Jim Kenney,11,0,0,0,0,0,15,14,15,11,10,11,1,0,8
Anthony Hardy Williams,,3,0,0,0,0,1,2,2,0,1,0,0,0,8
Lynne M Abraham,,,2,0,0,0,2,2,0,1,1,0,1,0,8
Doug Oliver,,,,2,0,0,1,1,1,1,0,0,0,0,8
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,8
Christine Hope,,,,,,,0,12,9,5,2,1,1,0,8
Sharon Williams Losier,,,,,,,,0,11,6,2,2,2,0,8
Joffie C Pittman,,,,,,,,,0,2,6,6,0,0,8
Christian Dicicco,,,,,,,,,,0,3,3,1,0,8
Matthew Perks,,,,,,,,,,,0,7,0,0,8
Daniel R Sulman,,,,,,,,,,,,0,0,0,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Gary S Silver,,,,,,,,,,,,,,0,8
Total,43,5,5,4,1,1,19,19,18,13,12,11,2,0,8
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Jim Kenney,21,0,0,0,0,0,16,18,13,17,8,4,7,6,9
Lynne M Abraham,,2,0,0,0,0,7,7,6,2,3,4,1,0,9
Anthony Hardy Williams,,,2,0,0,0,4,1,0,0,2,1,0,0,9
Nelson Diaz,,,,1,0,0,1,0,0,1,0,1,1,1,9
Doug Oliver,,,,,1,0,0,1,1,0,1,0,0,0,9
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,9
Sharon Williams Losier,,,,,,,0,17,5,12,6,7,1,2,9
Christine Hope,,,,,,,,0,2,10,6,3,1,2,9
Matthew Perks,,,,,,,,,1,6,2,3,2,2,9
Joffie C Pittman,,,,,,,,,,0,1,0,6,1,9
Christian Dicicco,,,,,,,,,,,0,2,2,2,9
Gary S Silver,,,,,,,,,,,,0,2,2,9
Daniel R Sulman,,,,,,,,,,,,,0,1,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,60,17,6,3,2,0,28,27,21,20,14,10,9,7,9
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Doug Oliver,Christine Hope,Christian Dicicco,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Franklin A Bennett Iii,Gary S Silver,10
Jim Kenney,18,0,0,0,0,0,33,9,8,7,5,4,5,4,10
Lynne M Abraham,,3,0,0,0,0,3,3,1,1,2,2,1,1,10
Anthony Hardy Williams,,,2,0,0,0,0,0,1,0,1,1,0,0,10
T Milton Street Sr,,,,2,0,0,0,0,0,0,0,0,0,0,10
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,10
Doug Oliver,,,,,,0,0,0,0,0,0,0,0,0,10
Christine Hope,,,,,,,0,7,5,3,4,3,4,3,10
Christian Dicicco,,,,,,,,0,0,5,2,2,2,3,10
Matthew Perks,,,,,,,,,0,2,5,1,1,1,10
Daniel R Sulman,,,,,,,,,,0,2,0,1,2,10
Joffie C Pittman,,,,,,,,,,,0,2,0,0,10
Sharon Williams Losier,,,,,,,,,,,,0,1,1,10
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,10
Gary S Silver,,,,,,,,,,,,,,0,10
Total,59,9,4,2,1,0,36,12,10,8,8,7,6,5,10
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Jim Kenney,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Lynne M Abraham,Nelson Diaz,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,11
Jim Kenney,19,0,0,0,0,0,20,21,19,15,10,8,5,3,11
Anthony Hardy Williams,,7,0,0,0,0,12,8,6,3,4,2,0,2,11
T Milton Street Sr,,,2,0,0,0,1,2,1,1,1,1,2,0,11
Doug Oliver,,,,3,0,0,1,0,1,1,1,0,1,1,11
Lynne M Abraham,,,,,2,0,2,2,2,1,0,0,0,0,11
Nelson Diaz,,,,,,0,2,1,1,1,0,0,0,0,11
Christine Hope,,,,,,,0,25,18,11,3,4,2,4,11
Sharon Williams Losier,,,,,,,,0,11,7,3,4,1,2,11
Joffie C Pittman,,,,,,,,,0,5,4,3,5,0,11
Christian Dicicco,,,,,,,,,,0,4,5,0,3,11
Matthew Perks,,,,,,,,,,,1,3,4,2,11
Gary S Silver,,,,,,,,,,,,0,2,1,11
Daniel R Sulman,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,64,24,6,5,5,2,38,34,30,22,17,11,8,6,11
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Jim Kenney,15,0,0,0,0,0,25,23,16,21,19,9,7,3,12
Lynne M Abraham,,3,0,0,0,0,2,4,5,0,0,3,0,0,12
Anthony Hardy Williams,,,4,0,0,0,2,1,1,1,1,2,0,0,12
Doug Oliver,,,,2,0,0,2,2,2,1,2,0,1,0,12
Nelson Diaz,,,,,3,0,1,1,1,0,0,0,0,0,12
T Milton Street Sr,,,,,,1,1,0,0,0,0,0,0,0,12
Joffie C Pittman,,,,,,,0,14,12,16,16,0,2,0,12
Christine Hope,,,,,,,,0,19,4,4,7,2,1,12
Sharon Williams Losier,,,,,,,,,0,4,2,3,2,1,12
Matthew Perks,,,,,,,,,,0,17,1,1,0,12
Daniel R Sulman,,,,,,,,,,,0,1,0,0,12
Christian Dicicco,,,,,,,,,,,,0,2,1,12
Gary S Silver,,,,,,,,,,,,,0,1,12
Franklin A Bennett Iii,,,,,,,,,,,,,,0,12
Total,67,10,9,6,4,2,34,31,25,24,23,14,8,3,12
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christine Hope,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Jim Kenney,26,0,0,0,0,0,24,20,18,16,12,12,10,4,13
Lynne M Abraham,,3,0,0,0,0,4,2,4,2,1,2,2,2,13
Doug Oliver,,,1,0,0,0,1,3,1,4,3,0,0,0,13
Anthony Hardy Williams,,,,3,0,0,0,1,0,1,1,0,0,0,13
Nelson Diaz,,,,,2,0,1,1,1,0,0,0,0,0,13
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,13
Christine Hope,,,,,,,0,5,14,6,4,9,3,1,13
Matthew Perks,,,,,,,,0,4,13,10,3,8,2,13
Sharon Williams Losier,,,,,,,,,0,9,1,5,1,1,13
Joffie C Pittman,,,,,,,,,,0,10,2,0,2,13
Daniel R Sulman,,,,,,,,,,,0,3,2,0,13
Christian Dicicco,,,,,,,,,,,,0,3,0,13
Gary S Silver,,,,,,,,,,,,,0,3,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,77,13,5,4,3,1,30,27,24,23,17,14,12,6,13
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Jim Kenney,36,0,0,0,0,0,38,27,26,34,21,20,14,7,14
Lynne M Abraham,,10,0,0,0,0,9,8,10,9,10,5,4,0,14
Anthony Hardy Williams,,,6,0,0,0,9,14,11,6,1,4,2,4,14
Doug Oliver,,,,6,0,0,7,8,8,5,2,4,1,1,14
Nelson Diaz,,,,,1,0,4,1,4,1,0,0,3,1,14
T Milton Street Sr,,,,,,2,1,2,0,1,0,0,0,0,14
Sharon Williams Losier,,,,,,,0,22,32,12,13,4,9,4,14
Joffie C Pittman,,,,,,,,0,18,24,3,21,5,2,14
Christine Hope,,,,,,,,,0,11,15,10,10,6,14
Matthew Perks,,,,,,,,,,0,9,19,4,4,14
Christian Dicicco,,,,,,,,,,,0,3,2,6,14
Daniel R Sulman,,,,,,,,,,,,0,6,1,14
Gary S Silver,,,,,,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,127,33,29,18,7,4,69,61,59,56,35,34,24,13,14
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,15
Jim Kenney,40,0,0,0,0,0,26,25,21,16,16,12,11,9,15
Lynne M Abraham,,2,0,0,0,0,7,5,1,3,1,1,2,0,15
Anthony Hardy Williams,,,2,0,0,0,3,3,2,2,4,1,0,1,15
Doug Oliver,,,,3,0,0,1,1,0,1,0,0,0,0,15
Nelson Diaz,,,,,0,0,1,1,2,1,1,1,1,1,15
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,15
Sharon Williams Losier,,,,,,,0,23,12,12,4,8,2,4,15
Christine Hope,,,,,,,,0,13,12,6,3,4,3,15
Joffie C Pittman,,,,,,,,,0,0,8,2,10,2,15
Christian Dicicco,,,,,,,,,,0,5,7,1,3,15
Matthew Perks,,,,,,,,,,,0,4,7,2,15
Gary S Silver,,,,,,,,,,,,0,1,3,15
Daniel R Sulman,,,,,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,94,12,9,4,3,0,38,35,26,23,22,15,14,11,15
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Joffie C Pittman,Christian Dicicco,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,16
Jim Kenney,21,0,0,0,0,0,22,16,19,16,10,3,6,2,16
Lynne M Abraham,,8,0,0,0,0,0,5,3,1,1,1,0,0,16
Anthony Hardy Williams,,,0,0,0,0,1,1,0,1,2,2,0,1,16
Nelson Diaz,,,,0,0,0,2,0,1,1,2,2,1,0,16
Doug Oliver,,,,,1,0,1,1,0,0,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,16
Joffie C Pittman,,,,,,,0,5,10,8,8,6,2,0,16
Christian Dicicco,,,,,,,,0,11,4,2,2,3,3,16
Christine Hope,,,,,,,,,0,7,3,2,4,0,16
Sharon Williams Losier,,,,,,,,,,0,4,0,3,0,16
Matthew Perks,,,,,,,,,,,0,5,1,1,16
Daniel R Sulman,,,,,,,,,,,,0,0,1,16
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,16
Gary S Silver,,,,,,,,,,,,,,0,16
Total,66,14,3,3,2,0,26,23,23,19,15,8,7,3,16
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Jim Kenney,38,0,0,0,0,0,42,23,13,14,13,10,10,7,17
Lynne M Abraham,,3,0,0,0,0,13,10,11,6,5,4,0,3,17
Anthony Hardy Williams,,,0,0,0,0,4,4,4,2,2,0,2,1,17
Nelson Diaz,,,,1,0,0,2,0,3,1,2,0,1,0,17
Doug Oliver,,,,,3,0,1,0,1,0,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,0,1,0,0,0,0,17
Christine Hope,,,,,,,0,20,21,11,9,2,7,6,17
Christian Dicicco,,,,,,,,0,10,7,1,6,5,7,17
Sharon Williams Losier,,,,,,,,,1,11,9,1,3,1,17
Matthew Perks,,,,,,,,,,0,9,7,1,0,17
Joffie C Pittman,,,,,,,,,,,0,6,1,2,17
Daniel R Sulman,,,,,,,,,,,,0,1,3,17
Gary S Silver,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,0,17
Total,102,25,7,6,4,1,62,37,33,24,22,14,13,11,17
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Franklin A Bennett Iii,18
Jim Kenney,12,0,0,0,0,0,36,24,21,17,11,12,7,5,18
Lynne M Abraham,,8,0,0,0,0,4,3,3,5,3,3,1,1,18
Doug Oliver,,,4,0,0,0,2,0,0,0,1,0,0,0,18
Anthony Hardy Williams,,,,2,0,0,3,0,1,0,1,0,1,1,18
Nelson Diaz,,,,,2,0,2,0,0,1,1,1,0,0,18
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,18
Christine Hope,,,,,,,0,7,6,4,6,12,6,5,18
Joffie C Pittman,,,,,,,,0,18,15,2,5,1,0,18
Daniel R Sulman,,,,,,,,,0,14,3,2,2,1,18
Matthew Perks,,,,,,,,,,0,1,4,2,0,18
Christian Dicicco,,,,,,,,,,,0,4,1,3,18
Sharon Williams Losier,,,,,,,,,,,,0,0,3,18
Gary S Silver,,,,,,,,,,,,,0,2,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,76,19,6,5,5,0,47,27,25,24,17,17,9,7,18
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Jim Kenney,21,0,0,0,0,0,35,16,10,16,10,8,6,6,19
Lynne M Abraham,,8,0,0,0,0,9,7,5,2,6,1,1,1,19
Anthony Hardy Williams,,,1,0,0,0,1,2,3,2,2,1,0,0,19
Doug Oliver,,,,1,0,0,0,4,3,0,0,0,3,0,19
Nelson Diaz,,,,,0,0,2,1,0,0,0,2,0,1,19
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,19
Christine Hope,,,,,,,0,11,10,10,12,9,2,7,19
Matthew Perks,,,,,,,,0,8,6,6,3,8,2,19
Joffie C Pittman,,,,,,,,,0,2,7,1,6,2,19
Christian Dicicco,,,,,,,,,,0,4,3,2,4,19
Sharon Williams Losier,,,,,,,,,,,0,1,0,0,19
Gary S Silver,,,,,,,,,,,,0,0,1,19
Daniel R Sulman,,,,,,,,,,,,,0,0,19
Franklin A Bennett Iii,,,,,,,,,,,,,,0,19
Total,74,22,6,5,2,1,47,30,21,20,18,12,10,8,19
,Mayor - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Daniel R Sulman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,20
Jim Kenney,16,0,0,0,0,0,29,20,13,11,12,8,4,5,20
Lynne M Abraham,,1,0,0,0,0,6,4,4,3,2,1,3,0,20
Anthony Hardy Williams,,,4,0,0,0,1,0,2,1,0,2,0,0,20
Doug Oliver,,,,4,0,0,0,0,0,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,3,2,2,2,0,0,0,0,20
