col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,6
Kevin M Dougherty,13,17,12,16,6,2,14,18,6
David Wecht,,3,8,6,3,0,13,14,6
Christine Donohue,,,2,7,0,1,12,11,6
Anne E Lazarus,,,,3,5,3,11,7,6
Dwayne D Woodruff,,,,,0,1,5,4,6
John Henry Foradora,,,,,,0,2,1,6
Michael Wojcik,,,,,,,2,0,6
Todd Eagen,,,,,,,,0,6
Total,51,33,26,23,9,4,30,28,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,7
Kevin M Dougherty,15,31,25,14,3,2,22,20,7
Anne E Lazarus,,12,15,9,3,2,20,11,7
David Wecht,,,5,15,2,2,15,21,7
Christine Donohue,,,,3,0,1,10,12,7
Dwayne D Woodruff,,,,,0,0,4,1,7
John Henry Foradora,,,,,,0,3,0,7
Michael Wojcik,,,,,,,1,0,7
Todd Eagen,,,,,,,,1,7
Total,69,55,49,29,6,4,41,31,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,8
Kevin M Dougherty,9,23,31,14,4,3,22,19,8
David Wecht,,2,14,4,2,1,19,11,8
Anne E Lazarus,,,4,10,2,0,9,15,8
Christine Donohue,,,,3,1,2,8,13,8
John Henry Foradora,,,,,0,2,1,4,8
Dwayne D Woodruff,,,,,,1,1,2,8
Todd Eagen,,,,,,,1,0,8
Michael Wojcik,,,,,,,,0,8
Total,62,39,35,25,8,5,33,29,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,9
Kevin M Dougherty,14,17,16,9,4,1,19,15,9
David Wecht,,3,12,6,2,1,12,15,9
Anne E Lazarus,,,2,6,3,1,16,6,9
Christine Donohue,,,,1,1,1,11,10,9
Dwayne D Woodruff,,,,,1,0,3,1,9
John Henry Foradora,,,,,,0,1,1,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,0,9
Total,51,31,25,24,6,2,30,30,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,10
Kevin M Dougherty,8,7,4,6,2,2,13,5,10
Anne E Lazarus,,3,1,4,1,1,4,3,10
Christine Donohue,,,1,3,1,1,4,6,10
David Wecht,,,,0,0,0,4,6,10
John Henry Foradora,,,,,2,0,2,0,10
Dwayne D Woodruff,,,,,,0,0,2,10
Michael Wojcik,,,,,,,0,0,10
Todd Eagen,,,,,,,,0,10
Total,27,11,11,11,4,2,15,13,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,11
Kevin M Dougherty,15,10,5,5,4,0,7,7,11
Anne E Lazarus,,3,6,2,2,2,3,4,11
Christine Donohue,,,1,1,1,2,5,4,11
David Wecht,,,,2,1,0,5,3,11
Dwayne D Woodruff,,,,,0,0,3,2,11
John Henry Foradora,,,,,,0,0,2,11
Michael Wojcik,,,,,,,1,0,11
Todd Eagen,,,,,,,,0,11
Total,34,15,12,11,5,2,14,11,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Michael Wojcik,Todd Eagen,12
Kevin M Dougherty,9,26,14,23,8,7,22,23,12
Christine Donohue,,3,11,8,6,2,22,14,12
David Wecht,,,2,7,1,2,14,12,12
Anne E Lazarus,,,,2,1,3,7,12,12
Dwayne D Woodruff,,,,,0,0,3,5,12
John Henry Foradora,,,,,,0,2,4,12
Michael Wojcik,,,,,,,1,0,12
Todd Eagen,,,,,,,,0,12
Total,65,45,32,27,9,8,36,34,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Todd Eagen,Michael Wojcik,13
Kevin M Dougherty,10,19,12,12,4,2,17,10,13
Anne E Lazarus,,3,10,12,2,0,15,6,13
David Wecht,,,3,7,1,1,22,3,13
Christine Donohue,,,,5,0,1,13,7,13
John Henry Foradora,,,,,0,0,1,1,13
Dwayne D Woodruff,,,,,,0,1,1,13
Todd Eagen,,,,,,,1,0,13
Michael Wojcik,,,,,,,,0,13
Total,43,29,29,26,4,2,35,14,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,14
Kevin M Dougherty,2,9,4,6,4,1,11,7,14
David Wecht,,0,6,6,2,1,12,8,14
Christine Donohue,,,1,4,0,0,5,6,14
Anne E Lazarus,,,,1,1,2,5,3,14
Dwayne D Woodruff,,,,,0,0,2,1,14
John Henry Foradora,,,,,,0,1,1,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,0,14
Total,23,21,12,11,4,3,19,15,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,15
Kevin M Dougherty,17,10,7,7,0,0,7,7,15
Christine Donohue,,1,9,6,0,0,12,6,15
David Wecht,,,4,2,0,0,11,3,15
Anne E Lazarus,,,,0,0,0,2,2,15
Dwayne D Woodruff,,,,,0,0,0,0,15
John Henry Foradora,,,,,,0,0,0,15
Todd Eagen,,,,,,,0,0,15
Michael Wojcik,,,,,,,,1,15
Total,37,21,21,8,0,0,17,13,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Michael Wojcik,Todd Eagen,16
Kevin M Dougherty,17,6,13,10,2,3,16,7,16
David Wecht,,2,4,4,1,0,5,7,16
Anne E Lazarus,,,0,6,2,2,10,4,16
Christine Donohue,,,,1,0,1,6,5,16
John Henry Foradora,,,,,1,0,1,1,16
Dwayne D Woodruff,,,,,,0,2,1,16
Michael Wojcik,,,,,,,0,0,16
Todd Eagen,,,,,,,,0,16
Total,44,16,14,14,4,3,18,13,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,17
Kevin M Dougherty,15,28,41,16,11,5,26,30,17
David Wecht,,5,20,8,4,3,29,14,17
Anne E Lazarus,,,3,9,9,3,15,25,17
Christine Donohue,,,,1,3,1,12,16,17
Dwayne D Woodruff,,,,,0,1,5,8,17
John Henry Foradora,,,,,,1,0,6,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,83,55,52,31,16,8,47,43,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Todd Eagen,Michael Wojcik,18
Kevin M Dougherty,16,22,30,18,7,5,27,27,18
David Wecht,,4,14,12,5,2,21,15,18
Anne E Lazarus,,,4,13,1,4,13,19,18
Christine Donohue,,,,3,4,1,15,16,18
Dwayne D Woodruff,,,,,1,3,4,6,18
John Henry Foradora,,,,,,1,1,4,18
Todd Eagen,,,,,,,3,0,18
Michael Wojcik,,,,,,,,0,18
Total,79,43,42,36,11,9,43,41,18
