col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
Matt Wolfe,,,,,0,0,0,1,1,1,0,0,0,3
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,3
Terry Tracy,,,,,,,0,0,0,0,0,0,0,3
Correale Stevens,,,,,,,,0,1,1,0,0,0,3
Judy Olson,,,,,,,,,0,1,0,0,0,3
Mike George,,,,,,,,,,0,0,0,0,3
Anne Covey,,,,,,,,,,,0,0,0,3
Cheryl Allen,,,,,,,,,,,,0,0,3
Rebecca Warren,,,,,,,,,,,,,0,3
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,3
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,5
,Matt Wolfe,Terry Tracy,James Williams,Dennis M O Brien,Al Taubenberger,Daniel Tinney,David Oh,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,5
Matt Wolfe,0,3,2,1,0,0,0,2,1,1,1,0,0,5
Terry Tracy,,0,2,1,0,0,0,2,1,1,1,0,0,5
James Williams,,,0,0,0,0,0,1,0,1,0,0,0,5
Dennis M O Brien,,,,0,0,0,0,1,1,0,1,0,0,5
Al Taubenberger,,,,,0,0,0,0,0,0,0,0,0,5
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,5
David Oh,,,,,,,0,0,0,0,0,0,0,5
Anne Covey,,,,,,,,0,1,1,1,0,0,5
Cheryl Allen,,,,,,,,,0,0,1,0,0,5
Correale Stevens,,,,,,,,,,0,0,0,0,5
Rebecca Warren,,,,,,,,,,,0,0,0,5
Judy Olson,,,,,,,,,,,,0,0,5
Mike George,,,,,,,,,,,,,0,5
Total,3,3,2,1,0,0,0,2,1,1,1,0,0,5
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,7
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Al Taubenberger,7
Anne Covey,0,0,1,1,0,0,1,1,1,0,1,1,0,7
Correale Stevens,,0,0,0,0,0,0,0,0,1,0,0,0,7
Mike George,,,0,1,0,0,1,1,1,0,1,1,0,7
Rebecca Warren,,,,0,0,0,1,1,1,0,1,1,0,7
Cheryl Allen,,,,,0,0,0,0,0,0,0,0,0,7
Judy Olson,,,,,,0,0,0,0,0,0,0,0,7
Daniel Tinney,,,,,,,0,1,1,0,1,1,0,7
David Oh,,,,,,,,0,1,0,1,1,0,7
Dennis M O Brien,,,,,,,,,0,0,1,1,0,7
James Williams,,,,,,,,,,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,0,1,0,7
Terry Tracy,,,,,,,,,,,,0,0,7
Al Taubenberger,,,,,,,,,,,,,0,7
Total,1,1,1,1,0,0,1,1,1,1,1,1,0,7
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,14
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,14
Correale Stevens,0,0,0,0,0,0,1,1,0,0,0,0,0,14
Anne Covey,,0,0,0,0,0,0,0,0,0,0,0,0,14
Cheryl Allen,,,0,0,0,0,0,0,0,0,0,0,0,14
Judy Olson,,,,0,0,0,0,0,0,0,0,0,0,14
Mike George,,,,,0,0,0,0,0,0,0,0,0,14
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,14
David Oh,,,,,,,0,1,0,0,0,0,0,14
Matt Wolfe,,,,,,,,0,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,0,0,0,0,0,14
Daniel Tinney,,,,,,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,,,,,,0,0,0,14
James Williams,,,,,,,,,,,,0,0,14
Terry Tracy,,,,,,,,,,,,,0,14
Total,1,0,0,0,0,0,1,1,0,0,0,0,0,14
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,16
,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,16
David Oh,0,2,2,0,0,0,0,1,1,0,0,0,0,16
James Williams,,0,2,0,0,0,0,1,1,0,0,0,0,16
Terry Tracy,,,0,0,0,0,0,1,1,0,0,0,0,16
Al Taubenberger,,,,0,0,0,0,0,0,0,0,0,0,16
Daniel Tinney,,,,,0,0,0,0,0,0,0,0,0,16
Dennis M O Brien,,,,,,0,0,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,0,0,0,0,0,0,0,16
Anne Covey,,,,,,,,0,1,0,0,0,0,16
Correale Stevens,,,,,,,,,0,0,0,0,0,16
Cheryl Allen,,,,,,,,,,0,0,0,0,16
Judy Olson,,,,,,,,,,,0,0,0,16
Mike George,,,,,,,,,,,,0,0,16
Rebecca Warren,,,,,,,,,,,,,0,16
Total,2,2,2,0,0,0,0,1,1,0,0,0,0,16
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,17
,Al Taubenberger,David Oh,James Williams,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,17
Al Taubenberger,0,1,1,1,1,0,0,1,1,1,0,0,0,17
David Oh,,0,1,1,1,0,0,1,1,1,0,0,0,17
James Williams,,,0,1,1,0,0,1,1,1,0,0,0,17
Matt Wolfe,,,,0,1,0,0,1,1,1,0,0,0,17
Terry Tracy,,,,,0,0,0,1,1,1,0,0,0,17
Daniel Tinney,,,,,,0,0,0,0,0,0,0,0,17
Dennis M O Brien,,,,,,,0,0,0,0,0,0,0,17
Anne Covey,,,,,,,,0,1,1,0,0,0,17
Cheryl Allen,,,,,,,,,0,1,0,0,0,17
Rebecca Warren,,,,,,,,,,0,0,0,0,17
Correale Stevens,,,,,,,,,,,0,0,0,17
Judy Olson,,,,,,,,,,,,0,0,17
Mike George,,,,,,,,,,,,,0,17
Total,1,1,1,1,1,0,0,1,1,1,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,18
,Cheryl Allen,Judy Olson,Mike George,Anne Covey,Correale Stevens,Rebecca Warren,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Matt Wolfe,18
Cheryl Allen,0,1,1,0,0,0,1,1,1,1,1,0,0,18
Judy Olson,,0,1,0,0,0,1,1,1,1,1,0,0,18
Mike George,,,0,0,0,0,1,1,1,1,1,0,0,18
Anne Covey,,,,0,0,0,0,0,0,0,0,0,0,18
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,18
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,18
Daniel Tinney,,,,,,,0,1,1,1,1,0,0,18
David Oh,,,,,,,,0,1,1,1,0,0,18
Dennis M O Brien,,,,,,,,,0,1,1,0,0,18
James Williams,,,,,,,,,,0,1,0,0,18
Terry Tracy,,,,,,,,,,,0,0,0,18
Al Taubenberger,,,,,,,,,,,,0,0,18
Matt Wolfe,,,,,,,,,,,,,0,18
Total,1,1,1,0,0,0,1,1,1,1,1,0,0,18
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,23
,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,23
Correale Stevens,0,1,1,1,0,0,1,1,1,0,0,0,0,23
Anne Covey,,0,0,0,0,0,1,1,1,0,0,0,0,23
Cheryl Allen,,,0,1,0,0,0,0,0,0,0,0,0,23
Rebecca Warren,,,,0,0,0,0,0,0,0,0,0,0,23
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,23
Mike George,,,,,,0,0,0,0,0,0,0,0,23
David Oh,,,,,,,0,1,1,0,0,0,0,23
James Williams,,,,,,,,0,1,0,0,0,0,23
Terry Tracy,,,,,,,,,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,0,0,0,0,23
Daniel Tinney,,,,,,,,,,,0,0,0,23
Dennis M O Brien,,,,,,,,,,,,0,0,23
Matt Wolfe,,,,,,,,,,,,,0,23
Total,2,1,1,1,0,0,1,1,1,0,0,0,0,23
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,25
,David Oh,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Matt Wolfe,Terry Tracy,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,25
David Oh,1,0,0,0,0,0,0,0,0,0,0,0,0,25
Al Taubenberger,,0,0,0,0,0,0,0,0,0,0,0,0,25
Daniel Tinney,,,0,0,0,0,0,0,0,0,0,0,0,25
Dennis M O Brien,,,,0,0,0,0,0,0,0,0,0,0,25
James Williams,,,,,0,0,0,0,0,0,0,0,0,25
Matt Wolfe,,,,,,0,0,0,0,0,0,0,0,25
Terry Tracy,,,,,,,0,0,0,0,0,0,0,25
Anne Covey,,,,,,,,0,0,0,0,0,0,25
Cheryl Allen,,,,,,,,,0,0,0,0,0,25
Correale Stevens,,,,,,,,,,0,0,0,0,25
Judy Olson,,,,,,,,,,,0,0,0,25
Mike George,,,,,,,,,,,,0,0,25
Rebecca Warren,,,,,,,,,,,,,0,25
Total,1,0,0,0,0,0,0,0,0,0,0,0,0,25
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,27
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,27
Anne Covey,0,1,1,0,0,0,1,1,1,0,0,0,0,27
Correale Stevens,,0,1,0,0,0,1,1,1,0,0,0,0,27
Rebecca Warren,,,0,0,0,0,1,1,1,0,0,0,0,27
Cheryl Allen,,,,0,0,0,0,0,0,0,0,0,0,27
Judy Olson,,,,,0,0,0,0,0,0,0,0,0,27
Mike George,,,,,,0,0,0,0,0,0,0,0,27
David Oh,,,,,,,0,1,1,0,0,0,0,27
James Williams,,,,,,,,0,1,0,0,0,0,27
Terry Tracy,,,,,,,,,0,0,0,0,0,27
Al Taubenberger,,,,,,,,,,0,0,0,0,27
Daniel Tinney,,,,,,,,,,,0,0,0,27
Dennis M O Brien,,,,,,,,,,,,0,0,27
Matt Wolfe,,,,,,,,,,,,,0,27
Total,1,1,1,0,0,0,1,1,1,0,0,0,0,27
,Justice Of The Supreme Court - Republican,,,,,,Council At Large - Republican,,,,,,,29
,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Correale Stevens,Rebecca Warren,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,29
Anne Covey,0,2,2,1,0,0,3,2,2,1,1,1,1,29
Cheryl Allen,,0,1,0,0,0,2,1,1,0,1,0,1,29
Mike George,,,0,1,0,0,2,2,2,1,1,1,1,29
Judy Olson,,,,0,0,0,1,1,1,1,0,1,0,29
Correale Stevens,,,,,0,0,0,0,0,0,0,0,0,29
Rebecca Warren,,,,,,0,0,0,0,0,0,0,0,29
David Oh,,,,,,,0,2,2,1,1,1,1,29
James Williams,,,,,,,,0,2,1,1,1,1,29
Terry Tracy,,,,,,,,,0,1,1,1,1,29
Al Taubenberger,,,,,,,,,,0,0,1,0,29
Daniel Tinney,,,,,,,,,,,0,0,1,29
Dennis M O Brien,,,,,,,,,,,,0,0,29
Matt Wolfe,,,,,,,,,,,,,0,29
Total,3,2,2,1,0,0,3,2,2,1,1,1,1,29
,Council At Large - Republican,,,,,,,Justice Of The Supreme Court - Republican,,,,,,All
,David Oh,Terry Tracy,James Williams,Matt Wolfe,Daniel Tinney,Dennis M O Brien,Al Taubenberger,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,All
David Oh,1,11,10,5,5,4,3,9,6,4,5,3,3,All
Terry Tracy,,0,11,7,4,5,2,10,5,4,4,4,2,All
James Williams,,,0,5,3,2,3,8,6,3,4,2,3,All
Matt Wolfe,,,,0,3,2,2,5,4,3,3,3,1,All
Daniel Tinney,,,,,0,3,1,2,1,2,4,1,2,All
Dennis M O Brien,,,,,,0,1,3,0,2,3,2,2,All
Al Taubenberger,,,,,,,0,2,1,1,2,1,2,All
Anne Covey,,,,,,,,0,4,4,3,4,1,All
Correale Stevens,,,,,,,,,0,1,1,2,1,All
Cheryl Allen,,,,,,,,,,0,2,3,1,All
Mike George,,,,,,,,,,,0,1,3,All
Rebecca Warren,,,,,,,,,,,,0,0,All
Judy Olson,,,,,,,,,,,,,0,All
Total,16,15,13,9,5,5,3,11,10,6,5,5,3,All
