col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne Covey,,1,4,2,4,1,2,9
Mike George,,,0,2,3,1,2,9
Correale Stevens,,,,1,1,1,1,9
Judy Olson,,,,,0,2,1,9
Rebecca Warren,,,,,,1,2,9
Cheryl Allen,,,,,,,0,9
Total,16,9,8,6,6,6,4,9
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,10
Al Schmidt,0,7,4,3,2,1,0,10
Anne Covey,,0,4,3,2,1,0,10
Correale Stevens,,,0,2,2,0,0,10
Mike George,,,,0,0,1,0,10
Rebecca Warren,,,,,0,0,0,10
Cheryl Allen,,,,,,0,0,10
Judy Olson,,,,,,,1,10
Total,7,7,4,3,2,1,1,10
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Judy Olson,Cheryl Allen,Rebecca Warren,11
Al Schmidt,1,18,10,7,5,6,7,11
Anne Covey,,0,7,7,6,6,6,11
Correale Stevens,,,2,5,3,3,2,11
Mike George,,,,0,7,4,1,11
Judy Olson,,,,,0,0,2,11
Cheryl Allen,,,,,,0,3,11
Rebecca Warren,,,,,,,0,11
Total,24,21,15,13,9,8,7,11
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,12
Al Schmidt,1,23,14,16,5,2,3,12
Anne Covey,,1,13,14,2,0,1,12
Judy Olson,,,1,12,0,2,2,12
Mike George,,,,0,1,0,0,12
Correale Stevens,,,,,0,1,1,12
Cheryl Allen,,,,,,0,2,12
Rebecca Warren,,,,,,,0,12
Total,30,24,16,16,5,3,3,12
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,13
Al Schmidt,4,16,10,9,6,5,1,13
Anne Covey,,1,7,8,5,4,0,13
Correale Stevens,,,0,3,2,1,1,13
Rebecca Warren,,,,0,3,3,0,13
Judy Olson,,,,,0,1,0,13
Mike George,,,,,,0,1,13
Cheryl Allen,,,,,,,0,13
Total,24,18,10,9,6,6,1,13
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Correale Stevens,Cheryl Allen,14
Al Schmidt,0,6,6,5,3,1,1,14
Anne Covey,,0,5,4,2,0,0,14
Judy Olson,,,0,5,1,0,1,14
Mike George,,,,0,1,1,1,14
Rebecca Warren,,,,,0,1,0,14
Correale Stevens,,,,,,1,0,14
Cheryl Allen,,,,,,,0,14
Total,10,8,7,6,4,2,1,14
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,15
Al Schmidt,1,8,7,7,3,4,1,15
Anne Covey,,0,5,5,2,2,0,15
Judy Olson,,,0,7,0,1,1,15
Mike George,,,,0,0,0,1,15
Correale Stevens,,,,,1,1,0,15
Rebecca Warren,,,,,,0,0,15
Cheryl Allen,,,,,,,0,15
Total,15,9,8,8,5,4,1,15
,Justice Of The Supreme Court - Republican,,,,,,City Commissioners - Republican,16
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Al Schmidt,16
Anne Covey,2,6,5,2,3,1,10,16
Cheryl Allen,,1,4,1,1,0,5,16
Rebecca Warren,,,0,1,1,1,5,16
Correale Stevens,,,,0,0,1,3,16
Judy Olson,,,,,0,1,3,16
Mike George,,,,,,0,2,16
Al Schmidt,,,,,,,1,16
Total,13,7,6,3,3,2,12,16
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,17
Al Schmidt,1,15,9,7,11,7,7,17
Anne Covey,,3,6,3,6,6,4,17
Mike George,,,0,5,3,6,3,17
Correale Stevens,,,,1,3,2,1,17
Rebecca Warren,,,,,0,2,6,17
Cheryl Allen,,,,,,1,0,17
Judy Olson,,,,,,,0,17
Total,24,21,12,11,11,9,7,17
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,18
Al Schmidt,1,17,14,10,6,5,4,18
Anne Covey,,0,9,7,6,3,3,18
Correale Stevens,,,1,5,2,1,2,18
Mike George,,,,2,3,2,2,18
Rebecca Warren,,,,,1,1,0,18
Cheryl Allen,,,,,,0,1,18
Judy Olson,,,,,,,0,18
Total,24,17,15,12,7,5,4,18
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,19
Al Schmidt,2,15,10,7,7,6,4,19
Anne Covey,,1,6,3,5,4,2,19
Cheryl Allen,,,0,2,5,4,2,19
Correale Stevens,,,,0,1,1,2,19
Mike George,,,,,0,3,0,19
Judy Olson,,,,,,0,0,19
Rebecca Warren,,,,,,,0,19
Total,24,16,10,7,7,6,4,19
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,20
Al Schmidt,1,14,8,5,3,3,2,20
Anne Covey,,1,7,5,2,3,1,20
Correale Stevens,,,1,2,0,1,0,20
Rebecca Warren,,,,0,2,2,2,20
Mike George,,,,,1,1,0,20
Judy Olson,,,,,,0,1,20
Cheryl Allen,,,,,,,0,20
Total,20,17,10,7,6,4,2,20
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,21
,Al Schmidt,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,21
Al Schmidt,1,11,10,9,7,7,3,21
Correale Stevens,,1,3,6,4,4,1,21
Anne Covey,,,0,3,4,2,3,21
Mike George,,,,0,1,4,3,21
Rebecca Warren,,,,,1,2,0,21
Cheryl Allen,,,,,,0,0,21
Judy Olson,,,,,,,0,21
Total,22,13,12,9,8,7,4,21
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Al Schmidt,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,22
Al Schmidt,2,10,8,6,6,5,2,22
Anne Covey,,1,5,5,5,5,2,22
Correale Stevens,,,0,0,1,3,1,22
Judy Olson,,,,0,4,2,1,22
Mike George,,,,,0,2,2,22
Rebecca Warren,,,,,,0,0,22
Cheryl Allen,,,,,,,0,22
Total,17,13,8,7,7,6,3,22
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Al Schmidt,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,23
Al Schmidt,0,9,4,2,3,2,1,23
Anne Covey,,0,4,3,1,2,2,23
Judy Olson,,,0,3,0,3,0,23
Cheryl Allen,,,,0,0,1,1,23
Correale Stevens,,,,,1,0,1,23
Mike George,,,,,,0,1,23
Rebecca Warren,,,,,,,0,23
Total,11,10,5,4,4,4,3,23
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Al Schmidt,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,24
Al Schmidt,5,23,12,11,8,7,5,24
Anne Covey,,0,12,10,6,3,5,24
Mike George,,,1,7,1,0,5,24
Judy Olson,,,,0,3,1,0,24
Rebecca Warren,,,,,0,2,3,24
Correale Stevens,,,,,,0,0,24
Cheryl Allen,,,,,,,0,24
Total,36,27,15,12,10,8,7,24
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Al Schmidt,Anne Covey,Rebecca Warren,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,25
Al Schmidt,4,8,9,6,4,3,3,25
Anne Covey,,0,5,4,0,3,3,25
Rebecca Warren,,,0,3,2,1,3,25
Mike George,,,,0,2,2,0,25
Correale Stevens,,,,,0,0,0,25
Judy Olson,,,,,,0,0,25
Cheryl Allen,,,,,,,0,25
Total,20,9,9,7,4,4,3,25
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Al Schmidt,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,26
Al Schmidt,3,11,4,4,4,1,1,26
Anne Covey,,0,4,3,3,2,0,26
Mike George,,,0,2,0,2,1,26
Cheryl Allen,,,,0,1,0,1,26
Correale Stevens,,,,,0,0,0,26
Judy Olson,,,,,,0,0,26
Rebecca Warren,,,,,,,0,26
Total,16,12,5,4,4,2,1,26
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,27
,Al Schmidt,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,27
Al Schmidt,1,8,5,3,2,2,2,27
Anne Covey,,1,2,2,0,1,1,27
Correale Stevens,,,0,2,1,1,2,27
Mike George,,,,0,0,2,0,27
Cheryl Allen,,,,,0,0,1,27
Judy Olson,,,,,,0,0,27
Rebecca Warren,,,,,,,0,27
Total,13,9,5,3,2,2,2,27
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Al Schmidt,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,28
Al Schmidt,1,8,5,4,4,3,4,28
Anne Covey,,1,4,2,5,3,2,28
Judy Olson,,,0,3,3,0,2,28
Mike George,,,,0,1,1,2,28
Rebecca Warren,,,,,0,1,0,28
Cheryl Allen,,,,,,0,1,28
Correale Stevens,,,,,,,0,28
Total,11,10,6,5,5,4,4,28
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,29
,Al Schmidt,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,29
Al Schmidt,2,10,6,7,5,3,3,29
Anne Covey,,0,6,5,4,5,1,29
Cheryl Allen,,,0,5,2,4,1,29
Correale Stevens,,,,0,6,0,1,29
Mike George,,,,,0,0,0,29
Judy Olson,,,,,,0,0,29
Rebecca Warren,,,,,,,0,29
Total,16,13,9,9,7,5,3,29
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,All
Al Schmidt,45,322,178,172,138,129,105,All
Anne Covey,,20,138,97,101,119,75,All
Mike George,,,5,60,39,88,54,All
Correale Stevens,,,,11,48,22,37,All
Rebecca Warren,,,,,6,43,46,All
Judy Olson,,,,,,2,26,All
Cheryl Allen,,,,,,,3,All
Total,510,388,220,204,163,161,131,All
