col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,12
Jim Kenney,18,0,0,0,0,0,42,7,12
Lynne M Abraham,,5,0,0,0,0,8,2,12
Anthony Hardy Williams,,,0,0,0,0,5,2,12
T Milton Street Sr,,,,0,0,0,2,0,12
Doug Oliver,,,,,0,0,0,0,12
Nelson Diaz,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,0,0,12
Robert Colville,,,,,,,,0,12
Total,67,15,7,2,0,0,57,11,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,13
Jim Kenney,11,0,0,0,0,0,51,7,13
Lynne M Abraham,,0,0,0,0,0,6,1,13
Anthony Hardy Williams,,,1,0,0,0,5,0,13
Doug Oliver,,,,0,0,0,1,1,13
T Milton Street Sr,,,,,0,0,1,0,13
Nelson Diaz,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,1,0,13
Robert Colville,,,,,,,,0,13
Total,69,7,6,2,1,0,65,9,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Jim Kenney,37,0,0,0,0,0,57,9,14
Lynne M Abraham,,6,0,0,0,0,9,0,14
Anthony Hardy Williams,,,0,0,0,0,4,0,14
Doug Oliver,,,,0,0,0,0,0,14
Nelson Diaz,,,,,0,0,0,0,14
T Milton Street Sr,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,1,14
Total,103,15,4,0,0,0,70,10,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,22,0,0,0,0,0,49,5,15
Lynne M Abraham,,3,0,0,0,0,12,1,15
Anthony Hardy Williams,,,2,0,0,0,12,1,15
Doug Oliver,,,,1,0,0,2,0,15
Nelson Diaz,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,0,0,15
Robert Colville,,,,,,,,0,15
Total,76,16,15,3,0,0,75,7,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,16
Jim Kenney,22,0,0,0,0,0,34,4,16
Lynne M Abraham,,1,0,0,0,0,5,0,16
Anthony Hardy Williams,,,0,0,0,0,3,0,16
Doug Oliver,,,,1,0,0,0,0,16
Nelson Diaz,,,,,0,0,1,0,16
T Milton Street Sr,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,0,16
Total,60,6,3,1,1,0,44,4,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,10,0,0,0,0,0,20,5,17
Lynne M Abraham,,2,0,0,0,0,3,0,17
Anthony Hardy Williams,,,0,0,0,0,2,0,17
Nelson Diaz,,,,0,0,0,0,1,17
Doug Oliver,,,,,0,0,0,0,17
T Milton Street Sr,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,0,0,17
Robert Colville,,,,,,,,0,17
Total,35,5,2,1,0,0,25,6,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,40,0,0,0,0,0,52,4,18
Lynne M Abraham,,2,0,0,0,0,7,1,18
Anthony Hardy Williams,,,0,0,0,0,0,1,18
Doug Oliver,,,,0,0,0,1,0,18
Nelson Diaz,,,,,1,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Alice Beck Dubow,,,,,,,0,0,18
Robert Colville,,,,,,,,0,18
Total,96,10,1,1,1,0,60,6,18
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,19
Jim Kenney,24,0,0,0,0,0,28,6,19
Lynne M Abraham,,4,0,0,0,0,14,2,19
Anthony Hardy Williams,,,1,0,0,0,3,1,19
Doug Oliver,,,,1,0,0,2,0,19
Nelson Diaz,,,,,1,0,2,0,19
T Milton Street Sr,,,,,,0,1,0,19
Alice Beck Dubow,,,,,,,1,0,19
Robert Colville,,,,,,,,0,19
Total,58,20,5,3,3,1,51,9,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,20
Jim Kenney,45,0,0,0,0,0,41,7,20
Lynne M Abraham,,1,0,0,0,0,8,3,20
Anthony Hardy Williams,,,2,0,0,0,5,0,20
Doug Oliver,,,,0,0,0,2,0,20
Nelson Diaz,,,,,0,0,2,0,20
T Milton Street Sr,,,,,,0,0,1,20
Alice Beck Dubow,,,,,,,2,0,20
Robert Colville,,,,,,,,0,20
Total,93,12,7,2,2,1,60,11,20
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,21
Jim Kenney,48,0,0,0,0,0,79,10,21
Lynne M Abraham,,6,0,0,0,0,19,1,21
Anthony Hardy Williams,,,3,0,0,0,7,2,21
Nelson Diaz,,,,1,0,0,3,0,21
Doug Oliver,,,,,0,0,0,0,21
T Milton Street Sr,,,,,,0,0,0,21
Alice Beck Dubow,,,,,,,2,0,21
Robert Colville,,,,,,,,0,21
Total,137,26,12,4,0,0,110,13,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,22
Jim Kenney,44,0,0,0,0,0,62,9,22
Lynne M Abraham,,3,0,0,0,0,11,2,22
Anthony Hardy Williams,,,2,0,0,0,3,1,22
Nelson Diaz,,,,0,0,0,3,1,22
Doug Oliver,,,,,0,0,0,1,22
T Milton Street Sr,,,,,,0,1,0,22
Alice Beck Dubow,,,,,,,1,0,22
Robert Colville,,,,,,,,0,22
Total,115,16,6,4,1,1,81,14,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,23
Jim Kenney,31,0,0,0,0,0,49,10,23
Lynne M Abraham,,4,0,0,0,0,8,3,23
Anthony Hardy Williams,,,0,0,0,0,1,2,23
Doug Oliver,,,,1,0,0,1,0,23
Nelson Diaz,,,,,0,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,0,0,23
Robert Colville,,,,,,,,0,23
Total,90,15,3,2,0,0,59,15,23
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,24
Jim Kenney,40,0,0,0,0,0,44,4,24
Lynne M Abraham,,6,0,0,0,0,13,5,24
Anthony Hardy Williams,,,1,0,0,0,5,0,24
Doug Oliver,,,,0,0,0,0,0,24
Nelson Diaz,,,,,0,0,0,0,24
T Milton Street Sr,,,,,,0,0,0,24
Alice Beck Dubow,,,,,,,1,0,24
Robert Colville,,,,,,,,0,24
Total,88,24,6,0,0,0,63,9,24
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,25
Jim Kenney,39,0,0,0,0,0,39,2,25
Lynne M Abraham,,2,0,0,0,0,5,0,25
Anthony Hardy Williams,,,1,0,0,0,2,1,25
Doug Oliver,,,,1,0,0,0,0,25
Nelson Diaz,,,,,0,0,0,0,25
T Milton Street Sr,,,,,,0,0,0,25
Alice Beck Dubow,,,,,,,1,0,25
Robert Colville,,,,,,,,0,25
Total,80,7,4,1,0,0,47,3,25
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,26
Jim Kenney,33,0,0,0,0,0,54,10,26
Lynne M Abraham,,4,0,0,0,0,7,5,26
Anthony Hardy Williams,,,2,0,0,0,2,1,26
Nelson Diaz,,,,1,0,0,0,0,26
Doug Oliver,,,,,0,0,0,0,26
T Milton Street Sr,,,,,,0,0,0,26
Alice Beck Dubow,,,,,,,1,0,26
Robert Colville,,,,,,,,1,26
Total,97,16,5,1,0,0,64,17,26
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Alice Beck Dubow,Robert Colville,27
Jim Kenney,15,0,0,0,0,0,36,5,27
Lynne M Abraham,,4,0,0,0,0,6,1,27
Anthony Hardy Williams,,,1,0,0,0,1,0,27
Doug Oliver,,,,0,0,0,2,0,27
T Milton Street Sr,,,,,0,0,0,1,27
Nelson Diaz,,,,,,0,0,0,27
Alice Beck Dubow,,,,,,,0,0,27
Robert Colville,,,,,,,,0,27
Total,56,11,2,2,1,0,45,7,27
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,28
Jim Kenney,27,0,0,0,0,0,50,5,28
Lynne M Abraham,,5,0,0,0,0,7,0,28
Anthony Hardy Williams,,,1,0,0,0,5,2,28
Nelson Diaz,,,,0,0,0,2,0,28
Doug Oliver,,,,,0,0,0,0,28
T Milton Street Sr,,,,,,0,0,0,28
Alice Beck Dubow,,,,,,,1,0,28
Robert Colville,,,,,,,,0,28
Total,82,12,8,2,0,0,65,7,28
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,29
Jim Kenney,53,0,0,0,0,0,49,7,29
Lynne M Abraham,,2,0,0,0,0,11,3,29
Anthony Hardy Williams,,,4,0,0,0,3,0,29
Doug Oliver,,,,0,0,0,0,0,29
Nelson Diaz,,,,,0,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,29
Alice Beck Dubow,,,,,,,3,0,29
Robert Colville,,,,,,,,0,29
Total,109,16,7,0,0,0,66,10,29
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,30
Jim Kenney,24,0,0,0,0,0,34,9,30
Lynne M Abraham,,0,0,0,0,0,7,0,30
Anthony Hardy Williams,,,1,0,0,0,3,0,30
Nelson Diaz,,,,1,0,0,1,0,30
Doug Oliver,,,,,0,0,0,1,30
T Milton Street Sr,,,,,,0,0,0,30
Alice Beck Dubow,,,,,,,0,0,30
Robert Colville,,,,,,,,0,30
Total,67,7,4,2,1,0,45,10,30
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,31
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,31
Jim Kenney,28,0,0,0,0,0,35,5,31
Lynne M Abraham,,3,0,0,0,0,12,2,31
Anthony Hardy Williams,,,0,0,0,0,6,0,31
T Milton Street Sr,,,,0,0,0,1,0,31
Doug Oliver,,,,,0,0,0,0,31
Nelson Diaz,,,,,,0,0,0,31
Alice Beck Dubow,,,,,,,2,0,31
Robert Colville,,,,,,,,0,31
Total,68,17,6,1,0,0,56,7,31
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,32
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,32
Jim Kenney,35,0,0,0,0,0,36,3,32
Lynne M Abraham,,1,0,0,0,0,9,0,32
Nelson Diaz,,,3,0,0,0,1,0,32
Anthony Hardy Williams,,,,0,0,0,1,2,32
Doug Oliver,,,,,1,0,1,1,32
T Milton Street Sr,,,,,,1,0,0,32
Alice Beck Dubow,,,,,,,0,0,32
Robert Colville,,,,,,,,0,32
Total,74,10,4,3,3,1,48,6,32
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,33
Jim Kenney,38,0,0,0,0,0,55,4,33
Lynne M Abraham,,3,0,0,0,0,11,1,33
Anthony Hardy Williams,,,6,0,0,0,5,0,33
Doug Oliver,,,,1,0,0,2,0,33
Nelson Diaz,,,,,0,0,2,0,33
T Milton Street Sr,,,,,,1,0,0,33
Alice Beck Dubow,,,,,,,2,0,33
Robert Colville,,,,,,,,0,33
Total,97,15,11,3,2,1,77,5,33
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,34
Jim Kenney,33,0,0,0,0,0,38,5,34
Lynne M Abraham,,5,0,0,0,0,7,1,34
Anthony Hardy Williams,,,0,0,0,0,2,1,34
Doug Oliver,,,,2,0,0,0,1,34
Nelson Diaz,,,,,0,0,0,0,34
T Milton Street Sr,,,,,,0,0,0,34
Alice Beck Dubow,,,,,,,0,0,34
Robert Colville,,,,,,,,1,34
Total,76,13,3,3,0,0,47,9,34
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,35
Jim Kenney,23,0,0,0,0,0,44,10,35
Lynne M Abraham,,4,0,0,0,0,16,0,35
Anthony Hardy Williams,,,0,0,0,0,2,1,35
Doug Oliver,,,,0,0,0,0,0,35
Nelson Diaz,,,,,0,0,0,0,35
T Milton Street Sr,,,,,,0,0,0,35
Alice Beck Dubow,,,,,,,0,0,35
Robert Colville,,,,,,,,1,35
Total,77,20,3,0,0,0,62,12,35
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,36
Jim Kenney,42,0,0,0,0,0,63,6,36
Lynne M Abraham,,4,0,0,0,0,14,1,36
Anthony Hardy Williams,,,1,0,0,0,6,0,36
Nelson Diaz,,,,1,0,0,2,0,36
Doug Oliver,,,,,0,0,0,0,36
T Milton Street Sr,,,,,,0,0,0,36
Alice Beck Dubow,,,,,,,3,0,36
Robert Colville,,,,,,,,0,36
Total,111,19,7,3,0,0,88,7,36
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,37
Jim Kenney,16,0,0,0,0,0,26,6,37
Lynne M Abraham,,4,0,0,0,0,4,1,37
Anthony Hardy Williams,,,0,0,0,0,2,0,37
Nelson Diaz,,,,0,0,0,2,0,37
Doug Oliver,,,,,0,0,1,0,37
T Milton Street Sr,,,,,,0,0,0,37
Alice Beck Dubow,,,,,,,0,0,37
Robert Colville,,,,,,,,0,37
Total,48,9,2,2,1,0,35,7,37
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,38
Jim Kenney,26,0,0,0,0,0,34,2,38
Lynne M Abraham,,4,0,0,0,0,6,0,38
Anthony Hardy Williams,,,1,0,0,0,3,3,38
Doug Oliver,,,,0,0,0,2,1,38
Nelson Diaz,,,,,0,0,0,0,38
T Milton Street Sr,,,,,,0,0,0,38
Alice Beck Dubow,,,,,,,1,0,38
Robert Colville,,,,,,,,0,38
Total,62,10,7,3,0,0,46,6,38
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,39
Jim Kenney,22,0,0,0,0,0,55,4,39
Lynne M Abraham,,2,0,0,0,0,12,0,39
Anthony Hardy Williams,,,3,0,0,0,9,0,39
Nelson Diaz,,,,0,0,0,2,0,39
Doug Oliver,,,,,0,0,1,0,39
T Milton Street Sr,,,,,,0,0,0,39
Alice Beck Dubow,,,,,,,1,0,39
Robert Colville,,,,,,,,0,39
Total,81,14,12,2,1,0,80,4,39
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,40
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,40
Jim Kenney,22,0,0,0,0,0,34,4,40
Lynne M Abraham,,7,0,0,0,0,7,1,40
Anthony Hardy Williams,,,1,0,0,0,0,1,40
Doug Oliver,,,,0,0,0,0,1,40
Nelson Diaz,,,,,0,0,0,0,40
T Milton Street Sr,,,,,,0,0,0,40
Alice Beck Dubow,,,,,,,2,0,40
Robert Colville,,,,,,,,2,40
Total,60,15,2,1,0,0,43,9,40
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,41
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,41
Jim Kenney,30,0,0,0,0,0,49,14,41
Anthony Hardy Williams,,6,0,0,0,0,13,2,41
Lynne M Abraham,,,3,0,0,0,9,0,41
Nelson Diaz,,,,1,0,0,3,2,41
Doug Oliver,,,,,0,0,1,0,41
T Milton Street Sr,,,,,,0,0,0,41
Alice Beck Dubow,,,,,,,2,0,41
Robert Colville,,,,,,,,1,41
Total,93,21,12,6,1,0,77,19,41
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,42
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,42
Jim Kenney,39,0,0,0,0,0,42,6,42
Lynne M Abraham,,3,0,0,0,0,5,2,42
Nelson Diaz,,,0,0,0,0,1,1,42
Anthony Hardy Williams,,,,0,0,0,0,1,42
