col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,,,0,0,0,10
Mike George,,,,,,0,0,10
Vincent Furlong,,,,,,,0,10
Total,2,2,0,0,0,0,2,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,11
,Cheryl Allen,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Vincent Furlong,11
Cheryl Allen,2,1,1,1,1,0,2,11
Anne Covey,,0,0,1,0,0,1,11
Correale Stevens,,,0,0,1,0,1,11
Mike George,,,,0,0,0,1,11
Rebecca Warren,,,,,0,0,1,11
Judy Olson,,,,,,0,0,11
Vincent Furlong,,,,,,,0,11
Total,4,1,1,1,1,0,2,11
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Vincent Furlong,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,12
Vincent Furlong,1,2,1,2,1,1,0,12
Anne Covey,,0,0,1,1,0,0,12
Correale Stevens,,,1,1,0,1,0,12
Judy Olson,,,,0,1,1,0,12
Mike George,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Cheryl Allen,,,,,,,0,12
Total,4,2,2,2,1,1,0,12
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Vincent Furlong,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,13
Vincent Furlong,0,3,2,2,1,0,0,13
Anne Covey,,0,2,1,1,0,0,13
Judy Olson,,,0,1,1,0,0,13
Mike George,,,,0,0,0,0,13
Rebecca Warren,,,,,0,0,0,13
Cheryl Allen,,,,,,0,0,13
Correale Stevens,,,,,,,0,13
Total,4,3,2,2,1,0,0,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,14
,Anne Covey,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Judy Olson,Vincent Furlong,14
Anne Covey,0,1,1,1,1,0,1,14
Cheryl Allen,,0,0,0,1,0,0,14
Correale Stevens,,,0,1,0,0,1,14
Mike George,,,,0,0,0,1,14
Rebecca Warren,,,,,0,0,0,14
Judy Olson,,,,,,0,0,14
Vincent Furlong,,,,,,,0,14
Total,2,1,1,1,1,0,1,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,15
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Vincent Furlong,15
Anne Covey,0,1,1,0,0,0,1,15
Correale Stevens,,0,1,0,0,0,1,15
Judy Olson,,,0,0,0,0,1,15
Cheryl Allen,,,,0,0,0,0,15
Mike George,,,,,0,0,0,15
Rebecca Warren,,,,,,0,0,15
Vincent Furlong,,,,,,,0,15
Total,1,1,1,0,0,0,1,15
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,16
Vincent Furlong,0,2,2,2,1,1,0,16
Anne Covey,,0,1,1,0,1,0,16
Correale Stevens,,,0,1,1,0,0,16
Mike George,,,,0,1,1,0,16
Cheryl Allen,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Judy Olson,,,,,,,0,16
Total,3,2,2,2,1,1,0,16
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,17
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,17
Correale Stevens,2,0,0,0,0,0,0,17
Anne Covey,,0,0,0,0,0,0,17
Cheryl Allen,,,0,0,0,0,0,17
Judy Olson,,,,0,0,0,0,17
Mike George,,,,,0,0,0,17
Rebecca Warren,,,,,,0,0,17
Vincent Furlong,,,,,,,0,17
Total,2,0,0,0,0,0,0,17
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,19
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,19
Correale Stevens,1,0,0,0,0,0,0,19
Anne Covey,,0,0,0,0,0,0,19
Cheryl Allen,,,0,0,0,0,0,19
Judy Olson,,,,0,0,0,0,19
Mike George,,,,,0,0,0,19
Rebecca Warren,,,,,,0,0,19
Vincent Furlong,,,,,,,0,19
Total,1,0,0,0,0,0,0,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,21
,Mike George,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Vincent Furlong,21
Mike George,0,0,0,0,0,0,1,21
Anne Covey,,0,0,0,0,0,0,21
Cheryl Allen,,,0,0,0,0,0,21
Correale Stevens,,,,0,0,0,0,21
Judy Olson,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Vincent Furlong,,,,,,,0,21
Total,1,0,0,0,0,0,1,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,22
,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Vincent Furlong,22
Anne Covey,1,0,0,0,0,0,0,22
Cheryl Allen,,0,0,0,0,0,0,22
Correale Stevens,,,0,0,0,0,0,22
Judy Olson,,,,0,0,0,0,22
Mike George,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Vincent Furlong,,,,,,,0,22
Total,1,0,0,0,0,0,0,22
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Vincent Furlong,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,23
Vincent Furlong,1,3,2,2,2,2,1,23
Rebecca Warren,,0,1,2,1,1,1,23
Anne Covey,,,0,1,1,1,0,23
Correale Stevens,,,,0,0,0,1,23
Judy Olson,,,,,0,2,0,23
Mike George,,,,,,0,0,23
Cheryl Allen,,,,,,,0,23
Total,5,3,2,2,2,2,1,23
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Court Of Common Pleas - Republican,24
,Rebecca Warren,Anne Covey,Correale Stevens,Judy Olson,Mike George,Cheryl Allen,Vincent Furlong,24
Rebecca Warren,0,1,0,1,1,0,1,24
Anne Covey,,0,0,0,0,0,0,24
Correale Stevens,,,0,0,0,0,1,24
Judy Olson,,,,0,1,0,1,24
Mike George,,,,,0,0,1,24
Cheryl Allen,,,,,,0,0,24
Vincent Furlong,,,,,,,0,24
Total,2,1,1,1,1,0,2,24
,Judge Of The Court Of Common Pleas - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Vincent Furlong,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,All
Vincent Furlong,4,32,26,21,18,18,18,All
Anne Covey,,1,11,14,10,8,13,All
Correale Stevens,,,6,7,6,8,5,All
Mike George,,,,1,3,6,10,All
Cheryl Allen,,,,,4,8,6,All
Rebecca Warren,,,,,,1,5,All
Judy Olson,,,,,,,0,All
Total,63,38,34,25,23,23,22,All
