col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,26
Jim Kenney,25,0,0,0,0,0,10,9,7,5,5,1,26
Anthony Hardy Williams,,14,0,0,0,0,15,8,7,4,2,6,26
Doug Oliver,,,1,0,0,0,3,2,0,1,2,0,26
Lynne M Abraham,,,,1,0,0,2,1,2,0,0,2,26
T Milton Street Sr,,,,,0,0,4,0,0,0,1,0,26
Nelson Diaz,,,,,,0,1,0,0,0,0,0,26
Anthony Clark,,,,,,,0,5,6,4,3,0,26
Tracey L Gordon,,,,,,,,0,5,1,2,3,26
Omar Sabir,,,,,,,,,0,1,1,0,26
Lisa M Deeley,,,,,,,,,,0,3,1,26
Carol A Jenkins,,,,,,,,,,,0,0,26
Will Mega,,,,,,,,,,,,0,26
Total,50,41,6,6,4,1,35,20,17,12,11,9,26
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,27
Jim Kenney,44,0,0,0,0,0,18,18,12,7,5,3,27
Anthony Hardy Williams,,5,0,0,0,0,13,2,3,2,1,2,27
Lynne M Abraham,,,3,0,0,0,2,0,0,0,2,0,27
T Milton Street Sr,,,,2,0,0,1,0,1,0,0,1,27
Doug Oliver,,,,,2,0,0,0,1,1,0,0,27
Nelson Diaz,,,,,,0,0,0,0,0,0,0,27
Anthony Clark,,,,,,,0,2,2,3,4,4,27
Omar Sabir,,,,,,,,0,2,1,0,0,27
Lisa M Deeley,,,,,,,,,0,4,1,2,27
Tracey L Gordon,,,,,,,,,,0,1,0,27
Carol A Jenkins,,,,,,,,,,,0,0,27
Will Mega,,,,,,,,,,,,0,27
Total,91,21,6,4,3,0,34,20,17,10,8,6,27
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,28
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,28
Anthony Hardy Williams,27,0,0,0,0,0,41,18,12,4,5,7,28
Jim Kenney,,17,0,0,0,0,22,15,9,12,4,1,28
Lynne M Abraham,,,3,0,0,0,4,1,0,4,2,1,28
Doug Oliver,,,,2,0,0,2,1,2,0,0,0,28
T Milton Street Sr,,,,,2,0,1,0,0,0,0,0,28
Nelson Diaz,,,,,,0,0,0,0,0,0,0,28
Anthony Clark,,,,,,,4,11,10,8,2,5,28
Omar Sabir,,,,,,,,1,6,3,3,1,28
Tracey L Gordon,,,,,,,,,0,2,1,0,28
Lisa M Deeley,,,,,,,,,,0,1,0,28
Carol A Jenkins,,,,,,,,,,,0,0,28
Will Mega,,,,,,,,,,,,0,28
Total,86,61,11,5,3,0,74,36,23,20,11,9,28
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,29
Jim Kenney,28,0,0,0,0,0,9,12,11,9,6,0,29
Anthony Hardy Williams,,4,0,0,0,0,9,1,1,1,0,1,29
Doug Oliver,,,1,0,0,0,0,1,0,1,0,0,29
Nelson Diaz,,,,1,0,0,0,0,0,1,1,0,29
T Milton Street Sr,,,,,0,0,1,0,1,0,0,1,29
Lynne M Abraham,,,,,,0,0,0,0,1,0,0,29
Anthony Clark,,,,,,,0,1,1,4,0,1,29
Carol A Jenkins,,,,,,,,0,5,3,2,0,29
Lisa M Deeley,,,,,,,,,0,3,3,0,29
Tracey L Gordon,,,,,,,,,,0,2,0,29
Omar Sabir,,,,,,,,,,,0,0,29
Will Mega,,,,,,,,,,,,1,29
Total,55,15,2,2,2,1,19,14,13,13,7,3,29
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,30
,Anthony Hardy Williams,Jim Kenney,T Milton Street Sr,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,Carol A Jenkins,30
Anthony Hardy Williams,18,0,0,0,0,0,22,17,8,4,4,3,30
Jim Kenney,,18,0,0,0,0,12,14,3,3,2,2,30
T Milton Street Sr,,,0,0,0,0,3,1,1,3,0,0,30
Lynne M Abraham,,,,3,0,0,0,1,0,0,0,0,30
Doug Oliver,,,,,0,0,1,0,1,0,2,1,30
Nelson Diaz,,,,,,0,0,0,0,0,0,0,30
Anthony Clark,,,,,,,4,10,4,5,3,1,30
Tracey L Gordon,,,,,,,,3,4,1,1,4,30
Omar Sabir,,,,,,,,,1,0,1,0,30
Will Mega,,,,,,,,,,0,2,0,30
Lisa M Deeley,,,,,,,,,,,0,1,30
Carol A Jenkins,,,,,,,,,,,,0,30
Total,56,43,5,4,3,0,42,37,15,10,8,6,30
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,31
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,31
Jim Kenney,18,0,0,0,0,0,13,8,10,5,4,4,31
Anthony Hardy Williams,,12,0,0,0,0,24,9,5,5,2,4,31
Lynne M Abraham,,,0,0,0,0,4,3,0,0,1,0,31
T Milton Street Sr,,,,1,0,0,1,1,0,0,2,1,31
Nelson Diaz,,,,,0,0,0,2,2,1,1,0,31
Doug Oliver,,,,,,0,0,0,2,0,1,1,31
Anthony Clark,,,,,,,0,13,5,4,1,1,31
Lisa M Deeley,,,,,,,,0,3,2,1,2,31
Tracey L Gordon,,,,,,,,,0,1,2,3,31
Omar Sabir,,,,,,,,,,1,3,0,31
Carol A Jenkins,,,,,,,,,,,0,1,31
Will Mega,,,,,,,,,,,,1,31
Total,48,43,6,4,3,2,42,24,19,13,11,11,31
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,32
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,32
Anthony Hardy Williams,38,0,0,0,0,0,52,10,4,2,5,7,32
Jim Kenney,,23,0,0,0,0,27,10,8,8,4,1,32
Lynne M Abraham,,,0,0,0,0,4,0,0,1,1,0,32
Nelson Diaz,,,,0,0,0,1,0,3,3,0,0,32
Doug Oliver,,,,,0,0,0,0,1,1,0,0,32
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,32
Anthony Clark,,,,,,,3,17,6,2,5,7,32
Lisa M Deeley,,,,,,,,1,0,2,0,0,32
Omar Sabir,,,,,,,,,0,6,1,0,32
Tracey L Gordon,,,,,,,,,,0,2,0,32
Carol A Jenkins,,,,,,,,,,,0,0,32
Will Mega,,,,,,,,,,,,0,32
Total,96,61,4,4,1,0,87,21,16,15,10,8,32
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,33
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,33
Jim Kenney,35,0,0,0,0,0,12,10,8,12,4,4,33
Anthony Hardy Williams,,21,0,0,0,0,23,10,4,1,3,3,33
Lynne M Abraham,,,4,0,0,0,0,2,3,2,0,0,33
T Milton Street Sr,,,,2,0,0,2,1,2,0,1,0,33
Doug Oliver,,,,,1,0,0,1,1,0,1,0,33
Nelson Diaz,,,,,,0,1,0,1,1,0,0,33
Anthony Clark,,,,,,,0,5,4,2,3,3,33
Omar Sabir,,,,,,,,0,5,6,2,1,33
Tracey L Gordon,,,,,,,,,0,2,2,2,33
Lisa M Deeley,,,,,,,,,,0,1,0,33
Will Mega,,,,,,,,,,,0,0,33
Carol A Jenkins,,,,,,,,,,,,0,33
Total,70,52,8,5,3,2,38,26,20,17,9,7,33
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,34
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Will Mega,34
Jim Kenney,7,0,0,0,0,0,13,9,11,9,6,1,34
Anthony Hardy Williams,,5,0,0,0,0,9,4,4,5,7,1,34
Lynne M Abraham,,,2,0,0,0,3,4,2,0,0,0,34
T Milton Street Sr,,,,3,0,0,1,0,0,0,0,1,34
Doug Oliver,,,,,0,0,1,2,0,2,0,0,34
Nelson Diaz,,,,,,1,0,0,0,0,0,0,34
Anthony Clark,,,,,,,0,9,5,5,1,2,34
Tracey L Gordon,,,,,,,,0,6,1,1,0,34
Carol A Jenkins,,,,,,,,,0,4,2,0,34
Lisa M Deeley,,,,,,,,,,0,1,0,34
Omar Sabir,,,,,,,,,,,0,1,34
Will Mega,,,,,,,,,,,,1,34
Total,37,24,7,4,3,1,27,20,18,16,13,4,34
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,35
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Lisa M Deeley,Will Mega,Omar Sabir,35
Anthony Hardy Williams,35,0,0,0,0,0,28,11,0,4,9,12,35
Jim Kenney,,31,0,0,0,0,19,17,19,10,5,7,35
Doug Oliver,,,5,0,0,0,6,10,5,3,2,1,35
Lynne M Abraham,,,,2,0,0,1,1,1,2,3,0,35
T Milton Street Sr,,,,,0,0,1,4,0,0,4,0,35
Nelson Diaz,,,,,,1,1,0,0,2,0,1,35
Anthony Clark,,,,,,,1,12,8,4,6,8,35
Tracey L Gordon,,,,,,,,0,11,7,6,1,35
Carol A Jenkins,,,,,,,,,0,2,2,0,35
Lisa M Deeley,,,,,,,,,,0,3,5,35
Will Mega,,,,,,,,,,,0,3,35
Omar Sabir,,,,,,,,,,,,0,35
Total,78,77,19,6,5,3,58,43,27,23,23,22,35
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,36
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Tracey L Gordon,Anthony Clark,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,36
Jim Kenney,32,0,0,0,0,0,38,14,17,14,7,6,36
Anthony Hardy Williams,,17,0,0,0,0,18,38,17,16,7,6,36
Lynne M Abraham,,,6,0,0,0,2,2,2,0,3,1,36
Doug Oliver,,,,2,0,0,1,1,2,2,0,2,36
Nelson Diaz,,,,,0,0,4,3,2,0,2,1,36
T Milton Street Sr,,,,,,2,0,1,0,1,1,1,36
Tracey L Gordon,,,,,,,0,12,23,9,3,5,36
Anthony Clark,,,,,,,,2,4,12,6,3,36
Carol A Jenkins,,,,,,,,,0,1,5,2,36
Omar Sabir,,,,,,,,,,1,3,1,36
Lisa M Deeley,,,,,,,,,,,0,0,36
Will Mega,,,,,,,,,,,,0,36
Total,88,82,12,8,7,5,63,61,40,34,20,17,36
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,37
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,37
Jim Kenney,35,0,0,0,0,0,20,29,23,9,6,4,37
Anthony Hardy Williams,,24,0,0,0,0,23,9,7,4,8,6,37
Lynne M Abraham,,,4,0,0,0,3,1,2,1,0,1,37
Doug Oliver,,,,1,0,0,1,3,1,0,1,0,37
T Milton Street Sr,,,,,2,0,1,0,0,0,0,1,37
Nelson Diaz,,,,,,0,1,0,0,1,0,0,37
Anthony Clark,,,,,,,2,8,11,5,4,2,37
Carol A Jenkins,,,,,,,,0,11,3,2,4,37
Tracey L Gordon,,,,,,,,,0,3,4,0,37
Lisa M Deeley,,,,,,,,,,0,1,1,37
Omar Sabir,,,,,,,,,,,0,0,37
Will Mega,,,,,,,,,,,,0,37
Total,90,62,10,6,4,1,51,42,33,15,15,12,37
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,38
,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,T Milton Street Sr,Doug Oliver,Nelson Diaz,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,Lisa M Deeley,38
Anthony Hardy Williams,33,0,0,0,0,0,30,11,6,5,9,2,38
Jim Kenney,,15,0,0,0,0,9,10,7,10,1,5,38
Lynne M Abraham,,,3,0,0,0,4,2,1,0,1,0,38
T Milton Street Sr,,,,2,0,0,2,1,0,0,0,0,38
Doug Oliver,,,,,1,0,2,2,1,0,0,1,38
Nelson Diaz,,,,,,1,1,0,2,1,0,0,38
Anthony Clark,,,,,,,0,10,8,1,7,0,38
Tracey L Gordon,,,,,,,,0,4,5,0,3,38
Omar Sabir,,,,,,,,,0,2,0,1,38
Carol A Jenkins,,,,,,,,,,0,1,3,38
Will Mega,,,,,,,,,,,0,0,38
Lisa M Deeley,,,,,,,,,,,,0,38
Total,75,41,9,5,4,3,49,26,18,16,11,8,38
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,39
,Anthony Hardy Williams,Jim Kenney,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Carol A Jenkins,Will Mega,Omar Sabir,Tracey L Gordon,Lisa M Deeley,39
Anthony Hardy Williams,23,0,0,0,0,0,42,9,20,11,6,5,39
Jim Kenney,,19,0,0,0,0,21,17,4,7,14,10,39
Doug Oliver,,,3,0,0,0,4,6,1,6,2,3,39
Lynne M Abraham,,,,1,0,0,1,0,1,1,1,2,39
T Milton Street Sr,,,,,0,0,2,1,1,1,0,0,39
Nelson Diaz,,,,,,0,0,1,1,1,0,1,39
Anthony Clark,,,,,,,0,12,20,12,7,1,39
Carol A Jenkins,,,,,,,,0,2,4,6,5,39
Will Mega,,,,,,,,,0,0,1,2,39
Omar Sabir,,,,,,,,,,0,3,4,39
Tracey L Gordon,,,,,,,,,,,0,2,39
Lisa M Deeley,,,,,,,,,,,,1,39
Total,78,65,15,5,3,2,70,34,28,27,23,22,39
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,40
Jim Kenney,43,0,0,0,0,0,26,19,9,22,11,3,40
Anthony Hardy Williams,,28,0,0,0,0,43,9,13,2,13,4,40
Lynne M Abraham,,,4,0,0,0,3,4,2,3,0,0,40
Doug Oliver,,,,3,0,0,3,2,2,0,1,1,40
T Milton Street Sr,,,,,1,0,4,0,1,0,1,2,40
Nelson Diaz,,,,,,0,1,1,1,0,1,2,40
Anthony Clark,,,,,,,1,9,15,4,13,3,40
Tracey L Gordon,,,,,,,,0,4,9,3,2,40
Lisa M Deeley,,,,,,,,,1,5,1,2,40
Carol A Jenkins,,,,,,,,,,1,2,1,40
Omar Sabir,,,,,,,,,,,0,2,40
Will Mega,,,,,,,,,,,,0,40
Total,98,86,11,8,6,4,81,35,29,28,27,12,40
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,41
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,41
Jim Kenney,13,0,0,0,0,0,9,12,10,9,7,1,41
Anthony Hardy Williams,,8,0,0,0,0,12,5,3,1,4,4,41
Doug Oliver,,,2,0,0,0,0,2,0,1,0,1,41
Lynne M Abraham,,,,3,0,0,1,0,2,1,0,0,41
T Milton Street Sr,,,,,0,0,2,0,0,1,0,1,41
Nelson Diaz,,,,,,0,0,0,0,2,1,0,41
Anthony Clark,,,,,,,1,3,8,2,1,2,41
Tracey L Gordon,,,,,,,,0,2,6,7,0,41
Lisa M Deeley,,,,,,,,,2,4,1,0,41
Carol A Jenkins,,,,,,,,,,0,1,0,41
Omar Sabir,,,,,,,,,,,1,3,41
Will Mega,,,,,,,,,,,,0,41
Total,40,25,5,5,3,2,27,19,18,15,14,7,41
