col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Alice Beck Dubow,3,0,16,11,9,2,3,1,22
Robert Colville,,0,2,4,2,0,0,0,22
Anthony Hardy Williams,,,13,0,0,0,0,0,22
Jim Kenney,,,,13,0,0,0,0,22
Nelson Diaz,,,,,15,0,0,0,22
Lynne M Abraham,,,,,,1,0,0,22
T Milton Street Sr,,,,,,,0,0,22
Doug Oliver,,,,,,,,0,22
Total,45,8,31,28,26,3,3,1,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,23
Jim Kenney,13,0,0,0,0,0,11,1,23
Nelson Diaz,,19,0,0,0,0,3,2,23
Anthony Hardy Williams,,,8,0,0,0,7,2,23
Doug Oliver,,,,5,0,0,0,0,23
Lynne M Abraham,,,,,1,0,0,0,23
T Milton Street Sr,,,,,,0,0,1,23
Alice Beck Dubow,,,,,,,0,0,23
Robert Colville,,,,,,,,0,23
Total,25,24,17,5,1,1,21,6,23
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,24
,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,Alice Beck Dubow,Robert Colville,24
Jim Kenney,44,0,0,0,0,0,50,3,24
Anthony Hardy Williams,,10,0,0,0,0,31,4,24
Nelson Diaz,,,12,0,0,0,3,1,24
Doug Oliver,,,,1,0,0,6,1,24
Lynne M Abraham,,,,,2,0,1,2,24
T Milton Street Sr,,,,,,2,2,0,24
Alice Beck Dubow,,,,,,,1,0,24
Robert Colville,,,,,,,,2,24
Total,97,45,16,8,5,4,94,13,24
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Alice Beck Dubow,2,0,43,19,3,4,0,1,25
Robert Colville,,1,2,2,3,0,0,2,25
Jim Kenney,,,20,0,0,0,0,0,25
Anthony Hardy Williams,,,,8,0,0,0,0,25
Lynne M Abraham,,,,,5,0,0,0,25
Doug Oliver,,,,,,2,0,0,25
Nelson Diaz,,,,,,,6,0,25
T Milton Street Sr,,,,,,,,1,25
Total,72,10,65,29,11,6,6,4,25
