col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Matt Wolfe,,,,,0,0,0,22
Terry Tracy,,,,,,0,1,22
James Williams,,,,,,,0,22
Total,7,4,4,4,2,2,1,22
,Council At Large - Republican,,,,,,,23
,David Oh,Terry Tracy,Dennis M O Brien,James Williams,Daniel Tinney,Al Taubenberger,Matt Wolfe,23
David Oh,1,11,8,9,5,5,3,23
Terry Tracy,,0,7,9,7,5,3,23
Dennis M O Brien,,,1,5,6,5,2,23
James Williams,,,,0,5,2,3,23
Daniel Tinney,,,,,0,3,2,23
Al Taubenberger,,,,,,0,3,23
Matt Wolfe,,,,,,,0,23
Total,13,13,10,10,9,7,5,23
,Council At Large - Republican,,,,,,,24
,Daniel Tinney,David Oh,Matt Wolfe,James Williams,Terry Tracy,Al Taubenberger,Dennis M O Brien,24
Daniel Tinney,0,5,5,2,2,2,2,24
David Oh,,1,4,2,2,2,2,24
Matt Wolfe,,,0,3,2,2,2,24
James Williams,,,,1,3,1,1,24
Terry Tracy,,,,,1,2,2,24
Al Taubenberger,,,,,,0,3,24
Dennis M O Brien,,,,,,,0,24
Total,6,6,6,5,5,3,3,24
,Council At Large - Republican,,,,,,,25
,Daniel Tinney,David Oh,Dennis M O Brien,Terry Tracy,James Williams,Al Taubenberger,Matt Wolfe,25
Daniel Tinney,0,7,7,6,3,3,5,25
David Oh,,0,4,6,5,1,4,25
Dennis M O Brien,,,0,3,2,4,4,25
Terry Tracy,,,,0,2,1,4,25
James Williams,,,,,1,1,2,25
Al Taubenberger,,,,,,1,1,25
Matt Wolfe,,,,,,,0,25
Total,10,9,8,7,6,5,5,25
,Council At Large - Republican,,,,,,,26
,Daniel Tinney,Matt Wolfe,David Oh,Al Taubenberger,Dennis M O Brien,James Williams,Terry Tracy,26
Daniel Tinney,0,5,4,2,2,1,1,26
Matt Wolfe,,1,3,1,2,2,2,26
David Oh,,,1,1,1,2,1,26
Al Taubenberger,,,,1,1,0,1,26
Dennis M O Brien,,,,,0,1,1,26
James Williams,,,,,,0,1,26
Terry Tracy,,,,,,,0,26
Total,7,7,6,3,2,2,2,26
,Council At Large - Republican,,,,,,,All
,David Oh,Daniel Tinney,Terry Tracy,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,All
David Oh,20,87,96,77,65,82,41,All
Daniel Tinney,,10,78,95,79,52,57,All
Terry Tracy,,,9,69,59,79,43,All
Dennis M O Brien,,,,10,82,46,47,All
Al Taubenberger,,,,,6,32,48,All
James Williams,,,,,,7,27,All
Matt Wolfe,,,,,,,3,All
Total,169,150,145,138,120,107,80,All
