col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
David Wecht,,,,4,2,2,18,16,8,13,3,2,1,2,3
Dwayne D Woodruff,,,,,3,2,3,4,2,3,4,2,2,4,3
John Henry Foradora,,,,,,0,4,6,4,3,4,2,4,1,3
Sharon Williams Losier,,,,,,,5,49,28,18,8,8,4,2,3
Christine Hope,,,,,,,,1,24,12,6,7,6,4,3
Christian Dicicco,,,,,,,,,0,3,2,3,2,1,3
Joffie C Pittman,,,,,,,,,,0,5,4,3,3,3
Matthew Perks,,,,,,,,,,,1,2,2,2,3
Daniel R Sulman,,,,,,,,,,,,0,2,0,3
Gary S Silver,,,,,,,,,,,,,1,3,3
Franklin A Bennett Iii,,,,,,,,,,,,,,0,3
Total,107,72,52,37,14,11,82,72,34,29,22,13,13,9,3
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,4
Kevin M Dougherty,14,48,21,37,10,5,53,49,37,22,15,11,11,12,4
Christine Donohue,,0,22,21,14,3,45,34,31,16,14,6,5,8,4
David Wecht,,,4,9,11,2,22,15,7,18,10,4,4,2,4
Anne E Lazarus,,,,1,2,2,18,23,16,15,9,6,10,5,4
Dwayne D Woodruff,,,,,2,2,10,8,5,4,4,1,3,3,4
John Henry Foradora,,,,,,0,3,5,1,1,3,1,1,0,4
Sharon Williams Losier,,,,,,,0,31,29,14,11,5,4,9,4
Christine Hope,,,,,,,,0,26,13,9,7,5,1,4
Christian Dicicco,,,,,,,,,0,2,3,3,4,8,4
Joffie C Pittman,,,,,,,,,,0,6,2,4,3,4
Matthew Perks,,,,,,,,,,,2,2,2,3,4
Gary S Silver,,,,,,,,,,,,0,4,0,4
Franklin A Bennett Iii,,,,,,,,,,,,,0,1,4
Daniel R Sulman,,,,,,,,,,,,,,0,4
Total,109,74,50,44,23,8,74,57,40,33,28,15,14,13,4
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,5
Kevin M Dougherty,18,66,45,19,12,10,69,57,50,26,25,17,12,13,5
Christine Donohue,,7,25,11,6,3,66,39,45,20,17,11,5,8,5
Anne E Lazarus,,,2,10,7,10,31,31,15,17,14,11,9,11,5
David Wecht,,,,3,3,3,16,15,8,14,8,12,5,4,5
Dwayne D Woodruff,,,,,0,3,10,10,8,7,3,4,4,0,5
John Henry Foradora,,,,,,0,8,8,4,3,4,6,4,1,5
Sharon Williams Losier,,,,,,,5,44,48,16,15,10,6,6,5
Christine Hope,,,,,,,,1,28,17,7,7,8,12,5
Christian Dicicco,,,,,,,,,0,6,14,5,2,1,5
Joffie C Pittman,,,,,,,,,,1,7,9,3,4,5
Daniel R Sulman,,,,,,,,,,,0,7,2,1,5
Matthew Perks,,,,,,,,,,,,0,1,2,5
Gary S Silver,,,,,,,,,,,,,0,2,5
Franklin A Bennett Iii,,,,,,,,,,,,,,0,5
Total,133,95,57,33,18,17,96,73,58,37,29,27,17,14,5
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,6
Kevin M Dougherty,12,71,47,18,15,3,78,80,51,21,24,16,12,9,6
Christine Donohue,,7,34,18,9,2,76,64,51,19,18,9,8,8,6
Anne E Lazarus,,,2,22,7,1,40,38,17,14,18,7,6,6,6
David Wecht,,,,7,0,0,26,16,6,11,10,5,3,2,6
Dwayne D Woodruff,,,,,2,1,9,8,7,6,8,4,4,2,6
John Henry Foradora,,,,,,0,3,3,1,1,1,3,0,0,6
Sharon Williams Losier,,,,,,,2,63,48,17,14,9,9,4,6
Christine Hope,,,,,,,,0,44,11,11,9,7,4,6
Christian Dicicco,,,,,,,,,0,4,0,2,2,5,6
Joffie C Pittman,,,,,,,,,,1,13,2,1,2,6
Matthew Perks,,,,,,,,,,,0,4,4,3,6
Gary S Silver,,,,,,,,,,,,0,4,0,6
Franklin A Bennett Iii,,,,,,,,,,,,,2,1,6
Daniel R Sulman,,,,,,,,,,,,,,0,6
Total,134,112,64,45,19,5,109,96,59,33,33,18,16,10,6
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,7
Kevin M Dougherty,14,46,33,16,12,7,50,40,34,13,15,13,13,10,7
Christine Donohue,,6,22,15,6,2,44,27,25,13,15,5,10,6,7
Anne E Lazarus,,,2,10,10,5,24,22,16,10,13,10,8,7,7
David Wecht,,,,5,4,1,25,11,9,12,7,7,2,3,7
Dwayne D Woodruff,,,,,0,2,10,7,5,8,5,7,2,3,7
John Henry Foradora,,,,,,0,3,3,1,2,4,5,1,3,7
Sharon Williams Losier,,,,,,,0,27,26,13,12,9,9,5,7
Christine Hope,,,,,,,,0,20,5,6,5,3,7,7
Christian Dicicco,,,,,,,,,0,4,5,4,5,3,7
Joffie C Pittman,,,,,,,,,,2,9,2,1,2,7
Matthew Perks,,,,,,,,,,,0,5,2,3,7
Gary S Silver,,,,,,,,,,,,1,2,4,7
Daniel R Sulman,,,,,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,,,,,0,7
Total,106,77,47,45,20,9,76,52,37,32,26,22,13,13,7
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,8
Kevin M Dougherty,16,67,39,16,8,5,63,61,42,16,15,14,10,6,8
Christine Donohue,,5,26,18,6,3,64,50,35,16,17,10,6,3,8
Anne E Lazarus,,,1,7,3,1,26,20,14,12,8,7,6,6,8
David Wecht,,,,4,2,0,19,11,7,9,10,2,1,2,8
Dwayne D Woodruff,,,,,1,3,5,5,3,7,2,5,4,0,8
John Henry Foradora,,,,,,0,1,5,2,1,3,5,2,1,8
Sharon Williams Losier,,,,,,,4,45,36,10,8,5,5,3,8
Christine Hope,,,,,,,,1,37,7,10,5,3,2,8
Christian Dicicco,,,,,,,,,0,1,3,1,2,1,8
Matthew Perks,,,,,,,,,,0,9,7,5,2,8
Joffie C Pittman,,,,,,,,,,,2,3,2,2,8
Gary S Silver,,,,,,,,,,,,0,3,2,8
Franklin A Bennett Iii,,,,,,,,,,,,,0,0,8
Daniel R Sulman,,,,,,,,,,,,,,0,8
Total,114,97,44,36,13,8,82,67,44,27,25,17,10,6,8
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,9
Kevin M Dougherty,4,75,49,23,9,6,84,68,56,23,16,16,13,4,9
Christine Donohue,,2,29,13,4,7,78,55,53,17,14,7,10,5,9
Anne E Lazarus,,,1,16,4,3,34,25,19,22,12,5,8,6,9
David Wecht,,,,4,3,0,22,12,11,14,14,6,7,3,9
John Henry Foradora,,,,,0,1,4,7,2,5,4,6,2,1,9
Dwayne D Woodruff,,,,,,0,10,3,6,2,2,1,2,2,9
Sharon Williams Losier,,,,,,,3,58,53,18,11,7,8,1,9
Christine Hope,,,,,,,,0,43,13,9,7,2,1,9
Christian Dicicco,,,,,,,,,0,2,7,3,9,2,9
Joffie C Pittman,,,,,,,,,,1,10,3,5,3,9
Matthew Perks,,,,,,,,,,,1,1,2,4,9
Gary S Silver,,,,,,,,,,,,0,2,1,9
Daniel R Sulman,,,,,,,,,,,,,0,2,9
Franklin A Bennett Iii,,,,,,,,,,,,,,0,9
Total,127,99,57,44,15,11,113,74,64,35,26,17,16,9,9
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,10
Kevin M Dougherty,9,54,28,16,5,5,58,51,44,9,13,9,9,4,10
Christine Donohue,,4,21,9,0,1,53,40,37,6,8,7,2,4,10
Anne E Lazarus,,,2,9,2,2,21,17,15,10,9,8,4,4,10
David Wecht,,,,3,3,2,18,14,7,10,3,3,3,1,10
Dwayne D Woodruff,,,,,3,0,3,4,3,2,3,0,1,0,10
John Henry Foradora,,,,,,0,2,4,1,1,3,2,3,0,10
Sharon Williams Losier,,,,,,,1,44,37,9,8,6,3,1,10
Christine Hope,,,,,,,,1,35,5,5,5,4,2,10
Christian Dicicco,,,,,,,,,0,3,9,0,2,1,10
Joffie C Pittman,,,,,,,,,,0,3,5,1,2,10
Daniel R Sulman,,,,,,,,,,,0,2,2,0,10
Matthew Perks,,,,,,,,,,,,0,3,2,10
Gary S Silver,,,,,,,,,,,,,0,2,10
Franklin A Bennett Iii,,,,,,,,,,,,,,0,10
Total,90,71,36,29,9,7,76,60,46,19,17,14,9,5,10
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Kevin M Dougherty,7,29,15,7,13,4,38,24,22,8,12,13,3,1,11
Christine Donohue,,4,5,8,9,4,29,15,19,12,7,11,4,1,11
Anne E Lazarus,,,1,5,6,0,12,11,4,2,6,6,5,0,11
David Wecht,,,,1,1,1,11,7,4,8,8,3,2,1,11
Dwayne D Woodruff,,,,,0,2,14,6,7,3,5,3,4,0,11
John Henry Foradora,,,,,,0,2,5,3,2,0,0,3,0,11
Sharon Williams Losier,,,,,,,1,16,21,7,11,10,4,1,11
Christine Hope,,,,,,,,0,9,6,6,4,4,0,11
Christian Dicicco,,,,,,,,,1,3,0,10,0,1,11
Matthew Perks,,,,,,,,,,1,6,2,2,0,11
Joffie C Pittman,,,,,,,,,,,1,2,1,0,11
Daniel R Sulman,,,,,,,,,,,,0,0,0,11
Gary S Silver,,,,,,,,,,,,,0,0,11
Franklin A Bennett Iii,,,,,,,,,,,,,,0,11
Total,69,46,23,17,17,8,49,33,25,20,19,15,9,1,11
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,12
Kevin M Dougherty,13,69,44,19,12,6,62,48,41,27,18,15,11,6,12
Christine Donohue,,5,30,12,11,7,59,43,40,16,8,14,10,7,12
Anne E Lazarus,,,3,11,5,3,29,25,22,16,11,10,7,3,12
David Wecht,,,,6,1,0,22,9,5,12,8,2,3,1,12
Dwayne D Woodruff,,,,,1,2,4,11,3,8,2,6,3,1,12
John Henry Foradora,,,,,,0,6,5,5,2,1,3,3,3,12
Sharon Williams Losier,,,,,,,1,39,38,15,10,9,7,4,12
Christine Hope,,,,,,,,2,28,12,5,5,8,3,12
Christian Dicicco,,,,,,,,,0,3,2,11,2,0,12
Joffie C Pittman,,,,,,,,,,1,11,5,1,0,12
Matthew Perks,,,,,,,,,,,1,3,3,0,12
Daniel R Sulman,,,,,,,,,,,,0,3,0,12
Franklin A Bennett Iii,,,,,,,,,,,,,0,4,12
Gary S Silver,,,,,,,,,,,,,,0,12
Total,124,97,60,35,18,10,85,60,48,38,24,18,15,8,12
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Kevin M Dougherty,20,65,52,21,18,12,78,64,53,36,18,18,15,10,13
Christine Donohue,,4,28,18,5,8,67,50,43,24,11,6,11,4,13
Anne E Lazarus,,,0,14,9,4,40,24,19,28,12,11,6,8,13
David Wecht,,,,5,3,3,29,18,4,26,10,6,0,4,13
John Henry Foradora,,,,,0,1,9,10,2,7,7,9,2,1,13
Dwayne D Woodruff,,,,,,0,8,5,7,7,4,3,2,4,13
Sharon Williams Losier,,,,,,,2,49,46,31,14,7,7,4,13
Christine Hope,,,,,,,,1,35,20,5,9,3,2,13
Christian Dicicco,,,,,,,,,0,5,4,2,8,2,13
Joffie C Pittman,,,,,,,,,,1,13,8,3,5,13
Matthew Perks,,,,,,,,,,,0,4,2,1,13
Gary S Silver,,,,,,,,,,,,0,0,5,13
Daniel R Sulman,,,,,,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,,,,,,0,13
Total,158,95,64,50,24,16,112,80,56,56,30,22,17,11,13
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Kevin M Dougherty,27,63,45,16,8,8,72,55,47,31,22,17,16,10,14
Christine Donohue,,7,29,13,4,7,62,43,35,24,19,11,11,5,14
Anne E Lazarus,,,3,5,4,3,26,21,12,21,18,6,8,8,14
David Wecht,,,,2,3,1,17,9,5,7,7,1,3,1,14
John Henry Foradora,,,,,1,1,5,7,3,0,4,1,3,2,14
Dwayne D Woodruff,,,,,,0,4,4,5,3,3,4,5,2,14
Sharon Williams Losier,,,,,,,3,39,38,17,18,13,6,4,14
Christine Hope,,,,,,,,1,25,12,4,3,8,5,14
Christian Dicicco,,,,,,,,,0,3,3,11,5,4,14
Joffie C Pittman,,,,,,,,,,3,15,4,4,2,14
Matthew Perks,,,,,,,,,,,1,4,3,4,14
Daniel R Sulman,,,,,,,,,,,,0,2,0,14
Gary S Silver,,,,,,,,,,,,,0,2,14
Franklin A Bennett Iii,,,,,,,,,,,,,,0,14
Total,155,98,57,35,15,10,99,68,50,44,36,19,19,12,14
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,15
Kevin M Dougherty,10,53,35,16,12,3,60,54,41,21,14,10,13,11,15
Christine Donohue,,6,21,18,7,1,60,42,33,18,11,13,7,5,15
Anne E Lazarus,,,2,9,8,3,29,23,15,14,6,4,6,8,15
David Wecht,,,,2,1,0,20,12,8,12,2,5,2,5,15
Dwayne D Woodruff,,,,,0,1,9,8,7,4,1,2,3,3,15
John Henry Foradora,,,,,,0,3,4,2,1,0,0,2,0,15
Sharon Williams Losier,,,,,,,1,38,39,13,10,7,6,4,15
Christine Hope,,,,,,,,1,26,13,4,4,7,8,15
Christian Dicicco,,,,,,,,,0,3,13,1,2,2,15
Joffie C Pittman,,,,,,,,,,3,4,5,3,4,15
Daniel R Sulman,,,,,,,,,,,0,0,2,1,15
Matthew Perks,,,,,,,,,,,,0,3,0,15
Gary S Silver,,,,,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,,,,,0,15
Total,112,95,45,37,15,5,96,65,51,34,18,18,14,12,15
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,16
Kevin M Dougherty,13,60,19,25,11,3,62,47,36,18,16,15,11,5,16
Christine Donohue,,7,10,14,3,2,53,32,34,15,15,12,4,3,16
David Wecht,,,5,5,1,1,19,13,5,11,2,4,2,1,16
Anne E Lazarus,,,,2,2,1,15,13,8,6,2,7,4,3,16
John Henry Foradora,,,,,1,0,5,5,0,2,0,5,4,1,16
Dwayne D Woodruff,,,,,,0,3,2,2,2,0,0,0,0,16
Sharon Williams Losier,,,,,,,2,33,33,16,13,10,4,3,16
Christine Hope,,,,,,,,0,22,8,3,5,7,2,16
Christian Dicicco,,,,,,,,,1,0,10,2,2,0,16
Joffie C Pittman,,,,,,,,,,0,4,6,2,0,16
Daniel R Sulman,,,,,,,,,,,0,2,1,0,16
Matthew Perks,,,,,,,,,,,,1,0,3,16
Gary S Silver,,,,,,,,,,,,,0,2,16
Franklin A Bennett Iii,,,,,,,,,,,,,,0,16
Total,117,77,32,30,14,5,77,49,39,26,19,19,14,6,16
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,17
Kevin M Dougherty,15,68,41,23,10,4,60,55,49,19,19,19,5,2,17
Christine Donohue,,4,25,12,2,0,59,44,42,15,18,14,3,1,17
Anne E Lazarus,,,0,10,5,1,24,24,19,12,12,11,4,2,17
David Wecht,,,,4,2,2,21,8,11,9,11,4,2,1,17
Dwayne D Woodruff,,,,,0,2,7,2,3,5,1,2,1,1,17
John Henry Foradora,,,,,,0,3,1,2,2,1,2,0,0,17
Sharon Williams Losier,,,,,,,2,40,42,11,12,16,0,1,17
Christine Hope,,,,,,,,3,29,6,10,4,0,1,17
Christian Dicicco,,,,,,,,,0,4,4,15,2,0,17
Matthew Perks,,,,,,,,,,3,12,2,3,1,17
Joffie C Pittman,,,,,,,,,,,0,1,3,1,17
Daniel R Sulman,,,,,,,,,,,,0,1,0,17
Gary S Silver,,,,,,,,,,,,,0,1,17
Franklin A Bennett Iii,,,,,,,,,,,,,,1,17
Total,124,95,43,39,13,5,85,65,55,29,28,21,5,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,18
Kevin M Dougherty,12,64,32,33,9,7,66,55,51,22,12,13,13,9,18
Christine Donohue,,3,20,16,5,3,60,44,44,17,7,7,6,5,18
Anne E Lazarus,,,4,12,4,4,30,22,18,12,6,4,8,5,18
David Wecht,,,,0,4,1,23,15,12,17,11,7,6,4,18
Dwayne D Woodruff,,,,,0,3,10,9,3,3,3,6,1,2,18
John Henry Foradora,,,,,,0,4,10,5,3,2,2,1,1,18
Sharon Williams Losier,,,,,,,1,42,42,12,6,6,11,5,18
Christine Hope,,,,,,,,1,36,12,4,7,2,5,18
Christian Dicicco,,,,,,,,,1,8,3,2,6,1,18
Joffie C Pittman,,,,,,,,,,2,10,1,3,0,18
Matthew Perks,,,,,,,,,,,0,4,2,2,18
Gary S Silver,,,,,,,,,,,,0,1,6,18
Daniel R Sulman,,,,,,,,,,,,,0,1,18
Franklin A Bennett Iii,,,,,,,,,,,,,,0,18
Total,114,83,47,40,15,12,83,69,56,34,19,17,13,10,18
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,19
Kevin M Dougherty,6,60,36,17,10,11,60,62,37,27,15,13,11,9,19
Christine Donohue,,7,23,20,7,3,54,44,34,19,14,4,7,5,19
Anne E Lazarus,,,0,12,8,5,29,26,19,13,11,7,10,9,19
David Wecht,,,,4,6,3,20,14,8,15,10,1,4,5,19
Dwayne D Woodruff,,,,,0,2,9,8,7,5,4,2,5,6,19
John Henry Foradora,,,,,,0,4,8,2,5,6,5,1,3,19
Sharon Williams Losier,,,,,,,0,47,38,20,13,3,6,9,19
Christine Hope,,,,,,,,1,33,12,6,7,4,5,19
Christian Dicicco,,,,,,,,,0,5,2,1,7,0,19
Joffie C Pittman,,,,,,,,,,0,17,2,6,0,19
Matthew Perks,,,,,,,,,,,2,4,2,4,19
Gary S Silver,,,,,,,,,,,,1,1,5,19
Daniel R Sulman,,,,,,,,,,,,,0,2,19
Franklin A Bennett Iii,,,,,,,,,,,,,,1,19
Total,112,86,47,42,19,14,82,71,46,40,30,18,15,15,19
,Justice Of The Supreme Court - Democrat,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Sharon Williams Losier,Christine Hope,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,20
Kevin M Dougherty,9,77,32,16,9,7,76,67,57,13,11,10,4,1,20
