col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,7,0,17,10,8
Robert Colville,,2,2,1,8
Todd Eagen,,,0,0,8
Michael Wojcik,,,,0,8
Total,34,5,19,11,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,9
Alice Beck Dubow,4,0,14,14,9
Robert Colville,,1,4,1,9
Michael Wojcik,,,0,0,9
Todd Eagen,,,,1,9
Total,32,6,18,16,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,10
Alice Beck Dubow,21,0,51,26,10
Robert Colville,,1,5,9,10
Todd Eagen,,,1,0,10
Michael Wojcik,,,,1,10
Total,98,15,57,36,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,14,0,19,18,11
Robert Colville,,4,4,5,11
Todd Eagen,,,1,0,11
Michael Wojcik,,,,0,11
Total,51,13,24,23,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,12
Alice Beck Dubow,9,0,24,18,12
Robert Colville,,0,4,1,12
Todd Eagen,,,2,0,12
Michael Wojcik,,,,4,12
Total,51,5,30,23,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,14,0,45,22,13
Robert Colville,,0,2,3,13
Todd Eagen,,,0,0,13
Michael Wojcik,,,,1,13
Total,81,5,47,26,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,7,0,25,20,14
Robert Colville,,3,2,2,14
Todd Eagen,,,0,0,14
Michael Wojcik,,,,0,14
Total,52,7,27,22,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,20,0,20,20,15
Robert Colville,,0,4,2,15
Todd Eagen,,,2,0,15
Michael Wojcik,,,,1,15
Total,60,6,26,23,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,13,0,45,21,16
Robert Colville,,3,3,3,16
Todd Eagen,,,4,0,16
Michael Wojcik,,,,2,16
Total,79,9,52,26,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,18,0,28,17,17
Robert Colville,,2,3,4,17
Todd Eagen,,,0,0,17
Michael Wojcik,,,,0,17
Total,63,9,31,21,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,72,0,23,7,18
Robert Colville,,1,2,0,18
Todd Eagen,,,1,0,18
Michael Wojcik,,,,0,18
Total,102,3,26,7,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,280,0,459,270,All
Robert Colville,,26,43,51,All
Todd Eagen,,,20,0,All
Michael Wojcik,,,,14,All
Total,"1,009",120,522,335,All
