col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne Covey,,,0,4,1,2,1,6
Mike George,,,,0,2,3,0,6
Cheryl Allen,,,,,0,1,1,6
Judy Olson,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,12,10,7,7,4,3,2,6
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,7
,Emil Giordano,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,Mike George,7
Emil Giordano,0,4,3,2,2,1,1,7
Anne Covey,,0,2,1,2,0,1,7
Correale Stevens,,,0,1,1,1,0,7
Judy Olson,,,,0,0,1,1,7
Rebecca Warren,,,,,0,0,0,7
Cheryl Allen,,,,,,0,0,7
Mike George,,,,,,,0,7
Total,6,5,4,2,2,1,1,7
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Emil Giordano,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,9
Emil Giordano,1,2,2,1,0,0,0,9
Anne Covey,,0,2,1,0,0,0,9
Cheryl Allen,,,0,1,0,0,0,9
Correale Stevens,,,,0,0,0,0,9
Judy Olson,,,,,0,0,0,9
Mike George,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,3,2,2,1,0,0,0,9
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,10
,Emil Giordano,Anne Covey,Judy Olson,Mike George,Correale Stevens,Cheryl Allen,Rebecca Warren,10
Emil Giordano,0,6,3,3,3,2,1,10
Anne Covey,,2,1,1,3,1,1,10
Judy Olson,,,0,1,0,1,2,10
Mike George,,,,0,1,0,0,10
Correale Stevens,,,,,0,1,0,10
Cheryl Allen,,,,,,0,0,10
Rebecca Warren,,,,,,,0,10
Total,10,8,5,4,3,2,2,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,11
,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Mike George,Rebecca Warren,Emil Giordano,11
Anne Covey,3,2,3,1,2,1,6,11
Correale Stevens,,0,2,1,1,1,3,11
Judy Olson,,,0,0,3,0,4,11
Cheryl Allen,,,,0,0,2,3,11
Mike George,,,,,0,0,3,11
Rebecca Warren,,,,,,0,2,11
Emil Giordano,,,,,,,0,11
Total,10,4,4,3,3,2,9,11
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,12
,Emil Giordano,Mike George,Anne Covey,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,12
Emil Giordano,0,9,8,7,5,6,4,12
Mike George,,0,6,3,4,3,2,12
Anne Covey,,,0,3,4,2,0,12
Correale Stevens,,,,0,0,1,3,12
Judy Olson,,,,,0,2,2,12
Rebecca Warren,,,,,,0,3,12
Cheryl Allen,,,,,,,0,12
Total,16,11,9,8,6,6,5,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,13
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Emil Giordano,13
Anne Covey,0,1,1,1,1,0,1,13
Correale Stevens,,0,0,0,1,0,1,13
Judy Olson,,,0,1,0,0,0,13
Mike George,,,,0,0,0,0,13
Rebecca Warren,,,,,0,0,1,13
Cheryl Allen,,,,,,0,0,13
Emil Giordano,,,,,,,0,13
Total,2,1,1,1,1,0,1,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,14
,Correale Stevens,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Emil Giordano,14
Correale Stevens,0,2,2,0,0,0,3,14
Anne Covey,,0,2,0,0,0,2,14
Mike George,,,0,0,0,0,2,14
Cheryl Allen,,,,0,0,0,0,14
Judy Olson,,,,,0,0,0,14
Rebecca Warren,,,,,,0,0,14
Emil Giordano,,,,,,,0,14
Total,3,2,2,0,0,0,3,14
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,15
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Emil Giordano,15
Rebecca Warren,1,1,1,0,0,0,1,15
Anne Covey,,0,1,0,0,0,1,15
Cheryl Allen,,,0,0,0,0,1,15
Correale Stevens,,,,0,0,0,0,15
Judy Olson,,,,,0,0,0,15
Mike George,,,,,,0,0,15
Emil Giordano,,,,,,,0,15
Total,2,1,1,0,0,0,1,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,16
,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Judy Olson,Emil Giordano,16
Correale Stevens,0,2,1,2,1,0,2,16
Rebecca Warren,,1,2,1,0,0,2,16
Anne Covey,,,0,0,0,0,2,16
Cheryl Allen,,,,0,1,0,0,16
Mike George,,,,,0,0,0,16
Judy Olson,,,,,,0,0,16
Emil Giordano,,,,,,,0,16
Total,4,4,2,2,1,0,3,16
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Emil Giordano,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,17
Emil Giordano,0,3,3,2,2,1,1,17
Correale Stevens,,1,1,1,0,1,0,17
Anne Covey,,,0,1,2,0,1,17
Mike George,,,,0,1,1,0,17
Rebecca Warren,,,,,0,0,1,17
Cheryl Allen,,,,,,0,0,17
Judy Olson,,,,,,,0,17
Total,5,4,3,2,2,1,1,17
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Emil Giordano,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Emil Giordano,4,60,53,43,33,28,26,All
Anne Covey,,10,30,28,19,11,19,All
Correale Stevens,,,3,21,18,17,5,All
Mike George,,,,0,8,7,19,All
Rebecca Warren,,,,,2,15,6,All
Cheryl Allen,,,,,,0,7,All
Judy Olson,,,,,,,0,All
Total,106,76,64,50,39,31,31,All
