col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
William K Greenlee,,,,,,,,,,,,,0,2,2,16,6,3,4,4,0,1,11
Jenne Ayers,,,,,,,,,,,,,,0,11,2,1,6,1,3,3,0,11
Wilson Alexander,,,,,,,,,,,,,,,1,1,1,3,0,4,3,2,11
Ed Neilson,,,,,,,,,,,,,,,,0,2,2,2,2,1,1,11
Paul Steinke,,,,,,,,,,,,,,,,,0,4,4,4,3,0,11
Helen Gym,,,,,,,,,,,,,,,,,,0,4,0,4,2,11
Frank Rizzo,,,,,,,,,,,,,,,,,,,1,0,1,2,11
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,3,2,11
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,109,60,48,46,11,11,70,61,59,36,35,34,33,30,29,23,20,19,18,14,12,8,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Sherrie Cohen,William K Greenlee,Ed Neilson,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Helen Gym,Paul Steinke,Wilson Alexander,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,12
Kevin M Dougherty,17,59,56,39,13,6,96,78,45,53,57,49,40,35,23,24,19,19,14,9,10,1,12
David Wecht,,11,29,24,3,3,53,48,38,41,32,30,18,20,15,14,12,10,12,6,3,2,12
Anne E Lazarus,,,1,25,7,4,40,36,32,29,18,11,25,18,21,15,20,14,7,8,9,2,12
Christine Donohue,,,,1,4,1,29,27,29,19,13,16,16,17,18,10,13,7,9,3,2,3,12
Dwayne D Woodruff,,,,,0,2,10,11,6,8,5,5,6,3,5,3,3,3,1,3,1,1,12
John Henry Foradora,,,,,,0,6,4,5,1,1,1,3,2,2,2,1,3,2,1,1,1,12
Blondell Reynolds Brown,,,,,,,1,84,26,54,56,49,28,18,14,13,16,14,7,9,6,1,12
W Wilson Goode Jr,,,,,,,,3,18,52,51,44,29,12,13,6,17,7,7,7,4,2,12
Derek S Green,,,,,,,,,3,14,8,8,20,20,18,21,12,15,12,7,4,3,12
Sherrie Cohen,,,,,,,,,,0,39,36,11,11,10,6,14,10,2,2,3,1,12
William K Greenlee,,,,,,,,,,,0,44,15,9,3,2,7,5,2,3,1,0,12
Ed Neilson,,,,,,,,,,,,0,15,7,3,3,5,6,1,0,1,1,12
Isaiah Thomas,,,,,,,,,,,,,4,13,7,6,7,6,3,6,5,1,12
Allan Domb,,,,,,,,,,,,,,0,8,12,5,10,6,4,4,0,12
Jenne Ayers,,,,,,,,,,,,,,,1,8,7,3,6,5,4,1,12
Thomas Wyatt,,,,,,,,,,,,,,,,1,4,6,5,4,4,1,12
Helen Gym,,,,,,,,,,,,,,,,,0,8,3,1,2,2,12
Paul Steinke,,,,,,,,,,,,,,,,,,0,4,3,2,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,2,1,0,0,12
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,1,1,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,12
Total,171,112,73,66,18,8,121,109,77,72,64,59,57,49,40,31,29,26,23,15,13,4,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Allan Domb,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Jenne Ayers,Ed Neilson,Helen Gym,Wilson Alexander,Paul Steinke,Carla M Cain,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,13
Kevin M Dougherty,3,38,31,49,12,3,54,50,34,37,33,37,29,14,30,13,9,13,12,13,7,6,13
Christine Donohue,,2,15,31,8,6,28,24,29,21,22,16,18,21,14,8,13,6,12,9,3,8,13
David Wecht,,,3,18,0,2,32,24,20,10,11,20,18,12,19,11,9,3,2,4,5,2,13
Anne E Lazarus,,,,1,9,5,28,27,21,24,21,15,21,13,12,9,7,10,11,10,7,8,13
Dwayne D Woodruff,,,,,0,1,7,11,7,9,10,6,2,2,4,2,1,3,2,2,0,1,13
John Henry Foradora,,,,,,0,1,1,4,5,5,2,1,5,2,3,2,1,6,3,0,2,13
Blondell Reynolds Brown,,,,,,,1,55,22,20,23,31,32,10,26,9,10,4,4,4,6,4,13
W Wilson Goode Jr,,,,,,,,1,17,19,24,27,25,4,25,10,8,2,4,4,7,2,13
Derek S Green,,,,,,,,,1,19,14,13,7,15,7,3,9,6,5,6,3,3,13
Allan Domb,,,,,,,,,,0,22,12,7,6,9,7,3,7,4,7,4,1,13
Isaiah Thomas,,,,,,,,,,,1,16,8,8,11,9,6,3,6,7,1,3,13
William K Greenlee,,,,,,,,,,,,1,21,2,28,2,0,3,3,4,1,3,13
Sherrie Cohen,,,,,,,,,,,,,0,5,20,7,4,5,6,4,2,3,13
Jenne Ayers,,,,,,,,,,,,,,7,2,4,8,4,6,5,1,4,13
Ed Neilson,,,,,,,,,,,,,,,0,2,1,3,1,2,0,1,13
Helen Gym,,,,,,,,,,,,,,,,0,3,2,6,1,2,3,13
Wilson Alexander,,,,,,,,,,,,,,,,,1,1,4,3,0,0,13
Paul Steinke,,,,,,,,,,,,,,,,,,2,2,3,1,2,13
Carla M Cain,,,,,,,,,,,,,,,,,,,0,5,1,4,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,2,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,2,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,112,63,62,61,16,11,76,69,58,49,47,45,41,40,35,25,20,18,17,17,12,9,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Helen Gym,Thomas Wyatt,Ed Neilson,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,14
Kevin M Dougherty,8,76,43,33,12,13,86,64,67,64,59,45,38,23,30,32,26,24,13,15,16,14,14
Anne E Lazarus,,0,44,27,5,11,59,41,39,40,37,30,34,19,19,25,18,12,14,14,10,11,14
Christine Donohue,,,2,22,4,4,34,37,23,22,22,16,19,23,19,20,10,6,8,8,7,8,14
David Wecht,,,,2,8,3,31,34,14,22,19,25,20,17,13,7,8,11,8,6,7,2,14
John Henry Foradora,,,,,0,3,11,9,6,5,6,8,5,4,6,1,5,1,4,4,4,3,14
Dwayne D Woodruff,,,,,,0,12,11,10,10,9,4,6,5,8,3,2,4,1,3,1,3,14
Blondell Reynolds Brown,,,,,,,0,45,51,59,36,40,34,13,13,23,16,19,15,12,9,5,14
Derek S Green,,,,,,,,1,39,22,35,26,16,19,18,14,18,13,8,6,8,6,14
Isaiah Thomas,,,,,,,,,0,38,29,17,16,9,11,22,11,13,11,8,6,6,14
W Wilson Goode Jr,,,,,,,,,,2,21,24,20,8,9,14,9,13,6,15,4,2,14
Allan Domb,,,,,,,,,,,2,24,12,10,10,9,12,9,8,6,6,6,14
William K Greenlee,,,,,,,,,,,,0,25,6,5,8,6,22,5,6,5,4,14
Sherrie Cohen,,,,,,,,,,,,,0,8,10,11,7,12,9,6,2,8,14
Jenne Ayers,,,,,,,,,,,,,,0,13,8,4,0,5,3,5,5,14
Wilson Alexander,,,,,,,,,,,,,,,0,5,9,1,5,3,4,6,14
Helen Gym,,,,,,,,,,,,,,,,0,2,1,6,4,5,7,14
Thomas Wyatt,,,,,,,,,,,,,,,,,1,1,5,2,2,2,14
Ed Neilson,,,,,,,,,,,,,,,,,,0,2,0,1,0,14
Paul Steinke,,,,,,,,,,,,,,,,,,,2,3,5,2,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,3,2,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,3,14
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,14
Total,170,96,76,67,21,20,114,99,85,79,75,58,52,45,43,39,34,29,28,21,19,18,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Derek S Green,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,William K Greenlee,Jenne Ayers,Ed Neilson,Wilson Alexander,Thomas Wyatt,Carla M Cain,Frank Rizzo,Sherrie Cohen,Paul Steinke,Helen Gym,Marnie Aument Loughrey,15
Kevin M Dougherty,13,38,28,24,8,4,50,39,45,37,37,28,16,24,15,15,15,12,13,10,8,6,15
Anne E Lazarus,,1,15,14,6,4,22,19,19,19,11,10,13,9,8,9,6,8,6,8,8,4,15
David Wecht,,,2,20,3,0,16,26,20,12,10,14,15,14,11,8,4,6,11,3,1,4,15
Christine Donohue,,,,1,1,0,16,20,14,14,10,9,16,9,16,3,6,7,4,3,4,4,15
John Henry Foradora,,,,,0,0,5,5,3,4,2,2,5,1,3,6,4,3,1,1,1,1,15
Dwayne D Woodruff,,,,,,0,3,1,3,4,1,0,1,0,0,1,2,1,1,1,1,0,15
Blondell Reynolds Brown,,,,,,,2,16,36,27,13,22,8,17,6,2,7,10,11,4,4,3,15
Derek S Green,,,,,,,,1,23,21,19,15,19,12,17,10,4,5,4,5,1,4,15
W Wilson Goode Jr,,,,,,,,,2,26,12,22,4,18,7,9,3,8,10,6,3,3,15
Isaiah Thomas,,,,,,,,,,1,18,21,4,12,3,7,5,9,4,8,3,1,15
Allan Domb,,,,,,,,,,,0,14,8,7,6,5,4,6,0,6,3,0,15
William K Greenlee,,,,,,,,,,,,1,4,21,2,3,0,4,9,2,0,0,15
Jenne Ayers,,,,,,,,,,,,,1,1,11,4,6,4,1,3,2,1,15
Ed Neilson,,,,,,,,,,,,,,0,2,1,1,0,11,0,1,3,15
Wilson Alexander,,,,,,,,,,,,,,,1,5,2,3,1,0,2,4,15
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,4,1,5,2,2,15
Carla M Cain,,,,,,,,,,,,,,,,,0,2,3,1,2,4,15
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,0,0,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,2,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,1,3,0,15
Helen Gym,,,,,,,,,,,,,,,,,,,,,0,1,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,15
Total,128,49,48,47,12,5,66,64,60,50,45,38,37,30,27,18,16,16,16,13,11,7,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Sherrie Cohen,William K Greenlee,Derek S Green,Carla M Cain,Thomas Wyatt,Paul Steinke,Frank Rizzo,Wilson Alexander,Helen Gym,Ed Neilson,Marnie Aument Loughrey,16
Kevin M Dougherty,6,25,12,12,6,6,22,18,15,18,13,11,13,14,10,11,8,7,7,8,6,5,16
Anne E Lazarus,,1,10,11,6,4,19,13,12,13,14,10,9,7,10,5,8,8,4,10,3,7,16
David Wecht,,,3,5,1,0,11,11,11,8,5,12,10,6,4,4,5,3,3,5,6,2,16
Christine Donohue,,,,1,0,2,10,7,6,2,7,3,3,6,6,4,4,5,7,4,3,3,16
John Henry Foradora,,,,,1,1,4,4,3,5,3,2,4,1,3,3,2,2,1,1,0,0,16
Dwayne D Woodruff,,,,,,0,3,4,2,1,2,2,3,5,4,3,2,1,2,3,1,2,16
Blondell Reynolds Brown,,,,,,,0,8,21,8,13,13,13,3,5,5,2,6,4,5,9,2,16
Jenne Ayers,,,,,,,,1,5,8,6,6,3,7,8,7,5,1,4,5,1,4,16
W Wilson Goode Jr,,,,,,,,,0,5,10,11,12,3,3,1,2,5,1,1,7,0,16
Allan Domb,,,,,,,,,,1,8,2,4,7,2,5,5,2,3,4,1,1,16
Isaiah Thomas,,,,,,,,,,,2,5,4,5,2,2,2,4,2,3,2,1,16
Sherrie Cohen,,,,,,,,,,,,1,10,3,6,3,2,4,1,3,6,2,16
William K Greenlee,,,,,,,,,,,,,0,4,4,2,3,2,3,1,8,2,16
Derek S Green,,,,,,,,,,,,,,0,4,4,6,2,5,4,2,2,16
Carla M Cain,,,,,,,,,,,,,,,0,3,2,3,1,4,1,3,16
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,2,3,3,1,2,16
Paul Steinke,,,,,,,,,,,,,,,,,1,4,2,3,0,2,16
Frank Rizzo,,,,,,,,,,,,,,,,,,0,3,0,0,1,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,0,1,16
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,4,16
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,16
Total,54,40,30,21,9,8,36,28,25,24,22,21,20,19,14,14,13,12,12,11,10,8,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Allan Domb,Ed Neilson,Jenne Ayers,Wilson Alexander,Sherrie Cohen,Thomas Wyatt,Helen Gym,Frank Rizzo,Paul Steinke,Carla M Cain,Marnie Aument Loughrey,17
Kevin M Dougherty,8,22,26,9,7,3,32,40,33,29,32,19,20,9,11,9,9,11,8,10,7,4,17
Christine Donohue,,0,16,7,6,1,24,13,10,10,8,2,4,12,11,8,3,6,3,4,7,2,17
Anne E Lazarus,,,2,5,4,2,17,21,10,15,14,4,7,9,7,7,7,6,3,6,6,3,17
David Wecht,,,,1,2,2,15,6,4,4,3,1,0,6,5,4,4,3,3,4,1,2,17
Dwayne D Woodruff,,,,,0,1,4,5,4,6,3,2,1,1,2,3,2,4,2,2,4,1,17
John Henry Foradora,,,,,,0,3,2,1,2,2,2,0,1,1,1,3,0,1,1,1,0,17
Derek S Green,,,,,,,0,18,15,9,20,12,8,9,11,9,7,3,2,8,7,2,17
Blondell Reynolds Brown,,,,,,,,1,27,31,21,8,13,7,7,7,9,7,6,3,6,1,17
Isaiah Thomas,,,,,,,,,1,19,21,12,16,3,3,3,6,4,1,2,4,2,17
W Wilson Goode Jr,,,,,,,,,,0,15,6,10,7,5,4,4,9,6,3,3,0,17
William K Greenlee,,,,,,,,,,,1,10,20,4,2,3,3,3,0,5,3,3,17
Allan Domb,,,,,,,,,,,,2,6,1,1,2,2,3,1,1,0,0,17
Ed Neilson,,,,,,,,,,,,,0,1,0,2,0,1,0,2,1,1,17
Jenne Ayers,,,,,,,,,,,,,,1,6,1,0,1,2,0,1,1,17
Wilson Alexander,,,,,,,,,,,,,,,0,5,2,1,0,1,3,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,3,1,3,2,0,17
Thomas Wyatt,,,,,,,,,,,,,,,,,0,3,1,2,2,1,17
Helen Gym,,,,,,,,,,,,,,,,,,0,3,3,0,1,17
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,3,0,0,17
Paul Steinke,,,,,,,,,,,,,,,,,,,,0,2,0,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,2,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,88,43,36,23,11,7,55,53,44,40,37,24,21,20,19,15,14,13,10,10,9,4,17
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Ed Neilson,Sherrie Cohen,Jenne Ayers,Wilson Alexander,Helen Gym,Paul Steinke,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Carla M Cain,18
Kevin M Dougherty,8,40,43,26,10,8,61,54,46,39,38,33,35,28,18,14,18,13,13,12,7,5,18
David Wecht,,6,18,13,4,1,31,31,24,14,27,11,22,23,9,12,7,4,6,4,1,2,18
Anne E Lazarus,,,0,23,4,5,33,30,27,22,20,12,11,16,12,12,14,13,6,7,6,3,18
Christine Donohue,,,,0,3,3,15,16,23,13,8,14,5,5,13,10,10,8,6,5,6,4,18
Dwayne D Woodruff,,,,,1,1,7,6,2,3,4,2,3,6,3,4,2,2,4,2,1,1,18
John Henry Foradora,,,,,,0,5,2,8,4,2,2,0,1,5,2,2,3,2,2,1,1,18
Blondell Reynolds Brown,,,,,,,1,54,18,28,31,17,25,27,10,8,8,6,8,5,3,4,18
W Wilson Goode Jr,,,,,,,,1,15,22,31,11,28,24,5,7,8,8,6,7,2,0,18
Derek S Green,,,,,,,,,2,24,15,17,14,5,14,10,6,6,9,6,2,3,18
Isaiah Thomas,,,,,,,,,,0,18,17,14,7,5,1,8,6,6,6,2,1,18
William K Greenlee,,,,,,,,,,,0,11,34,20,5,3,5,6,2,2,3,0,18
Allan Domb,,,,,,,,,,,,1,9,4,6,4,6,9,5,2,4,2,18
Ed Neilson,,,,,,,,,,,,,0,20,1,1,2,2,1,2,2,0,18
Sherrie Cohen,,,,,,,,,,,,,,0,3,4,7,4,4,4,1,0,18
Jenne Ayers,,,,,,,,,,,,,,,0,9,3,5,4,3,3,4,18
Wilson Alexander,,,,,,,,,,,,,,,,0,2,2,4,4,1,2,18
Helen Gym,,,,,,,,,,,,,,,,,1,6,1,2,5,2,18
Paul Steinke,,,,,,,,,,,,,,,,,,0,4,2,3,0,18
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,0,2,18
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,2,0,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,18
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,18
Total,120,67,57,46,13,11,79,68,59,50,50,45,40,35,26,23,22,18,17,13,9,7,18
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,William K Greenlee,Allan Domb,Ed Neilson,Sherrie Cohen,Jenne Ayers,Frank Rizzo,Helen Gym,Wilson Alexander,Paul Steinke,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,19
Kevin M Dougherty,6,77,62,48,22,9,107,99,68,72,79,64,53,50,29,34,24,28,24,22,8,3,19
Anne E Lazarus,,1,37,20,10,6,52,44,37,34,36,37,19,23,19,21,21,13,16,15,7,2,19
Christine Donohue,,,0,21,13,4,36,38,40,25,32,30,17,21,23,17,18,17,9,12,8,2,19
David Wecht,,,,3,4,3,32,39,25,17,28,17,21,17,12,13,12,13,9,7,1,1,19
Dwayne D Woodruff,,,,,0,2,16,18,16,18,9,9,2,8,7,6,8,7,2,5,2,1,19
John Henry Foradora,,,,,,1,6,7,9,6,4,4,2,3,3,2,4,4,1,1,0,0,19
Blondell Reynolds Brown,,,,,,,3,82,36,49,52,36,35,37,10,17,22,10,6,9,6,0,19
W Wilson Goode Jr,,,,,,,,2,28,48,54,34,37,34,13,17,19,6,8,7,2,1,19
Derek S Green,,,,,,,,,0,36,31,31,17,14,22,12,15,18,8,15,6,2,19
Isaiah Thomas,,,,,,,,,,2,32,35,20,14,6,13,14,4,10,6,2,1,19
William K Greenlee,,,,,,,,,,,0,28,47,23,10,15,10,4,7,8,0,1,19
Allan Domb,,,,,,,,,,,,1,15,11,12,16,11,11,16,6,3,1,19
Ed Neilson,,,,,,,,,,,,,0,21,5,4,8,1,4,0,0,1,19
Sherrie Cohen,,,,,,,,,,,,,,0,6,11,11,7,7,7,4,0,19
Jenne Ayers,,,,,,,,,,,,,,,0,6,4,15,5,6,3,1,19
Frank Rizzo,,,,,,,,,,,,,,,,0,8,5,12,3,1,1,19
Helen Gym,,,,,,,,,,,,,,,,,1,3,4,4,3,0,19
Wilson Alexander,,,,,,,,,,,,,,,,,,0,6,9,4,0,19
Paul Steinke,,,,,,,,,,,,,,,,,,,0,7,1,2,19
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,4,1,19
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,19
Total,199,89,85,69,30,15,130,119,90,89,84,78,56,55,41,39,37,37,31,27,11,3,19
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,William K Greenlee,Jenne Ayers,Allan Domb,Sherrie Cohen,Wilson Alexander,Ed Neilson,Thomas Wyatt,Helen Gym,Paul Steinke,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,20
Kevin M Dougherty,12,42,30,30,14,6,49,43,41,28,30,16,24,24,12,20,15,12,14,9,8,5,20
Anne E Lazarus,,2,24,16,4,3,31,25,20,15,16,12,13,15,9,11,6,9,8,7,3,5,20
Christine Donohue,,,5,18,3,2,22,15,18,22,10,19,13,13,17,6,9,9,5,6,3,4,20
David Wecht,,,,3,6,4,21,19,13,21,19,15,9,18,12,14,6,5,3,3,3,2,20
Dwayne D Woodruff,,,,,0,0,10,8,8,5,7,1,2,5,1,3,3,1,3,2,2,2,20
John Henry Foradora,,,,,,0,2,1,2,5,2,2,7,0,3,0,7,1,3,4,1,1,20
Blondell Reynolds Brown,,,,,,,1,41,28,18,26,9,9,24,5,18,5,9,8,6,4,3,20
W Wilson Goode Jr,,,,,,,,0,28,11,23,3,5,19,3,18,4,8,6,2,6,0,20
Isaiah Thomas,,,,,,,,,1,13,19,3,11,8,1,13,5,9,9,2,4,0,20
Derek S Green,,,,,,,,,,0,11,17,14,7,12,4,8,4,9,2,1,4,20
William K Greenlee,,,,,,,,,,,0,2,9,17,2,18,2,3,5,1,2,2,20
Jenne Ayers,,,,,,,,,,,,2,7,7,12,2,4,5,2,4,1,3,20
Allan Domb,,,,,,,,,,,,,0,3,5,3,9,7,5,6,3,4,20
Sherrie Cohen,,,,,,,,,,,,,,0,5,11,4,7,2,6,1,3,20
Wilson Alexander,,,,,,,,,,,,,,,1,0,4,2,2,1,0,1,20
Ed Neilson,,,,,,,,,,,,,,,,0,2,2,1,1,0,2,20
Thomas Wyatt,,,,,,,,,,,,,,,,,0,1,3,9,2,0,20
Helen Gym,,,,,,,,,,,,,,,,,,0,0,4,0,2,20
Paul Steinke,,,,,,,,,,,,,,,,,,,0,1,4,2,20
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,2,20
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,20
Total,116,60,60,54,15,12,69,57,50,47,39,34,33,32,25,24,23,18,17,15,11,7,20
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,William K Greenlee,Allan Domb,Jenne Ayers,Sherrie Cohen,Ed Neilson,Helen Gym,Carla M Cain,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,21
Kevin M Dougherty,8,62,46,34,12,10,70,56,49,34,36,37,27,34,26,26,26,25,19,14,17,12,21
Anne E Lazarus,,3,34,18,9,5,41,35,31,24,18,24,22,22,12,20,19,16,12,14,11,8,21
Christine Donohue,,,2,14,8,5,32,25,18,19,13,18,26,16,8,16,14,13,14,8,6,9,21
David Wecht,,,,4,2,1,25,23,20,11,22,13,9,16,17,6,6,8,5,5,10,1,21
Dwayne D Woodruff,,,,,0,1,11,9,7,6,3,4,4,4,1,3,4,3,3,5,3,1,21
John Henry Foradora,,,,,,0,4,4,4,4,2,4,4,3,0,2,2,5,2,2,0,3,21
Blondell Reynolds Brown,,,,,,,2,55,34,22,34,18,9,28,23,15,13,6,10,8,2,6,21
W Wilson Goode Jr,,,,,,,,2,31,17,28,10,11,21,21,13,12,3,6,5,5,2,21
Isaiah Thomas,,,,,,,,,1,14,20,16,9,14,13,11,12,7,6,3,7,3,21
Derek S Green,,,,,,,,,,0,9,14,14,8,3,8,11,10,9,8,3,4,21
William K Greenlee,,,,,,,,,,,0,10,1,17,23,2,4,1,1,4,4,2,21
Allan Domb,,,,,,,,,,,,1,10,10,2,7,9,11,8,10,6,5,21
Jenne Ayers,,,,,,,,,,,,,1,10,2,9,7,12,9,7,3,4,21
Sherrie Cohen,,,,,,,,,,,,,,0,17,8,6,7,6,4,5,2,21
Ed Neilson,,,,,,,,,,,,,,,1,3,2,4,3,2,4,0,21
Helen Gym,,,,,,,,,,,,,,,,1,8,4,3,3,6,6,21
Carla M Cain,,,,,,,,,,,,,,,,,0,5,6,4,6,3,21
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,9,6,6,6,21
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,1,1,1,21
Frank Rizzo,,,,,,,,,,,,,,,,,,,,0,4,3,21
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,21
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,21
Total,139,81,67,54,18,13,92,72,65,48,46,45,41,41,33,32,29,27,24,20,19,12,21
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Derek S Green,Blondell Reynolds Brown,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Thomas Wyatt,Helen Gym,Paul Steinke,Frank Rizzo,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,22
Kevin M Dougherty,6,52,34,32,15,7,63,52,50,44,40,41,33,29,15,23,16,20,18,11,6,6,22
Anne E Lazarus,,0,23,22,8,2,31,25,27,24,22,21,27,10,13,14,18,17,11,9,9,6,22
Christine Donohue,,,1,9,6,4,23,23,16,14,18,11,17,7,17,13,11,7,8,11,6,2,22
David Wecht,,,,1,6,2,18,20,12,12,17,18,21,13,7,10,7,7,7,2,7,1,22
Dwayne D Woodruff,,,,,0,2,9,6,7,10,9,7,4,3,4,7,3,7,2,1,2,1,22
