col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
Daniel R Sulman,,,,,,,,,0,11
Total,59,41,33,25,22,14,10,7,5,11
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,Christian Dicicco,12
Ronald R Donatucci,5,27,19,18,12,10,9,6,6,12
Sharon Williams Losier,,3,15,9,7,3,3,3,4,12
Christine Hope,,,2,6,6,3,1,3,3,12
Joffie C Pittman,,,,2,4,4,3,2,0,12
Matthew Perks,,,,,0,3,1,1,1,12
Franklin A Bennett Iii,,,,,,0,6,0,1,12
Gary S Silver,,,,,,,0,1,2,12
Daniel R Sulman,,,,,,,,0,1,12
Christian Dicicco,,,,,,,,,0,12
Total,49,30,22,21,12,10,10,7,6,12
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Matthew Perks,Daniel R Sulman,Gary S Silver,13
Ronald R Donatucci,19,49,48,35,33,24,27,16,14,13
Christine Hope,,4,28,20,18,10,6,6,2,13
Sharon Williams Losier,,,4,18,13,7,10,2,3,13
Joffie C Pittman,,,,3,6,1,11,13,1,13
Christian Dicicco,,,,,0,9,8,1,5,13
Franklin A Bennett Iii,,,,,,5,4,1,3,13
Matthew Perks,,,,,,,0,7,7,13
Daniel R Sulman,,,,,,,,0,0,13
Gary S Silver,,,,,,,,,0,13
Total,125,57,55,42,33,30,30,17,16,13
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,14
Ronald R Donatucci,10,26,26,19,19,10,9,5,3,14
Christine Hope,,2,16,11,9,5,3,2,2,14
Sharon Williams Losier,,,0,12,9,2,4,2,0,14
Joffie C Pittman,,,,3,5,4,3,2,1,14
Christian Dicicco,,,,,0,3,2,1,2,14
Matthew Perks,,,,,,0,2,1,1,14
Gary S Silver,,,,,,,0,3,0,14
Daniel R Sulman,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,0,14
Total,59,30,28,24,20,10,9,6,3,14
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Matthew Perks,Christian Dicicco,Gary S Silver,15
Ronald R Donatucci,1,15,14,14,3,3,2,2,0,15
Sharon Williams Losier,,3,11,12,1,1,1,0,0,15
Christine Hope,,,3,11,2,1,1,1,1,15
Joffie C Pittman,,,,0,1,2,0,0,0,15
Daniel R Sulman,,,,,0,1,0,1,0,15
Franklin A Bennett Iii,,,,,,0,0,1,0,15
Matthew Perks,,,,,,,1,1,0,15
Christian Dicicco,,,,,,,,0,0,15
Gary S Silver,,,,,,,,,1,15
Total,23,20,19,16,3,3,3,2,2,15
,Judge Of The Municipal Court - Democrat,,,,,,,,Register Of Wills - Democrat,16
,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,Ronald R Donatucci,16
Sharon Williams Losier,4,40,39,2,3,4,2,1,24,16
Christine Hope,,5,32,2,3,4,2,1,21,16
Joffie C Pittman,,,4,3,2,0,1,1,17,16
Matthew Perks,,,,2,2,1,1,0,8,16
Gary S Silver,,,,,2,2,2,1,7,16
Franklin A Bennett Iii,,,,,,1,1,0,7,16
Christian Dicicco,,,,,,,0,0,4,16
Daniel R Sulman,,,,,,,,0,2,16
Ronald R Donatucci,,,,,,,,,6,16
Total,54,53,47,11,10,8,5,3,45,16
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,Daniel R Sulman,17
Ronald R Donatucci,4,24,19,13,7,4,4,2,2,17
Sharon Williams Losier,,2,19,14,5,3,1,1,0,17
Joffie C Pittman,,,3,14,3,1,1,0,1,17
Christine Hope,,,,3,1,2,2,2,1,17
Matthew Perks,,,,,3,1,0,0,0,17
Franklin A Bennett Iii,,,,,,1,2,0,1,17
Christian Dicicco,,,,,,,0,1,1,17
Gary S Silver,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,0,17
Total,39,31,27,23,10,6,5,4,2,17
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Franklin A Bennett Iii,Gary S Silver,Christian Dicicco,Matthew Perks,Daniel R Sulman,18
Ronald R Donatucci,18,32,24,13,10,6,6,6,0,18
Sharon Williams Losier,,5,13,9,3,2,3,2,0,18
Joffie C Pittman,,,3,6,5,2,1,3,0,18
Christine Hope,,,,1,1,3,2,0,0,18
Franklin A Bennett Iii,,,,,0,3,1,1,0,18
Gary S Silver,,,,,,2,1,0,0,18
Christian Dicicco,,,,,,,1,1,0,18
Matthew Perks,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,74,38,28,15,10,8,7,6,0,18
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Gary S Silver,19
Ronald R Donatucci,9,23,18,12,6,6,4,3,1,19
Sharon Williams Losier,,1,11,7,3,2,1,0,0,19
Joffie C Pittman,,,0,7,4,4,1,3,0,19
Christine Hope,,,,2,1,2,1,1,2,19
Matthew Perks,,,,,1,0,1,1,1,19
Christian Dicicco,,,,,,0,1,1,0,19
Franklin A Bennett Iii,,,,,,,0,0,1,19
Daniel R Sulman,,,,,,,,0,0,19
Gary S Silver,,,,,,,,,0,19
Total,46,24,20,17,8,6,4,3,3,19
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Ronald R Donatucci,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,20
Ronald R Donatucci,12,45,34,34,14,10,11,7,6,20
Sharon Williams Losier,,3,30,27,10,5,5,5,2,20
Joffie C Pittman,,,2,23,10,2,3,4,5,20
Christine Hope,,,,1,2,8,9,3,3,20
Matthew Perks,,,,,1,2,0,2,2,20
Christian Dicicco,,,,,,2,4,0,0,20
Franklin A Bennett Iii,,,,,,,1,1,0,20
Gary S Silver,,,,,,,,1,2,20
Daniel R Sulman,,,,,,,,,0,20
Total,78,56,47,43,16,14,13,11,7,20
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Ronald R Donatucci,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,21
Ronald R Donatucci,18,26,26,25,14,12,9,7,5,21
Christine Hope,,4,14,14,8,10,4,1,4,21
Joffie C Pittman,,,2,14,8,4,2,3,3,21
Sharon Williams Losier,,,,4,6,5,3,2,0,21
Matthew Perks,,,,,1,3,0,0,2,21
Gary S Silver,,,,,,0,2,4,0,21
Franklin A Bennett Iii,,,,,,,2,1,0,21
Christian Dicicco,,,,,,,,1,0,21
Daniel R Sulman,,,,,,,,,0,21
Total,78,38,35,35,17,16,12,9,5,21
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,Matthew Perks,Gary S Silver,22
Ronald R Donatucci,8,15,15,11,8,5,3,3,2,22
Christine Hope,,5,13,10,5,2,1,1,2,22
Sharon Williams Losier,,,4,9,3,0,1,1,1,22
Joffie C Pittman,,,,0,2,3,1,2,0,22
Christian Dicicco,,,,,0,2,0,0,0,22
Franklin A Bennett Iii,,,,,,1,1,0,0,22
Daniel R Sulman,,,,,,,1,1,1,22
Matthew Perks,,,,,,,,1,1,22
Gary S Silver,,,,,,,,,0,22
Total,37,25,24,16,8,6,4,4,3,22
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Ronald R Donatucci,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Matthew Perks,Daniel R Sulman,23
Ronald R Donatucci,4,11,12,11,7,5,4,6,1,23
Christine Hope,,3,12,10,4,1,1,2,0,23
Sharon Williams Losier,,,1,13,1,0,0,1,0,23
Joffie C Pittman,,,,0,0,0,1,2,1,23
Christian Dicicco,,,,,0,1,2,2,0,23
Franklin A Bennett Iii,,,,,,1,1,1,0,23
Gary S Silver,,,,,,,2,2,0,23
Matthew Perks,,,,,,,,0,1,23
Daniel R Sulman,,,,,,,,,0,23
Total,33,21,20,17,7,6,6,6,1,23
,Register Of Wills - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Ronald R Donatucci,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,All
Ronald R Donatucci,185,567,533,434,252,264,221,159,115,All
Sharon Williams Losier,,55,346,290,105,93,76,61,29,All
Christine Hope,,,56,259,94,134,103,70,51,All
Joffie C Pittman,,,,35,101,61,42,36,65,All
Matthew Perks,,,,,21,56,40,42,37,All
Christian Dicicco,,,,,,13,66,39,21,All
Franklin A Bennett Iii,,,,,,,40,41,12,All
Gary S Silver,,,,,,,,10,19,All
Daniel R Sulman,,,,,,,,,3,All
Total,"1,329",711,698,566,296,294,278,197,134,All
