col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Paul Lalley,0,10,9,4,4,2,0,6
Correale Stevens,,1,7,3,2,1,0,6
Anne Covey,,,0,4,3,1,1,6
Cheryl Allen,,,,0,1,0,0,6
Mike George,,,,,0,2,0,6
Judy Olson,,,,,,0,0,6
Rebecca Warren,,,,,,,0,6
Total,12,11,10,4,4,2,1,6
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,8
,Anne Covey,Cheryl Allen,Mike George,Rebecca Warren,Correale Stevens,Judy Olson,Paul Lalley,8
Anne Covey,0,1,1,0,0,0,1,8
Cheryl Allen,,0,1,0,0,0,1,8
Mike George,,,0,0,0,0,1,8
Rebecca Warren,,,,1,0,0,0,8
Correale Stevens,,,,,0,0,0,8
Judy Olson,,,,,,0,0,8
Paul Lalley,,,,,,,0,8
Total,1,1,1,1,0,0,1,8
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,9
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,9
Paul Lalley,0,2,2,3,2,1,1,9
Anne Covey,,0,2,1,0,1,0,9
Correale Stevens,,,0,0,1,0,1,9
Mike George,,,,0,1,1,0,9
Cheryl Allen,,,,,0,0,1,9
Judy Olson,,,,,,0,0,9
Rebecca Warren,,,,,,,0,9
Total,5,3,3,3,2,1,1,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,10
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Rebecca Warren,Mike George,Paul Lalley,10
Correale Stevens,0,1,1,1,1,0,2,10
Anne Covey,,0,0,0,1,0,1,10
Cheryl Allen,,,0,1,0,0,1,10
Judy Olson,,,,0,0,0,1,10
Rebecca Warren,,,,,0,0,1,10
Mike George,,,,,,0,0,10
Paul Lalley,,,,,,,0,10
Total,2,1,1,1,1,0,2,10
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,11
,Paul Lalley,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,11
Paul Lalley,1,3,3,2,0,1,1,11
Correale Stevens,,1,1,0,0,1,0,11
Anne Covey,,,0,1,0,1,1,11
Cheryl Allen,,,,0,0,0,1,11
Rebecca Warren,,,,,2,0,0,11
Judy Olson,,,,,,0,0,11
Mike George,,,,,,,0,11
Total,7,4,3,2,2,1,1,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,12
,Correale Stevens,Judy Olson,Mike George,Anne Covey,Cheryl Allen,Rebecca Warren,Paul Lalley,12
Correale Stevens,0,1,1,0,0,0,1,12
Judy Olson,,0,1,0,0,0,1,12
Mike George,,,0,0,0,0,1,12
Anne Covey,,,,0,0,0,0,12
Cheryl Allen,,,,,0,0,0,12
Rebecca Warren,,,,,,0,0,12
Paul Lalley,,,,,,,0,12
Total,1,1,1,0,0,0,1,12
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,13
,Paul Lalley,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,13
Paul Lalley,0,5,3,3,2,1,1,13
Anne Covey,,0,2,2,1,1,0,13
Mike George,,,0,0,2,1,1,13
Correale Stevens,,,,0,0,0,0,13
Rebecca Warren,,,,,0,0,1,13
Cheryl Allen,,,,,,0,0,13
Judy Olson,,,,,,,0,13
Total,7,5,4,3,3,1,1,13
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Paul Lalley,Anne Covey,Rebecca Warren,Cheryl Allen,Mike George,Correale Stevens,Judy Olson,14
Paul Lalley,0,3,2,1,1,0,0,14
Anne Covey,,0,1,1,1,0,0,14
Rebecca Warren,,,0,0,0,0,0,14
Cheryl Allen,,,,0,1,0,0,14
Mike George,,,,,0,0,0,14
Correale Stevens,,,,,,0,0,14
Judy Olson,,,,,,,0,14
Total,4,3,2,1,1,0,0,14
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Paul Lalley,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Cheryl Allen,Judy Olson,15
Paul Lalley,0,6,4,4,3,2,2,15
Anne Covey,,0,4,3,2,1,0,15
Correale Stevens,,,0,3,0,0,0,15
Rebecca Warren,,,,0,1,0,1,15
Mike George,,,,,0,1,1,15
Cheryl Allen,,,,,,0,1,15
Judy Olson,,,,,,,0,15
Total,8,6,4,4,3,2,2,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,16
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Paul Lalley,16
Anne Covey,0,3,0,0,0,0,3,16
Correale Stevens,,0,0,0,0,0,3,16
Cheryl Allen,,,0,0,0,0,0,16
Judy Olson,,,,0,0,0,0,16
Mike George,,,,,0,0,0,16
Rebecca Warren,,,,,,0,0,16
Paul Lalley,,,,,,,0,16
Total,3,3,0,0,0,0,3,16
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Paul Lalley,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,17
Paul Lalley,0,8,8,5,4,3,0,17
Anne Covey,,0,4,2,1,2,0,17
Correale Stevens,,,0,3,2,2,0,17
Judy Olson,,,,0,4,1,0,17
Mike George,,,,,0,1,0,17
Rebecca Warren,,,,,,0,0,17
Cheryl Allen,,,,,,,0,17
Total,13,8,8,5,4,3,0,17
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,18
Paul Lalley,0,10,8,4,3,3,1,18
Anne Covey,,0,5,3,2,3,1,18
Correale Stevens,,,0,2,1,2,0,18
Mike George,,,,0,3,0,0,18
Judy Olson,,,,,0,0,0,18
Rebecca Warren,,,,,,0,1,18
Cheryl Allen,,,,,,,0,18
Total,13,10,8,4,3,3,1,18
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Paul Lalley,Correale Stevens,Rebecca Warren,Anne Covey,Cheryl Allen,Mike George,Judy Olson,19
Paul Lalley,0,5,3,3,2,2,1,19
Correale Stevens,,1,3,2,1,2,0,19
Rebecca Warren,,,0,1,2,2,0,19
Anne Covey,,,,0,0,0,0,19
Cheryl Allen,,,,,0,1,1,19
Mike George,,,,,,0,0,19
Judy Olson,,,,,,,0,19
Total,7,6,4,3,3,3,1,19
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,20
,Anne Covey,Mike George,Cheryl Allen,Judy Olson,Rebecca Warren,Correale Stevens,Paul Lalley,20
Anne Covey,0,3,2,2,2,1,6,20
Mike George,,0,1,2,0,0,3,20
Cheryl Allen,,,0,0,1,0,2,20
Judy Olson,,,,0,0,0,2,20
Rebecca Warren,,,,,0,1,2,20
Correale Stevens,,,,,,0,1,20
Paul Lalley,,,,,,,0,20
Total,6,3,2,2,2,1,6,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,21
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Paul Lalley,21
Anne Covey,0,1,1,0,0,0,1,21
Cheryl Allen,,0,1,0,0,0,1,21
Judy Olson,,,0,0,0,0,1,21
Correale Stevens,,,,0,0,0,0,21
Mike George,,,,,0,0,0,21
Rebecca Warren,,,,,,0,0,21
Paul Lalley,,,,,,,0,21
Total,1,1,1,0,0,0,1,21
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,22
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Paul Lalley,22
Anne Covey,4,1,1,1,0,0,3,22
Cheryl Allen,,0,0,1,0,0,1,22
Correale Stevens,,,0,0,0,0,1,22
Rebecca Warren,,,,0,0,0,1,22
Judy Olson,,,,,0,0,0,22
Mike George,,,,,,0,0,22
Paul Lalley,,,,,,,1,22
Total,7,1,1,1,0,0,4,22
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,23
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Paul Lalley,23
Anne Covey,0,7,4,3,4,3,10,23
Correale Stevens,,0,4,2,2,0,7,23
Rebecca Warren,,,2,2,0,0,5,23
Cheryl Allen,,,,0,0,1,4,23
Mike George,,,,,0,2,4,23
Judy Olson,,,,,,0,3,23
Paul Lalley,,,,,,,0,23
Total,11,8,7,4,4,3,11,23
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,24
,Correale Stevens,Anne Covey,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Paul Lalley,24
Correale Stevens,0,1,2,1,1,0,3,24
Anne Covey,,1,0,0,0,0,1,24
Judy Olson,,,0,1,1,0,2,24
Mike George,,,,0,0,0,1,24
Rebecca Warren,,,,,0,0,1,24
Cheryl Allen,,,,,,0,0,24
Paul Lalley,,,,,,,0,24
Total,3,2,2,1,1,0,3,24
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Paul Lalley,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,25
Paul Lalley,0,6,5,3,3,3,1,25
Anne Covey,,0,5,4,1,3,1,25
Mike George,,,0,3,0,1,1,25
Cheryl Allen,,,,0,0,1,0,25
Correale Stevens,,,,,0,1,0,25
Rebecca Warren,,,,,,0,0,25
Judy Olson,,,,,,,0,25
Total,9,7,6,4,3,3,1,25
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,26
,Anne Covey,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,Cheryl Allen,Paul Lalley,26
Anne Covey,0,3,2,3,2,0,7,26
Correale Stevens,,0,0,1,2,0,3,26
Judy Olson,,,0,2,1,1,2,26
Mike George,,,,0,0,0,3,26
Rebecca Warren,,,,,0,1,2,26
Cheryl Allen,,,,,,0,0,26
Paul Lalley,,,,,,,0,26
Total,7,3,3,3,3,1,7,26
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Paul Lalley,2,101,79,52,42,35,37,All
Anne Covey,,7,51,33,32,25,20,All
Correale Stevens,,,3,16,25,11,13,All
Mike George,,,,1,10,15,25,All
Rebecca Warren,,,,,5,14,9,All
Cheryl Allen,,,,,,0,9,All
Judy Olson,,,,,,,0,All
Total,147,115,84,56,53,40,39,All
