col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Cheryl Allen,,0,0,0,0,0,0,20
Correale Stevens,,,0,0,0,0,0,20
Judy Olson,,,,0,0,0,0,20
Mike George,,,,,0,0,0,20
Rebecca Warren,,,,,,0,0,20
Christopher Sawyer,,,,,,,0,20
Total,1,0,0,0,0,0,0,20
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Christopher Sawyer,Anne Covey,Correale Stevens,Cheryl Allen,Mike George,Rebecca Warren,Judy Olson,22
Christopher Sawyer,0,2,2,1,1,1,0,22
Anne Covey,,0,1,1,1,0,0,22
Correale Stevens,,,0,0,0,0,0,22
Cheryl Allen,,,,0,1,0,0,22
Mike George,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Judy Olson,,,,,,,0,22
Total,4,2,2,1,1,1,0,22
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Rebecca Warren,24
Christopher Sawyer,1,0,0,0,0,0,0,24
Anne Covey,,0,0,0,0,0,0,24
Cheryl Allen,,,0,0,0,0,0,24
Correale Stevens,,,,0,0,0,0,24
Judy Olson,,,,,0,0,0,24
Mike George,,,,,,0,0,24
Rebecca Warren,,,,,,,0,24
Total,1,0,0,0,0,0,0,24
,Sheriff - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Christopher Sawyer,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,All
Christopher Sawyer,2,10,7,10,7,6,5,All
Anne Covey,,1,5,4,7,3,3,All
Cheryl Allen,,,1,4,3,5,2,All
Correale Stevens,,,,0,2,2,1,All
Rebecca Warren,,,,,0,1,5,All
Mike George,,,,,,2,1,All
Judy Olson,,,,,,,0,All
Total,21,14,11,11,10,8,6,All
