col_1,col_2,col_3,col_4,col_5,division
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,8
Alice Beck Dubow,7,0,32,18,8
Robert Colville,,1,4,5,8
Todd Eagen,,,2,0,8
Michael Wojcik,,,,2,8
Total,57,10,38,25,8
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,9
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,9
Alice Beck Dubow,9,0,33,9,9
Robert Colville,,0,1,4,9
Todd Eagen,,,1,0,9
Michael Wojcik,,,,1,9
Total,51,5,35,14,9
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,10
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,10
Alice Beck Dubow,9,0,18,19,10
Robert Colville,,2,3,2,10
Michael Wojcik,,,1,0,10
Todd Eagen,,,,0,10
Total,46,7,22,21,10
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,11
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,11
Alice Beck Dubow,12,0,35,9,11
Robert Colville,,4,10,5,11
Todd Eagen,,,3,0,11
Michael Wojcik,,,,1,11
Total,56,19,48,15,11
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,12
,Alice Beck Dubow,Robert Colville,Michael Wojcik,Todd Eagen,12
Alice Beck Dubow,7,0,25,19,12
Robert Colville,,0,1,4,12
Michael Wojcik,,,2,0,12
Todd Eagen,,,,0,12
Total,51,5,28,23,12
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,13
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,13
Alice Beck Dubow,13,0,25,17,13
Robert Colville,,4,3,3,13
Todd Eagen,,,3,0,13
Michael Wojcik,,,,0,13
Total,55,10,31,20,13
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,14
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,14
Alice Beck Dubow,5,0,16,8,14
Robert Colville,,0,4,0,14
Todd Eagen,,,0,0,14
Michael Wojcik,,,,2,14
Total,29,4,20,10,14
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,15
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,15
Alice Beck Dubow,9,0,35,29,15
Robert Colville,,0,3,8,15
Todd Eagen,,,1,0,15
Michael Wojcik,,,,0,15
Total,73,11,39,37,15
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,16
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,16
Alice Beck Dubow,11,0,20,18,16
Robert Colville,,1,2,1,16
Todd Eagen,,,1,0,16
Michael Wojcik,,,,1,16
Total,49,4,23,20,16
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,17
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,17
Alice Beck Dubow,19,0,65,24,17
Robert Colville,,0,1,3,17
Todd Eagen,,,3,0,17
Michael Wojcik,,,,2,17
Total,108,4,69,29,17
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,18
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,18
Alice Beck Dubow,20,0,47,35,18
Robert Colville,,4,5,9,18
Todd Eagen,,,4,0,18
Michael Wojcik,,,,1,18
Total,102,18,56,45,18
,Judge Of The Superior Court - Democrat,,Judge Of The Commonwealth Court - Democrat,,All
,Alice Beck Dubow,Robert Colville,Todd Eagen,Michael Wojcik,All
Alice Beck Dubow,231,0,568,354,All
Robert Colville,,36,66,78,All
Todd Eagen,,,27,0,All
Michael Wojcik,,,,23,All
Total,"1,153",180,661,455,All
