col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Emil Giordano,0,3,3,2,3,2,2,1,11
David Oh,,1,1,2,2,0,1,1,11
Daniel Tinney,,,0,2,1,1,1,0,11
Dennis M O Brien,,,,0,2,1,2,0,11
Terry Tracy,,,,,0,1,2,1,11
Al Taubenberger,,,,,,0,1,0,11
Matt Wolfe,,,,,,,0,0,11
James Williams,,,,,,,,0,11
Total,7,5,4,3,3,2,2,1,11
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,12
,Daniel Tinney,David Oh,Dennis M O Brien,Al Taubenberger,James Williams,Matt Wolfe,Terry Tracy,Emil Giordano,12
Daniel Tinney,0,2,2,1,1,1,1,2,12
David Oh,,0,2,1,1,1,1,2,12
Dennis M O Brien,,,0,1,1,1,1,2,12
Al Taubenberger,,,,0,0,1,0,1,12
James Williams,,,,,0,0,1,1,12
Matt Wolfe,,,,,,0,0,1,12
Terry Tracy,,,,,,,0,1,12
Emil Giordano,,,,,,,,0,12
Total,2,2,2,1,1,1,1,2,12
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,13
,Al Taubenberger,Daniel Tinney,Terry Tracy,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Emil Giordano,13
Al Taubenberger,0,1,2,1,0,0,0,1,13
Daniel Tinney,,0,1,1,1,0,0,0,13
Terry Tracy,,,0,1,0,0,0,1,13
David Oh,,,,0,0,0,0,0,13
Dennis M O Brien,,,,,0,0,0,0,13
James Williams,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Emil Giordano,,,,,,,,0,13
Total,2,2,2,1,1,0,0,1,13
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,14
,David Oh,Dennis M O Brien,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Matt Wolfe,Emil Giordano,14
David Oh,0,2,1,2,1,1,0,4,14
Dennis M O Brien,,0,0,1,1,1,0,2,14
James Williams,,,0,1,0,0,0,1,14
Terry Tracy,,,,0,1,1,0,1,14
Al Taubenberger,,,,,0,1,0,1,14
Daniel Tinney,,,,,,0,0,1,14
Matt Wolfe,,,,,,,0,0,14
Emil Giordano,,,,,,,,0,14
Total,5,2,2,2,1,1,0,5,14
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,15
,Terry Tracy,Daniel Tinney,David Oh,James Williams,Dennis M O Brien,Matt Wolfe,Al Taubenberger,Emil Giordano,15
Terry Tracy,0,2,2,2,1,1,0,2,15
Daniel Tinney,,0,1,1,1,1,0,1,15
David Oh,,,0,2,0,1,0,2,15
James Williams,,,,0,0,1,0,2,15
Dennis M O Brien,,,,,0,0,0,0,15
Matt Wolfe,,,,,,0,0,1,15
Al Taubenberger,,,,,,,0,0,15
Emil Giordano,,,,,,,,0,15
Total,3,2,2,2,1,1,0,2,15
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,16
,Emil Giordano,Dennis M O Brien,Daniel Tinney,David Oh,James Williams,Al Taubenberger,Matt Wolfe,Terry Tracy,16
Emil Giordano,0,11,11,11,6,5,6,6,16
Dennis M O Brien,,0,10,10,7,5,5,3,16
Daniel Tinney,,,0,9,6,5,6,4,16
David Oh,,,,0,6,4,4,4,16
James Williams,,,,,0,2,2,2,16
Al Taubenberger,,,,,,1,3,0,16
Matt Wolfe,,,,,,,0,2,16
Terry Tracy,,,,,,,,0,16
Total,16,13,12,12,8,7,6,6,16
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,17
,Emil Giordano,Matt Wolfe,David Oh,Dennis M O Brien,Al Taubenberger,Terry Tracy,Daniel Tinney,James Williams,17
Emil Giordano,1,8,11,8,7,9,5,6,17
Matt Wolfe,,0,6,5,6,6,4,3,17
David Oh,,,0,8,6,8,5,6,17
Dennis M O Brien,,,,0,5,6,4,6,17
Al Taubenberger,,,,,0,5,3,3,17
Terry Tracy,,,,,,0,3,5,17
Daniel Tinney,,,,,,,0,4,17
James Williams,,,,,,,,0,17
Total,15,13,12,10,9,9,8,7,17
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,18
,David Oh,Terry Tracy,Daniel Tinney,Dennis M O Brien,James Williams,Al Taubenberger,Matt Wolfe,Emil Giordano,18
David Oh,0,9,6,6,6,3,3,8,18
Terry Tracy,,0,6,6,7,3,2,8,18
Daniel Tinney,,,0,6,5,3,2,6,18
Dennis M O Brien,,,,0,5,3,2,6,18
James Williams,,,,,0,1,0,5,18
Al Taubenberger,,,,,,0,3,4,18
Matt Wolfe,,,,,,,0,3,18
Emil Giordano,,,,,,,,0,18
Total,10,10,7,7,7,4,3,9,18
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,19
,Dennis M O Brien,Terry Tracy,Daniel Tinney,David Oh,Al Taubenberger,James Williams,Matt Wolfe,Emil Giordano,19
Dennis M O Brien,1,9,10,10,8,6,5,15,19
Terry Tracy,,0,9,8,3,6,5,10,19
Daniel Tinney,,,0,7,5,5,4,9,19
David Oh,,,,0,5,8,2,12,19
Al Taubenberger,,,,,0,2,3,6,19
James Williams,,,,,,0,0,8,19
Matt Wolfe,,,,,,,0,3,19
Emil Giordano,,,,,,,,0,19
Total,19,13,12,12,8,8,5,18,19
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,20
,Emil Giordano,Dennis M O Brien,David Oh,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,20
Emil Giordano,2,31,33,26,25,20,15,15,20
Dennis M O Brien,,0,22,26,16,18,14,7,20
David Oh,,,0,15,17,13,10,15,20
Daniel Tinney,,,,1,16,12,15,6,20
Terry Tracy,,,,,2,12,12,10,20
Al Taubenberger,,,,,,0,11,2,20
Matt Wolfe,,,,,,,1,3,20
James Williams,,,,,,,,0,20
Total,58,38,37,35,30,26,19,17,20
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,21
,Daniel Tinney,Terry Tracy,Al Taubenberger,Matt Wolfe,Dennis M O Brien,David Oh,James Williams,Emil Giordano,21
Daniel Tinney,1,5,5,4,4,2,2,4,21
Terry Tracy,,0,5,4,5,2,2,4,21
Al Taubenberger,,,0,5,4,2,3,4,21
Matt Wolfe,,,,1,4,1,2,4,21
Dennis M O Brien,,,,,0,0,1,4,21
David Oh,,,,,,0,2,1,21
James Williams,,,,,,,0,2,21
Emil Giordano,,,,,,,,0,21
Total,7,7,6,6,5,3,3,5,21
,Council At Large - Republican,,,,,,,Judge Of The Superior Court - Republican,22
,Daniel Tinney,Dennis M O Brien,Terry Tracy,Al Taubenberger,Matt Wolfe,David Oh,James Williams,Emil Giordano,22
Daniel Tinney,0,13,11,12,12,5,2,8,22
Dennis M O Brien,,1,10,10,9,4,1,7,22
Terry Tracy,,,0,9,8,1,2,7,22
Al Taubenberger,,,,0,10,2,1,7,22
Matt Wolfe,,,,,0,3,2,6,22
David Oh,,,,,,0,2,4,22
James Williams,,,,,,,0,3,22
Emil Giordano,,,,,,,,0,22
Total,17,16,14,12,12,7,3,12,22
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,23
,Emil Giordano,Dennis M O Brien,Daniel Tinney,Matt Wolfe,David Oh,Al Taubenberger,Terry Tracy,James Williams,23
Emil Giordano,0,20,21,18,20,17,10,11,23
Dennis M O Brien,,2,18,16,17,15,11,9,23
Daniel Tinney,,,0,12,16,14,10,8,23
Matt Wolfe,,,,2,10,14,4,5,23
David Oh,,,,,0,13,7,10,23
Al Taubenberger,,,,,,0,4,4,23
Terry Tracy,,,,,,,0,6,23
James Williams,,,,,,,,0,23
Total,30,28,23,23,22,18,12,11,23
,Judge Of The Superior Court - Republican,Council At Large - Republican,,,,,,,All
,Emil Giordano,Dennis M O Brien,Daniel Tinney,David Oh,Terry Tracy,Al Taubenberger,Matt Wolfe,James Williams,All
Emil Giordano,8,241,224,240,214,174,165,132,All
Dennis M O Brien,,12,217,179,160,176,146,81,All
Daniel Tinney,,,5,155,156,155,146,75,All
David Oh,,,,6,149,116,104,125,All
Terry Tracy,,,,,10,113,108,98,All
Al Taubenberger,,,,,,5,132,40,All
Matt Wolfe,,,,,,,10,36,All
James Williams,,,,,,,,0,All
Total,403,329,301,289,274,238,216,147,All
