col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Total,62,14,8,3,1,0,10
,Mayor - Democrat,,,,,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,11
Jim Kenney,147,0,0,0,0,0,11
Anthony Hardy Williams,,28,0,0,0,0,11
Lynne M Abraham,,,21,0,0,0,11
Nelson Diaz,,,,9,0,0,11
Doug Oliver,,,,,8,0,11
T Milton Street Sr,,,,,,0,11
Total,147,28,21,9,8,0,11
,Mayor - Democrat,,,,,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,12
Jim Kenney,159,0,0,0,0,0,12
Lynne M Abraham,,38,0,0,0,0,12
Anthony Hardy Williams,,,20,0,0,0,12
Nelson Diaz,,,,12,0,0,12
Doug Oliver,,,,,6,0,12
T Milton Street Sr,,,,,,3,12
Total,159,38,20,12,6,3,12
,Mayor - Democrat,,,,,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,13
Jim Kenney,26,0,0,0,0,0,13
Anthony Hardy Williams,,7,0,0,0,0,13
Lynne M Abraham,,,4,0,0,0,13
Nelson Diaz,,,,4,0,0,13
Doug Oliver,,,,,0,0,13
T Milton Street Sr,,,,,,0,13
Total,26,7,4,4,0,0,13
,Mayor - Democrat,,,,,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,14
Jim Kenney,113,0,0,0,0,0,14
Lynne M Abraham,,10,0,0,0,0,14
Anthony Hardy Williams,,,6,0,0,0,14
Nelson Diaz,,,,6,0,0,14
Doug Oliver,,,,,5,0,14
T Milton Street Sr,,,,,,0,14
Total,113,10,6,6,5,0,14
,Mayor - Democrat,,,,,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,15
Jim Kenney,110,0,0,0,0,0,15
Anthony Hardy Williams,,14,0,0,0,0,15
Lynne M Abraham,,,7,0,0,0,15
Nelson Diaz,,,,4,0,0,15
Doug Oliver,,,,,2,0,15
T Milton Street Sr,,,,,,1,15
Total,110,14,7,4,2,1,15
,Mayor - Democrat,,,,,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,16
Jim Kenney,120,0,0,0,0,0,16
Lynne M Abraham,,13,0,0,0,0,16
Anthony Hardy Williams,,,12,0,0,0,16
Nelson Diaz,,,,7,0,0,16
Doug Oliver,,,,,5,0,16
T Milton Street Sr,,,,,,2,16
Total,120,13,12,7,5,2,16
,Mayor - Democrat,,,,,,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,17
Jim Kenney,189,0,0,0,0,0,17
Nelson Diaz,,27,0,0,0,0,17
Anthony Hardy Williams,,,21,0,0,0,17
Lynne M Abraham,,,,20,0,0,17
Doug Oliver,,,,,10,0,17
T Milton Street Sr,,,,,,0,17
Total,189,27,21,20,10,0,17
,Mayor - Democrat,,,,,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Jim Kenney,185,0,0,0,0,0,18
Lynne M Abraham,,82,0,0,0,0,18
Anthony Hardy Williams,,,18,0,0,0,18
Doug Oliver,,,,8,0,0,18
Nelson Diaz,,,,,4,0,18
T Milton Street Sr,,,,,,1,18
Total,185,82,18,8,4,1,18
,Mayor - Democrat,,,,,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Jim Kenney,243,0,0,0,0,0,19
Lynne M Abraham,,77,0,0,0,0,19
Anthony Hardy Williams,,,15,0,0,0,19
Doug Oliver,,,,6,0,0,19
Nelson Diaz,,,,,5,0,19
T Milton Street Sr,,,,,,1,19
Total,243,77,15,6,5,1,19
,Mayor - Democrat,,,,,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,20
Jim Kenney,67,0,0,0,0,0,20
Anthony Hardy Williams,,15,0,0,0,0,20
Lynne M Abraham,,,11,0,0,0,20
Nelson Diaz,,,,11,0,0,20
Doug Oliver,,,,,7,0,20
T Milton Street Sr,,,,,,0,20
Total,67,15,11,11,7,0,20
,Mayor - Democrat,,,,,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Jim Kenney,164,0,0,0,0,0,21
Lynne M Abraham,,27,0,0,0,0,21
Anthony Hardy Williams,,,16,0,0,0,21
Nelson Diaz,,,,14,0,0,21
Doug Oliver,,,,,10,0,21
T Milton Street Sr,,,,,,1,21
Total,164,27,16,14,10,1,21
,Mayor - Democrat,,,,,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Jim Kenney,105,0,0,0,0,0,22
Anthony Hardy Williams,,28,0,0,0,0,22
Lynne M Abraham,,,25,0,0,0,22
Nelson Diaz,,,,5,0,0,22
Doug Oliver,,,,,3,0,22
T Milton Street Sr,,,,,,0,22
Total,105,28,25,5,3,0,22
,Mayor - Democrat,,,,,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,23
Jim Kenney,140,0,0,0,0,0,23
Anthony Hardy Williams,,34,0,0,0,0,23
Doug Oliver,,,23,0,0,0,23
Nelson Diaz,,,,21,0,0,23
Lynne M Abraham,,,,,13,0,23
T Milton Street Sr,,,,,,1,23
Total,140,34,23,21,13,1,23
,Mayor - Democrat,,,,,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Jim Kenney,94,0,0,0,0,0,24
Lynne M Abraham,,17,0,0,0,0,24
Anthony Hardy Williams,,,16,0,0,0,24
Doug Oliver,,,,5,0,0,24
Nelson Diaz,,,,,5,0,24
T Milton Street Sr,,,,,,1,24
Total,94,17,16,5,5,1,24
,Mayor - Democrat,,,,,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,25
Jim Kenney,96,0,0,0,0,0,25
Anthony Hardy Williams,,12,0,0,0,0,25
Lynne M Abraham,,,8,0,0,0,25
Doug Oliver,,,,4,0,0,25
Nelson Diaz,,,,,3,0,25
T Milton Street Sr,,,,,,1,25
Total,96,12,8,4,3,1,25
,Mayor - Democrat,,,,,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,26
Jim Kenney,129,0,0,0,0,0,26
Lynne M Abraham,,22,0,0,0,0,26
Anthony Hardy Williams,,,11,0,0,0,26
Doug Oliver,,,,6,0,0,26
Nelson Diaz,,,,,5,0,26
T Milton Street Sr,,,,,,2,26
Total,129,22,11,6,5,2,26
,Mayor - Democrat,,,,,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,27
Jim Kenney,128,0,0,0,0,0,27
Lynne M Abraham,,28,0,0,0,0,27
Anthony Hardy Williams,,,16,0,0,0,27
Doug Oliver,,,,8,0,0,27
Nelson Diaz,,,,,6,0,27
T Milton Street Sr,,,,,,1,27
Total,128,28,16,8,6,1,27
,Mayor - Democrat,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Jim Kenney,59,0,0,0,0,0,28
Lynne M Abraham,,12,0,0,0,0,28
Anthony Hardy Williams,,,9,0,0,0,28
Doug Oliver,,,,3,0,0,28
Nelson Diaz,,,,,3,0,28
T Milton Street Sr,,,,,,2,28
Total,59,12,9,3,3,2,28
,Mayor - Democrat,,,,,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,29
Jim Kenney,19,0,0,0,0,0,29
Anthony Hardy Williams,,1,0,0,0,0,29
Doug Oliver,,,1,0,0,0,29
Lynne M Abraham,,,,1,0,0,29
Nelson Diaz,,,,,1,0,29
T Milton Street Sr,,,,,,0,29
Total,19,1,1,1,1,0,29
,Mayor - Democrat,,,,,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,All
Jim Kenney,"3,665",0,0,0,0,0,All
Lynne M Abraham,,812,0,0,0,0,All
Anthony Hardy Williams,,,466,0,0,0,All
Doug Oliver,,,,211,0,0,All
Nelson Diaz,,,,,197,0,All
T Milton Street Sr,,,,,,27,All
Total,"3,665",812,466,211,197,27,All
