col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,17
Anne Covey,2,3,3,1,2,2,17
Correale Stevens,,1,4,3,1,0,17
Rebecca Warren,,,0,5,1,1,17
Cheryl Allen,,,,0,1,1,17
Mike George,,,,,1,1,17
Judy Olson,,,,,,0,17
Total,8,7,7,6,4,3,17
,Justice Of The Supreme Court - Republican,,,,,,18
,Anne Covey,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,Mike George,18
Anne Covey,3,3,4,3,2,1,18
Judy Olson,,0,2,0,2,1,18
Rebecca Warren,,,0,2,1,0,18
Correale Stevens,,,,1,0,0,18
Cheryl Allen,,,,,0,0,18
Mike George,,,,,,0,18
Total,10,5,5,4,3,1,18
,Justice Of The Supreme Court - Republican,,,,,,19
,Anne Covey,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,19
Anne Covey,1,7,5,2,3,0,19
Correale Stevens,,0,3,0,1,0,19
Mike George,,,1,1,1,0,19
Cheryl Allen,,,,1,1,0,19
Rebecca Warren,,,,,0,0,19
Judy Olson,,,,,,1,19
Total,11,7,6,3,3,1,19
,Justice Of The Supreme Court - Republican,,,,,,20
,Anne Covey,Mike George,Correale Stevens,Cheryl Allen,Judy Olson,Rebecca Warren,20
Anne Covey,0,3,2,1,1,1,20
Mike George,,0,1,2,1,0,20
Correale Stevens,,,0,1,0,1,20
Cheryl Allen,,,,0,0,0,20
Judy Olson,,,,,0,0,20
Rebecca Warren,,,,,,0,20
Total,5,4,3,2,1,1,20
,Justice Of The Supreme Court - Republican,,,,,,21
,Rebecca Warren,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,21
Rebecca Warren,1,3,2,0,1,0,21
Anne Covey,,0,2,1,0,1,21
Judy Olson,,,1,1,1,0,21
Correale Stevens,,,,0,2,1,21
Mike George,,,,,0,0,21
Cheryl Allen,,,,,,1,21
Total,5,4,4,3,3,2,21
,Justice Of The Supreme Court - Republican,,,,,,22
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,22
Anne Covey,4,2,1,0,0,0,22
Mike George,,2,1,0,0,0,22
Cheryl Allen,,,0,0,0,0,22
Correale Stevens,,,,0,0,0,22
Judy Olson,,,,,0,0,22
Rebecca Warren,,,,,,0,22
Total,6,4,1,0,0,0,22
,Justice Of The Supreme Court - Republican,,,,,,23
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,23
Anne Covey,2,5,3,2,3,1,23
Mike George,,2,1,3,1,2,23
Correale Stevens,,,1,2,3,1,23
Judy Olson,,,,0,2,3,23
Rebecca Warren,,,,,0,1,23
Cheryl Allen,,,,,,0,23
Total,10,9,7,6,5,4,23
,Justice Of The Supreme Court - Republican,,,,,,24
,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,24
Anne Covey,2,2,2,0,1,1,24
Mike George,,0,1,1,1,1,24
Cheryl Allen,,,0,0,1,0,24
Correale Stevens,,,,1,1,0,24
Judy Olson,,,,,0,0,24
Rebecca Warren,,,,,,1,24
Total,5,3,2,2,2,2,24
,Justice Of The Supreme Court - Republican,,,,,,25
,Anne Covey,Correale Stevens,Mike George,Judy Olson,Rebecca Warren,Cheryl Allen,25
Anne Covey,1,6,4,2,1,1,25
Correale Stevens,,1,3,2,1,0,25
Mike George,,,1,3,2,1,25
Judy Olson,,,,0,1,0,25
Rebecca Warren,,,,,0,0,25
Cheryl Allen,,,,,,0,25
Total,9,8,8,4,3,1,25
,Justice Of The Supreme Court - Republican,,,,,,26
,Anne Covey,Judy Olson,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,26
Anne Covey,1,0,2,1,2,0,26
Judy Olson,,1,1,1,0,2,26
Rebecca Warren,,,0,1,1,1,26
Cheryl Allen,,,,0,0,1,26
Correale Stevens,,,,,0,0,26
Mike George,,,,,,0,26
Total,4,3,3,2,2,2,26
