col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Paul Steinke,,,,,,,,,,,,,0,3,1,0,3,7,0,5,2,3,22
Thomas Wyatt,,,,,,,,,,,,,,0,0,1,9,4,5,0,2,4,22
Frank Rizzo,,,,,,,,,,,,,,,1,0,5,5,2,1,2,1,22
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,2,2,1,1,22
Anthony Clark,,,,,,,,,,,,,,,,,2,10,8,2,4,11,22
Omar Sabir,,,,,,,,,,,,,,,,,,1,3,15,4,1,22
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,2,7,3,22
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,0,1,22
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,22
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,22
Total,71,58,55,44,40,31,29,28,26,20,16,16,15,15,13,5,54,42,28,21,17,17,22
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,23
,Derek S Green,Isaiah Thomas,W Wilson Goode Jr,Blondell Reynolds Brown,William K Greenlee,Jenne Ayers,Allan Domb,Helen Gym,Paul Steinke,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Ed Neilson,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Derek S Green,1,14,14,9,10,4,8,7,6,4,6,2,5,2,1,2,14,14,9,5,3,2,23
Isaiah Thomas,,1,9,9,8,5,7,6,6,5,5,3,4,1,0,0,9,13,8,6,3,2,23
W Wilson Goode Jr,,,1,11,10,5,4,6,3,2,2,3,5,2,0,0,9,12,6,5,2,0,23
Blondell Reynolds Brown,,,,1,9,8,3,7,2,1,1,2,3,4,0,0,8,8,5,5,2,2,23
William K Greenlee,,,,,0,3,4,4,1,4,3,3,4,4,0,1,10,8,8,6,1,1,23
Jenne Ayers,,,,,,0,2,5,1,1,1,5,0,2,1,1,7,2,3,5,1,4,23
Allan Domb,,,,,,,1,1,2,2,3,2,2,1,1,1,9,4,2,3,4,1,23
Helen Gym,,,,,,,,0,1,3,2,1,0,2,0,0,3,7,4,3,3,1,23
Paul Steinke,,,,,,,,,0,0,4,0,0,0,0,0,3,4,3,0,1,1,23
Sherrie Cohen,,,,,,,,,,1,0,1,3,0,0,1,2,3,3,3,1,1,23
Thomas Wyatt,,,,,,,,,,,0,3,0,1,0,0,5,3,1,3,2,0,23
Wilson Alexander,,,,,,,,,,,,0,0,1,0,0,6,1,0,5,1,1,23
Ed Neilson,,,,,,,,,,,,,0,0,0,0,3,6,2,1,0,0,23
Frank Rizzo,,,,,,,,,,,,,,0,0,0,3,1,2,2,1,1,23
Carla M Cain,,,,,,,,,,,,,,,0,1,2,0,0,1,0,1,23
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,23
Anthony Clark,,,,,,,,,,,,,,,,,2,3,2,10,3,4,23
Omar Sabir,,,,,,,,,,,,,,,,,,0,9,0,2,0,23
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,0,2,0,23
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,0,2,23
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,23
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,23
Total,30,25,23,22,18,15,14,13,8,8,8,8,7,6,2,2,28,20,14,13,7,7,23
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,24
,Derek S Green,Carla M Cain,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Wilson Alexander,Ed Neilson,Thomas Wyatt,William K Greenlee,Helen Gym,Frank Rizzo,Paul Steinke,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,24
Derek S Green,5,25,30,26,25,23,22,14,22,20,14,20,9,1,6,2,45,25,18,11,12,15,24
Carla M Cain,,11,20,10,10,16,13,11,12,6,11,4,5,2,5,1,27,11,6,12,9,6,24
Blondell Reynolds Brown,,,2,17,14,9,24,12,8,14,6,9,8,2,1,1,24,18,9,11,13,5,24
Isaiah Thomas,,,,3,24,5,19,6,3,16,5,16,10,3,2,0,14,21,17,9,6,3,24
Sherrie Cohen,,,,,2,7,11,6,3,15,5,15,10,6,5,1,17,21,15,6,11,0,24
Jenne Ayers,,,,,,0,7,7,17,2,9,2,3,4,1,0,33,6,2,6,5,9,24
W Wilson Goode Jr,,,,,,,1,4,2,12,4,4,7,5,1,0,14,19,7,8,5,4,24
Allan Domb,,,,,,,,4,7,3,9,4,3,1,3,3,11,5,7,11,7,4,24
Wilson Alexander,,,,,,,,,1,1,8,1,2,1,2,1,22,1,3,4,4,8,24
Ed Neilson,,,,,,,,,,0,2,9,3,1,1,0,9,20,9,2,1,1,24
Thomas Wyatt,,,,,,,,,,,0,3,0,1,4,0,14,3,2,6,9,5,24
William K Greenlee,,,,,,,,,,,,0,1,2,3,1,10,12,9,2,5,4,24
Helen Gym,,,,,,,,,,,,,1,3,1,1,4,12,7,5,2,0,24
Frank Rizzo,,,,,,,,,,,,,,0,0,1,5,5,1,3,0,1,24
Paul Steinke,,,,,,,,,,,,,,,0,0,6,3,2,1,3,0,24
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,2,1,0,1,24
Anthony Clark,,,,,,,,,,,,,,,,,3,9,3,6,9,9,24
Omar Sabir,,,,,,,,,,,,,,,,,,0,14,1,2,3,24
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,5,1,0,24
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,6,3,24
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,0,24
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,24
Total,91,67,56,49,44,43,42,38,30,27,25,25,19,9,9,3,89,43,26,24,23,18,24
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,25
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,Blondell Reynolds Brown,Carla M Cain,Derek S Green,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Sherrie Cohen,Jenne Ayers,William K Greenlee,Ed Neilson,Frank Rizzo,Helen Gym,Wilson Alexander,Thomas Wyatt,Paul Steinke,Marnie Aument Loughrey,25
Anthony Clark,5,2,9,2,4,4,25,21,19,15,12,7,12,17,6,4,8,5,3,3,2,0,25
Omar Sabir,,1,0,6,2,3,10,7,12,10,3,10,9,2,8,9,2,2,1,1,1,0,25
Tracey L Gordon,,,0,2,5,0,8,8,9,9,7,5,7,7,0,2,6,2,2,1,1,0,25
Lisa M Deeley,,,,0,0,2,3,3,7,4,3,7,5,2,5,4,1,3,2,0,2,1,25
Will Mega,,,,,0,0,7,5,4,5,2,5,4,9,0,1,2,2,3,0,0,0,25
Carol A Jenkins,,,,,,0,5,5,5,2,5,3,5,1,2,2,4,3,1,1,1,1,25
Blondell Reynolds Brown,,,,,,,1,17,18,24,16,15,15,10,10,9,11,6,2,1,2,1,25
Carla M Cain,,,,,,,,7,11,10,10,7,10,12,3,6,5,5,2,2,0,1,25
Derek S Green,,,,,,,,,2,11,8,13,13,10,8,10,4,3,6,2,2,1,25
W Wilson Goode Jr,,,,,,,,,,4,10,13,6,7,5,7,8,1,0,2,1,0,25
Allan Domb,,,,,,,,,,,3,4,8,3,6,3,4,4,0,5,2,2,25
Isaiah Thomas,,,,,,,,,,,,2,11,6,9,9,5,2,0,2,1,0,25
Sherrie Cohen,,,,,,,,,,,,,0,5,11,6,8,4,2,2,1,0,25
Jenne Ayers,,,,,,,,,,,,,,0,2,2,3,4,4,1,1,0,25
William K Greenlee,,,,,,,,,,,,,,,0,6,4,2,0,1,1,1,25
Ed Neilson,,,,,,,,,,,,,,,,0,0,3,0,0,0,1,25
Frank Rizzo,,,,,,,,,,,,,,,,,0,1,1,1,0,0,25
Helen Gym,,,,,,,,,,,,,,,,,,0,0,1,1,1,25
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,0,0,25
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,0,25
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,25
Total,57,23,22,13,12,10,52,50,42,38,33,30,27,26,18,16,16,11,8,7,5,2,25
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,26
,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Derek S Green,Ed Neilson,William K Greenlee,Helen Gym,Isaiah Thomas,Allan Domb,Jenne Ayers,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,Frank Rizzo,Paul Steinke,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,26
Blondell Reynolds Brown,0,18,12,8,11,9,7,6,3,1,2,0,1,2,0,0,13,6,8,4,2,1,26
W Wilson Goode Jr,,1,12,6,11,8,5,3,3,1,1,0,0,2,1,0,10,9,8,1,0,0,26
Sherrie Cohen,,,1,4,6,12,6,6,3,3,2,1,0,2,1,0,13,10,3,4,2,0,26
Derek S Green,,,,3,6,3,1,2,2,4,4,1,4,1,0,0,8,2,6,3,2,2,26
Ed Neilson,,,,,2,5,3,1,0,1,0,1,0,1,0,0,6,5,5,3,0,0,26
William K Greenlee,,,,,,0,4,3,0,0,1,0,0,0,1,0,7,6,1,2,1,0,26
Helen Gym,,,,,,,0,3,2,1,0,1,0,1,0,0,4,2,1,3,1,1,26
Isaiah Thomas,,,,,,,,0,3,1,1,0,0,3,1,0,7,3,2,2,2,1,26
Allan Domb,,,,,,,,,0,2,3,2,1,1,0,0,4,1,1,2,1,3,26
Jenne Ayers,,,,,,,,,,0,3,2,4,0,0,0,3,2,2,4,3,1,26
Thomas Wyatt,,,,,,,,,,,0,2,2,1,0,0,4,1,1,4,1,2,26
Carla M Cain,,,,,,,,,,,,0,1,0,0,0,0,1,1,4,0,1,26
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,3,0,1,2,3,1,26
Marnie Aument Loughrey,,,,,,,,,,,,,,0,0,0,4,3,0,1,0,0,26
Frank Rizzo,,,,,,,,,,,,,,,0,0,0,1,1,0,0,0,26
Paul Steinke,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,26
Anthony Clark,,,,,,,,,,,,,,,,,1,8,1,3,4,1,26
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,2,1,0,0,26
Omar Sabir,,,,,,,,,,,,,,,,,,,0,1,0,0,26
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,1,2,26
Will Mega,,,,,,,,,,,,,,,,,,,,,0,0,26
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,26
Total,25,23,22,18,15,13,10,10,8,8,7,5,5,4,1,0,22,11,10,10,5,3,26
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,27
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,W Wilson Goode Jr,Allan Domb,William K Greenlee,Jenne Ayers,Helen Gym,Frank Rizzo,Ed Neilson,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Marnie Aument Loughrey,27
Anthony Clark,3,11,13,4,8,2,26,26,19,16,20,20,13,18,10,9,5,13,7,8,7,2,27
Omar Sabir,,0,3,10,1,2,15,18,18,14,15,12,16,2,7,5,10,3,1,3,5,1,27
Tracey L Gordon,,,0,4,5,4,11,15,17,13,11,7,8,9,8,7,2,8,8,6,6,3,27
Lisa M Deeley,,,,0,1,0,10,10,11,12,4,4,11,4,9,4,8,2,2,1,2,1,27
Carol A Jenkins,,,,,0,0,3,5,5,3,5,6,7,5,3,2,1,2,6,4,2,1,27
Will Mega,,,,,,0,6,5,3,8,5,3,2,3,2,2,0,0,1,2,1,1,27
Derek S Green,,,,,,,3,16,15,16,14,10,11,10,4,4,12,4,2,9,3,0,27
Blondell Reynolds Brown,,,,,,,,1,20,18,20,14,15,11,12,11,5,4,7,3,7,0,27
Isaiah Thomas,,,,,,,,,3,16,18,10,19,3,8,5,9,6,1,5,9,2,27
Sherrie Cohen,,,,,,,,,,1,15,6,17,10,7,8,9,4,7,1,1,2,27
W Wilson Goode Jr,,,,,,,,,,,2,9,10,5,8,8,7,6,2,3,6,1,27
Allan Domb,,,,,,,,,,,,1,6,3,8,5,2,9,4,5,5,2,27
William K Greenlee,,,,,,,,,,,,,0,5,6,4,11,2,4,2,3,0,27
Jenne Ayers,,,,,,,,,,,,,,1,3,4,1,3,5,5,0,2,27
Helen Gym,,,,,,,,,,,,,,,1,5,3,6,2,2,4,3,27
Frank Rizzo,,,,,,,,,,,,,,,,1,0,1,4,1,1,3,27
Ed Neilson,,,,,,,,,,,,,,,,,0,1,0,0,0,0,27
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,2,2,4,1,27
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,1,27
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,2,1,27
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,27
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,27
Total,63,32,31,19,15,11,49,47,43,37,37,31,30,25,22,18,16,16,14,13,12,5,27
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,28
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Ed Neilson,Jenne Ayers,Allan Domb,Helen Gym,Thomas Wyatt,Carla M Cain,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,28
Derek S Green,5,17,14,12,9,9,10,6,2,2,5,3,7,2,3,1,21,8,10,5,7,3,28
Blondell Reynolds Brown,,1,18,10,11,5,9,3,3,5,3,3,1,4,3,0,11,9,11,5,4,5,28
W Wilson Goode Jr,,,0,9,6,6,11,3,3,3,3,4,1,3,1,0,9,7,10,5,3,7,28
Sherrie Cohen,,,,4,8,9,7,5,3,6,3,4,1,1,1,0,7,7,10,6,2,2,28
William K Greenlee,,,,,0,6,8,4,3,3,3,2,0,4,3,2,10,5,6,10,1,1,28
Isaiah Thomas,,,,,,0,4,1,4,3,6,2,1,3,0,1,5,7,8,4,4,3,28
Ed Neilson,,,,,,,0,1,0,1,0,1,1,2,0,0,5,1,10,8,0,1,28
Jenne Ayers,,,,,,,,0,1,2,1,3,1,0,1,3,9,3,1,2,3,2,28
Allan Domb,,,,,,,,,1,2,2,2,1,1,0,0,1,5,3,0,3,2,28
Helen Gym,,,,,,,,,,0,2,3,0,1,3,1,5,4,3,4,3,1,28
Thomas Wyatt,,,,,,,,,,,0,2,2,2,0,1,4,3,1,1,2,2,28
Carla M Cain,,,,,,,,,,,,0,0,0,1,2,7,5,1,2,0,3,28
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,4,1,0,0,3,0,28
Paul Steinke,,,,,,,,,,,,,,0,0,0,3,2,1,2,2,2,28
Frank Rizzo,,,,,,,,,,,,,,,1,0,4,1,0,2,0,1,28
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,4,1,0,1,0,0,28
Anthony Clark,,,,,,,,,,,,,,,,,1,5,2,6,6,2,28
Tracey L Gordon,,,,,,,,,,,,,,,,,,3,3,1,1,3,28
Omar Sabir,,,,,,,,,,,,,,,,,,,0,4,1,0,28
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,0,0,28
Will Mega,,,,,,,,,,,,,,,,,,,,,0,2,28
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,28
Total,47,33,28,27,20,18,16,14,12,11,11,10,8,7,6,4,38,21,20,14,12,8,28
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,29
,Anthony Clark,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Carla M Cain,Jenne Ayers,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Frank Rizzo,Helen Gym,Paul Steinke,Marnie Aument Loughrey,29
Anthony Clark,2,9,9,3,10,5,38,24,21,19,17,15,12,17,7,14,7,14,6,3,7,3,29
Omar Sabir,,1,3,10,0,0,14,21,17,19,8,7,4,6,15,6,3,1,3,3,4,1,29
Carol A Jenkins,,,1,3,2,0,10,7,7,8,4,3,7,2,2,5,3,4,1,4,0,0,29
Lisa M Deeley,,,,0,1,1,12,5,14,7,5,10,2,4,7,8,4,1,5,2,1,0,29
Tracey L Gordon,,,,,0,1,8,6,5,3,8,7,4,5,2,3,4,4,3,1,1,1,29
Will Mega,,,,,,2,5,3,1,2,2,2,2,6,1,1,2,1,1,0,1,1,29
Derek S Green,,,,,,,3,26,19,20,11,16,9,11,13,14,10,8,5,4,2,1,29
Blondell Reynolds Brown,,,,,,,,1,16,28,12,13,8,9,18,6,6,7,2,4,4,1,29
Isaiah Thomas,,,,,,,,,3,19,10,10,6,7,10,12,3,5,5,4,2,1,29
W Wilson Goode Jr,,,,,,,,,,0,11,10,6,5,15,6,3,2,3,1,1,0,29
Allan Domb,,,,,,,,,,,4,8,4,5,5,3,6,4,3,3,4,2,29
William K Greenlee,,,,,,,,,,,,0,2,4,9,10,3,4,5,2,3,1,29
Carla M Cain,,,,,,,,,,,,,5,5,1,6,6,4,2,2,0,2,29
Jenne Ayers,,,,,,,,,,,,,,0,2,3,3,2,2,3,3,2,29
Ed Neilson,,,,,,,,,,,,,,,0,3,2,2,1,0,3,0,29
Sherrie Cohen,,,,,,,,,,,,,,,,0,3,4,5,5,0,0,29
Thomas Wyatt,,,,,,,,,,,,,,,,,0,4,3,0,1,0,29
Wilson Alexander,,,,,,,,,,,,,,,,,,0,3,0,2,0,29
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,2,0,29
Helen Gym,,,,,,,,,,,,,,,,,,,,0,1,1,29
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,29
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,29
Total,67,33,20,19,17,11,62,48,44,39,34,28,26,26,23,23,15,15,11,10,8,4,29
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,All
,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Sherrie Cohen,Allan Domb,William K Greenlee,Jenne Ayers,Ed Neilson,Thomas Wyatt,Helen Gym,Carla M Cain,Wilson Alexander,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,All
Derek S Green,115,729,712,604,549,354,445,362,478,336,197,167,312,192,102,55,912,718,310,368,202,253,All
Isaiah Thomas,,95,559,574,569,303,448,170,348,227,199,115,82,204,120,30,525,587,257,360,190,101,All
Blondell Reynolds Brown,,,46,831,436,334,396,205,390,128,229,168,126,128,132,50,636,590,318,208,199,125,All
W Wilson Goode Jr,,,,42,403,273,343,123,392,112,161,104,82,98,133,25,558,544,232,177,159,95,All
Sherrie Cohen,,,,,33,233,475,160,331,114,191,156,65,72,122,36,451,450,233,354,152,77,All
Allan Domb,,,,,,56,206,166,68,187,123,125,125,97,67,50,418,211,221,99,173,91,All
William K Greenlee,,,,,,,1,83,333,67,99,49,47,77,63,35,376,379,149,330,101,46,All
Jenne Ayers,,,,,,,,23,36,130,105,143,216,54,42,44,425,126,180,89,118,182,All
Ed Neilson,,,,,,,,,7,44,56,34,28,45,24,18,197,475,69,257,46,25,All
Thomas Wyatt,,,,,,,,,,4,70,90,127,141,33,19,263,112,162,52,122,74,All
Helen Gym,,,,,,,,,,,33,76,32,69,39,33,169,177,123,117,102,59,All
Carla M Cain,,,,,,,,,,,,28,72,27,47,33,199,77,161,73,139,53,All
Wilson Alexander,,,,,,,,,,,,,10,32,31,13,320,60,125,39,71,143,All
Paul Steinke,,,,,,,,,,,,,,1,23,15,167,113,75,70,57,30,All
Frank Rizzo,,,,,,,,,,,,,,,4,9,130,81,74,47,46,39,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,1,56,29,49,37,28,13,All
Anthony Clark,,,,,,,,,,,,,,,,,72,261,268,120,172,167,All
Omar Sabir,,,,,,,,,,,,,,,,,,22,78,310,57,50,All
Tracey L Gordon,,,,,,,,,,,,,,,,,,,16,50,106,51,All
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,4,53,15,All
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,6,15,All
Will Mega,,,,,,,,,,,,,,,,,,,,,,7,All
Total,"2,061","1,540","1,526","1,343","1,172",901,869,752,749,534,527,475,475,359,283,131,"1,787","1,162",690,612,481,390,All
