col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Jewell Williams,0,42,33,4,6,1,1,7
Jim Kenney,,21,0,0,0,0,0,7
Anthony Hardy Williams,,,15,0,0,0,0,7
Doug Oliver,,,,5,0,0,0,7
Lynne M Abraham,,,,,1,0,0,7
Nelson Diaz,,,,,,0,0,7
T Milton Street Sr,,,,,,,0,7
Total,87,63,48,9,7,1,1,7
,Sheriff - Democrat,Mayor - Democrat,,,,,,8
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,8
Jewell Williams,1,15,11,1,1,1,0,8
Anthony Hardy Williams,,3,0,0,0,0,0,8
Jim Kenney,,,3,0,0,0,0,8
Nelson Diaz,,,,5,0,0,0,8
T Milton Street Sr,,,,,2,0,0,8
Doug Oliver,,,,,,0,0,8
Lynne M Abraham,,,,,,,0,8
Total,30,18,14,6,3,1,0,8
,Sheriff - Democrat,Mayor - Democrat,,,,,,9
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Jewell Williams,2,15,5,4,0,1,1,9
Anthony Hardy Williams,,4,0,0,0,0,0,9
Jim Kenney,,,7,0,0,0,0,9
Lynne M Abraham,,,,3,0,0,0,9
Doug Oliver,,,,,2,0,0,9
T Milton Street Sr,,,,,,1,0,9
Nelson Diaz,,,,,,,0,9
Total,28,19,12,7,2,2,1,9
,Sheriff - Democrat,Mayor - Democrat,,,,,,10
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,10
Jewell Williams,2,39,27,9,4,3,2,10
Anthony Hardy Williams,,16,0,0,0,0,0,10
Jim Kenney,,,6,0,0,0,0,10
Nelson Diaz,,,,2,0,0,0,10
T Milton Street Sr,,,,,2,0,0,10
Lynne M Abraham,,,,,,2,0,10
Doug Oliver,,,,,,,1,10
Total,86,55,33,11,6,5,3,10
,Sheriff - Democrat,Mayor - Democrat,,,,,,11
,Jewell Williams,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Jewell Williams,0,5,2,0,0,0,0,11
Jim Kenney,,1,0,0,0,0,0,11
Anthony Hardy Williams,,,2,0,0,0,0,11
Lynne M Abraham,,,,1,0,0,0,11
Doug Oliver,,,,,0,0,0,11
Nelson Diaz,,,,,,0,0,11
T Milton Street Sr,,,,,,,0,11
Total,7,6,4,1,0,0,0,11
,Sheriff - Democrat,Mayor - Democrat,,,,,,All
,Jewell Williams,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,All
Jewell Williams,24,321,297,28,43,34,28,All
Anthony Hardy Williams,,140,0,0,0,0,0,All
Jim Kenney,,,155,0,0,0,0,All
Nelson Diaz,,,,45,0,0,0,All
Doug Oliver,,,,,16,0,0,All
Lynne M Abraham,,,,,,20,0,All
T Milton Street Sr,,,,,,,14,All
Total,775,461,452,73,59,54,42,All
