col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Anne Covey,,0,10,3,7,10,4,23
Rebecca Warren,,,0,7,5,8,4,23
Correale Stevens,,,,3,7,0,3,23
Mike George,,,,,0,5,4,23
Judy Olson,,,,,,0,4,23
Cheryl Allen,,,,,,,0,23
Total,45,28,18,17,17,14,12,23
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Al Schmidt,Anne Covey,Correale Stevens,Rebecca Warren,Mike George,Judy Olson,Cheryl Allen,24
Al Schmidt,2,16,14,10,8,5,5,24
Anne Covey,,0,11,10,4,2,3,24
Correale Stevens,,,0,7,5,2,1,24
Rebecca Warren,,,,0,1,2,4,24
Mike George,,,,,0,3,0,24
Judy Olson,,,,,,0,1,24
Cheryl Allen,,,,,,,0,24
Total,25,18,15,12,8,6,5,24
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Al Schmidt,Mike George,Anne Covey,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,25
Al Schmidt,0,6,6,5,4,3,2,25
Mike George,,0,4,2,5,4,1,25
Anne Covey,,,0,2,5,0,2,25
Correale Stevens,,,,1,0,2,1,25
Judy Olson,,,,,0,1,1,25
Cheryl Allen,,,,,,0,0,25
Rebecca Warren,,,,,,,0,25
Total,12,10,9,7,6,4,3,25
,City Commissioners - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Al Schmidt,Anne Covey,Mike George,Correale Stevens,Judy Olson,Rebecca Warren,Cheryl Allen,All
Al Schmidt,86,557,325,269,247,213,161,All
Anne Covey,,31,226,162,216,147,101,All
Mike George,,,11,85,159,65,63,All
Correale Stevens,,,,17,44,90,54,All
Judy Olson,,,,,4,55,60,All
Rebecca Warren,,,,,,8,67,All
Cheryl Allen,,,,,,,5,All
Total,860,629,370,309,291,248,191,All
