col_1,col_2,col_3,division
Melissa Murray Bailey,,4,16
Total,26,25,16
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,17
,Vincent Furlong,Melissa Murray Bailey,17
Vincent Furlong,32,60,17
Melissa Murray Bailey,,9,17
Total,92,69,17
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Melissa Murray Bailey,Vincent Furlong,18
Melissa Murray Bailey,4,18,18
Vincent Furlong,,4,18
Total,22,22,18
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,19
,Vincent Furlong,Melissa Murray Bailey,19
Vincent Furlong,4,20,19
Melissa Murray Bailey,,3,19
Total,24,23,19
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,20
,Vincent Furlong,Melissa Murray Bailey,20
Vincent Furlong,4,26,20
Melissa Murray Bailey,,2,20
Total,30,28,20
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,21
,Vincent Furlong,Melissa Murray Bailey,21
Vincent Furlong,11,25,21
Melissa Murray Bailey,,2,21
Total,36,27,21
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,22
,Vincent Furlong,Melissa Murray Bailey,22
Vincent Furlong,5,24,22
Melissa Murray Bailey,,3,22
Total,29,27,22
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,23
,Vincent Furlong,Melissa Murray Bailey,23
Vincent Furlong,4,29,23
Melissa Murray Bailey,,3,23
Total,33,32,23
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Melissa Murray Bailey,Vincent Furlong,24
Melissa Murray Bailey,3,18,24
Vincent Furlong,,2,24
Total,21,20,24
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,25
,Melissa Murray Bailey,Vincent Furlong,25
Melissa Murray Bailey,4,39,25
Vincent Furlong,,1,25
Total,43,40,25
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Melissa Murray Bailey,Vincent Furlong,26
Melissa Murray Bailey,1,27,26
Vincent Furlong,,1,26
Total,28,28,26
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,27
,Melissa Murray Bailey,Vincent Furlong,27
Melissa Murray Bailey,0,12,27
Vincent Furlong,,0,27
Total,12,12,27
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,28
,Vincent Furlong,Melissa Murray Bailey,28
Vincent Furlong,5,32,28
Melissa Murray Bailey,,4,28
Total,37,36,28
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,29
,Vincent Furlong,Melissa Murray Bailey,29
Vincent Furlong,14,54,29
Melissa Murray Bailey,,11,29
Total,68,65,29
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,30
,Vincent Furlong,Melissa Murray Bailey,30
Vincent Furlong,11,27,30
Melissa Murray Bailey,,3,30
Total,38,30,30
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,31
,Vincent Furlong,Melissa Murray Bailey,31
Vincent Furlong,4,16,31
Melissa Murray Bailey,,2,31
Total,20,18,31
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,32
,Vincent Furlong,Melissa Murray Bailey,32
Vincent Furlong,3,12,32
Melissa Murray Bailey,,2,32
Total,15,14,32
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,33
,Vincent Furlong,Melissa Murray Bailey,33
Vincent Furlong,7,36,33
Melissa Murray Bailey,,3,33
Total,43,39,33
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,34
,Vincent Furlong,Melissa Murray Bailey,34
Vincent Furlong,8,28,34
Melissa Murray Bailey,,4,34
Total,36,32,34
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Melissa Murray Bailey,Vincent Furlong,35
Melissa Murray Bailey,5,24,35
Vincent Furlong,,3,35
Total,29,27,35
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Melissa Murray Bailey,Vincent Furlong,36
Melissa Murray Bailey,8,33,36
Vincent Furlong,,4,36
Total,41,37,36
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Melissa Murray Bailey,Vincent Furlong,37
Melissa Murray Bailey,2,15,37
Vincent Furlong,,0,37
Total,17,15,37
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,38
,Vincent Furlong,Melissa Murray Bailey,38
Vincent Furlong,5,24,38
Melissa Murray Bailey,,3,38
Total,29,27,38
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,39
,Vincent Furlong,Melissa Murray Bailey,39
Vincent Furlong,5,18,39
Melissa Murray Bailey,,4,39
Total,23,22,39
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,40
,Melissa Murray Bailey,Vincent Furlong,40
Melissa Murray Bailey,3,17,40
Vincent Furlong,,3,40
Total,20,20,40
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Melissa Murray Bailey,Vincent Furlong,41
Melissa Murray Bailey,3,18,41
Vincent Furlong,,2,41
Total,21,20,41
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Melissa Murray Bailey,Vincent Furlong,42
Melissa Murray Bailey,7,26,42
Vincent Furlong,,6,42
Total,33,32,42
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Melissa Murray Bailey,Vincent Furlong,43
Melissa Murray Bailey,8,50,43
Vincent Furlong,,7,43
Total,58,57,43
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,44
,Melissa Murray Bailey,Vincent Furlong,44
Melissa Murray Bailey,4,39,44
Vincent Furlong,,4,44
Total,43,43,44
,Mayor - Republican,Judge Of The Court Of Common Pleas - Republican,45
,Melissa Murray Bailey,Vincent Furlong,45
Melissa Murray Bailey,3,31,45
Vincent Furlong,,2,45
Total,34,33,45
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,46
,Vincent Furlong,Melissa Murray Bailey,46
Vincent Furlong,5,68,46
Melissa Murray Bailey,,4,46
Total,73,72,46
,Judge Of The Court Of Common Pleas - Republican,Mayor - Republican,All
,Vincent Furlong,Melissa Murray Bailey,All
Vincent Furlong,232,"1,220",All
Melissa Murray Bailey,,177,All
Total,"1,452","1,397",All
