col_1,col_2,col_3,col_4,division
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,11
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,11
Ronald R Donatucci,20,29,19,11
Michael Wojcik,,1,0,11
Todd Eagen,,,1,11
Total,68,30,20,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,11,20,17,12
Todd Eagen,,4,0,12
Michael Wojcik,,,2,12
Total,48,24,19,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,13
Ronald R Donatucci,9,25,13,13
Michael Wojcik,,4,0,13
Todd Eagen,,,9,13
Total,47,29,22,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,14
Ronald R Donatucci,24,18,15,14
Michael Wojcik,,5,0,14
Todd Eagen,,,2,14
Total,57,23,17,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,8,21,21,15
Todd Eagen,,4,0,15
Michael Wojcik,,,2,15
Total,50,25,23,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,9,34,19,16
Todd Eagen,,4,0,16
Michael Wojcik,,,2,16
Total,62,38,21,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,17
Ronald R Donatucci,9,21,19,17
Michael Wojcik,,5,0,17
Todd Eagen,,,6,17
Total,49,26,25,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,15,30,14,18
Todd Eagen,,2,0,18
Michael Wojcik,,,6,18
Total,59,32,20,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,19
Ronald R Donatucci,11,16,19,19
Michael Wojcik,,5,0,19
Todd Eagen,,,0,19
Total,46,21,19,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,20
Ronald R Donatucci,13,27,28,20
Todd Eagen,,4,0,20
Michael Wojcik,,,0,20
Total,68,31,28,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,18,21,20,21
Todd Eagen,,6,0,21
Michael Wojcik,,,5,21
Total,59,27,25,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,22
Ronald R Donatucci,10,17,12,22
Michael Wojcik,,2,0,22
Todd Eagen,,,7,22
Total,39,19,19,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,23
Ronald R Donatucci,10,13,10,23
Todd Eagen,,2,0,23
Michael Wojcik,,,3,23
Total,33,15,13,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,14,14,22,24
Todd Eagen,,12,0,24
Michael Wojcik,,,3,24
Total,50,26,25,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,25
Ronald R Donatucci,12,29,21,25
Michael Wojcik,,2,0,25
Todd Eagen,,,7,25
Total,62,31,28,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,26
Ronald R Donatucci,7,28,20,26
Michael Wojcik,,6,0,26
Todd Eagen,,,7,26
Total,55,34,27,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,27
Ronald R Donatucci,11,20,18,27
Michael Wojcik,,1,0,27
Todd Eagen,,,2,27
Total,49,21,20,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,28
Ronald R Donatucci,8,32,17,28
Todd Eagen,,4,0,28
Michael Wojcik,,,7,28
Total,57,36,24,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,29
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,29
Ronald R Donatucci,21,22,15,29
Todd Eagen,,9,0,29
Michael Wojcik,,,2,29
Total,58,31,17,29
