col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,9,1,3,3,10,1,2,1,10
Frank Rizzo,,,,,,,,,,,,,,0,4,3,5,7,1,2,3,1,10
Ed Neilson,,,,,,,,,,,,,,,0,1,3,1,9,3,0,1,10
Jenne Ayers,,,,,,,,,,,,,,,,0,1,8,2,2,6,3,10
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,3,7,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,3,4,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,3,1,1,10
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,0,1,1,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,10
Total,108,69,44,41,11,4,62,49,43,39,28,27,26,23,22,22,21,20,20,17,12,7,10
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Allan Domb,Sherrie Cohen,Paul Steinke,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Frank Rizzo,Ed Neilson,Derek S Green,Jenne Ayers,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,11
Kevin M Dougherty,12,45,24,20,6,2,30,27,26,17,24,25,19,20,22,11,10,11,10,10,6,5,11
Anne E Lazarus,,2,23,21,8,6,33,20,23,20,21,19,21,15,8,10,12,9,7,8,8,5,11
David Wecht,,,0,10,3,2,12,9,18,12,15,17,6,5,10,7,6,5,9,4,4,1,11
Christine Donohue,,,,0,1,1,16,10,9,8,9,11,10,7,5,3,7,6,1,3,3,4,11
John Henry Foradora,,,,,0,0,7,3,5,2,4,4,3,3,1,2,3,2,1,1,1,3,11
Dwayne D Woodruff,,,,,,0,3,0,4,3,1,1,4,0,0,0,2,1,1,1,0,0,11
Helen Gym,,,,,,,1,8,22,20,11,14,17,7,6,9,8,7,5,7,4,5,11
Allan Domb,,,,,,,,0,5,7,9,9,7,11,5,4,6,2,2,5,2,3,11
Sherrie Cohen,,,,,,,,,0,15,14,18,12,3,9,6,8,9,9,3,3,0,11
Paul Steinke,,,,,,,,,,0,7,8,13,4,2,6,2,4,3,5,3,0,11
William K Greenlee,,,,,,,,,,,1,16,6,5,12,5,4,2,9,2,3,2,11
Blondell Reynolds Brown,,,,,,,,,,,,0,7,7,11,4,4,1,9,3,0,3,11
Thomas Wyatt,,,,,,,,,,,,,0,7,2,5,2,1,1,6,5,2,11
Frank Rizzo,,,,,,,,,,,,,,1,3,2,1,2,2,3,3,3,11
Ed Neilson,,,,,,,,,,,,,,,0,2,1,0,8,2,1,2,11
Derek S Green,,,,,,,,,,,,,,,,0,3,3,1,2,5,1,11
Jenne Ayers,,,,,,,,,,,,,,,,,0,9,2,1,2,2,11
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,1,2,1,11
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,11
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,1,11
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,11
Total,99,70,40,32,9,6,47,37,36,33,33,32,26,25,23,18,16,15,14,12,10,8,11
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,Frank Rizzo,William K Greenlee,Blondell Reynolds Brown,Ed Neilson,Jenne Ayers,W Wilson Goode Jr,Isaiah Thomas,Derek S Green,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,12
Kevin M Dougherty,6,54,24,24,7,3,37,29,23,28,31,27,22,23,11,14,12,17,14,13,14,1,12
Anne E Lazarus,,1,26,20,11,5,34,25,23,26,23,18,17,12,16,10,11,11,13,13,12,1,12
Christine Donohue,,,1,5,5,1,18,12,9,9,11,4,5,3,9,3,6,9,5,11,6,1,12
David Wecht,,,,0,4,1,12,14,11,11,10,14,9,13,5,9,5,7,2,4,5,1,12
John Henry Foradora,,,,,0,2,9,5,6,6,3,5,4,3,5,3,4,1,6,3,2,1,12
Dwayne D Woodruff,,,,,,0,3,2,6,3,2,2,2,2,0,1,4,0,5,2,0,0,12
Helen Gym,,,,,,,1,24,18,12,10,11,15,8,15,12,10,8,10,9,4,1,12
Sherrie Cohen,,,,,,,,0,12,7,12,11,15,10,8,10,7,6,3,7,6,0,12
Paul Steinke,,,,,,,,,0,16,11,5,4,5,7,7,11,7,12,3,4,1,12
Allan Domb,,,,,,,,,,0,13,10,2,7,3,3,5,7,8,5,5,0,12
Frank Rizzo,,,,,,,,,,,0,13,3,8,7,2,2,8,6,8,8,0,12
William K Greenlee,,,,,,,,,,,,1,15,12,5,8,1,7,3,4,6,1,12
Blondell Reynolds Brown,,,,,,,,,,,,,0,10,4,9,6,3,4,2,5,0,12
Ed Neilson,,,,,,,,,,,,,,0,1,6,4,4,3,1,6,0,12
Jenne Ayers,,,,,,,,,,,,,,,0,4,1,2,3,8,6,1,12
W Wilson Goode Jr,,,,,,,,,,,,,,,,1,7,2,2,3,2,0,12
Isaiah Thomas,,,,,,,,,,,,,,,,,0,2,6,2,2,0,12
Derek S Green,,,,,,,,,,,,,,,,,,0,3,2,0,0,12
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,6,1,0,12
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,5,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,12
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,12
Total,96,71,34,32,15,8,53,40,38,36,35,33,26,25,22,22,21,20,19,18,17,2,12
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Blondell Reynolds Brown,Allan Domb,Ed Neilson,Sherrie Cohen,Paul Steinke,William K Greenlee,Helen Gym,Marnie Aument Loughrey,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Isaiah Thomas,Thomas Wyatt,Wilson Alexander,13
Kevin M Dougherty,2,5,7,6,3,3,9,10,6,9,7,6,9,2,4,3,4,4,4,3,4,1,13
Anne E Lazarus,,2,6,5,7,1,6,6,3,5,5,3,5,5,2,3,3,1,3,3,3,1,13
Christine Donohue,,,1,3,3,3,5,4,2,3,5,4,4,6,2,5,4,2,1,2,2,2,13
David Wecht,,,,2,4,2,6,6,5,5,4,3,4,2,5,4,1,4,3,1,1,2,13
John Henry Foradora,,,,,0,1,7,3,3,4,4,2,4,3,3,1,1,2,2,1,3,1,13
Dwayne D Woodruff,,,,,,0,4,1,1,2,2,2,3,1,1,0,3,1,0,1,1,0,13
Derek S Green,,,,,,,1,7,6,4,6,6,4,2,4,1,3,2,2,2,2,1,13
Blondell Reynolds Brown,,,,,,,,0,4,3,7,5,3,4,2,4,4,3,3,1,1,0,13
Allan Domb,,,,,,,,,3,3,4,1,4,1,4,2,0,1,1,2,1,0,13
Ed Neilson,,,,,,,,,,1,6,4,8,1,4,0,1,1,2,2,1,1,13
Sherrie Cohen,,,,,,,,,,,0,4,5,4,2,1,3,1,1,1,1,1,13
Paul Steinke,,,,,,,,,,,,1,2,3,1,1,1,1,1,0,3,1,13
William K Greenlee,,,,,,,,,,,,,0,1,4,1,3,0,2,2,2,0,13
Helen Gym,,,,,,,,,,,,,,0,3,3,2,1,0,2,2,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,2,0,1,0,2,1,0,13
Jenne Ayers,,,,,,,,,,,,,,,,0,0,2,2,0,1,0,13
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,1,1,1,0,13
Carla M Cain,,,,,,,,,,,,,,,,,,0,2,0,1,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,0,1,1,13
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,0,13
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,13
Total,25,16,15,15,10,5,20,15,14,14,13,11,11,8,8,7,6,5,5,5,5,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,14
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Derek S Green,Sherrie Cohen,Helen Gym,Jenne Ayers,Blondell Reynolds Brown,Allan Domb,Carla M Cain,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Thomas Wyatt,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,14
Kevin M Dougherty,4,19,26,13,6,3,20,18,16,14,17,13,9,8,9,10,12,7,9,9,7,6,14
Christine Donohue,,2,19,11,3,2,15,14,15,16,5,6,11,7,7,2,6,7,6,5,6,2,14
Anne E Lazarus,,,1,13,5,4,12,20,16,13,14,14,8,9,7,5,6,10,6,7,6,3,14
David Wecht,,,,2,0,1,14,10,6,7,6,8,3,6,3,6,4,7,3,3,6,3,14
John Henry Foradora,,,,,0,0,4,2,0,3,5,3,3,1,1,1,1,0,3,2,1,2,14
Dwayne D Woodruff,,,,,,0,0,4,4,1,3,1,0,4,3,2,0,4,0,0,0,0,14
Derek S Green,,,,,,,0,10,5,13,11,10,6,5,2,4,6,6,4,6,5,6,14
Sherrie Cohen,,,,,,,,0,17,12,9,6,7,9,6,4,4,7,4,3,3,3,14
Helen Gym,,,,,,,,,2,5,6,4,6,11,4,2,5,7,3,4,1,0,14
Jenne Ayers,,,,,,,,,,1,7,4,8,2,4,2,2,4,3,4,4,2,14
Blondell Reynolds Brown,,,,,,,,,,,0,7,2,3,5,10,5,3,4,5,3,4,14
Allan Domb,,,,,,,,,,,,1,3,4,3,3,2,4,3,4,3,1,14
Carla M Cain,,,,,,,,,,,,,0,2,2,0,2,2,3,3,4,1,14
Paul Steinke,,,,,,,,,,,,,,0,2,1,1,8,0,2,0,0,14
W Wilson Goode Jr,,,,,,,,,,,,,,,0,5,2,2,5,1,2,2,14
William K Greenlee,,,,,,,,,,,,,,,,0,3,1,2,4,0,4,14
Isaiah Thomas,,,,,,,,,,,,,,,,,1,2,2,1,1,2,14
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,1,2,1,14
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,3,1,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,3,14
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,14
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,1,14
Total,55,40,39,26,8,6,34,31,28,25,23,19,16,16,16,15,14,13,11,11,10,9,14
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,15
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jenne Ayers,W Wilson Goode Jr,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,William K Greenlee,Ed Neilson,Helen Gym,Carla M Cain,Thomas Wyatt,Wilson Alexander,Allan Domb,Frank Rizzo,Isaiah Thomas,Marnie Aument Loughrey,Paul Steinke,15
Kevin M Dougherty,4,16,13,13,3,2,16,13,12,12,8,9,10,6,8,7,4,6,5,6,4,2,15
David Wecht,,2,5,5,3,1,6,11,8,10,8,11,10,3,1,4,6,2,1,2,1,2,15
Christine Donohue,,,0,7,2,4,14,3,2,5,8,1,1,3,8,3,4,2,4,3,3,0,15
Anne E Lazarus,,,,0,2,1,10,3,3,6,2,1,0,7,5,3,3,3,2,4,1,1,15
John Henry Foradora,,,,,0,2,5,2,2,1,3,0,0,0,1,3,3,0,1,0,0,1,15
Dwayne D Woodruff,,,,,,0,4,0,0,2,3,0,0,1,2,3,0,0,1,0,1,1,15
Jenne Ayers,,,,,,,0,6,4,5,9,0,0,5,8,6,7,2,3,4,1,0,15
W Wilson Goode Jr,,,,,,,,0,13,11,2,11,10,3,2,1,1,0,4,3,0,0,15
Blondell Reynolds Brown,,,,,,,,,0,10,2,10,9,2,1,1,2,0,3,1,1,0,15
Sherrie Cohen,,,,,,,,,,0,2,10,9,3,4,2,1,1,2,2,0,0,15
Derek S Green,,,,,,,,,,,0,2,2,1,4,5,7,2,2,1,3,0,15
William K Greenlee,,,,,,,,,,,,0,11,0,0,1,0,1,1,2,2,0,15
Ed Neilson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,15
Helen Gym,,,,,,,,,,,,,,1,2,0,0,0,1,2,0,1,15
Carla M Cain,,,,,,,,,,,,,,,0,3,1,1,0,3,1,0,15
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,4,1,1,1,2,15
Wilson Alexander,,,,,,,,,,,,,,,,,0,2,1,0,0,0,15
Allan Domb,,,,,,,,,,,,,,,,,,0,1,1,0,1,15
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,15
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,1,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,15
Paul Steinke,,,,,,,,,,,,,,,,,,,,,,0,15
Total,44,29,19,16,7,5,22,18,17,17,15,14,13,10,9,9,9,7,7,7,4,3,15
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Allan Domb,Sherrie Cohen,Jenne Ayers,Blondell Reynolds Brown,Helen Gym,Paul Steinke,Derek S Green,Frank Rizzo,Thomas Wyatt,Carla M Cain,Marnie Aument Loughrey,Isaiah Thomas,William K Greenlee,Wilson Alexander,W Wilson Goode Jr,Ed Neilson,16
Kevin M Dougherty,3,24,14,7,6,2,16,14,11,12,13,7,7,12,7,8,9,5,5,5,5,2,16
Anne E Lazarus,,1,16,8,6,4,16,17,10,12,10,12,8,10,7,7,8,8,7,5,3,1,16
Christine Donohue,,,1,8,3,2,11,13,12,10,9,10,8,5,6,9,6,5,5,3,1,0,16
David Wecht,,,,3,0,0,5,4,4,4,2,5,6,3,3,3,2,5,3,2,1,1,16
John Henry Foradora,,,,,0,2,7,5,4,4,2,1,2,3,2,2,1,1,1,3,2,0,16
Dwayne D Woodruff,,,,,,0,3,1,2,1,1,2,2,0,3,1,0,0,1,1,1,0,16
Allan Domb,,,,,,,2,8,8,10,6,9,5,7,8,6,3,3,4,6,2,0,16
Sherrie Cohen,,,,,,,,0,5,9,7,7,4,5,5,5,5,6,4,3,3,1,16
Jenne Ayers,,,,,,,,,1,5,6,4,3,2,3,6,4,0,3,4,0,0,16
Blondell Reynolds Brown,,,,,,,,,,0,4,6,2,6,3,4,3,3,7,3,2,1,16
Helen Gym,,,,,,,,,,,0,5,3,1,5,5,5,2,0,0,0,0,16
Paul Steinke,,,,,,,,,,,,1,2,2,6,2,2,2,4,0,1,1,16
Derek S Green,,,,,,,,,,,,,1,3,3,3,2,3,1,2,3,1,16
Frank Rizzo,,,,,,,,,,,,,,0,0,2,3,3,2,3,4,1,16
Thomas Wyatt,,,,,,,,,,,,,,,0,2,1,1,0,2,0,0,16
Carla M Cain,,,,,,,,,,,,,,,,0,4,1,0,1,1,0,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,1,1,1,1,0,0,16
Isaiah Thomas,,,,,,,,,,,,,,,,,,1,3,0,1,0,16
William K Greenlee,,,,,,,,,,,,,,,,,,,0,1,2,1,16
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,0,0,16
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,2,16
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,1,16
Total,44,34,31,16,9,5,26,21,19,18,17,16,15,13,13,11,10,9,9,7,6,3,16
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Derek S Green,Sherrie Cohen,Blondell Reynolds Brown,Jenne Ayers,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,William K Greenlee,Ed Neilson,Frank Rizzo,Paul Steinke,Thomas Wyatt,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,17
Kevin M Dougherty,7,29,22,14,1,4,16,17,15,21,12,10,12,10,10,12,11,11,7,8,4,6,17
Anne E Lazarus,,1,21,21,7,5,30,14,21,13,16,12,10,10,11,7,6,11,12,9,3,7,17
Christine Donohue,,,1,14,3,4,16,17,13,11,15,8,6,9,10,7,6,8,4,8,6,6,17
David Wecht,,,,2,4,0,15,11,14,9,12,6,7,7,8,7,4,6,5,3,6,2,17
John Henry Foradora,,,,,1,1,5,2,3,2,4,3,1,0,3,1,1,1,2,2,0,1,17
Dwayne D Woodruff,,,,,,0,2,2,2,3,2,1,1,3,1,2,1,1,3,2,1,1,17
Helen Gym,,,,,,,2,10,22,8,12,10,4,10,10,2,3,11,7,8,0,4,17
Derek S Green,,,,,,,,1,4,11,5,5,4,7,5,5,6,7,7,2,7,2,17
Sherrie Cohen,,,,,,,,,1,7,9,12,4,8,12,5,2,6,4,6,1,3,17
Blondell Reynolds Brown,,,,,,,,,,0,6,8,6,6,9,7,3,4,6,3,3,2,17
Jenne Ayers,,,,,,,,,,,0,1,3,1,1,2,1,4,4,10,3,5,17
W Wilson Goode Jr,,,,,,,,,,,,0,6,7,8,6,5,3,1,0,2,2,17
Allan Domb,,,,,,,,,,,,,0,1,3,3,3,1,2,1,1,1,17
Isaiah Thomas,,,,,,,,,,,,,,0,5,5,3,5,5,0,2,2,17
William K Greenlee,,,,,,,,,,,,,,,0,6,2,1,3,1,0,1,17
Ed Neilson,,,,,,,,,,,,,,,,3,2,0,1,1,2,2,17
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,1,1,1,1,17
Paul Steinke,,,,,,,,,,,,,,,,,,0,3,1,1,1,17
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,1,2,17
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,3,17
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,17
Total,63,55,43,43,9,7,43,32,32,27,24,23,22,21,20,19,15,15,13,11,11,9,17
