col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Total,113,15,94,47,23,22,19,18,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,12
Alice Beck Dubow,11,0,49,14,21,15,9,10,12
Robert Colville,,0,2,4,2,3,1,1,12
Anthony Clark,,,3,4,15,6,6,3,12
Carol A Jenkins,,,,6,1,4,0,2,12
Lisa M Deeley,,,,,0,2,2,2,12
Tracey L Gordon,,,,,,1,3,0,12
Omar Sabir,,,,,,,2,1,12
Will Mega,,,,,,,,0,12
Total,86,8,55,25,24,20,14,11,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Will Mega,Carol A Jenkins,Omar Sabir,Lisa M Deeley,13
Alice Beck Dubow,18,0,35,13,15,9,10,4,13
Robert Colville,,2,8,4,2,1,4,4,13
Anthony Clark,,,4,5,7,3,2,3,13
Tracey L Gordon,,,,2,1,5,2,1,13
Will Mega,,,,,0,0,2,0,13
Carol A Jenkins,,,,,,2,1,2,13
Omar Sabir,,,,,,,0,1,13
Lisa M Deeley,,,,,,,,0,13
Total,81,17,49,21,18,15,14,8,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Will Mega,Carol A Jenkins,14
Alice Beck Dubow,15,0,58,16,20,14,9,7,14
Robert Colville,,2,7,1,1,0,2,0,14
Anthony Clark,,,9,12,14,7,4,4,14
Omar Sabir,,,,2,2,3,0,2,14
Lisa M Deeley,,,,,1,2,1,0,14
Tracey L Gordon,,,,,,1,2,0,14
Will Mega,,,,,,,3,0,14
Carol A Jenkins,,,,,,,,1,14
Total,92,11,78,23,22,15,14,8,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Will Mega,15
Alice Beck Dubow,17,0,71,31,16,10,8,11,15
Robert Colville,,0,6,0,2,1,0,3,15
Anthony Clark,,,3,20,6,7,7,8,15
Lisa M Deeley,,,,0,3,3,3,0,15
Tracey L Gordon,,,,,6,2,3,1,15
Carol A Jenkins,,,,,,3,0,0,15
Omar Sabir,,,,,,,1,0,15
Will Mega,,,,,,,,0,15
Total,110,9,83,31,27,15,14,14,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Will Mega,Lisa M Deeley,Omar Sabir,Carol A Jenkins,16
Alice Beck Dubow,3,0,59,15,16,22,10,7,16
Robert Colville,,2,4,5,9,2,2,0,16
Anthony Clark,,,3,6,11,16,4,3,16
Tracey L Gordon,,,,6,4,4,4,2,16
Will Mega,,,,,3,1,1,1,16
Lisa M Deeley,,,,,,1,1,1,16
Omar Sabir,,,,,,,4,1,16
Carol A Jenkins,,,,,,,,3,16
Total,86,15,68,29,29,26,17,12,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,Carol A Jenkins,17
Alice Beck Dubow,11,0,66,23,24,17,10,8,17
Robert Colville,,1,7,1,1,1,1,2,17
Anthony Clark,,,7,12,13,4,6,4,17
Tracey L Gordon,,,,4,3,3,3,3,17
Lisa M Deeley,,,,,2,1,2,0,17
Omar Sabir,,,,,,3,0,1,17
Will Mega,,,,,,,1,0,17
Carol A Jenkins,,,,,,,,3,17
Total,112,11,82,32,27,21,15,14,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,18
Alice Beck Dubow,9,0,55,17,15,9,10,8,18
Robert Colville,,0,6,2,2,3,0,1,18
Anthony Clark,,,7,13,7,6,5,5,18
Lisa M Deeley,,,,2,1,2,1,1,18
Will Mega,,,,,0,1,2,1,18
Omar Sabir,,,,,,3,1,1,18
Tracey L Gordon,,,,,,,3,0,18
Carol A Jenkins,,,,,,,,1,18
Total,85,10,71,24,18,16,15,10,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Omar Sabir,Tracey L Gordon,Carol A Jenkins,19
Alice Beck Dubow,11,0,61,29,21,15,14,6,19
Robert Colville,,0,4,1,0,2,2,3,19
Anthony Clark,,,6,20,6,7,6,3,19
Lisa M Deeley,,,,0,5,2,0,1,19
Will Mega,,,,,1,2,4,1,19
Omar Sabir,,,,,,4,3,2,19
Tracey L Gordon,,,,,,,2,1,19
Carol A Jenkins,,,,,,,,0,19
Total,101,8,72,30,25,21,19,10,19
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,20
Alice Beck Dubow,10,0,70,27,17,12,11,6,20
Robert Colville,,1,1,0,2,2,0,0,20
Anthony Clark,,,9,21,12,8,5,2,20
Lisa M Deeley,,,,1,1,2,0,1,20
Omar Sabir,,,,,2,1,0,2,20
Tracey L Gordon,,,,,,0,0,2,20
Will Mega,,,,,,,1,0,20
Carol A Jenkins,,,,,,,,0,20
Total,102,5,82,29,23,16,12,9,20
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,21
Alice Beck Dubow,2,0,44,11,13,10,8,4,21
Robert Colville,,0,5,3,1,1,1,0,21
Anthony Clark,,,5,7,7,6,4,4,21
Will Mega,,,,1,5,1,0,0,21
Lisa M Deeley,,,,,0,1,1,0,21
Tracey L Gordon,,,,,,1,1,1,21
Omar Sabir,,,,,,,2,0,21
Carol A Jenkins,,,,,,,,1,21
Total,59,8,54,16,15,13,11,6,21
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,22
Alice Beck Dubow,8,0,57,16,17,14,15,6,22
Robert Colville,,1,5,0,1,2,0,1,22
Anthony Clark,,,4,12,6,8,7,3,22
Lisa M Deeley,,,,1,1,3,0,0,22
Tracey L Gordon,,,,,1,3,3,3,22
Will Mega,,,,,,0,2,0,22
Omar Sabir,,,,,,,2,0,22
Carol A Jenkins,,,,,,,,2,22
Total,90,7,68,20,20,19,18,9,22
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Carol A Jenkins,Will Mega,23
Alice Beck Dubow,9,0,53,21,15,14,13,14,23
Robert Colville,,1,2,1,2,0,1,0,23
Anthony Clark,,,4,14,7,6,10,7,23
Lisa M Deeley,,,,0,4,0,2,2,23
Omar Sabir,,,,,0,2,1,3,23
Tracey L Gordon,,,,,,3,3,0,23
Carol A Jenkins,,,,,,,1,0,23
Will Mega,,,,,,,,1,23
Total,85,4,61,23,18,18,17,16,23
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,All
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,Carol A Jenkins,All
Alice Beck Dubow,222,0,"1,310",481,368,307,304,266,All
Robert Colville,,24,110,33,54,57,39,44,All
Anthony Clark,,,135,324,172,156,150,104,All
Lisa M Deeley,,,,14,39,57,44,43,All
Tracey L Gordon,,,,,58,45,58,79,All
Will Mega,,,,,,21,29,22,All
Omar Sabir,,,,,,,40,30,All
Carol A Jenkins,,,,,,,,35,All
Total,"2,134",246,"1,601",563,526,422,417,373,All
