col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,9
Curtis J Jones Jr,37,53,51,51,28,13,14,11,10,9
Sharon Williams Losier,,4,31,30,18,5,3,5,2,9
Christine Hope,,,3,27,10,10,3,3,6,9
Joffie C Pittman,,,,0,16,6,7,5,2,9
Matthew Perks,,,,,2,2,3,3,1,9
Christian Dicicco,,,,,,3,3,3,1,9
Franklin A Bennett Iii,,,,,,,0,5,2,9
Gary S Silver,,,,,,,,1,0,9
Daniel R Sulman,,,,,,,,,0,9
Total,143,67,61,60,33,20,15,14,10,9
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,10
Curtis J Jones Jr,42,56,47,40,22,17,12,11,5,10
Sharon Williams Losier,,3,34,26,12,8,2,5,1,10
Joffie C Pittman,,,3,25,13,8,4,6,3,10
Christine Hope,,,,5,6,8,7,3,3,10
Matthew Perks,,,,,0,4,5,0,2,10
Gary S Silver,,,,,,1,1,1,1,10
Franklin A Bennett Iii,,,,,,,0,3,0,10
Christian Dicicco,,,,,,,,0,0,10
Daniel R Sulman,,,,,,,,,0,10
Total,133,65,55,51,25,20,12,11,5,10
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,11
Curtis J Jones Jr,28,70,48,46,23,21,14,13,5,11
Sharon Williams Losier,,3,32,32,14,11,11,5,3,11
Christine Hope,,,1,22,12,7,3,7,4,11
Joffie C Pittman,,,,2,4,3,8,2,1,11
Christian Dicicco,,,,,0,9,2,4,2,11
Gary S Silver,,,,,,1,3,4,2,11
Matthew Perks,,,,,,,0,0,1,11
Franklin A Bennett Iii,,,,,,,,0,1,11
Daniel R Sulman,,,,,,,,,0,11
Total,137,79,55,53,26,23,15,14,7,11
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,12
Curtis J Jones Jr,21,58,52,51,14,12,12,10,9,12
Sharon Williams Losier,,5,37,35,8,6,8,6,3,12
Christine Hope,,,4,33,6,5,5,4,5,12
Joffie C Pittman,,,,1,7,6,2,7,2,12
Matthew Perks,,,,,1,4,2,1,1,12
Christian Dicicco,,,,,,2,4,1,4,12
Gary S Silver,,,,,,,0,4,1,12
Daniel R Sulman,,,,,,,,0,0,12
Franklin A Bennett Iii,,,,,,,,,0,12
Total,114,68,61,57,19,17,14,12,9,12
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,13
Curtis J Jones Jr,44,68,52,35,26,14,13,11,7,13
Sharon Williams Losier,,7,34,28,16,7,7,4,5,13
Joffie C Pittman,,,4,25,19,4,0,4,1,13
Christine Hope,,,,4,3,5,4,5,2,13
Matthew Perks,,,,,0,4,4,4,1,13
Christian Dicicco,,,,,,0,4,3,2,13
Gary S Silver,,,,,,,0,2,3,13
Daniel R Sulman,,,,,,,,0,0,13
Franklin A Bennett Iii,,,,,,,,,0,13
Total,145,80,60,43,28,15,15,11,8,13
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Gary S Silver,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,14
Curtis J Jones Jr,23,72,54,48,22,12,11,9,4,14
Sharon Williams Losier,,4,46,39,12,9,5,4,1,14
Joffie C Pittman,,,1,32,6,6,2,3,2,14
Christine Hope,,,,4,7,4,2,4,3,14
Gary S Silver,,,,,0,2,8,3,2,14
Christian Dicicco,,,,,,0,0,2,0,14
Matthew Perks,,,,,,,1,1,0,14
Franklin A Bennett Iii,,,,,,,,0,0,14
Daniel R Sulman,,,,,,,,,0,14
Total,124,84,61,55,23,14,12,9,4,14
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Christian Dicicco,Daniel R Sulman,15
Curtis J Jones Jr,33,47,32,25,21,6,15,10,6,15
Sharon Williams Losier,,3,25,20,14,4,11,11,2,15
Joffie C Pittman,,,4,9,11,4,2,7,0,15
Christine Hope,,,,1,4,2,7,6,4,15
Matthew Perks,,,,,2,3,3,1,3,15
Gary S Silver,,,,,,10,3,2,0,15
Franklin A Bennett Iii,,,,,,,0,1,4,15
Christian Dicicco,,,,,,,,0,0,15
Daniel R Sulman,,,,,,,,,0,15
Total,106,60,45,30,27,20,16,14,7,15
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,16
Curtis J Jones Jr,46,56,35,34,16,16,15,10,4,16
Sharon Williams Losier,,0,24,25,10,7,10,6,1,16
Christine Hope,,,4,14,8,8,5,8,1,16
Joffie C Pittman,,,,3,9,4,7,2,1,16
Christian Dicicco,,,,,1,1,1,1,0,16
Gary S Silver,,,,,,0,3,2,4,16
Matthew Perks,,,,,,,0,3,1,16
Daniel R Sulman,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,0,16
Total,131,62,42,41,18,18,18,12,4,16
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,17
Curtis J Jones Jr,42,60,49,36,19,18,9,6,6,17
Sharon Williams Losier,,3,40,26,14,15,6,5,4,17
Joffie C Pittman,,,1,17,12,13,3,2,1,17
Christine Hope,,,,2,10,4,4,6,6,17
Christian Dicicco,,,,,2,1,5,0,1,17
Matthew Perks,,,,,,0,1,1,2,17
Franklin A Bennett Iii,,,,,,,1,0,0,17
Gary S Silver,,,,,,,,0,0,17
Daniel R Sulman,,,,,,,,,1,17
Total,132,75,56,45,24,21,13,10,8,17
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Curtis J Jones Jr,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,Daniel R Sulman,18
Curtis J Jones Jr,43,64,40,40,23,16,15,11,3,18
Sharon Williams Losier,,3,22,19,10,8,8,5,2,18
Christine Hope,,,5,16,6,9,5,5,3,18
Joffie C Pittman,,,,3,6,3,7,2,1,18
Matthew Perks,,,,,1,6,2,2,1,18
Gary S Silver,,,,,,3,2,4,0,18
Christian Dicicco,,,,,,,0,3,1,18
Franklin A Bennett Iii,,,,,,,,0,0,18
Daniel R Sulman,,,,,,,,,0,18
Total,155,73,49,46,25,20,15,12,4,18
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,19
Curtis J Jones Jr,20,44,30,27,10,8,7,7,5,19
Sharon Williams Losier,,1,20,21,6,5,1,5,2,19
Joffie C Pittman,,,1,16,5,5,4,0,2,19
Christine Hope,,,,1,4,3,4,4,1,19
Christian Dicicco,,,,,0,1,1,0,2,19
Matthew Perks,,,,,,1,0,1,2,19
Franklin A Bennett Iii,,,,,,,0,2,1,19
Gary S Silver,,,,,,,,0,1,19
Daniel R Sulman,,,,,,,,,0,19
Total,87,49,37,33,11,10,8,7,6,19
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,20
Curtis J Jones Jr,36,55,36,29,15,15,14,7,7,20
Sharon Williams Losier,,4,32,21,11,9,7,3,1,20
Joffie C Pittman,,,3,16,9,5,2,1,5,20
Christine Hope,,,,3,6,4,4,5,2,20
Christian Dicicco,,,,,0,1,4,2,2,20
Matthew Perks,,,,,,3,3,3,1,20
Gary S Silver,,,,,,,0,2,2,20
Franklin A Bennett Iii,,,,,,,,1,0,20
Daniel R Sulman,,,,,,,,,0,20
Total,116,66,45,36,18,18,15,9,7,20
,District Council 4th District - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Curtis J Jones Jr,Sharon Williams Losier,Joffie C Pittman,Christine Hope,Matthew Perks,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,Daniel R Sulman,21
Curtis J Jones Jr,39,86,69,58,28,12,11,12,11,21
Sharon Williams Losier,,4,54,45,15,8,4,6,5,21
Joffie C Pittman,,,2,34,11,7,4,3,5,21
Christine Hope,,,,4,6,3,6,4,8,21
Matthew Perks,,,,,2,4,4,5,3,21
Christian Dicicco,,,,,,0,3,2,1,21
Franklin A Bennett Iii,,,,,,,0,4,0,21
Gary S Silver,,,,,,,,0,0,21
Daniel R Sulman,,,,,,,,,0,21
Total,161,95,75,65,31,15,13,12,11,21
