col_1,col_2,col_3,division
John Sabatina Jr,90,0,20
Timothy Dailey,,5,20
Total,90,5,20
,Special Election Senator In The General Assembly 5th District,,21
,John Sabatina Jr,Timothy Dailey,21
John Sabatina Jr,63,0,21
Timothy Dailey,,6,21
Total,63,6,21
,Special Election Senator In The General Assembly 5th District,,22
,John Sabatina Jr,Timothy Dailey,22
John Sabatina Jr,148,0,22
Timothy Dailey,,10,22
Total,148,10,22
,Special Election Senator In The General Assembly 5th District,,23
,John Sabatina Jr,Timothy Dailey,23
John Sabatina Jr,88,0,23
Timothy Dailey,,13,23
Total,88,13,23
,Special Election Senator In The General Assembly 5th District,,24
,John Sabatina Jr,Timothy Dailey,24
John Sabatina Jr,74,0,24
Timothy Dailey,,16,24
Total,74,16,24
,Special Election Senator In The General Assembly 5th District,,25
,John Sabatina Jr,Timothy Dailey,25
John Sabatina Jr,98,0,25
Timothy Dailey,,9,25
Total,98,9,25
,Special Election Senator In The General Assembly 5th District,,26
,John Sabatina Jr,Timothy Dailey,26
John Sabatina Jr,76,0,26
Timothy Dailey,,16,26
Total,76,16,26
,Special Election Senator In The General Assembly 5th District,,27
,John Sabatina Jr,Timothy Dailey,27
John Sabatina Jr,68,0,27
Timothy Dailey,,5,27
Total,68,5,27
,Special Election Senator In The General Assembly 5th District,,28
,John Sabatina Jr,Timothy Dailey,28
John Sabatina Jr,65,0,28
Timothy Dailey,,11,28
Total,65,11,28
,Special Election Senator In The General Assembly 5th District,,29
,John Sabatina Jr,Timothy Dailey,29
John Sabatina Jr,96,0,29
Timothy Dailey,,14,29
Total,96,14,29
,Special Election Senator In The General Assembly 5th District,,30
,John Sabatina Jr,Timothy Dailey,30
John Sabatina Jr,108,0,30
Timothy Dailey,,8,30
Total,108,8,30
,Special Election Senator In The General Assembly 5th District,,31
,John Sabatina Jr,Timothy Dailey,31
John Sabatina Jr,73,0,31
Timothy Dailey,,11,31
Total,73,11,31
,Special Election Senator In The General Assembly 5th District,,32
,John Sabatina Jr,Timothy Dailey,32
John Sabatina Jr,36,0,32
Timothy Dailey,,32,32
Total,36,32,32
,Special Election Senator In The General Assembly 5th District,,33
,John Sabatina Jr,Timothy Dailey,33
John Sabatina Jr,72,0,33
Timothy Dailey,,11,33
Total,72,11,33
,Special Election Senator In The General Assembly 5th District,,34
,John Sabatina Jr,Timothy Dailey,34
John Sabatina Jr,81,0,34
Timothy Dailey,,14,34
Total,81,14,34
,Special Election Senator In The General Assembly 5th District,,35
,John Sabatina Jr,Timothy Dailey,35
John Sabatina Jr,49,0,35
Timothy Dailey,,8,35
Total,49,8,35
,Special Election Senator In The General Assembly 5th District,,36
,John Sabatina Jr,Timothy Dailey,36
John Sabatina Jr,64,0,36
Timothy Dailey,,7,36
Total,64,7,36
,Special Election Senator In The General Assembly 5th District,,37
,John Sabatina Jr,Timothy Dailey,37
John Sabatina Jr,64,0,37
Timothy Dailey,,17,37
Total,64,17,37
,Special Election Senator In The General Assembly 5th District,,38
,John Sabatina Jr,Timothy Dailey,38
John Sabatina Jr,65,0,38
Timothy Dailey,,9,38
Total,65,9,38
,Special Election Senator In The General Assembly 5th District,,39
,John Sabatina Jr,Timothy Dailey,39
John Sabatina Jr,69,0,39
Timothy Dailey,,7,39
Total,69,7,39
,Special Election Senator In The General Assembly 5th District,,40
,John Sabatina Jr,Timothy Dailey,40
John Sabatina Jr,46,0,40
Timothy Dailey,,10,40
Total,46,10,40
,Special Election Senator In The General Assembly 5th District,,41
,John Sabatina Jr,Timothy Dailey,41
John Sabatina Jr,119,0,41
Timothy Dailey,,15,41
Total,119,15,41
