col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Derek S Green,,,,,,,,0,62,84,61,47,30,30,24,22,9,7,8,8,5,1,2
Sherrie Cohen,,,,,,,,,0,75,76,28,34,28,23,11,9,8,6,2,1,1,2
Blondell Reynolds Brown,,,,,,,,,,0,73,41,19,42,15,13,6,9,12,5,2,1,2
William K Greenlee,,,,,,,,,,,0,16,22,23,22,11,8,3,3,5,3,2,2
Isaiah Thomas,,,,,,,,,,,,0,24,39,19,17,11,10,8,5,3,1,2
Paul Steinke,,,,,,,,,,,,,0,20,31,22,6,4,1,2,2,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,0,12,5,9,10,7,4,3,0,2
Allan Domb,,,,,,,,,,,,,,,0,18,13,2,2,3,0,0,2
Thomas Wyatt,,,,,,,,,,,,,,,,0,3,2,1,2,0,0,2
Frank Rizzo,,,,,,,,,,,,,,,,,0,4,3,2,2,1,2
Jenne Ayers,,,,,,,,,,,,,,,,,,0,7,0,3,2,2
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,2,3,2
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,2
Total,209,38,36,17,11,1,206,135,134,132,110,97,83,82,71,43,27,22,18,11,8,4,2
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,3
,Helen Gym,Sherrie Cohen,Derek S Green,Blondell Reynolds Brown,William K Greenlee,Isaiah Thomas,W Wilson Goode Jr,Paul Steinke,Allan Domb,Carla M Cain,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,3
Helen Gym,1,154,123,121,76,42,46,46,30,12,14,12,11,6,2,3,198,17,7,12,7,2,3
Sherrie Cohen,,0,98,102,69,20,28,27,16,9,8,6,4,5,2,2,142,12,5,7,7,0,3
Derek S Green,,,0,101,65,36,35,26,21,10,15,11,9,6,10,0,116,26,11,6,6,1,3
Blondell Reynolds Brown,,,,0,67,33,39,15,21,10,6,8,6,3,4,0,112,17,6,8,1,1,3
William K Greenlee,,,,,0,7,19,10,9,4,5,3,0,5,1,1,75,7,5,1,3,0,3
Isaiah Thomas,,,,,,0,27,20,17,5,13,5,6,5,1,0,37,12,5,8,2,3,3
W Wilson Goode Jr,,,,,,,0,8,11,5,6,7,8,4,4,0,46,14,2,2,1,1,3
Paul Steinke,,,,,,,,0,9,4,11,5,4,3,1,2,41,5,3,5,3,0,3
Allan Domb,,,,,,,,,0,8,7,5,5,4,2,1,31,4,6,4,0,1,3
Carla M Cain,,,,,,,,,,0,1,2,5,0,3,1,15,3,6,1,1,0,3
Thomas Wyatt,,,,,,,,,,,0,6,2,1,3,0,17,5,0,3,1,0,3
Jenne Ayers,,,,,,,,,,,,0,6,1,3,3,13,6,4,0,0,0,3
Frank Rizzo,,,,,,,,,,,,,0,0,3,2,10,3,5,1,0,0,3
Ed Neilson,,,,,,,,,,,,,,0,1,1,6,4,1,0,0,1,3
Wilson Alexander,,,,,,,,,,,,,,,0,0,5,4,3,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,0,1,0,0,0,3
Jim Kenney,,,,,,,,,,,,,,,,,8,0,0,0,0,0,3
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,3,0,0,0,0,3
Lynne M Abraham,,,,,,,,,,,,,,,,,,,2,0,0,0,3
Doug Oliver,,,,,,,,,,,,,,,,,,,,2,0,0,3
Nelson Diaz,,,,,,,,,,,,,,,,,,,,,1,0,3
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,3
Total,246,174,167,146,91,68,67,57,47,26,26,23,19,12,12,4,242,37,21,19,9,3,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Sherrie Cohen,Derek S Green,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,Allan Domb,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,4
Jim Kenney,8,0,0,0,0,0,88,70,56,61,47,28,32,19,21,16,12,12,6,4,5,3,4
Lynne M Abraham,,1,0,0,0,0,14,8,9,7,7,8,6,1,3,4,2,5,5,4,1,0,4
Anthony Hardy Williams,,,0,0,0,0,6,2,6,3,5,6,1,8,5,2,5,1,0,0,0,0,4
Doug Oliver,,,,2,0,0,6,5,6,5,6,3,2,0,0,2,0,1,0,0,1,0,4
Nelson Diaz,,,,,0,0,8,8,4,4,7,4,1,4,3,1,4,0,1,0,0,1,4
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Helen Gym,,,,,,,0,78,54,58,57,30,21,18,21,12,13,11,8,6,3,2,4
Sherrie Cohen,,,,,,,,0,50,52,49,16,13,12,10,10,6,12,8,3,1,1,4
Derek S Green,,,,,,,,,0,47,43,16,17,17,13,12,10,8,1,1,2,2,4
William K Greenlee,,,,,,,,,,1,48,11,20,12,12,10,5,3,1,1,5,2,4
Blondell Reynolds Brown,,,,,,,,,,,0,8,8,11,13,7,6,3,3,3,1,2,4
Paul Steinke,,,,,,,,,,,,0,14,11,9,6,13,4,0,1,3,0,4
Allan Domb,,,,,,,,,,,,,0,6,3,8,6,4,3,2,4,1,4
Isaiah Thomas,,,,,,,,,,,,,,0,10,3,8,4,0,0,1,1,4
W Wilson Goode Jr,,,,,,,,,,,,,,,0,6,6,1,1,1,0,1,4
Frank Rizzo,,,,,,,,,,,,,,,,0,2,4,3,1,2,1,4
Thomas Wyatt,,,,,,,,,,,,,,,,,0,2,1,0,1,1,4
Jenne Ayers,,,,,,,,,,,,,,,,,,0,7,5,1,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,0,5,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,4
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,132,22,15,13,11,0,122,93,81,81,72,49,42,32,32,25,23,19,12,8,7,4,4
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Helen Gym,Sherrie Cohen,William K Greenlee,Blondell Reynolds Brown,Derek S Green,Allan Domb,Paul Steinke,Thomas Wyatt,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,5
Jim Kenney,5,0,0,0,0,0,97,79,69,62,57,48,36,24,21,20,21,15,7,4,3,4,5
Lynne M Abraham,,1,0,0,0,0,11,11,8,4,7,9,6,6,8,1,2,4,6,1,2,2,5
Anthony Hardy Williams,,,0,0,0,0,10,6,2,6,6,1,3,3,1,7,4,3,1,0,2,0,5
Nelson Diaz,,,,0,0,0,4,4,5,4,4,3,3,1,1,1,1,2,0,1,0,0,5
Doug Oliver,,,,,0,0,4,4,3,3,3,1,5,2,0,1,1,1,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,1,83,63,59,47,33,35,19,15,19,20,10,8,2,3,0,5
Sherrie Cohen,,,,,,,,0,59,59,43,23,24,11,16,6,13,12,10,2,6,1,5
William K Greenlee,,,,,,,,,0,53,48,20,21,10,11,7,11,7,3,4,2,1,5
Blondell Reynolds Brown,,,,,,,,,,0,46,9,12,5,10,5,16,7,3,4,4,1,5
Derek S Green,,,,,,,,,,,0,18,16,11,8,9,10,11,5,3,2,4,5
Allan Domb,,,,,,,,,,,,0,26,20,17,15,7,12,4,1,0,3,5
Paul Steinke,,,,,,,,,,,,,0,24,7,11,6,6,3,1,0,2,5
Thomas Wyatt,,,,,,,,,,,,,,0,5,8,4,5,2,1,1,2,5
Frank Rizzo,,,,,,,,,,,,,,,0,2,8,3,3,2,1,0,5
Isaiah Thomas,,,,,,,,,,,,,,,,0,7,5,1,0,1,0,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,2,0,3,0,0,5
Jenne Ayers,,,,,,,,,,,,,,,,,,0,6,1,4,3,5
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,4,2,5
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,5
Total,148,22,15,9,8,0,128,104,88,80,79,62,54,37,32,30,30,25,14,7,7,6,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Isaiah Thomas,Derek S Green,Thomas Wyatt,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,6
Jim Kenney,11,0,0,0,0,0,91,53,61,43,46,37,28,27,26,22,20,9,7,11,2,3,6
Lynne M Abraham,,3,0,0,0,0,19,14,14,11,11,10,8,15,9,2,5,7,6,3,3,1,6
Doug Oliver,,,1,0,0,0,7,7,3,1,1,2,5,2,5,1,0,2,2,0,1,1,6
Nelson Diaz,,,,2,0,0,8,5,2,1,1,4,3,2,2,2,2,1,0,0,0,1,6
Anthony Hardy Williams,,,,,0,0,5,3,2,6,0,2,7,2,4,2,0,0,0,0,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Helen Gym,,,,,,,1,48,64,26,32,32,29,27,30,21,11,10,7,7,2,2,6
Paul Steinke,,,,,,,,0,27,23,15,16,30,20,38,11,9,6,7,2,2,1,6
Sherrie Cohen,,,,,,,,,0,20,28,26,10,17,11,10,8,9,9,8,4,1,6
Allan Domb,,,,,,,,,,0,17,16,17,12,16,7,11,7,4,6,2,3,6
William K Greenlee,,,,,,,,,,,0,32,13,21,6,17,8,3,2,7,2,2,6
Blondell Reynolds Brown,,,,,,,,,,,,0,13,24,4,18,5,3,2,3,0,2,6
Isaiah Thomas,,,,,,,,,,,,,0,16,25,11,1,2,1,5,0,0,6
Derek S Green,,,,,,,,,,,,,,0,15,8,4,5,6,4,0,3,6
Thomas Wyatt,,,,,,,,,,,,,,,0,6,2,3,2,1,1,1,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,2,1,1,3,0,1,6
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,4,1,2,4,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,8,2,3,2,6
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,3,2,6
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,6
Total,151,38,12,12,11,0,132,83,83,63,59,56,52,51,46,31,27,19,16,14,6,6,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Sherrie Cohen,Derek S Green,William K Greenlee,Allan Domb,Frank Rizzo,Paul Steinke,Blondell Reynolds Brown,Thomas Wyatt,W Wilson Goode Jr,Isaiah Thomas,Carla M Cain,Jenne Ayers,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,7
Jim Kenney,11,0,0,0,0,0,67,48,55,53,43,32,32,37,27,16,13,2,6,7,4,1,7
Lynne M Abraham,,0,0,0,0,0,7,15,5,12,15,16,9,7,7,4,3,9,5,0,0,0,7
Anthony Hardy Williams,,,0,0,0,0,7,8,4,0,4,7,7,2,6,3,5,2,0,0,1,0,7
Doug Oliver,,,,1,0,0,2,2,3,2,1,1,3,2,1,0,1,0,1,0,0,0,7
Nelson Diaz,,,,,0,0,3,4,2,1,2,1,1,2,2,2,1,1,1,0,1,1,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Helen Gym,,,,,,,0,47,39,41,25,14,27,36,29,14,9,5,4,4,1,0,7
Sherrie Cohen,,,,,,,,0,37,41,20,23,15,36,15,12,6,9,5,0,2,2,7
Derek S Green,,,,,,,,,0,36,18,9,18,34,14,6,11,3,2,4,1,1,7
William K Greenlee,,,,,,,,,,0,23,16,13,33,6,7,5,2,4,4,1,1,7
Allan Domb,,,,,,,,,,,0,29,19,12,16,10,12,4,6,5,4,1,7
Frank Rizzo,,,,,,,,,,,,1,14,6,15,9,5,7,6,0,1,0,7
Paul Steinke,,,,,,,,,,,,,0,6,28,13,15,1,5,4,2,0,7
Blondell Reynolds Brown,,,,,,,,,,,,,,0,4,3,1,6,3,1,1,1,7
Thomas Wyatt,,,,,,,,,,,,,,,0,15,12,1,1,1,1,0,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,4,2,0,0,1,0,7
Isaiah Thomas,,,,,,,,,,,,,,,,,0,0,1,2,2,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,5,0,1,0,7
Jenne Ayers,,,,,,,,,,,,,,,,,,,0,1,1,1,7
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,7
Total,125,34,17,7,5,0,86,78,70,69,67,59,53,51,44,25,24,14,13,7,6,2,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Helen Gym,Allan Domb,William K Greenlee,Paul Steinke,Derek S Green,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Jenne Ayers,Ed Neilson,Carla M Cain,Marnie Aument Loughrey,Wilson Alexander,8
Jim Kenney,6,0,0,0,0,0,33,28,35,21,21,19,14,15,19,10,7,6,6,3,1,1,8
Lynne M Abraham,,4,0,0,0,0,12,14,7,16,12,10,13,9,6,7,4,3,1,3,2,1,8
Anthony Hardy Williams,,,1,0,0,0,6,6,3,3,4,3,5,7,2,0,5,0,0,0,0,0,8
Doug Oliver,,,,2,0,0,2,2,0,2,1,3,0,2,0,2,1,0,0,0,0,0,8
Nelson Diaz,,,,,1,0,1,2,2,2,0,4,1,0,1,0,0,0,0,0,0,0,8
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,0,21,24,21,20,21,8,17,14,11,11,3,1,2,1,0,8
Allan Domb,,,,,,,,0,20,23,15,15,16,12,8,8,7,4,2,3,1,0,8
William K Greenlee,,,,,,,,,1,14,20,22,11,10,19,4,2,3,5,2,1,1,8
Paul Steinke,,,,,,,,,,0,18,8,7,20,9,12,15,4,3,1,1,0,8
Derek S Green,,,,,,,,,,,0,16,5,12,14,1,7,2,3,3,1,2,8
Sherrie Cohen,,,,,,,,,,,,0,5,5,18,1,2,2,4,3,1,0,8
Frank Rizzo,,,,,,,,,,,,,1,7,5,6,0,4,2,1,1,1,8
Thomas Wyatt,,,,,,,,,,,,,,0,1,11,11,3,4,1,0,2,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,2,2,1,2,0,0,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,5,1,1,0,1,1,8
Isaiah Thomas,,,,,,,,,,,,,,,,,0,1,0,0,0,0,8
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,5,0,1,8
Ed Neilson,,,,,,,,,,,,,,,,,,,0,0,1,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,8
Total,68,38,16,6,6,1,57,55,48,44,40,40,36,34,28,19,17,9,7,6,3,3,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Helen Gym,William K Greenlee,Sherrie Cohen,Derek S Green,Allan Domb,Blondell Reynolds Brown,Paul Steinke,Thomas Wyatt,Isaiah Thomas,W Wilson Goode Jr,Frank Rizzo,Jenne Ayers,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,9
Jim Kenney,8,0,0,0,0,0,132,114,99,95,75,75,55,37,42,25,19,9,5,6,7,3,9
Lynne M Abraham,,4,0,0,0,0,25,15,17,11,15,8,14,11,4,4,6,5,5,4,0,0,9
Nelson Diaz,,,2,0,0,0,10,11,8,7,5,3,6,3,1,1,2,5,5,2,1,1,9
Anthony Hardy Williams,,,,1,0,0,3,5,1,6,7,4,2,2,3,3,2,0,0,0,2,0,9
Doug Oliver,,,,,0,0,0,2,1,4,2,2,1,1,2,1,1,2,0,0,0,1,9
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Helen Gym,,,,,,,0,96,100,85,58,73,49,35,31,19,9,8,9,10,4,2,9
William K Greenlee,,,,,,,,0,83,79,45,74,29,14,16,20,17,8,5,4,7,2,9
Sherrie Cohen,,,,,,,,,0,71,31,66,30,14,15,16,9,11,7,4,3,1,9
Derek S Green,,,,,,,,,,0,50,58,23,19,24,12,6,9,3,3,7,2,9
Allan Domb,,,,,,,,,,,0,19,36,23,23,11,14,7,5,5,5,1,9
Blondell Reynolds Brown,,,,,,,,,,,,0,13,6,11,14,4,2,2,2,2,1,9
Paul Steinke,,,,,,,,,,,,,0,34,24,8,5,7,6,3,1,1,9
Thomas Wyatt,,,,,,,,,,,,,,0,23,3,4,4,4,2,3,2,9
Isaiah Thomas,,,,,,,,,,,,,,,0,11,0,2,0,1,2,0,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,0,6,2,0,0,2,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,1,1,2,1,9
Jenne Ayers,,,,,,,,,,,,,,,,,,0,7,3,0,3,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,6,1,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,1,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,213,41,20,12,6,1,174,150,128,125,106,94,79,54,52,35,30,21,15,12,10,5,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Nelson Diaz,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Helen Gym,Paul Steinke,Allan Domb,William K Greenlee,Isaiah Thomas,Thomas Wyatt,Derek S Green,Sherrie Cohen,W Wilson Goode Jr,Blondell Reynolds Brown,Frank Rizzo,Jenne Ayers,Carla M Cain,Ed Neilson,Marnie Aument Loughrey,Wilson Alexander,10
Jim Kenney,8,0,0,0,0,0,68,60,49,44,34,36,35,28,21,20,18,15,6,9,4,1,10
Nelson Diaz,,6,0,0,0,0,15,13,8,15,12,6,8,5,11,7,2,2,2,1,1,2,10
Lynne M Abraham,,,0,0,0,0,10,14,9,8,5,8,12,10,4,2,7,5,5,3,2,0,10
Anthony Hardy Williams,,,,0,0,0,15,19,14,7,10,9,5,3,7,3,1,5,2,0,2,1,10
Doug Oliver,,,,,0,0,5,5,3,3,2,1,2,0,1,1,0,0,1,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,0,67,33,41,39,37,27,28,33,21,7,14,9,6,5,0,10
Paul Steinke,,,,,,,,0,45,27,47,53,33,19,23,6,7,15,7,5,3,2,10
Allan Domb,,,,,,,,,0,29,14,23,24,12,7,11,12,13,5,10,2,2,10
William K Greenlee,,,,,,,,,,0,17,12,25,21,17,20,10,7,5,8,3,4,10
Isaiah Thomas,,,,,,,,,,,0,35,24,8,21,6,3,5,2,1,2,1,10
Thomas Wyatt,,,,,,,,,,,,0,28,5,17,2,3,6,0,3,0,0,10
Derek S Green,,,,,,,,,,,,,0,11,8,11,5,8,3,7,2,0,10
