col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Judy Olson,,,,,,0,5,13
Cheryl Allen,,,,,,,1,13
Total,53,33,31,20,20,17,16,13
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,14
,Emil Giordano,Anne Covey,Rebecca Warren,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,14
Emil Giordano,2,22,15,13,9,9,5,14
Anne Covey,,3,10,8,8,5,2,14
Rebecca Warren,,,0,7,3,4,4,14
Mike George,,,,0,1,6,2,14
Correale Stevens,,,,,1,3,0,14
Judy Olson,,,,,,0,2,14
Cheryl Allen,,,,,,,0,14
Total,32,26,15,14,11,11,5,14
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,15
,Emil Giordano,Anne Covey,Rebecca Warren,Judy Olson,Cheryl Allen,Mike George,Correale Stevens,15
Emil Giordano,2,9,8,5,5,5,3,15
Anne Covey,,1,5,2,3,2,1,15
Rebecca Warren,,,0,3,2,1,1,15
Judy Olson,,,,1,2,1,1,15
Cheryl Allen,,,,,0,2,0,15
Mike George,,,,,,0,1,15
Correale Stevens,,,,,,,0,15
Total,18,10,8,6,5,5,3,15
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,16
,Emil Giordano,Anne Covey,Judy Olson,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,16
Emil Giordano,0,15,8,8,8,5,6,16
Anne Covey,,2,5,6,7,4,3,16
Judy Olson,,,0,1,4,3,2,16
Correale Stevens,,,,0,3,1,4,16
Rebecca Warren,,,,,0,1,1,16
Cheryl Allen,,,,,,0,2,16
Mike George,,,,,,,0,16
Total,19,17,9,8,8,6,6,16
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,17
,Emil Giordano,Anne Covey,Mike George,Judy Olson,Rebecca Warren,Correale Stevens,Cheryl Allen,17
Emil Giordano,1,17,11,10,10,12,6,17
Anne Covey,,1,7,10,8,5,4,17
Mike George,,,7,8,3,4,0,17
Judy Olson,,,,1,5,2,1,17
Rebecca Warren,,,,,0,5,4,17
Correale Stevens,,,,,,0,3,17
Cheryl Allen,,,,,,,1,17
Total,28,22,20,14,13,12,8,17
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,18
,Emil Giordano,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Judy Olson,Correale Stevens,18
Emil Giordano,2,21,10,12,8,10,6,18
Anne Covey,,1,9,9,6,7,6,18
Mike George,,,2,5,1,5,1,18
Cheryl Allen,,,,1,5,6,1,18
Rebecca Warren,,,,,1,4,7,18
Judy Olson,,,,,,0,0,18
Correale Stevens,,,,,,,1,18
Total,30,26,15,14,14,12,10,18
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,19
,Emil Giordano,Anne Covey,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Cheryl Allen,19
Emil Giordano,1,7,7,3,1,2,1,19
Anne Covey,,0,5,3,3,2,2,19
Correale Stevens,,,1,1,2,0,2,19
Rebecca Warren,,,,1,0,4,1,19
Judy Olson,,,,,1,1,2,19
Mike George,,,,,,0,0,19
Cheryl Allen,,,,,,,0,19
Total,11,10,9,7,5,5,4,19
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,20
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,20
Emil Giordano,0,4,3,4,3,1,1,20
Anne Covey,,0,2,2,2,1,1,20
Mike George,,,0,2,1,2,1,20
Correale Stevens,,,,0,2,1,0,20
Rebecca Warren,,,,,0,0,0,20
Cheryl Allen,,,,,,0,0,20
Judy Olson,,,,,,,0,20
Total,7,5,5,4,4,2,1,20
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,21
,Anne Covey,Mike George,Correale Stevens,Judy Olson,Cheryl Allen,Rebecca Warren,Emil Giordano,21
Anne Covey,3,4,3,2,1,0,5,21
Mike George,,2,2,3,2,0,6,21
Correale Stevens,,,0,1,1,0,5,21
Judy Olson,,,,0,0,0,4,21
Cheryl Allen,,,,,1,0,1,21
Rebecca Warren,,,,,,2,0,21
Emil Giordano,,,,,,,0,21
Total,10,9,6,4,3,2,10,21
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,22
,Emil Giordano,Anne Covey,Judy Olson,Correale Stevens,Mike George,Cheryl Allen,Rebecca Warren,22
Emil Giordano,1,20,9,8,7,7,2,22
Anne Covey,,1,8,6,7,7,3,22
Judy Olson,,,0,0,7,2,2,22
Correale Stevens,,,,1,0,4,1,22
Mike George,,,,,0,1,1,22
Cheryl Allen,,,,,,0,0,22
Rebecca Warren,,,,,,,0,22
Total,24,22,11,9,9,7,4,22
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,23
,Emil Giordano,Anne Covey,Mike George,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,23
Emil Giordano,0,15,10,8,10,8,6,23
Anne Covey,,0,6,5,8,2,7,23
Mike George,,,0,3,2,4,3,23
Cheryl Allen,,,,0,5,5,2,23
Rebecca Warren,,,,,0,3,2,23
Correale Stevens,,,,,,0,0,23
Judy Olson,,,,,,,0,23
Total,23,16,11,10,10,9,7,23
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,24
,Emil Giordano,Anne Covey,Rebecca Warren,Cheryl Allen,Correale Stevens,Mike George,Judy Olson,24
Emil Giordano,0,15,11,8,6,4,2,24
Anne Covey,,0,6,6,4,4,1,24
Rebecca Warren,,,0,8,2,0,1,24
Cheryl Allen,,,,0,1,0,1,24
Correale Stevens,,,,,0,1,0,24
Mike George,,,,,,1,1,24
Judy Olson,,,,,,,0,24
Total,21,16,11,8,6,6,2,24
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,25
,Emil Giordano,Anne Covey,Mike George,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,25
Emil Giordano,1,16,10,6,7,5,5,25
Anne Covey,,1,9,7,5,4,3,25
Mike George,,,0,3,2,5,3,25
Cheryl Allen,,,,0,1,1,3,25
Correale Stevens,,,,,0,0,1,25
Judy Olson,,,,,,1,2,25
Rebecca Warren,,,,,,,0,25
Total,21,20,11,8,7,7,6,25
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,26
,Emil Giordano,Correale Stevens,Anne Covey,Cheryl Allen,Rebecca Warren,Judy Olson,Mike George,26
Emil Giordano,0,4,3,2,2,1,1,26
Correale Stevens,,0,1,1,1,1,1,26
Anne Covey,,,0,1,2,0,0,26
Cheryl Allen,,,,0,1,1,0,26
Rebecca Warren,,,,,0,0,0,26
Judy Olson,,,,,,0,0,26
Mike George,,,,,,,0,26
Total,6,4,3,2,2,1,1,26
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Superior Court - Republican,27
,Anne Covey,Judy Olson,Mike George,Cheryl Allen,Correale Stevens,Rebecca Warren,Emil Giordano,27
Anne Covey,1,2,3,0,1,1,4,27
Judy Olson,,0,2,2,1,0,2,27
Mike George,,,0,0,0,0,3,27
Cheryl Allen,,,,0,1,0,0,27
Correale Stevens,,,,,0,1,1,27
Rebecca Warren,,,,,,0,1,27
Emil Giordano,,,,,,,0,27
Total,5,4,3,2,2,1,4,27
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,28
,Emil Giordano,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Correale Stevens,Judy Olson,28
Emil Giordano,1,12,5,6,5,4,4,28
Anne Covey,,0,3,5,4,4,3,28
Mike George,,,2,2,2,2,2,28
Rebecca Warren,,,,0,3,1,0,28
Cheryl Allen,,,,,0,0,2,28
Correale Stevens,,,,,,1,0,28
Judy Olson,,,,,,,0,28
Total,16,13,10,7,6,6,4,28
,Judge Of The Superior Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Emil Giordano,Anne Covey,Mike George,Correale Stevens,Rebecca Warren,Judy Olson,Cheryl Allen,All
Emil Giordano,19,340,184,201,170,145,126,All
Anne Covey,,29,139,117,124,107,88,All
Mike George,,,16,55,56,80,48,All
Correale Stevens,,,,13,71,34,53,All
Rebecca Warren,,,,,8,54,64,All
Judy Olson,,,,,,5,47,All
Cheryl Allen,,,,,,,5,All
Total,509,407,242,235,214,180,160,All
