col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,58,0,0,0,0,0,73,25,5
Lynne M Abraham,,20,0,0,0,0,17,10,5
Anthony Hardy Williams,,,19,0,0,0,4,3,5
Doug Oliver,,,,1,0,0,1,3,5
Nelson Diaz,,,,,3,0,0,1,5
T Milton Street Sr,,,,,,0,0,1,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,1,5
Total,156,47,26,5,4,1,96,44,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,6
Jim Kenney,71,0,0,0,0,0,48,25,6
Lynne M Abraham,,8,0,0,0,0,8,6,6
Anthony Hardy Williams,,,5,0,0,0,5,6,6
Doug Oliver,,,,6,0,0,2,3,6
Nelson Diaz,,,,,2,0,1,0,6
T Milton Street Sr,,,,,,0,1,1,6
Todd Eagen,,,,,,,1,0,6
Michael Wojcik,,,,,,,,0,6
Total,144,22,16,11,3,2,66,41,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,7
Jim Kenney,43,0,0,0,0,0,34,22,7
Lynne M Abraham,,10,0,0,0,0,5,4,7
Anthony Hardy Williams,,,4,0,0,0,4,4,7
Doug Oliver,,,,7,0,0,1,4,7
Nelson Diaz,,,,,2,0,3,1,7
T Milton Street Sr,,,,,,0,0,2,7
Todd Eagen,,,,,,,0,0,7
Michael Wojcik,,,,,,,,0,7
Total,99,19,12,12,6,2,47,37,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,92,0,0,0,0,0,63,36,8
Lynne M Abraham,,10,0,0,0,0,8,5,8
Anthony Hardy Williams,,,6,0,0,0,7,1,8
Doug Oliver,,,,1,0,0,6,4,8
Nelson Diaz,,,,,1,0,1,2,8
T Milton Street Sr,,,,,,1,0,0,8
Todd Eagen,,,,,,,2,0,8
Michael Wojcik,,,,,,,,0,8
Total,191,23,14,11,4,1,87,48,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,9
Jim Kenney,53,0,0,0,0,0,46,26,9
Lynne M Abraham,,10,0,0,0,0,8,10,9
Anthony Hardy Williams,,,5,0,0,0,2,7,9
Nelson Diaz,,,,4,0,0,5,0,9
Doug Oliver,,,,,2,0,1,2,9
T Milton Street Sr,,,,,,0,1,1,9
Todd Eagen,,,,,,,3,0,9
Michael Wojcik,,,,,,,,0,9
Total,125,28,14,9,5,2,66,46,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,25,0,0,0,0,0,19,18,10
Lynne M Abraham,,4,0,0,0,0,7,3,10
Anthony Hardy Williams,,,3,0,0,0,3,2,10
Doug Oliver,,,,2,0,0,0,1,10
Nelson Diaz,,,,,1,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,10
Todd Eagen,,,,,,,1,0,10
Michael Wojcik,,,,,,,,0,10
Total,62,14,8,3,1,0,30,24,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,11
Jim Kenney,75,0,0,0,0,0,47,25,11
Anthony Hardy Williams,,15,0,0,0,0,6,7,11
Lynne M Abraham,,,12,0,0,0,6,3,11
Nelson Diaz,,,,2,0,0,5,2,11
Doug Oliver,,,,,2,0,4,2,11
T Milton Street Sr,,,,,,0,0,0,11
Todd Eagen,,,,,,,0,0,11
Michael Wojcik,,,,,,,,1,11
Total,147,28,21,9,8,0,68,40,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,104,0,0,0,0,0,40,15,12
Lynne M Abraham,,16,0,0,0,0,16,6,12
Anthony Hardy Williams,,,13,0,0,0,3,4,12
Nelson Diaz,,,,7,0,0,2,3,12
Doug Oliver,,,,,1,0,2,3,12
T Milton Street Sr,,,,,,3,0,0,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,1,12
Total,159,38,20,12,6,3,63,32,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,13
Jim Kenney,16,0,0,0,0,0,5,5,13
Anthony Hardy Williams,,2,0,0,0,0,3,2,13
Lynne M Abraham,,,0,0,0,0,2,2,13
Nelson Diaz,,,,2,0,0,1,1,13
Doug Oliver,,,,,0,0,0,0,13
T Milton Street Sr,,,,,,0,0,0,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,0,13
Total,26,7,4,4,0,0,11,10,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,43,0,0,0,0,0,48,22,14
Lynne M Abraham,,4,0,0,0,0,6,0,14
Anthony Hardy Williams,,,2,0,0,0,2,2,14
Nelson Diaz,,,,4,0,0,0,2,14
Doug Oliver,,,,,4,0,1,0,14
T Milton Street Sr,,,,,,0,0,0,14
Todd Eagen,,,,,,,0,0,14
Michael Wojcik,,,,,,,,0,14
Total,113,10,6,6,5,0,57,26,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,54,0,0,0,0,0,36,20,15
Anthony Hardy Williams,,6,0,0,0,0,4,4,15
Lynne M Abraham,,,0,0,0,0,3,4,15
Nelson Diaz,,,,2,0,0,0,2,15
Doug Oliver,,,,,2,0,0,0,15
T Milton Street Sr,,,,,,0,1,0,15
Todd Eagen,,,,,,,1,0,15
Michael Wojcik,,,,,,,,1,15
Total,110,14,7,4,2,1,45,31,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,36,0,0,0,0,0,57,27,16
Lynne M Abraham,,6,0,0,0,0,4,3,16
Anthony Hardy Williams,,,7,0,0,0,2,3,16
Nelson Diaz,,,,2,0,0,2,3,16
Doug Oliver,,,,,3,0,1,1,16
T Milton Street Sr,,,,,,0,1,1,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,0,16
Total,120,13,12,7,5,2,68,38,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,90,0,0,0,0,0,58,41,17
Nelson Diaz,,17,0,0,0,0,3,7,17
Anthony Hardy Williams,,,6,0,0,0,10,5,17
Lynne M Abraham,,,,6,0,0,7,7,17
Doug Oliver,,,,,5,0,2,3,17
T Milton Street Sr,,,,,,0,0,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,189,27,21,20,10,0,80,63,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,50,0,0,0,0,0,109,26,18
Lynne M Abraham,,22,0,0,0,0,53,7,18
Anthony Hardy Williams,,,7,0,0,0,8,3,18
Doug Oliver,,,,4,0,0,4,0,18
Nelson Diaz,,,,,1,0,3,0,18
T Milton Street Sr,,,,,,0,0,1,18
Todd Eagen,,,,,,,1,0,18
Michael Wojcik,,,,,,,,0,18
Total,185,82,18,8,4,1,178,37,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,121,0,0,0,0,0,82,40,19
Lynne M Abraham,,34,0,0,0,0,31,12,19
Anthony Hardy Williams,,,7,0,0,0,5,3,19
Doug Oliver,,,,4,0,0,0,2,19
Nelson Diaz,,,,,2,0,2,1,19
T Milton Street Sr,,,,,,1,0,0,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,1,19
Total,243,77,15,6,5,1,120,59,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,26,0,0,0,0,0,27,14,20
Anthony Hardy Williams,,6,0,0,0,0,5,4,20
Lynne M Abraham,,,4,0,0,0,2,5,20
Nelson Diaz,,,,4,0,0,4,3,20
Doug Oliver,,,,,2,0,4,1,20
T Milton Street Sr,,,,,,0,0,0,20
Todd Eagen,,,,,,,0,0,20
Michael Wojcik,,,,,,,,0,20
Total,67,15,11,11,7,0,42,27,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,21
Jim Kenney,72,0,0,0,0,0,50,42,21
Lynne M Abraham,,10,0,0,0,0,6,11,21
Anthony Hardy Williams,,,6,0,0,0,5,5,21
Nelson Diaz,,,,7,0,0,4,3,21
Doug Oliver,,,,,3,0,5,2,21
T Milton Street Sr,,,,,,0,0,1,21
Todd Eagen,,,,,,,3,0,21
Michael Wojcik,,,,,,,,0,21
Total,164,27,16,14,10,1,73,64,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,56,0,0,0,0,0,29,20,22
Anthony Hardy Williams,,17,0,0,0,0,7,4,22
Lynne M Abraham,,,8,0,0,0,8,9,22
Nelson Diaz,,,,4,0,0,1,0,22
Doug Oliver,,,,,2,0,1,0,22
T Milton Street Sr,,,,,,0,0,0,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,2,22
Total,105,28,25,5,3,0,46,35,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Michael Wojcik,Todd Eagen,23
Jim Kenney,72,0,0,0,0,0,30,38,23
Anthony Hardy Williams,,20,0,0,0,0,7,7,23
Doug Oliver,,,9,0,0,0,7,7,23
Nelson Diaz,,,,7,0,0,10,4,23
Lynne M Abraham,,,,,4,0,9,0,23
T Milton Street Sr,,,,,,0,1,0,23
Michael Wojcik,,,,,,,0,0,23
Todd Eagen,,,,,,,,0,23
Total,140,34,23,21,13,1,64,56,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,24
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,24
Jim Kenney,48,0,0,0,0,0,32,14,24
Lynne M Abraham,,5,0,0,0,0,5,7,24
Anthony Hardy Williams,,,9,0,0,0,3,4,24
Doug Oliver,,,,2,0,0,1,2,24
Nelson Diaz,,,,,3,0,1,1,24
T Milton Street Sr,,,,,,1,0,0,24
Todd Eagen,,,,,,,0,0,24
Michael Wojcik,,,,,,,,0,24
Total,94,17,16,5,5,1,42,28,24
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,25
Jim Kenney,43,0,0,0,0,0,34,19,25
Anthony Hardy Williams,,7,0,0,0,0,4,1,25
Lynne M Abraham,,,3,0,0,0,2,3,25
Doug Oliver,,,,2,0,0,2,0,25
Nelson Diaz,,,,,2,0,0,1,25
T Milton Street Sr,,,,,,0,1,0,25
Todd Eagen,,,,,,,1,0,25
Michael Wojcik,,,,,,,,1,25
Total,96,12,8,4,3,1,44,25,25
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,26
Jim Kenney,47,0,0,0,0,0,45,37,26
Lynne M Abraham,,11,0,0,0,0,6,5,26
Anthony Hardy Williams,,,6,0,0,0,3,2,26
Doug Oliver,,,,4,0,0,1,1,26
Nelson Diaz,,,,,3,0,0,2,26
T Milton Street Sr,,,,,,2,0,0,26
Todd Eagen,,,,,,,1,0,26
Michael Wojcik,,,,,,,,0,26
Total,129,22,11,6,5,2,56,47,26
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,27
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,27
Jim Kenney,48,0,0,0,0,0,50,30,27
Lynne M Abraham,,14,0,0,0,0,11,3,27
Anthony Hardy Williams,,,9,0,0,0,4,3,27
Doug Oliver,,,,3,0,0,4,1,27
Nelson Diaz,,,,,2,0,2,2,27
T Milton Street Sr,,,,,,0,0,1,27
Todd Eagen,,,,,,,1,0,27
Michael Wojcik,,,,,,,,2,27
Total,128,28,16,8,6,1,72,42,27
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,28
Jim Kenney,22,0,0,0,0,0,26,11,28
Lynne M Abraham,,4,0,0,0,0,2,6,28
Anthony Hardy Williams,,,5,0,0,0,3,1,28
Doug Oliver,,,,1,0,0,0,2,28
Nelson Diaz,,,,,2,0,0,1,28
T Milton Street Sr,,,,,,2,0,0,28
Todd Eagen,,,,,,,0,0,28
Michael Wojcik,,,,,,,,2,28
Total,59,12,9,3,3,2,31,23,28
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,29
,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,29
Jim Kenney,7,0,0,0,0,0,9,3,29
Anthony Hardy Williams,,0,0,0,0,0,0,1,29
Doug Oliver,,,0,0,0,0,1,0,29
Lynne M Abraham,,,,1,0,0,0,0,29
Nelson Diaz,,,,,0,0,1,0,29
T Milton Street Sr,,,,,,0,0,0,29
Todd Eagen,,,,,,,0,0,29
Michael Wojcik,,,,,,,,0,29
Total,19,1,1,1,1,0,11,4,29
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,"1,627",0,0,0,0,0,"1,343",695,All
Lynne M Abraham,,328,0,0,0,0,299,185,All
Anthony Hardy Williams,,,225,0,0,0,133,108,All
Doug Oliver,,,,88,0,0,70,53,All
Nelson Diaz,,,,,93,0,53,51,All
T Milton Street Sr,,,,,,12,5,10,All
Todd Eagen,,,,,,,21,0,All
Michael Wojcik,,,,,,,,16,All
Total,"3,665",812,466,211,197,27,"1,924","1,118",All
