col_1,col_2,col_3,division
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,32
,Ross Feinberg,Emil Giordano,32
Ross Feinberg,12,20,32
Emil Giordano,,1,32
Total,32,21,32
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,33
,Ross Feinberg,Emil Giordano,33
Ross Feinberg,7,12,33
Emil Giordano,,0,33
Total,19,12,33
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,34
,Ross Feinberg,Emil Giordano,34
Ross Feinberg,2,7,34
Emil Giordano,,0,34
Total,9,7,34
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,35
,Emil Giordano,Ross Feinberg,35
Emil Giordano,1,5,35
Ross Feinberg,,1,35
Total,6,6,35
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,36
,Ross Feinberg,Emil Giordano,36
Ross Feinberg,1,8,36
Emil Giordano,,0,36
Total,9,8,36
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,37
,Emil Giordano,Ross Feinberg,37
Emil Giordano,1,16,37
Ross Feinberg,,1,37
Total,17,17,37
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,38
,Emil Giordano,Ross Feinberg,38
Emil Giordano,2,12,38
Ross Feinberg,,2,38
Total,14,14,38
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,39
,Ross Feinberg,Emil Giordano,39
Ross Feinberg,6,4,39
Emil Giordano,,1,39
Total,10,5,39
,Judge Of The Superior Court - Republican,Register Of Wills - Republican,40
,Emil Giordano,Ross Feinberg,40
Emil Giordano,1,6,40
Ross Feinberg,,1,40
Total,7,7,40
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,41
,Ross Feinberg,Emil Giordano,41
Ross Feinberg,1,7,41
Emil Giordano,,0,41
Total,8,7,41
,Register Of Wills - Republican,Judge Of The Superior Court - Republican,All
,Ross Feinberg,Emil Giordano,All
Ross Feinberg,114,462,All
Emil Giordano,,45,All
Total,576,507,All
