col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,1,0,0,0,0,0,1,19
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,20
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Mike George,Judy Olson,Ross Feinberg,20
Anne Covey,0,2,2,1,1,0,3,20
Correale Stevens,,0,1,0,1,0,2,20
Rebecca Warren,,,0,1,0,0,2,20
Cheryl Allen,,,,0,0,0,1,20
Mike George,,,,,0,0,1,20
Judy Olson,,,,,,0,0,20
Ross Feinberg,,,,,,,0,20
Total,3,2,2,1,1,0,3,20
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,22
,Anne Covey,Correale Stevens,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,22
Anne Covey,0,1,0,0,0,0,1,22
Correale Stevens,,0,0,0,0,0,1,22
Cheryl Allen,,,0,0,0,0,0,22
Judy Olson,,,,0,0,0,0,22
Mike George,,,,,0,0,0,22
Rebecca Warren,,,,,,0,0,22
Ross Feinberg,,,,,,,0,22
Total,1,1,0,0,0,0,1,22
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,23
,Correale Stevens,Anne Covey,Cheryl Allen,Judy Olson,Mike George,Rebecca Warren,Ross Feinberg,23
Correale Stevens,0,0,0,0,0,0,1,23
Anne Covey,,0,0,0,0,0,0,23
Cheryl Allen,,,0,0,0,0,0,23
Judy Olson,,,,0,0,0,0,23
Mike George,,,,,0,0,0,23
Rebecca Warren,,,,,,0,0,23
Ross Feinberg,,,,,,,0,23
Total,1,0,0,0,0,0,1,23
,Justice Of The Supreme Court - Republican,,,,,,Register Of Wills - Republican,25
,Anne Covey,Correale Stevens,Rebecca Warren,Cheryl Allen,Judy Olson,Mike George,Ross Feinberg,25
Anne Covey,2,1,1,0,0,0,1,25
Correale Stevens,,0,1,0,0,0,1,25
Rebecca Warren,,,0,0,0,0,1,25
Cheryl Allen,,,,0,0,0,0,25
Judy Olson,,,,,0,0,0,25
Mike George,,,,,,0,0,25
Ross Feinberg,,,,,,,0,25
Total,3,1,1,0,0,0,1,25
,Register Of Wills - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Ross Feinberg,Correale Stevens,Anne Covey,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,All
Ross Feinberg,0,14,12,6,8,5,2,All
Correale Stevens,,0,7,5,4,3,0,All
Anne Covey,,,2,4,7,2,3,All
Mike George,,,,1,1,1,2,All
Rebecca Warren,,,,,0,3,1,All
Cheryl Allen,,,,,,2,0,All
Judy Olson,,,,,,,0,All
Total,21,16,15,10,9,8,3,All
