col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,13
Kevin M Dougherty,22,13,13,9,8,1,13
Christine Donohue,,2,12,8,2,1,13
Anne E Lazarus,,,2,7,2,0,13
David Wecht,,,,3,1,0,13
John Henry Foradora,,,,,0,0,13
Dwayne D Woodruff,,,,,,1,13
Total,49,21,20,18,8,2,13
,Justice Of The Supreme Court - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,14
Kevin M Dougherty,39,49,52,51,10,6,14
David Wecht,,16,26,32,4,4,14
Christine Donohue,,,10,28,7,2,14
Anne E Lazarus,,,,9,2,2,14
Dwayne D Woodruff,,,,,0,2,14
John Henry Foradora,,,,,,1,14
Total,135,79,73,71,13,9,14
,Justice Of The Supreme Court - Democrat,,,,,,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,15
Kevin M Dougherty,30,72,43,29,8,6,15
Anne E Lazarus,,22,49,29,10,7,15
Christine Donohue,,,9,25,3,3,15
David Wecht,,,,9,4,2,15
John Henry Foradora,,,,,0,2,15
Dwayne D Woodruff,,,,,,0,15
Total,122,119,76,60,14,11,15
,Justice Of The Supreme Court - Democrat,,,,,,16
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,16
Anne E Lazarus,29,92,49,51,9,6,16
Kevin M Dougherty,,25,46,34,9,7,16
David Wecht,,,10,20,6,3,16
Christine Donohue,,,,7,2,1,16
Dwayne D Woodruff,,,,,0,2,16
John Henry Foradora,,,,,,1,16
Total,155,144,80,67,16,11,16
,Justice Of The Supreme Court - Democrat,,,,,,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,17
Kevin M Dougherty,21,63,45,26,5,4,17
Anne E Lazarus,,10,45,29,4,4,17
David Wecht,,,5,16,1,0,17
Christine Donohue,,,,6,4,3,17
John Henry Foradora,,,,,0,0,17
Dwayne D Woodruff,,,,,,0,17
Total,103,92,65,48,7,6,17
,Justice Of The Supreme Court - Democrat,,,,,,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,18
Kevin M Dougherty,37,40,29,24,5,4,18
Anne E Lazarus,,13,34,25,1,0,18
David Wecht,,,2,17,1,2,18
Christine Donohue,,,,7,3,2,18
Dwayne D Woodruff,,,,,2,0,18
John Henry Foradora,,,,,,0,18
Total,95,71,48,44,7,5,18
,Justice Of The Supreme Court - Democrat,,,,,,19
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,19
Anne E Lazarus,15,59,37,39,16,3,19
Kevin M Dougherty,,24,30,20,3,3,19
Christine Donohue,,,8,14,2,3,19
David Wecht,,,,3,12,2,19
John Henry Foradora,,,,,2,2,19
Dwayne D Woodruff,,,,,,4,19
Total,104,93,54,48,20,11,19
,Justice Of The Supreme Court - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,20
Kevin M Dougherty,12,27,20,15,7,3,20
Anne E Lazarus,,2,18,19,5,4,20
Christine Donohue,,,6,14,3,2,20
David Wecht,,,,4,3,1,20
Dwayne D Woodruff,,,,,0,0,20
John Henry Foradora,,,,,,0,20
Total,53,45,36,33,9,7,20
,Justice Of The Supreme Court - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,21
Kevin M Dougherty,17,34,18,23,6,3,21
Anne E Lazarus,,2,30,24,7,7,21
David Wecht,,,14,9,4,4,21
Christine Donohue,,,,6,5,5,21
John Henry Foradora,,,,,0,0,21
Dwayne D Woodruff,,,,,,1,21
Total,65,60,51,43,12,11,21
,Justice Of The Supreme Court - Democrat,,,,,,22
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Anne E Lazarus,10,83,61,52,9,7,22
Kevin M Dougherty,,24,43,26,8,5,22
Christine Donohue,,,2,26,6,3,22
David Wecht,,,,11,4,4,22
John Henry Foradora,,,,,1,1,22
Dwayne D Woodruff,,,,,,0,22
Total,135,121,76,70,15,10,22
,Justice Of The Supreme Court - Democrat,,,,,,23
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,23
Anne E Lazarus,20,91,67,44,12,7,23
Kevin M Dougherty,,28,43,24,9,9,23
Christine Donohue,,,4,28,8,5,23
David Wecht,,,,4,0,4,23
John Henry Foradora,,,,,2,3,23
Dwayne D Woodruff,,,,,,1,23
Total,152,137,84,58,20,16,23
,Justice Of The Supreme Court - Democrat,,,,,,24
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,24
Anne E Lazarus,18,74,55,43,10,4,24
Kevin M Dougherty,,19,40,25,5,2,24
Christine Donohue,,,10,20,4,1,24
David Wecht,,,,4,4,1,24
John Henry Foradora,,,,,0,0,24
Dwayne D Woodruff,,,,,,1,24
Total,132,107,74,58,14,6,24
,Justice Of The Supreme Court - Democrat,,,,,,25
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,25
Anne E Lazarus,9,73,51,34,6,7,25
Kevin M Dougherty,,14,46,29,6,6,25
Christine Donohue,,,5,19,9,7,25
David Wecht,,,,3,5,3,25
John Henry Foradora,,,,,0,1,25
Dwayne D Woodruff,,,,,,0,25
Total,113,109,74,55,14,12,25
,Justice Of The Supreme Court - Democrat,,,,,,26
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,26
Anne E Lazarus,27,87,79,57,10,7,26
Kevin M Dougherty,,18,49,35,2,4,26
Christine Donohue,,,7,33,6,4,26
David Wecht,,,,3,3,1,26
John Henry Foradora,,,,,3,0,26
Dwayne D Woodruff,,,,,,0,26
Total,166,122,98,76,14,9,26
,Justice Of The Supreme Court - Democrat,,,,,,27
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,27
Anne E Lazarus,30,80,62,57,11,7,27
Kevin M Dougherty,,40,36,37,5,6,27
Christine Donohue,,,8,29,5,6,27
David Wecht,,,,7,7,4,27
Dwayne D Woodruff,,,,,0,0,27
John Henry Foradora,,,,,,0,27
Total,156,138,83,79,15,12,27
,Justice Of The Supreme Court - Democrat,,,,,,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,All
Kevin M Dougherty,744,"1,556",853,705,145,123,All
Anne E Lazarus,,332,"1,054",870,173,147,All
Christine Donohue,,,155,471,96,96,All
David Wecht,,,,165,89,71,All
John Henry Foradora,,,,,19,25,All
Dwayne D Woodruff,,,,,,12,All
Total,"2,749","2,558","1,536","1,388",303,258,All
