col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Cheryl Allen,,,0,1,0,0,1,8
Mike George,,,,0,0,0,1,8
Rebecca Warren,,,,,0,0,1,8
Judy Olson,,,,,,0,0,8
Paul Lalley,,,,,,,0,8
Total,2,1,1,1,1,0,2,8
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,9
,Anne Covey,Judy Olson,Cheryl Allen,Correale Stevens,Mike George,Rebecca Warren,Paul Lalley,9
Anne Covey,0,1,0,1,1,0,2,9
Judy Olson,,0,1,0,1,0,1,9
Cheryl Allen,,,0,0,0,0,0,9
Correale Stevens,,,,0,0,0,1,9
Mike George,,,,,0,0,1,9
Rebecca Warren,,,,,,0,0,9
Paul Lalley,,,,,,,0,9
Total,2,2,1,1,1,0,2,9
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,10
,Anne Covey,Cheryl Allen,Judy Olson,Correale Stevens,Mike George,Rebecca Warren,Paul Lalley,10
Anne Covey,0,1,1,0,0,0,2,10
Cheryl Allen,,0,1,0,0,0,1,10
Judy Olson,,,0,0,0,0,1,10
Correale Stevens,,,,0,0,0,0,10
Mike George,,,,,0,0,0,10
Rebecca Warren,,,,,,0,0,10
Paul Lalley,,,,,,,0,10
Total,2,1,1,0,0,0,2,10
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,11
,Cheryl Allen,Judy Olson,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Paul Lalley,11
Cheryl Allen,0,2,1,1,0,0,1,11
Judy Olson,,0,1,1,0,0,1,11
Anne Covey,,,0,0,0,0,1,11
Correale Stevens,,,,0,0,0,0,11
Mike George,,,,,0,0,0,11
Rebecca Warren,,,,,,0,0,11
Paul Lalley,,,,,,,0,11
Total,2,2,1,1,0,0,1,11
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,12
,Anne Covey,Cheryl Allen,Rebecca Warren,Correale Stevens,Judy Olson,Mike George,Paul Lalley,12
Anne Covey,0,1,1,0,0,0,1,12
Cheryl Allen,,0,1,0,0,0,1,12
Rebecca Warren,,,0,0,0,0,1,12
Correale Stevens,,,,0,0,0,0,12
Judy Olson,,,,,0,0,0,12
Mike George,,,,,,0,0,12
Paul Lalley,,,,,,,0,12
Total,1,1,1,0,0,0,1,12
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,13
,Anne Covey,Cheryl Allen,Correale Stevens,Rebecca Warren,Judy Olson,Mike George,Paul Lalley,13
Anne Covey,0,1,1,1,0,0,3,13
Cheryl Allen,,0,0,1,0,0,1,13
Correale Stevens,,,0,0,0,0,1,13
Rebecca Warren,,,,0,0,0,1,13
Judy Olson,,,,,0,0,0,13
Mike George,,,,,,0,0,13
Paul Lalley,,,,,,,0,13
Total,3,1,1,1,0,0,3,13
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,15
,Anne Covey,Correale Stevens,Mike George,Rebecca Warren,Cheryl Allen,Judy Olson,Paul Lalley,15
Anne Covey,0,1,1,1,0,0,2,15
Correale Stevens,,0,0,1,0,0,1,15
Mike George,,,0,0,0,0,1,15
Rebecca Warren,,,,0,0,0,1,15
Cheryl Allen,,,,,0,0,0,15
Judy Olson,,,,,,0,0,15
Paul Lalley,,,,,,,0,15
Total,2,1,1,1,0,0,2,15
,Justice Of The Supreme Court - Republican,,,,,,Judge Of The Commonwealth Court - Republican,18
,Rebecca Warren,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Mike George,Paul Lalley,18
Rebecca Warren,1,0,0,0,0,0,0,18
Anne Covey,,0,0,0,0,0,0,18
Cheryl Allen,,,0,0,0,0,0,18
Correale Stevens,,,,0,0,0,0,18
Judy Olson,,,,,0,0,0,18
Mike George,,,,,,0,0,18
Paul Lalley,,,,,,,0,18
Total,1,0,0,0,0,0,0,18
,Judge Of The Commonwealth Court - Republican,Justice Of The Supreme Court - Republican,,,,,,All
,Paul Lalley,Anne Covey,Cheryl Allen,Correale Stevens,Judy Olson,Rebecca Warren,Mike George,All
Paul Lalley,0,15,5,6,5,4,4,All
Anne Covey,,0,4,4,5,4,3,All
Cheryl Allen,,,1,3,5,2,1,All
Correale Stevens,,,,1,1,2,1,All
Judy Olson,,,,,0,0,2,All
Rebecca Warren,,,,,,2,1,All
Mike George,,,,,,,0,All
Total,17,15,10,9,8,7,5,All
