col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
David Oh,,,,,0,1,1,0,12
Matt Wolfe,,,,,,0,2,0,12
Terry Tracy,,,,,,,0,0,12
Dennis M O Brien,,,,,,,,0,12
Total,5,5,4,3,3,3,3,1,12
,Sheriff - Republican,Council At Large - Republican,,,,,,,13
,Christopher Sawyer,Terry Tracy,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,Al Taubenberger,13
Christopher Sawyer,0,2,1,1,1,1,1,0,13
Terry Tracy,,0,1,1,1,1,1,0,13
Daniel Tinney,,,0,1,1,1,0,0,13
David Oh,,,,0,1,1,0,0,13
Dennis M O Brien,,,,,0,1,0,0,13
James Williams,,,,,,0,0,0,13
Matt Wolfe,,,,,,,0,0,13
Al Taubenberger,,,,,,,,0,13
Total,2,2,1,1,1,1,1,0,13
,Sheriff - Republican,Council At Large - Republican,,,,,,,14
,Christopher Sawyer,Terry Tracy,Al Taubenberger,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Matt Wolfe,14
Christopher Sawyer,0,1,0,0,0,0,0,0,14
Terry Tracy,,0,0,0,0,0,0,0,14
Al Taubenberger,,,0,0,0,0,0,0,14
Daniel Tinney,,,,0,0,0,0,0,14
David Oh,,,,,0,0,0,0,14
Dennis M O Brien,,,,,,0,0,0,14
James Williams,,,,,,,0,0,14
Matt Wolfe,,,,,,,,0,14
Total,1,1,0,0,0,0,0,0,14
,Sheriff - Republican,Council At Large - Republican,,,,,,,15
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,15
Christopher Sawyer,0,1,1,1,0,0,0,0,15
David Oh,,0,1,1,0,0,0,0,15
James Williams,,,0,1,0,0,0,0,15
Terry Tracy,,,,0,0,0,0,0,15
Al Taubenberger,,,,,0,0,0,0,15
Daniel Tinney,,,,,,0,0,0,15
Dennis M O Brien,,,,,,,0,0,15
Matt Wolfe,,,,,,,,0,15
Total,1,1,1,1,0,0,0,0,15
,Council At Large - Republican,,,,,,,Sheriff - Republican,16
,Matt Wolfe,Daniel Tinney,David Oh,Dennis M O Brien,James Williams,Al Taubenberger,Terry Tracy,Christopher Sawyer,16
Matt Wolfe,1,1,1,1,1,0,0,1,16
Daniel Tinney,,0,1,1,1,0,0,1,16
David Oh,,,0,1,1,0,0,1,16
Dennis M O Brien,,,,0,1,0,0,1,16
James Williams,,,,,0,0,0,1,16
Al Taubenberger,,,,,,0,0,0,16
Terry Tracy,,,,,,,0,0,16
Christopher Sawyer,,,,,,,,0,16
Total,2,1,1,1,1,0,0,1,16
,Council At Large - Republican,,,,,,,Sheriff - Republican,17
,David Oh,Matt Wolfe,Al Taubenberger,Daniel Tinney,Dennis M O Brien,James Williams,Terry Tracy,Christopher Sawyer,17
David Oh,0,1,0,0,0,0,0,0,17
Matt Wolfe,,0,0,0,0,0,0,0,17
Al Taubenberger,,,0,0,0,0,0,0,17
Daniel Tinney,,,,0,0,0,0,0,17
Dennis M O Brien,,,,,0,0,0,0,17
James Williams,,,,,,0,0,0,17
Terry Tracy,,,,,,,0,0,17
Christopher Sawyer,,,,,,,,0,17
Total,1,1,0,0,0,0,0,0,17
,Sheriff - Republican,Council At Large - Republican,,,,,,,18
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,18
Christopher Sawyer,0,1,1,1,0,0,0,0,18
David Oh,,0,1,1,0,0,0,0,18
James Williams,,,0,1,0,0,0,0,18
Terry Tracy,,,,0,0,0,0,0,18
Al Taubenberger,,,,,0,0,0,0,18
Daniel Tinney,,,,,,0,0,0,18
Dennis M O Brien,,,,,,,0,0,18
Matt Wolfe,,,,,,,,0,18
Total,1,1,1,1,0,0,0,0,18
,Sheriff - Republican,Council At Large - Republican,,,,,,,20
,Christopher Sawyer,David Oh,James Williams,Al Taubenberger,Daniel Tinney,Matt Wolfe,Terry Tracy,Dennis M O Brien,20
Christopher Sawyer,0,2,2,1,1,1,1,0,20
David Oh,,0,2,1,1,1,1,0,20
James Williams,,,0,1,1,1,1,0,20
Al Taubenberger,,,,0,1,1,0,0,20
Daniel Tinney,,,,,0,1,0,0,20
Matt Wolfe,,,,,,0,0,0,20
Terry Tracy,,,,,,,0,0,20
Dennis M O Brien,,,,,,,,0,20
Total,2,2,2,1,1,1,1,0,20
,Sheriff - Republican,Council At Large - Republican,,,,,,,23
,Christopher Sawyer,David Oh,James Williams,Terry Tracy,Al Taubenberger,Daniel Tinney,Dennis M O Brien,Matt Wolfe,23
Christopher Sawyer,0,1,1,1,0,0,0,0,23
David Oh,,0,1,1,0,0,0,0,23
James Williams,,,0,1,0,0,0,0,23
Terry Tracy,,,,0,0,0,0,0,23
Al Taubenberger,,,,,0,0,0,0,23
Daniel Tinney,,,,,,0,0,0,23
Dennis M O Brien,,,,,,,0,0,23
Matt Wolfe,,,,,,,,0,23
Total,1,1,1,1,0,0,0,0,23
,Sheriff - Republican,Council At Large - Republican,,,,,,,All
,Christopher Sawyer,James Williams,David Oh,Matt Wolfe,Terry Tracy,Daniel Tinney,Dennis M O Brien,Al Taubenberger,All
Christopher Sawyer,0,14,12,9,12,7,5,4,All
James Williams,,1,10,6,8,7,5,4,All
David Oh,,,0,6,7,5,3,1,All
Matt Wolfe,,,,2,6,5,2,3,All
Terry Tracy,,,,,0,3,1,2,All
Daniel Tinney,,,,,,0,4,4,All
Dennis M O Brien,,,,,,,0,1,All
Al Taubenberger,,,,,,,,0,All
Total,19,15,14,13,13,8,5,4,All
