col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Dwayne D Woodruff,,,,,,1,6,11
Jewell Williams,,,,,,,2,11
Total,74,35,34,20,13,7,66,11
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,12
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,12
Kevin M Dougherty,23,10,8,6,3,3,20,12
Anne E Lazarus,,2,7,3,1,0,9,12
Christine Donohue,,,0,2,0,0,8,12
David Wecht,,,,0,1,1,6,12
Dwayne D Woodruff,,,,,0,0,3,12
John Henry Foradora,,,,,,0,3,12
Jewell Williams,,,,,,,1,12
Total,48,14,12,8,3,3,26,12
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,13
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,13
Kevin M Dougherty,10,14,8,9,10,3,28,13
Anne E Lazarus,,4,6,5,4,2,16,13
Christine Donohue,,,3,4,0,2,13,13
David Wecht,,,,0,1,0,13,13
John Henry Foradora,,,,,1,2,8,13
Dwayne D Woodruff,,,,,,0,4,13
Jewell Williams,,,,,,,2,13
Total,42,20,17,15,12,5,41,13
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,14
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,14
Jewell Williams,0,24,13,12,11,4,3,14
Kevin M Dougherty,,5,13,7,7,2,2,14
Anne E Lazarus,,,0,3,6,2,1,14
Christine Donohue,,,,1,3,1,2,14
David Wecht,,,,,0,0,0,14
Dwayne D Woodruff,,,,,,0,1,14
John Henry Foradora,,,,,,,0,14
Total,36,32,16,15,12,4,3,14
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,15
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,15
Kevin M Dougherty,23,19,17,9,4,3,48,15
Anne E Lazarus,,1,12,6,1,0,20,15
Christine Donohue,,,0,4,2,0,20,15
David Wecht,,,,0,0,1,9,15
Dwayne D Woodruff,,,,,0,1,4,15
John Henry Foradora,,,,,,0,3,15
Jewell Williams,,,,,,,0,15
Total,72,22,20,10,4,3,52,15
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,16
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,16
Kevin M Dougherty,26,15,9,10,2,1,20,16
Anne E Lazarus,,1,8,7,0,0,13,16
David Wecht,,,3,4,1,0,13,16
Christine Donohue,,,,1,2,1,11,16
John Henry Foradora,,,,,1,0,2,16
Dwayne D Woodruff,,,,,,0,0,16
Jewell Williams,,,,,,,0,16
Total,56,18,18,17,4,1,28,16
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,17
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,17
Kevin M Dougherty,35,34,23,20,6,2,52,17
Anne E Lazarus,,2,21,14,3,4,37,17
David Wecht,,,2,4,2,2,22,17
Christine Donohue,,,,3,2,2,21,17
John Henry Foradora,,,,,0,0,5,17
Dwayne D Woodruff,,,,,,0,4,17
Jewell Williams,,,,,,,4,17
Total,98,45,33,27,8,5,67,17
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,18
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,18
Kevin M Dougherty,22,33,20,17,3,2,58,18
Anne E Lazarus,,1,14,13,1,2,32,18
David Wecht,,,3,3,3,1,23,18
Christine Donohue,,,,0,2,2,22,18
John Henry Foradora,,,,,0,1,4,18
Dwayne D Woodruff,,,,,,0,4,18
Jewell Williams,,,,,,,2,18
Total,86,37,30,23,6,4,72,18
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,19
Kevin M Dougherty,28,27,22,13,12,4,52,19
Anne E Lazarus,,1,15,8,4,0,26,19
Christine Donohue,,,3,3,3,3,27,19
David Wecht,,,,1,3,0,11,19
John Henry Foradora,,,,,0,1,9,19
Dwayne D Woodruff,,,,,,0,2,19
Jewell Williams,,,,,,,0,19
Total,90,31,31,15,13,4,59,19
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,20
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,20
Kevin M Dougherty,83,142,80,69,13,8,153,20
Anne E Lazarus,,6,68,60,13,10,125,20
Christine Donohue,,,4,25,5,5,87,20
David Wecht,,,,8,6,5,63,20
John Henry Foradora,,,,,0,2,16,20
Dwayne D Woodruff,,,,,,1,11,20
Jewell Williams,,,,,,,5,20
Total,292,178,106,101,23,16,198,20
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,21
Kevin M Dougherty,29,27,22,15,4,2,34,21
Anne E Lazarus,,0,15,10,3,3,23,21
Christine Donohue,,,1,8,2,2,18,21
David Wecht,,,,0,1,1,10,21
John Henry Foradora,,,,,0,0,4,21
Dwayne D Woodruff,,,,,,0,4,21
Jewell Williams,,,,,,,1,21
Total,74,32,27,18,6,4,41,21
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,22
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,22
Kevin M Dougherty,24,26,22,10,8,2,36,22
Anne E Lazarus,,2,15,5,1,1,20,22
Christine Donohue,,,0,4,4,3,17,22
David Wecht,,,,2,1,1,8,22
Dwayne D Woodruff,,,,,0,1,5,22
John Henry Foradora,,,,,,0,2,22
Jewell Williams,,,,,,,0,22
Total,75,31,27,13,9,4,42,22
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,23
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,23
Kevin M Dougherty,40,38,26,26,7,3,53,23
Anne E Lazarus,,5,17,13,6,3,33,23
Christine Donohue,,,3,10,4,5,28,23
David Wecht,,,,4,1,1,19,23
John Henry Foradora,,,,,0,0,7,23
Dwayne D Woodruff,,,,,,1,4,23
Jewell Williams,,,,,,,3,23
Total,113,49,41,34,10,7,67,23
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,All
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,All
Kevin M Dougherty,692,815,518,460,131,84,"1,215",All
Anne E Lazarus,,57,384,328,81,48,762,All
Christine Donohue,,,37,168,51,55,585,All
David Wecht,,,,51,37,33,464,All
John Henry Foradora,,,,,7,18,131,All
Dwayne D Woodruff,,,,,,5,101,All
Jewell Williams,,,,,,,41,All
Total,"2,215","1,033",738,673,191,134,"1,545",All
