col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Joffie C Pittman,,,0,54,49,29,29,5,1,2,4
Christine Hope,,,,2,53,11,5,9,2,4,4
Sharon Williams Losier,,,,,0,6,1,4,3,2,4
Matthew Perks,,,,,,1,21,5,4,0,4
Daniel R Sulman,,,,,,,1,2,2,0,4
Christian Dicicco,,,,,,,,1,3,2,4
Gary S Silver,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,154,13,96,79,68,57,38,19,9,5,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,5
Alice Beck Dubow,17,0,104,81,70,44,31,13,10,6,5
Robert Colville,,2,10,4,3,7,10,4,3,0,5
Joffie C Pittman,,,0,61,52,36,34,2,6,3,5
Christine Hope,,,,3,59,11,11,10,3,2,5
Sharon Williams Losier,,,,,0,8,6,6,2,2,5
Matthew Perks,,,,,,0,19,4,7,2,5
Daniel R Sulman,,,,,,,1,3,2,0,5
Christian Dicicco,,,,,,,,1,4,0,5
Gary S Silver,,,,,,,,,1,2,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,159,17,115,89,74,52,44,18,14,6,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,6
Alice Beck Dubow,35,0,86,56,58,51,46,16,8,5,6
Robert Colville,,1,3,9,2,2,3,1,1,0,6
Joffie C Pittman,,,0,42,34,32,39,8,3,1,6
Matthew Perks,,,,1,7,9,38,4,2,1,6
Christine Hope,,,,,2,41,4,7,4,3,6
Sharon Williams Losier,,,,,,0,2,3,2,3,6
Daniel R Sulman,,,,,,,0,4,1,0,6
Christian Dicicco,,,,,,,,1,3,0,6
Gary S Silver,,,,,,,,,0,1,6
Franklin A Bennett Iii,,,,,,,,,,0,6
Total,172,11,92,68,62,55,50,18,9,5,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,7
Alice Beck Dubow,20,0,82,68,67,52,28,17,9,5,7
Robert Colville,,1,1,1,2,3,0,3,0,2,7
Joffie C Pittman,,,0,45,46,29,26,3,4,0,7
Christine Hope,,,,0,55,11,0,9,3,2,7
Sharon Williams Losier,,,,,0,9,2,11,5,3,7
Matthew Perks,,,,,,2,25,6,1,3,7
Daniel R Sulman,,,,,,,0,0,1,0,7
Christian Dicicco,,,,,,,,1,3,3,7
Gary S Silver,,,,,,,,,0,2,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,147,6,83,71,69,57,28,22,10,9,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Matthew Perks,Sharon Williams Losier,Christine Hope,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,8
Alice Beck Dubow,23,0,43,35,38,36,16,6,4,3,8
Robert Colville,,1,2,2,1,1,1,0,1,0,8
Joffie C Pittman,,,0,21,25,22,15,1,0,0,8
Matthew Perks,,,,3,7,8,13,3,2,0,8
Sharon Williams Losier,,,,,0,30,3,2,2,2,8
Christine Hope,,,,,,0,1,2,3,3,8
Daniel R Sulman,,,,,,,0,0,1,0,8
Christian Dicicco,,,,,,,,0,0,0,8
Gary S Silver,,,,,,,,,0,1,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,97,4,46,41,40,38,17,6,5,3,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,9
Alice Beck Dubow,43,0,128,101,97,63,43,17,9,5,9
Robert Colville,,3,6,4,4,8,5,3,0,1,9
Joffie C Pittman,,,2,80,79,41,38,5,4,1,9
Christine Hope,,,,0,83,16,5,9,2,4,9
Sharon Williams Losier,,,,,1,10,5,4,2,2,9
Matthew Perks,,,,,,2,26,4,3,4,9
Daniel R Sulman,,,,,,,0,4,5,1,9
Christian Dicicco,,,,,,,,0,2,0,9
Gary S Silver,,,,,,,,,1,0,9
Franklin A Bennett Iii,,,,,,,,,,1,9
Total,229,17,142,108,105,75,49,20,10,8,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Matthew Perks,Joffie C Pittman,Christine Hope,Daniel R Sulman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,10
Alice Beck Dubow,43,0,61,54,44,39,30,19,11,6,10
Robert Colville,,1,10,11,7,8,5,6,2,1,10
Matthew Perks,,,9,39,12,35,5,4,4,2,10
Joffie C Pittman,,,,1,18,35,15,4,0,1,10
Christine Hope,,,,,0,6,30,12,11,3,10
Daniel R Sulman,,,,,,0,2,2,2,3,10
Sharon Williams Losier,,,,,,,0,7,3,1,10
Christian Dicicco,,,,,,,,2,5,1,10
Gary S Silver,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,160,20,81,67,52,48,35,27,14,7,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,11
Alice Beck Dubow,37,0,125,89,79,67,50,23,16,10,11
Robert Colville,,1,10,0,3,8,7,1,1,1,11
Joffie C Pittman,,,1,64,59,49,52,6,3,5,11
Christine Hope,,,,5,62,12,8,9,8,2,11
Sharon Williams Losier,,,,,0,11,3,4,4,0,11
Matthew Perks,,,,,,3,35,8,4,5,11
Daniel R Sulman,,,,,,,0,3,2,2,11
Christian Dicicco,,,,,,,,0,6,5,11
Gary S Silver,,,,,,,,,0,1,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,224,14,139,95,82,80,61,25,17,12,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,12
Alice Beck Dubow,32,0,157,101,91,85,76,19,12,13,12
Robert Colville,,2,7,6,3,6,5,0,2,1,12
Joffie C Pittman,,,5,76,63,57,69,8,3,4,12
Christine Hope,,,,0,71,13,11,10,7,8,12
Sharon Williams Losier,,,,,2,7,2,7,7,5,12
Matthew Perks,,,,,,1,47,4,4,3,12
Daniel R Sulman,,,,,,,0,5,1,1,12
Christian Dicicco,,,,,,,,0,0,2,12
Gary S Silver,,,,,,,,,2,2,12
Franklin A Bennett Iii,,,,,,,,,,0,12
Total,259,17,169,108,97,92,81,19,17,14,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Daniel R Sulman,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,13
Alice Beck Dubow,30,0,142,107,105,44,39,15,9,8,13
Robert Colville,,1,6,3,4,2,2,1,0,1,13
Joffie C Pittman,,,2,87,95,36,29,4,2,5,13
Christine Hope,,,,3,90,5,9,9,5,1,13
Sharon Williams Losier,,,,,1,11,8,4,1,1,13
Daniel R Sulman,,,,,,3,21,2,1,0,13
Matthew Perks,,,,,,,1,4,0,2,13
Christian Dicicco,,,,,,,,0,2,5,13
Gary S Silver,,,,,,,,,1,2,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,218,8,154,118,113,50,45,16,12,9,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,14
Alice Beck Dubow,19,0,112,100,63,58,54,10,6,1,14
Robert Colville,,3,4,2,0,3,3,2,0,0,14
Joffie C Pittman,,,1,67,41,40,40,4,2,0,14
Daniel R Sulman,,,,8,19,19,36,9,4,0,14
Sharon Williams Losier,,,,,1,43,8,1,2,0,14
Christine Hope,,,,,,0,5,3,3,1,14
Matthew Perks,,,,,,,0,4,0,1,14
Gary S Silver,,,,,,,,1,1,0,14
Christian Dicicco,,,,,,,,,0,0,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,185,8,117,110,64,61,57,13,6,1,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Daniel R Sulman,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,15
Alice Beck Dubow,26,0,144,123,83,79,35,16,7,3,15
Robert Colville,,3,5,4,4,1,1,3,2,1,15
Joffie C Pittman,,,4,89,64,61,25,3,2,0,15
Daniel R Sulman,,,,10,25,25,24,5,6,1,15
Christine Hope,,,,,1,54,9,10,4,3,15
Sharon Williams Losier,,,,,,2,3,6,2,0,15
Matthew Perks,,,,,,,0,3,0,1,15
Christian Dicicco,,,,,,,,0,2,3,15
Gary S Silver,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,226,13,156,140,88,82,36,19,9,4,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Sharon Williams Losier,Christine Hope,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,16
Alice Beck Dubow,13,0,57,52,46,23,21,10,11,8,16
Robert Colville,,0,3,3,2,6,4,1,1,3,16
Joffie C Pittman,,,4,31,25,14,17,3,2,1,16
Sharon Williams Losier,,,,1,30,11,2,5,4,5,16
Christine Hope,,,,,2,6,6,5,7,3,16
Matthew Perks,,,,,,1,8,3,2,2,16
Daniel R Sulman,,,,,,,0,2,2,2,16
Gary S Silver,,,,,,,,1,1,3,16
Christian Dicicco,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,116,9,65,58,52,30,25,14,13,11,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Joffie C Pittman,Christine Hope,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Christian Dicicco,Gary S Silver,17
Alice Beck Dubow,10,0,73,56,52,24,15,11,9,9,17
Robert Colville,,0,6,3,4,2,3,3,2,1,17
Joffie C Pittman,,,13,41,42,20,14,4,1,3,17
Christine Hope,,,,3,38,7,6,6,4,4,17
Sharon Williams Losier,,,,,2,4,3,4,3,1,17
Matthew Perks,,,,,,0,10,4,2,2,17
Daniel R Sulman,,,,,,,0,1,2,2,17
Franklin A Bennett Iii,,,,,,,,0,3,5,17
Christian Dicicco,,,,,,,,,1,2,17
Gary S Silver,,,,,,,,,,0,17
Total,116,10,95,64,60,28,19,14,12,11,17
