col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Alice Beck Dubow,3,0,76,16,9,7,3,1,7
Robert Colville,,0,6,1,2,2,1,1,7
Jim Kenney,,,17,0,0,0,0,0,7
Lynne M Abraham,,,,2,0,0,0,0,7
Anthony Hardy Williams,,,,,1,0,0,0,7
Doug Oliver,,,,,,3,0,0,7
Nelson Diaz,,,,,,,2,0,7
T Milton Street Sr,,,,,,,,0,7
Total,115,13,99,19,12,12,6,2,7
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,8
Jim Kenney,38,0,0,0,0,0,141,12,8
Lynne M Abraham,,5,0,0,0,0,16,2,8
Anthony Hardy Williams,,,2,0,0,0,12,0,8
Doug Oliver,,,,0,0,0,9,2,8
Nelson Diaz,,,,,1,0,3,0,8
T Milton Street Sr,,,,,,0,1,0,8
Alice Beck Dubow,,,,,,,3,0,8
Robert Colville,,,,,,,,0,8
Total,191,23,14,11,4,1,185,16,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,9
Alice Beck Dubow,2,0,99,21,9,4,4,0,9
Robert Colville,,1,3,2,2,2,0,2,9
Jim Kenney,,,23,0,0,0,0,0,9
Lynne M Abraham,,,,5,0,0,0,0,9
Anthony Hardy Williams,,,,,3,0,0,0,9
Nelson Diaz,,,,,,3,0,0,9
Doug Oliver,,,,,,,1,0,9
T Milton Street Sr,,,,,,,,0,9
Total,139,12,125,28,14,9,5,2,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,10
Alice Beck Dubow,1,0,48,13,6,1,1,0,10
Robert Colville,,0,3,0,0,0,0,0,10
Jim Kenney,,,11,0,0,0,0,0,10
Lynne M Abraham,,,,1,0,0,0,0,10
Anthony Hardy Williams,,,,,2,0,0,0,10
Doug Oliver,,,,,,2,0,0,10
Nelson Diaz,,,,,,,0,0,10
T Milton Street Sr,,,,,,,,0,10
Total,70,3,62,14,8,3,1,0,10
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,11
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,11
Jim Kenney,45,0,0,0,0,0,97,5,11
Anthony Hardy Williams,,8,0,0,0,0,14,6,11
Lynne M Abraham,,,9,0,0,0,11,1,11
Nelson Diaz,,,,0,0,0,9,0,11
Doug Oliver,,,,,0,0,5,3,11
T Milton Street Sr,,,,,,0,0,0,11
Alice Beck Dubow,,,,,,,0,0,11
Robert Colville,,,,,,,,1,11
Total,147,28,21,9,8,0,136,16,11
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,65,0,0,0,0,0,85,9,12
Lynne M Abraham,,7,0,0,0,0,29,2,12
Anthony Hardy Williams,,,9,0,0,0,11,0,12
Nelson Diaz,,,,5,0,0,6,1,12
Doug Oliver,,,,,0,0,4,2,12
T Milton Street Sr,,,,,,3,0,0,12
Alice Beck Dubow,,,,,,,3,0,12
Robert Colville,,,,,,,,2,12
Total,159,38,20,12,6,3,138,16,12
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,13
Alice Beck Dubow,0,0,20,4,4,2,0,0,13
Robert Colville,,0,1,1,0,1,0,0,13
Jim Kenney,,,5,0,0,0,0,0,13
Anthony Hardy Williams,,,,2,0,0,0,0,13
Lynne M Abraham,,,,,0,0,0,0,13
Nelson Diaz,,,,,,1,0,0,13
Doug Oliver,,,,,,,0,0,13
T Milton Street Sr,,,,,,,,0,13
Total,30,3,26,7,4,4,0,0,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Jim Kenney,10,0,0,0,0,0,94,9,14
Lynne M Abraham,,1,0,0,0,0,8,1,14
Anthony Hardy Williams,,,2,0,0,0,3,1,14
Nelson Diaz,,,,3,0,0,2,1,14
Doug Oliver,,,,,2,0,3,0,14
T Milton Street Sr,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,0,0,14
Robert Colville,,,,,,,,0,14
Total,113,10,6,6,5,0,110,12,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,29,0,0,0,0,0,80,1,15
Anthony Hardy Williams,,4,0,0,0,0,9,1,15
Lynne M Abraham,,,0,0,0,0,4,3,15
Nelson Diaz,,,,3,0,0,1,0,15
Doug Oliver,,,,,1,0,1,0,15
T Milton Street Sr,,,,,,0,0,1,15
Alice Beck Dubow,,,,,,,1,0,15
Robert Colville,,,,,,,,1,15
Total,110,14,7,4,2,1,96,7,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,16
Jim Kenney,23,0,0,0,0,0,91,6,16
Lynne M Abraham,,3,0,0,0,0,10,0,16
Anthony Hardy Williams,,,4,0,0,0,7,1,16
Nelson Diaz,,,,1,0,0,4,2,16
Doug Oliver,,,,,3,0,2,0,16
T Milton Street Sr,,,,,,0,2,0,16
Alice Beck Dubow,,,,,,,1,0,16
Robert Colville,,,,,,,,0,16
Total,120,13,12,7,5,2,117,9,16
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Jim Kenney,Nelson Diaz,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,17
Alice Beck Dubow,0,0,145,16,14,17,8,0,17
Robert Colville,,0,6,3,1,0,0,0,17
Jim Kenney,,,38,0,0,0,0,0,17
Nelson Diaz,,,,8,0,0,0,0,17
Anthony Hardy Williams,,,,,6,0,0,0,17
Lynne M Abraham,,,,,,3,0,0,17
Doug Oliver,,,,,,,2,0,17
T Milton Street Sr,,,,,,,,0,17
Total,200,10,189,27,21,20,10,0,17
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,18
Alice Beck Dubow,3,0,152,64,12,6,4,1,18
Robert Colville,,0,9,5,2,0,0,0,18
Jim Kenney,,,24,0,0,0,0,0,18
Lynne M Abraham,,,,13,0,0,0,0,18
Anthony Hardy Williams,,,,,4,0,0,0,18
Doug Oliver,,,,,,2,0,0,18
Nelson Diaz,,,,,,,0,0,18
T Milton Street Sr,,,,,,,,0,18
Total,242,16,185,82,18,8,4,1,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,19
Alice Beck Dubow,4,0,186,59,12,4,3,0,19
Robert Colville,,0,11,2,1,0,1,0,19
Jim Kenney,,,46,0,0,0,0,0,19
Lynne M Abraham,,,,16,0,0,0,0,19
Anthony Hardy Williams,,,,,2,0,0,0,19
Doug Oliver,,,,,,2,0,0,19
Nelson Diaz,,,,,,,1,0,19
T Milton Street Sr,,,,,,,,1,19
Total,268,15,243,77,15,6,5,1,19
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,20
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,20
Alice Beck Dubow,1,0,49,9,10,7,6,0,20
Robert Colville,,0,3,3,0,2,0,0,20
Jim Kenney,,,15,0,0,0,0,0,20
Anthony Hardy Williams,,,,3,0,0,0,0,20
Lynne M Abraham,,,,,1,0,0,0,20
Nelson Diaz,,,,,,2,0,0,20
Doug Oliver,,,,,,,1,0,20
T Milton Street Sr,,,,,,,,0,20
Total,82,8,67,15,11,11,7,0,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Alice Beck Dubow,4,0,120,17,12,10,10,1,21
Robert Colville,,0,8,4,1,0,0,0,21
Jim Kenney,,,36,0,0,0,0,0,21
Lynne M Abraham,,,,6,0,0,0,0,21
Anthony Hardy Williams,,,,,3,0,0,0,21
Nelson Diaz,,,,,,4,0,0,21
Doug Oliver,,,,,,,0,0,21
T Milton Street Sr,,,,,,,,0,21
Total,174,13,164,27,16,14,10,1,21
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,22
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Alice Beck Dubow,1,0,72,14,17,2,2,0,22
Robert Colville,,1,6,1,1,0,0,0,22
Jim Kenney,,,27,0,0,0,0,0,22
Anthony Hardy Williams,,,,13,0,0,0,0,22
Lynne M Abraham,,,,,7,0,0,0,22
Nelson Diaz,,,,,,3,0,0,22
Doug Oliver,,,,,,,1,0,22
T Milton Street Sr,,,,,,,,0,22
Total,108,9,105,28,25,5,3,0,22
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,23
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,23
Alice Beck Dubow,0,0,83,19,15,15,8,0,23
Robert Colville,,0,12,3,2,3,2,0,23
Jim Kenney,,,45,0,0,0,0,0,23
Anthony Hardy Williams,,,,12,0,0,0,0,23
Doug Oliver,,,,,6,0,0,0,23
Nelson Diaz,,,,,,3,0,0,23
Lynne M Abraham,,,,,,,3,0,23
T Milton Street Sr,,,,,,,,1,23
Total,140,22,140,34,23,21,13,1,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,24
Alice Beck Dubow,4,0,67,12,8,4,3,0,24
Robert Colville,,0,4,3,0,0,0,0,24
Jim Kenney,,,23,0,0,0,0,0,24
Lynne M Abraham,,,,2,0,0,0,0,24
Anthony Hardy Williams,,,,,8,0,0,0,24
Doug Oliver,,,,,,1,0,0,24
Nelson Diaz,,,,,,,2,0,24
T Milton Street Sr,,,,,,,,1,24
Total,98,7,94,17,16,5,5,1,24
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,25
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,25
Jim Kenney,25,0,0,0,0,0,60,11,25
Anthony Hardy Williams,,2,0,0,0,0,9,1,25
Lynne M Abraham,,,2,0,0,0,6,0,25
Doug Oliver,,,,0,0,0,4,0,25
Nelson Diaz,,,,,1,0,2,0,25
T Milton Street Sr,,,,,,0,1,0,25
Alice Beck Dubow,,,,,,,1,0,25
Robert Colville,,,,,,,,1,25
Total,96,12,8,4,3,1,83,13,25
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,26
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,26
Alice Beck Dubow,2,0,94,20,8,2,3,1,26
Robert Colville,,0,16,0,1,3,0,1,26
Jim Kenney,,,19,0,0,0,0,0,26
Lynne M Abraham,,,,2,0,0,0,0,26
Anthony Hardy Williams,,,,,2,0,0,0,26
Doug Oliver,,,,,,1,0,0,26
Nelson Diaz,,,,,,,2,0,26
T Milton Street Sr,,,,,,,,0,26
Total,130,21,129,22,11,6,5,2,26
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,27
Alice Beck Dubow,4,0,93,20,11,7,5,1,27
Robert Colville,,0,9,3,1,1,0,0,27
Jim Kenney,,,26,0,0,0,0,0,27
Lynne M Abraham,,,,5,0,0,0,0,27
Anthony Hardy Williams,,,,,4,0,0,0,27
Doug Oliver,,,,,,0,0,0,27
Nelson Diaz,,,,,,,1,0,27
T Milton Street Sr,,,,,,,,0,27
Total,141,14,128,28,16,8,6,1,27
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,28
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Alice Beck Dubow,0,0,48,4,5,0,1,1,28
Robert Colville,,1,1,4,1,2,0,0,28
Jim Kenney,,,10,0,0,0,0,0,28
Lynne M Abraham,,,,4,0,0,0,0,28
Anthony Hardy Williams,,,,,3,0,0,0,28
Doug Oliver,,,,,,1,0,0,28
Nelson Diaz,,,,,,,2,0,28
T Milton Street Sr,,,,,,,,1,28
Total,59,9,59,12,9,3,3,2,28
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,29
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,29
Alice Beck Dubow,0,0,17,1,1,0,1,0,29
Robert Colville,,0,1,0,0,0,0,0,29
Jim Kenney,,,1,0,0,0,0,0,29
Anthony Hardy Williams,,,,0,0,0,0,0,29
Doug Oliver,,,,,0,0,0,0,29
Lynne M Abraham,,,,,,1,0,0,29
Nelson Diaz,,,,,,,0,0,29
T Milton Street Sr,,,,,,,,0,29
Total,20,1,19,1,1,1,1,0,29
