col_1,col_2,col_3,col_4,division
Michael Wojcik,,,2,11
Total,59,39,19,11
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,12
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,12
Ronald R Donatucci,26,50,29,12
Todd Eagen,,7,0,12
Michael Wojcik,,,5,12
Total,105,57,34,12
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,13
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,13
Ronald R Donatucci,24,31,27,13
Todd Eagen,,7,0,13
Michael Wojcik,,,6,13
Total,82,38,33,13
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,14
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,14
Ronald R Donatucci,27,47,35,14
Todd Eagen,,14,0,14
Michael Wojcik,,,7,14
Total,109,61,42,14
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,15
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,15
Ronald R Donatucci,29,52,35,15
Todd Eagen,,4,0,15
Michael Wojcik,,,10,15
Total,116,56,45,15
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,16
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,16
Ronald R Donatucci,16,40,24,16
Todd Eagen,,5,0,16
Michael Wojcik,,,3,16
Total,80,45,27,16
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,17
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,17
Ronald R Donatucci,17,38,23,17
Todd Eagen,,13,0,17
Michael Wojcik,,,9,17
Total,78,51,32,17
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,18
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,18
Ronald R Donatucci,23,56,27,18
Todd Eagen,,7,0,18
Michael Wojcik,,,1,18
Total,106,63,28,18
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,19
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,19
Ronald R Donatucci,14,34,30,19
Todd Eagen,,4,0,19
Michael Wojcik,,,4,19
Total,78,38,34,19
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,20
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,20
Ronald R Donatucci,16,34,27,20
Michael Wojcik,,5,0,20
Todd Eagen,,,4,20
Total,77,39,31,20
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,21
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,21
Ronald R Donatucci,8,28,17,21
Todd Eagen,,3,0,21
Michael Wojcik,,,3,21
Total,53,31,20,21
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,22
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,22
Ronald R Donatucci,11,34,26,22
Todd Eagen,,8,0,22
Michael Wojcik,,,5,22
Total,71,42,31,22
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,23
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,23
Ronald R Donatucci,16,38,24,23
Michael Wojcik,,7,0,23
Todd Eagen,,,2,23
Total,78,45,26,23
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,24
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,24
Ronald R Donatucci,16,45,35,24
Todd Eagen,,6,0,24
Michael Wojcik,,,3,24
Total,96,51,38,24
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,25
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,25
Ronald R Donatucci,19,39,21,25
Todd Eagen,,5,0,25
Michael Wojcik,,,5,25
Total,79,44,26,25
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,26
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,26
Ronald R Donatucci,18,44,35,26
Todd Eagen,,6,0,26
Michael Wojcik,,,12,26
Total,97,50,47,26
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,27
,Ronald R Donatucci,Michael Wojcik,Todd Eagen,27
Ronald R Donatucci,9,33,24,27
Michael Wojcik,,7,0,27
Todd Eagen,,,4,27
Total,66,40,28,27
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,28
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,28
Ronald R Donatucci,14,42,37,28
Todd Eagen,,5,0,28
Michael Wojcik,,,6,28
Total,93,47,43,28
,Register Of Wills - Democrat,Judge Of The Commonwealth Court - Democrat,,All
,Ronald R Donatucci,Todd Eagen,Michael Wojcik,All
Ronald R Donatucci,444,"1,045",734,All
Todd Eagen,,197,0,All
Michael Wojcik,,,147,All
Total,"2,223","1,242",881,All
