col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,5
Jim Kenney,84,0,0,0,0,0,25,16,5
Lynne M Abraham,,2,0,0,0,0,7,2,5
Anthony Hardy Williams,,,2,0,0,0,0,1,5
Nelson Diaz,,,,1,0,0,0,0,5
Doug Oliver,,,,,0,0,0,0,5
T Milton Street Sr,,,,,,0,0,0,5
Todd Eagen,,,,,,,1,0,5
Michael Wojcik,,,,,,,,1,5
Total,125,11,3,1,0,0,33,20,5
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Todd Eagen,Michael Wojcik,6
Jim Kenney,117,0,0,0,0,0,36,27,6
Lynne M Abraham,,15,0,0,0,0,6,9,6
Anthony Hardy Williams,,,5,0,0,0,0,3,6
Doug Oliver,,,,1,0,0,0,0,6
T Milton Street Sr,,,,,1,0,0,0,6
Nelson Diaz,,,,,,0,0,0,6
Todd Eagen,,,,,,,0,0,6
Michael Wojcik,,,,,,,,0,6
Total,180,30,8,1,1,0,42,39,6
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,7
Jim Kenney,71,0,0,0,0,0,32,23,7
Lynne M Abraham,,10,0,0,0,0,2,1,7
Anthony Hardy Williams,,,1,0,0,0,0,2,7
Doug Oliver,,,,0,0,0,0,1,7
Nelson Diaz,,,,,1,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,7
Michael Wojcik,,,,,,,0,0,7
Todd Eagen,,,,,,,,1,7
Total,126,13,3,1,1,0,34,28,7
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,8
Jim Kenney,65,0,0,0,0,0,36,28,8
Lynne M Abraham,,9,0,0,0,0,2,3,8
Anthony Hardy Williams,,,2,0,0,0,2,1,8
Doug Oliver,,,,1,0,0,1,1,8
Nelson Diaz,,,,,1,0,2,0,8
T Milton Street Sr,,,,,,0,0,0,8
Todd Eagen,,,,,,,2,0,8
Michael Wojcik,,,,,,,,0,8
Total,129,14,5,3,3,0,45,33,8
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Michael Wojcik,Todd Eagen,9
Jim Kenney,118,0,0,0,0,0,32,29,9
Lynne M Abraham,,8,0,0,0,0,3,1,9
Anthony Hardy Williams,,,2,0,0,0,1,1,9
Nelson Diaz,,,,1,0,0,1,1,9
Doug Oliver,,,,,2,0,0,0,9
T Milton Street Sr,,,,,,1,0,0,9
Michael Wojcik,,,,,,,0,0,9
Todd Eagen,,,,,,,,0,9
Total,179,12,4,3,2,1,37,32,9
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,10
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,10
Jim Kenney,41,0,0,0,0,0,20,13,10
Lynne M Abraham,,2,0,0,0,0,2,1,10
Anthony Hardy Williams,,,2,0,0,0,1,0,10
Nelson Diaz,,,,2,0,0,1,0,10
Doug Oliver,,,,,1,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,10
Todd Eagen,,,,,,,0,0,10
Michael Wojcik,,,,,,,,0,10
Total,74,5,3,3,1,0,24,14,10
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Michael Wojcik,Todd Eagen,11
Jim Kenney,87,0,0,0,0,0,28,23,11
Lynne M Abraham,,7,0,0,0,0,3,5,11
Anthony Hardy Williams,,,1,0,0,0,4,4,11
Doug Oliver,,,,4,0,0,0,1,11
Nelson Diaz,,,,,2,0,0,1,11
T Milton Street Sr,,,,,,0,0,1,11
Michael Wojcik,,,,,,,0,0,11
Todd Eagen,,,,,,,,0,11
Total,138,15,9,5,3,1,35,35,11
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,12
Jim Kenney,61,0,0,0,0,0,32,13,12
Lynne M Abraham,,4,0,0,0,0,5,4,12
Anthony Hardy Williams,,,4,0,0,0,0,1,12
Doug Oliver,,,,1,0,0,1,1,12
Nelson Diaz,,,,,0,0,2,0,12
T Milton Street Sr,,,,,,0,1,0,12
Todd Eagen,,,,,,,0,0,12
Michael Wojcik,,,,,,,,0,12
Total,106,13,5,3,2,1,41,19,12
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Todd Eagen,Michael Wojcik,13
Jim Kenney,84,0,0,0,0,0,46,20,13
Lynne M Abraham,,7,0,0,0,0,2,2,13
Anthony Hardy Williams,,,3,0,0,0,1,0,13
Nelson Diaz,,,,0,0,0,0,2,13
T Milton Street Sr,,,,,1,0,0,0,13
Doug Oliver,,,,,,0,0,0,13
Todd Eagen,,,,,,,0,0,13
Michael Wojcik,,,,,,,,1,13
Total,150,11,4,2,1,0,49,25,13
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,14
Jim Kenney,67,0,0,0,0,0,31,18,14
Lynne M Abraham,,5,0,0,0,0,5,3,14
Anthony Hardy Williams,,,2,0,0,0,0,3,14
Nelson Diaz,,,,1,0,0,0,1,14
Doug Oliver,,,,,0,0,1,0,14
T Milton Street Sr,,,,,,0,0,0,14
Todd Eagen,,,,,,,1,0,14
Michael Wojcik,,,,,,,,0,14
Total,116,13,5,2,1,0,38,25,14
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,15
Jim Kenney,75,0,0,0,0,0,30,19,15
Lynne M Abraham,,8,0,0,0,0,1,3,15
Anthony Hardy Williams,,,2,0,0,0,1,0,15
Nelson Diaz,,,,1,0,0,0,0,15
Doug Oliver,,,,,0,0,0,0,15
T Milton Street Sr,,,,,,0,0,0,15
Todd Eagen,,,,,,,3,0,15
Michael Wojcik,,,,,,,,2,15
Total,124,12,3,1,0,0,35,24,15
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,16
Jim Kenney,50,0,0,0,0,0,16,13,16
Lynne M Abraham,,9,0,0,0,0,2,2,16
Anthony Hardy Williams,,,1,0,0,0,0,3,16
Nelson Diaz,,,,0,0,0,1,0,16
Doug Oliver,,,,,0,0,0,0,16
T Milton Street Sr,,,,,,0,0,0,16
Todd Eagen,,,,,,,1,0,16
Michael Wojcik,,,,,,,,0,16
Total,79,13,4,1,0,0,20,18,16
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,17
Jim Kenney,51,0,0,0,0,0,22,18,17
Lynne M Abraham,,7,0,0,0,0,2,2,17
Anthony Hardy Williams,,,1,0,0,0,2,0,17
Doug Oliver,,,,1,0,0,1,0,17
Nelson Diaz,,,,,0,0,1,1,17
T Milton Street Sr,,,,,,0,1,0,17
Todd Eagen,,,,,,,0,0,17
Michael Wojcik,,,,,,,,0,17
Total,91,11,3,2,2,1,29,21,17
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Todd Eagen,Michael Wojcik,18
Jim Kenney,85,0,0,0,0,0,22,15,18
Lynne M Abraham,,3,0,0,0,0,1,3,18
Anthony Hardy Williams,,,2,0,0,0,0,2,18
Nelson Diaz,,,,0,0,0,1,0,18
Doug Oliver,,,,,0,0,0,0,18
T Milton Street Sr,,,,,,0,0,0,18
Todd Eagen,,,,,,,0,0,18
Michael Wojcik,,,,,,,,0,18
Total,122,7,4,1,0,0,24,20,18
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,19
Jim Kenney,70,0,0,0,0,0,27,14,19
Lynne M Abraham,,4,0,0,0,0,3,7,19
Doug Oliver,,,1,0,0,0,2,0,19
Anthony Hardy Williams,,,,0,0,0,0,1,19
Nelson Diaz,,,,,0,0,0,0,19
T Milton Street Sr,,,,,,0,0,0,19
Todd Eagen,,,,,,,0,0,19
Michael Wojcik,,,,,,,,0,19
Total,111,14,3,1,0,0,32,22,19
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,20
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,20
Jim Kenney,13,0,0,0,0,0,3,3,20
Anthony Hardy Williams,,0,0,0,0,0,1,1,20
Lynne M Abraham,,,2,0,0,0,0,0,20
Doug Oliver,,,,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,20
Todd Eagen,,,,,,,1,0,20
Michael Wojcik,,,,,,,,0,20
Total,19,2,2,0,0,0,5,4,20
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Michael Wojcik,Todd Eagen,21
Jim Kenney,49,0,0,0,0,0,18,14,21
Lynne M Abraham,,5,0,0,0,0,1,2,21
Anthony Hardy Williams,,,2,0,0,0,0,1,21
T Milton Street Sr,,,,1,0,0,0,0,21
Doug Oliver,,,,,0,0,0,0,21
Nelson Diaz,,,,,,0,0,0,21
Michael Wojcik,,,,,,,0,0,21
Todd Eagen,,,,,,,,0,21
Total,81,8,3,1,0,0,19,17,21
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Jim Kenney,Doug Oliver,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,22
Jim Kenney,45,0,0,0,0,0,23,13,22
Doug Oliver,,3,0,0,0,0,1,2,22
Lynne M Abraham,,,3,0,0,0,2,1,22
Anthony Hardy Williams,,,,1,0,0,2,0,22
Nelson Diaz,,,,,0,0,0,1,22
T Milton Street Sr,,,,,,0,0,0,22
Todd Eagen,,,,,,,0,0,22
Michael Wojcik,,,,,,,,1,22
Total,81,6,6,3,1,0,28,18,22
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,23
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,23
Jim Kenney,155,0,0,0,0,0,54,44,23
Anthony Hardy Williams,,8,0,0,0,0,7,8,23
Lynne M Abraham,,,7,0,0,0,6,9,23
Doug Oliver,,,,4,0,0,3,0,23
Nelson Diaz,,,,,1,0,0,1,23
T Milton Street Sr,,,,,,0,1,0,23
Todd Eagen,,,,,,,1,0,23
Michael Wojcik,,,,,,,,1,23
Total,253,23,22,7,2,1,72,63,23
,Mayor - Democrat,,,,,,Judge Of The Commonwealth Court - Democrat,,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Todd Eagen,Michael Wojcik,All
Jim Kenney,"1,934",0,0,0,0,0,613,466,All
Lynne M Abraham,,155,0,0,0,0,64,68,All
Anthony Hardy Williams,,,48,0,0,0,30,32,All
Doug Oliver,,,,23,0,0,15,5,All
Nelson Diaz,,,,,11,0,11,8,All
T Milton Street Sr,,,,,,4,4,0,All
Todd Eagen,,,,,,,14,0,All
Michael Wojcik,,,,,,,,7,All
Total,"3,013",287,110,43,30,8,751,586,All
