col_1,col_2,col_3,col_4,division
Robert Colville,,,5,12
Total,50,49,8,12
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,13
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,13
Ronald R Donatucci,14,69,8,13
Alice Beck Dubow,,9,0,13
Robert Colville,,,1,13
Total,91,78,9,13
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,14
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,14
Ronald R Donatucci,6,43,6,14
Alice Beck Dubow,,7,0,14
Robert Colville,,,2,14
Total,55,50,8,14
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,15
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,15
Ronald R Donatucci,12,65,10,15
Alice Beck Dubow,,20,0,15
Robert Colville,,,6,15
Total,87,85,16,15
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,16
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,16
Ronald R Donatucci,17,94,9,16
Alice Beck Dubow,,7,0,16
Robert Colville,,,4,16
Total,120,101,13,16
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,17
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,17
Ronald R Donatucci,12,46,3,17
Alice Beck Dubow,,14,0,17
Robert Colville,,,2,17
Total,61,60,5,17
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,18
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,18
Alice Beck Dubow,14,0,70,18
Robert Colville,,1,7,18
Ronald R Donatucci,,,6,18
Total,84,8,83,18
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,19
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,19
Ronald R Donatucci,19,88,10,19
Alice Beck Dubow,,17,0,19
Robert Colville,,,1,19
Total,117,105,11,19
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,20
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,20
Alice Beck Dubow,21,0,65,20
Robert Colville,,3,8,20
Ronald R Donatucci,,,8,20
Total,86,11,81,20
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,21
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,21
Alice Beck Dubow,22,0,51,21
Robert Colville,,1,5,21
Ronald R Donatucci,,,16,21
Total,73,6,72,21
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,22
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,22
Ronald R Donatucci,12,51,9,22
Alice Beck Dubow,,10,0,22
Robert Colville,,,2,22
Total,72,61,11,22
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,23
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,23
Alice Beck Dubow,16,0,56,23
Robert Colville,,2,5,23
Ronald R Donatucci,,,9,23
Total,72,7,70,23
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,24
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,24
Alice Beck Dubow,16,0,41,24
Robert Colville,,2,7,24
Ronald R Donatucci,,,5,24
Total,57,9,53,24
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,25
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,25
Ronald R Donatucci,20,49,7,25
Alice Beck Dubow,,13,0,25
Robert Colville,,,2,25
Total,76,62,9,25
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,26
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,26
Ronald R Donatucci,15,45,5,26
Alice Beck Dubow,,17,0,26
Robert Colville,,,1,26
Total,65,62,6,26
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,27
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,27
Ronald R Donatucci,9,48,7,27
Alice Beck Dubow,,14,0,27
Robert Colville,,,3,27
Total,64,62,10,27
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,28
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,28
Ronald R Donatucci,13,76,8,28
Alice Beck Dubow,,16,0,28
Robert Colville,,,7,28
Total,97,92,15,28
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,29
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,29
Alice Beck Dubow,13,0,30,29
Robert Colville,,3,7,29
Ronald R Donatucci,,,6,29
Total,43,10,43,29
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,30
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,30
Alice Beck Dubow,16,0,46,30
Robert Colville,,1,5,30
Ronald R Donatucci,,,5,30
Total,62,6,56,30
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,31
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,31
Ronald R Donatucci,11,45,10,31
Alice Beck Dubow,,14,0,31
Robert Colville,,,1,31
Total,66,59,11,31
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,32
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,32
Alice Beck Dubow,24,0,80,32
Robert Colville,,1,3,32
Ronald R Donatucci,,,11,32
Total,104,4,94,32
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,33
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,33
Alice Beck Dubow,20,0,43,33
Robert Colville,,4,5,33
Ronald R Donatucci,,,13,33
Total,63,9,61,33
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,34
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,34
Ronald R Donatucci,9,39,7,34
Alice Beck Dubow,,9,0,34
Robert Colville,,,0,34
Total,55,48,7,34
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,35
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,35
Ronald R Donatucci,12,95,11,35
Alice Beck Dubow,,15,0,35
Robert Colville,,,8,35
Total,118,110,19,35
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,36
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,36
Ronald R Donatucci,19,93,17,36
Alice Beck Dubow,,24,0,36
Robert Colville,,,1,36
Total,129,117,18,36
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,37
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,37
Alice Beck Dubow,28,0,67,37
Robert Colville,,2,9,37
Ronald R Donatucci,,,7,37
Total,95,11,83,37
,Judge Of The Superior Court - Democrat,,Register Of Wills - Democrat,38
,Alice Beck Dubow,Robert Colville,Ronald R Donatucci,38
Alice Beck Dubow,21,0,56,38
Robert Colville,,3,5,38
Ronald R Donatucci,,,9,38
Total,77,8,70,38
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,39
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,39
Ronald R Donatucci,18,100,5,39
Alice Beck Dubow,,15,0,39
Robert Colville,,,1,39
Total,123,115,6,39
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,40
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,40
Ronald R Donatucci,17,102,8,40
Alice Beck Dubow,,20,0,40
Robert Colville,,,4,40
Total,127,122,12,40
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,41
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,41
Ronald R Donatucci,6,38,9,41
Alice Beck Dubow,,11,0,41
Robert Colville,,,1,41
Total,53,49,10,41
,Register Of Wills - Democrat,Judge Of The Superior Court - Democrat,,All
,Ronald R Donatucci,Alice Beck Dubow,Robert Colville,All
Ronald R Donatucci,515,"2,603",293,All
Alice Beck Dubow,,712,0,All
Robert Colville,,,117,All
Total,"3,411","3,315",410,All
