col_1,col_2,col_3,division
,Emil Giordano,Melissa Murray Bailey,17
Emil Giordano,1,4,17
Melissa Murray Bailey,,0,17
Total,5,4,17
,Mayor - Republican,Judge Of The Superior Court - Republican,18
,Melissa Murray Bailey,Emil Giordano,18
Melissa Murray Bailey,3,5,18
Emil Giordano,,2,18
Total,8,7,18
,Judge Of The Superior Court - Republican,Mayor - Republican,19
,Emil Giordano,Melissa Murray Bailey,19
Emil Giordano,1,1,19
Melissa Murray Bailey,,0,19
Total,2,1,19
,Judge Of The Superior Court - Republican,Mayor - Republican,20
,Emil Giordano,Melissa Murray Bailey,20
Emil Giordano,1,1,20
Melissa Murray Bailey,,1,20
Total,2,2,20
,Mayor - Republican,Judge Of The Superior Court - Republican,21
,Melissa Murray Bailey,Emil Giordano,21
Melissa Murray Bailey,1,1,21
Emil Giordano,,0,21
Total,2,1,21
,Mayor - Republican,Judge Of The Superior Court - Republican,23
,Melissa Murray Bailey,Emil Giordano,23
Melissa Murray Bailey,2,5,23
Emil Giordano,,0,23
Total,7,5,23
,Mayor - Republican,Judge Of The Superior Court - Republican,24
,Melissa Murray Bailey,Emil Giordano,24
Melissa Murray Bailey,2,2,24
Emil Giordano,,0,24
Total,4,2,24
,Judge Of The Superior Court - Republican,Mayor - Republican,25
,Emil Giordano,Melissa Murray Bailey,25
Emil Giordano,1,4,25
Melissa Murray Bailey,,1,25
Total,5,5,25
,Mayor - Republican,Judge Of The Superior Court - Republican,26
,Melissa Murray Bailey,Emil Giordano,26
Melissa Murray Bailey,2,7,26
Emil Giordano,,0,26
Total,9,7,26
,Judge Of The Superior Court - Republican,Mayor - Republican,27
,Emil Giordano,Melissa Murray Bailey,27
Emil Giordano,1,4,27
Melissa Murray Bailey,,0,27
Total,5,4,27
,Judge Of The Superior Court - Republican,Mayor - Republican,28
,Emil Giordano,Melissa Murray Bailey,28
Emil Giordano,0,3,28
Melissa Murray Bailey,,0,28
Total,3,3,28
,Judge Of The Superior Court - Republican,Mayor - Republican,29
,Emil Giordano,Melissa Murray Bailey,29
Emil Giordano,2,3,29
Melissa Murray Bailey,,0,29
Total,5,3,29
,Judge Of The Superior Court - Republican,Mayor - Republican,30
,Emil Giordano,Melissa Murray Bailey,30
Emil Giordano,0,5,30
Melissa Murray Bailey,,0,30
Total,5,5,30
,Mayor - Republican,Judge Of The Superior Court - Republican,31
,Melissa Murray Bailey,Emil Giordano,31
Melissa Murray Bailey,3,15,31
Emil Giordano,,1,31
Total,18,16,31
,Judge Of The Superior Court - Republican,Mayor - Republican,32
,Emil Giordano,Melissa Murray Bailey,32
Emil Giordano,1,1,32
Melissa Murray Bailey,,0,32
Total,2,1,32
,Mayor - Republican,Judge Of The Superior Court - Republican,33
,Melissa Murray Bailey,Emil Giordano,33
Melissa Murray Bailey,2,6,33
Emil Giordano,,0,33
Total,8,6,33
,Judge Of The Superior Court - Republican,Mayor - Republican,34
,Emil Giordano,Melissa Murray Bailey,34
Emil Giordano,0,1,34
Melissa Murray Bailey,,0,34
Total,1,1,34
,Judge Of The Superior Court - Republican,Mayor - Republican,35
,Emil Giordano,Melissa Murray Bailey,35
Emil Giordano,3,5,35
Melissa Murray Bailey,,0,35
Total,8,5,35
,Mayor - Republican,Judge Of The Superior Court - Republican,36
,Melissa Murray Bailey,Emil Giordano,36
Melissa Murray Bailey,4,4,36
Emil Giordano,,1,36
Total,8,5,36
,Judge Of The Superior Court - Republican,Mayor - Republican,37
,Emil Giordano,Melissa Murray Bailey,37
Emil Giordano,4,5,37
Melissa Murray Bailey,,0,37
Total,9,5,37
,Judge Of The Superior Court - Republican,Mayor - Republican,38
,Emil Giordano,Melissa Murray Bailey,38
Emil Giordano,1,6,38
Melissa Murray Bailey,,0,38
Total,7,6,38
,Judge Of The Superior Court - Republican,Mayor - Republican,39
,Emil Giordano,Melissa Murray Bailey,39
Emil Giordano,3,6,39
Melissa Murray Bailey,,1,39
Total,9,7,39
,Judge Of The Superior Court - Republican,Mayor - Republican,40
,Emil Giordano,Melissa Murray Bailey,40
Emil Giordano,0,3,40
Melissa Murray Bailey,,0,40
Total,3,3,40
,Mayor - Republican,Judge Of The Superior Court - Republican,41
,Melissa Murray Bailey,Emil Giordano,41
Melissa Murray Bailey,2,14,41
Emil Giordano,,1,41
Total,16,15,41
,Judge Of The Superior Court - Republican,Mayor - Republican,42
,Emil Giordano,Melissa Murray Bailey,42
Emil Giordano,1,14,42
Melissa Murray Bailey,,1,42
Total,15,15,42
,Mayor - Republican,Judge Of The Superior Court - Republican,43
,Melissa Murray Bailey,Emil Giordano,43
Melissa Murray Bailey,2,9,43
Emil Giordano,,0,43
Total,11,9,43
,Judge Of The Superior Court - Republican,Mayor - Republican,44
,Emil Giordano,Melissa Murray Bailey,44
Emil Giordano,3,2,44
Melissa Murray Bailey,,0,44
Total,5,2,44
,Judge Of The Superior Court - Republican,Mayor - Republican,45
,Emil Giordano,Melissa Murray Bailey,45
Emil Giordano,3,7,45
Melissa Murray Bailey,,1,45
Total,10,8,45
,Mayor - Republican,Judge Of The Superior Court - Republican,46
,Melissa Murray Bailey,Emil Giordano,46
Melissa Murray Bailey,5,18,46
Emil Giordano,,2,46
Total,23,20,46
,Mayor - Republican,Judge Of The Superior Court - Republican,All
,Melissa Murray Bailey,Emil Giordano,All
Melissa Murray Bailey,52,236,All
Emil Giordano,,41,All
Total,288,277,All
