col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Alice Beck Dubow,6,0,68,55,11,8,6,1,6
Robert Colville,,0,10,6,2,1,0,0,6
Jim Kenney,,,41,0,0,0,0,0,6
Anthony Hardy Williams,,,,37,0,0,0,0,6
Doug Oliver,,,,,5,0,0,0,6
T Milton Street Sr,,,,,,4,0,0,6
Lynne M Abraham,,,,,,,2,0,6
Nelson Diaz,,,,,,,,4,6
Total,155,19,119,98,18,13,8,5,6
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,7
Alice Beck Dubow,1,0,42,26,5,4,1,1,7
Robert Colville,,2,1,4,1,0,0,0,7
Jim Kenney,,,20,0,0,0,0,0,7
Anthony Hardy Williams,,,,18,0,0,0,0,7
Doug Oliver,,,,,3,0,0,0,7
Lynne M Abraham,,,,,,3,0,0,7
Nelson Diaz,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,0,7
Total,80,8,63,48,9,7,1,1,7
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Doug Oliver,Lynne M Abraham,8
Alice Beck Dubow,1,0,14,8,1,1,0,0,8
Robert Colville,,0,1,2,0,0,1,0,8
Anthony Hardy Williams,,,3,0,0,0,0,0,8
Jim Kenney,,,,4,0,0,0,0,8
Nelson Diaz,,,,,5,0,0,0,8
T Milton Street Sr,,,,,,2,0,0,8
Doug Oliver,,,,,,,0,0,8
Lynne M Abraham,,,,,,,,0,8
Total,25,4,18,14,6,3,1,0,8
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,9
Alice Beck Dubow,2,0,12,4,4,1,2,1,9
Robert Colville,,1,2,0,0,0,0,0,9
Anthony Hardy Williams,,,5,0,0,0,0,0,9
Jim Kenney,,,,8,0,0,0,0,9
Lynne M Abraham,,,,,3,0,0,0,9
Doug Oliver,,,,,,1,0,0,9
T Milton Street Sr,,,,,,,0,0,9
Nelson Diaz,,,,,,,,0,9
Total,26,3,19,12,7,2,2,1,9
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Hardy Williams,Jim Kenney,Nelson Diaz,T Milton Street Sr,Lynne M Abraham,Doug Oliver,10
Alice Beck Dubow,3,0,34,23,8,2,3,2,10
Robert Colville,,1,7,2,1,3,0,0,10
Anthony Hardy Williams,,,14,0,0,0,0,0,10
Jim Kenney,,,,8,0,0,0,0,10
Nelson Diaz,,,,,2,0,0,0,10
T Milton Street Sr,,,,,,1,0,0,10
Lynne M Abraham,,,,,,,2,0,10
Doug Oliver,,,,,,,,1,10
Total,75,14,55,33,11,6,5,3,10
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,11
Alice Beck Dubow,0,0,4,3,0,0,0,0,11
Robert Colville,,0,0,0,0,0,0,0,11
Jim Kenney,,,2,0,0,0,0,0,11
Anthony Hardy Williams,,,,1,0,0,0,0,11
Lynne M Abraham,,,,,1,0,0,0,11
Doug Oliver,,,,,,0,0,0,11
Nelson Diaz,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,0,11
Total,7,0,6,4,1,0,0,0,11
