col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Matthew Perks,,,,,,,0,1,3,2,4
Gary S Silver,,,,,,,,2,2,2,4
Daniel R Sulman,,,,,,,,,0,0,4
Franklin A Bennett Iii,,,,,,,,,,0,4
Total,71,8,52,26,22,19,14,13,11,10,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,5
,Alice Beck Dubow,Robert Colville,Christine Hope,Matthew Perks,Joffie C Pittman,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,5
Alice Beck Dubow,13,0,23,13,16,14,15,7,3,2,5
Robert Colville,,3,5,5,2,3,1,2,2,1,5
Christine Hope,,,14,3,8,8,9,4,3,3,5
Matthew Perks,,,,1,5,5,3,5,3,1,5
Joffie C Pittman,,,,,0,2,7,3,1,0,5
Christian Dicicco,,,,,,0,2,0,3,1,5
Sharon Williams Losier,,,,,,,0,2,0,1,5
Daniel R Sulman,,,,,,,,0,0,2,5
Gary S Silver,,,,,,,,,0,0,5
Franklin A Bennett Iii,,,,,,,,,,0,5
Total,60,14,45,20,19,17,17,9,7,4,5
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,6
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,Gary S Silver,6
Alice Beck Dubow,8,0,40,35,23,20,15,9,8,6,6
Robert Colville,,5,1,1,1,1,4,2,2,1,6
Christine Hope,,,6,20,14,10,6,3,5,4,6
Sharon Williams Losier,,,,0,12,9,5,2,5,3,6
Christian Dicicco,,,,,0,5,6,4,1,2,6
Joffie C Pittman,,,,,,0,8,5,1,2,6
Matthew Perks,,,,,,,1,5,3,1,6
Daniel R Sulman,,,,,,,,1,1,0,6
Franklin A Bennett Iii,,,,,,,,,0,2,6
Gary S Silver,,,,,,,,,,0,6
Total,73,11,47,36,24,21,20,12,10,7,6
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,7
,Alice Beck Dubow,Robert Colville,Gary S Silver,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,7
Alice Beck Dubow,3,0,12,9,9,8,8,5,8,2,7
Robert Colville,,2,1,1,2,1,1,1,0,0,7
Gary S Silver,,,2,1,3,2,1,2,6,3,7
Christine Hope,,,,2,4,2,3,3,1,2,7
Sharon Williams Losier,,,,,2,3,5,1,2,1,7
Joffie C Pittman,,,,,,2,2,5,2,0,7
Matthew Perks,,,,,,,1,0,1,0,7
Christian Dicicco,,,,,,,,1,2,3,7
Daniel R Sulman,,,,,,,,,0,1,7
Franklin A Bennett Iii,,,,,,,,,,0,7
Total,33,5,18,14,14,11,10,9,9,5,7
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Alice Beck Dubow,10,0,34,24,24,17,15,10,5,5,8
Robert Colville,,0,4,2,2,3,2,3,1,0,8
Christine Hope,,,20,20,12,11,11,8,1,3,8
Christian Dicicco,,,,2,9,5,10,3,3,1,8
Sharon Williams Losier,,,,,0,9,3,0,2,3,8
Joffie C Pittman,,,,,,0,6,7,2,1,8
Matthew Perks,,,,,,,0,6,1,0,8
Daniel R Sulman,,,,,,,,0,1,2,8
Gary S Silver,,,,,,,,,0,0,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,69,7,62,32,27,22,19,14,7,5,8
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,9
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,9
Alice Beck Dubow,6,0,40,21,25,15,9,7,5,4,9
Robert Colville,,1,6,4,0,4,4,3,0,0,9
Christine Hope,,,16,17,16,10,5,3,4,3,9
Christian Dicicco,,,,1,10,4,3,3,0,1,9
Sharon Williams Losier,,,,,1,8,2,2,1,2,9
Joffie C Pittman,,,,,,0,7,6,1,1,9
Matthew Perks,,,,,,,0,6,1,0,9
Daniel R Sulman,,,,,,,,1,0,0,9
Gary S Silver,,,,,,,,,2,1,9
Franklin A Bennett Iii,,,,,,,,,,0,9
Total,65,11,64,28,27,20,13,11,7,5,9
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Alice Beck Dubow,Robert Colville,Christine Hope,Matthew Perks,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,10
Alice Beck Dubow,21,0,38,21,26,22,15,11,6,6,10
Robert Colville,,2,5,7,2,5,6,4,3,3,10
Christine Hope,,,11,10,15,17,7,6,4,3,10
Matthew Perks,,,,0,9,6,11,8,1,3,10
Sharon Williams Losier,,,,,0,7,8,1,3,3,10
Christian Dicicco,,,,,,0,3,5,4,2,10
Joffie C Pittman,,,,,,,1,5,3,1,10
Daniel R Sulman,,,,,,,,0,1,2,10
Gary S Silver,,,,,,,,,0,1,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,86,16,55,28,28,27,23,15,10,9,10
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,11
Alice Beck Dubow,29,0,58,46,39,38,25,20,17,7,11
Robert Colville,,5,2,3,6,6,1,2,1,0,11
Christine Hope,,,18,29,25,11,9,7,11,1,11
Sharon Williams Losier,,,,0,21,11,11,4,7,3,11
Christian Dicicco,,,,,2,11,1,5,6,5,11
Matthew Perks,,,,,,2,18,11,3,3,11
Joffie C Pittman,,,,,,,1,11,2,0,11
Daniel R Sulman,,,,,,,,2,4,0,11
Gary S Silver,,,,,,,,,2,0,11
Franklin A Bennett Iii,,,,,,,,,,1,11
Total,142,16,84,52,49,47,29,25,23,9,11
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,12
Alice Beck Dubow,11,0,36,25,18,16,9,10,5,3,12
Robert Colville,,4,5,3,5,4,4,3,3,2,12
Christine Hope,,,6,14,14,10,6,6,4,3,12
Sharon Williams Losier,,,,1,10,6,5,3,4,3,12
Matthew Perks,,,,,0,7,2,3,3,2,12
Christian Dicicco,,,,,,1,6,3,1,1,12
Gary S Silver,,,,,,,0,2,2,1,12
Joffie C Pittman,,,,,,,,0,1,1,12
Franklin A Bennett Iii,,,,,,,,,0,0,12
Daniel R Sulman,,,,,,,,,,1,12
Total,69,14,48,29,23,22,14,13,8,7,12
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,13
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,13
Alice Beck Dubow,18,0,32,24,26,21,13,11,9,7,13
Robert Colville,,2,5,3,2,1,2,1,2,0,13
Christine Hope,,,8,21,14,8,8,5,5,4,13
Sharon Williams Losier,,,,2,10,8,7,2,3,3,13
Christian Dicicco,,,,,0,4,0,4,2,3,13
Matthew Perks,,,,,,2,5,4,3,1,13
Joffie C Pittman,,,,,,,0,2,2,0,13
Daniel R Sulman,,,,,,,,0,2,2,13
Gary S Silver,,,,,,,,,0,1,13
Franklin A Bennett Iii,,,,,,,,,,0,13
Total,85,9,49,31,29,24,17,12,12,7,13
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,14
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,14
Alice Beck Dubow,15,0,47,36,15,23,14,4,5,7,14
Robert Colville,,6,20,17,20,4,5,4,3,1,14
Christine Hope,,,8,44,27,15,8,2,3,3,14
Sharon Williams Losier,,,,0,27,10,7,0,4,4,14
Joffie C Pittman,,,,,0,4,8,3,1,1,14
Christian Dicicco,,,,,,0,4,3,3,4,14
Matthew Perks,,,,,,,0,4,1,2,14
Daniel R Sulman,,,,,,,,0,3,1,14
Gary S Silver,,,,,,,,,0,1,14
Franklin A Bennett Iii,,,,,,,,,,0,14
Total,83,33,78,54,36,28,21,9,9,8,14
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Alice Beck Dubow,Robert Colville,Christine Hope,Joffie C Pittman,Sharon Williams Losier,Matthew Perks,Daniel R Sulman,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,15
Alice Beck Dubow,15,0,39,22,22,16,17,15,16,5,15
Robert Colville,,1,3,2,2,1,1,1,0,1,15
Christine Hope,,,10,13,17,3,10,6,7,4,15
Joffie C Pittman,,,,0,11,8,7,1,2,1,15
Sharon Williams Losier,,,,,0,5,2,3,3,2,15
Matthew Perks,,,,,,3,5,4,5,0,15
Daniel R Sulman,,,,,,,1,6,3,1,15
Gary S Silver,,,,,,,,3,5,1,15
Christian Dicicco,,,,,,,,,0,1,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,82,6,53,25,25,20,19,19,16,6,15
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Gary S Silver,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Franklin A Bennett Iii,16
Alice Beck Dubow,10,0,14,15,8,8,5,4,3,5,16
Robert Colville,,2,0,2,2,0,2,4,3,0,16
Christine Hope,,,8,5,3,5,3,2,0,3,16
Christian Dicicco,,,,1,6,4,1,2,2,4,16
Gary S Silver,,,,,0,1,1,2,3,2,16
Sharon Williams Losier,,,,,,2,3,0,0,1,16
Joffie C Pittman,,,,,,,0,2,2,0,16
Matthew Perks,,,,,,,,0,3,0,16
Daniel R Sulman,,,,,,,,,0,1,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,42,7,24,18,14,10,8,8,7,6,16
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Gary S Silver,17
Alice Beck Dubow,14,0,21,11,10,9,5,5,1,1,17
Robert Colville,,0,1,0,0,1,1,0,0,0,17
Christine Hope,,,8,6,6,7,2,3,1,1,17
Sharon Williams Losier,,,,0,3,1,1,2,0,1,17
Joffie C Pittman,,,,,0,5,3,0,0,0,17
Matthew Perks,,,,,,0,3,1,1,0,17
Daniel R Sulman,,,,,,,0,1,0,0,17
Christian Dicicco,,,,,,,,0,0,0,17
Franklin A Bennett Iii,,,,,,,,,0,0,17
Gary S Silver,,,,,,,,,,0,17
Total,46,1,30,11,10,10,6,5,1,1,17
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,18
,Alice Beck Dubow,Robert Colville,Christine Hope,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Franklin A Bennett Iii,18
Alice Beck Dubow,12,0,30,20,18,20,19,13,11,4,18
Robert Colville,,4,5,2,0,0,1,3,0,2,18
Christine Hope,,,11,6,9,7,14,7,6,2,18
Matthew Perks,,,,2,6,5,4,4,3,3,18
Daniel R Sulman,,,,,1,6,4,3,3,1,18
Joffie C Pittman,,,,,,0,6,3,2,0,18
Sharon Williams Losier,,,,,,,0,2,3,1,18
Christian Dicicco,,,,,,,,1,1,1,18
Gary S Silver,,,,,,,,,0,2,18
Franklin A Bennett Iii,,,,,,,,,,0,18
Total,76,11,49,24,20,20,20,17,13,6,18
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,19
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,19
Alice Beck Dubow,14,0,40,18,18,15,11,9,7,2,19
Robert Colville,,1,6,8,4,1,0,2,2,1,19
Christine Hope,,,8,15,15,8,5,8,1,1,19
Christian Dicicco,,,,2,9,5,3,5,6,3,19
Sharon Williams Losier,,,,,0,6,3,2,2,1,19
Joffie C Pittman,,,,,,0,3,3,3,0,19
Daniel R Sulman,,,,,,,2,2,5,1,19
Matthew Perks,,,,,,,,0,2,0,19
Gary S Silver,,,,,,,,,1,0,19
Franklin A Bennett Iii,,,,,,,,,,0,19
Total,72,12,57,29,23,16,14,13,11,4,19
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Daniel R Sulman,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,20
Alice Beck Dubow,22,0,35,24,14,14,12,12,9,3,20
Robert Colville,,0,4,1,1,1,0,1,0,0,20
Christine Hope,,,6,14,7,11,6,4,5,2,20
Sharon Williams Losier,,,,0,5,6,0,3,2,3,20
Matthew Perks,,,,,1,1,6,8,0,0,20
Christian Dicicco,,,,,,0,1,2,0,0,20
Daniel R Sulman,,,,,,,0,6,5,0,20
Joffie C Pittman,,,,,,,,0,2,0,20
Gary S Silver,,,,,,,,,2,0,20
Franklin A Bennett Iii,,,,,,,,,,0,20
Total,79,6,46,25,16,15,13,13,11,3,20
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,21
,Alice Beck Dubow,Robert Colville,Christine Hope,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Christian Dicicco,Sharon Williams Losier,Franklin A Bennett Iii,21
Alice Beck Dubow,21,0,36,28,28,21,21,20,21,10,21
Robert Colville,,1,3,7,3,4,3,2,2,0,21
Christine Hope,,,3,9,13,15,6,12,14,3,21
Matthew Perks,,,,0,6,12,9,3,4,2,21
Gary S Silver,,,,,1,3,9,5,10,5,21
Joffie C Pittman,,,,,,0,11,2,2,3,21
Daniel R Sulman,,,,,,,1,1,3,0,21
Christian Dicicco,,,,,,,,1,6,2,21
Sharon Williams Losier,,,,,,,,,0,1,21
Franklin A Bennett Iii,,,,,,,,,,0,21
Total,104,11,43,35,32,26,25,23,23,10,21
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,22
,Alice Beck Dubow,Robert Colville,Christine Hope,Matthew Perks,Sharon Williams Losier,Gary S Silver,Christian Dicicco,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,22
Alice Beck Dubow,16,0,38,22,22,22,17,19,14,1,22
Robert Colville,,0,3,7,2,1,2,4,4,2,22
Christine Hope,,,2,8,16,9,11,7,4,0,22
Matthew Perks,,,,0,5,7,6,11,12,2,22
Sharon Williams Losier,,,,,2,6,6,8,1,0,22
Gary S Silver,,,,,,0,9,2,6,2,22
Christian Dicicco,,,,,,,1,2,5,3,22
Joffie C Pittman,,,,,,,,0,8,0,22
Daniel R Sulman,,,,,,,,,1,1,22
Franklin A Bennett Iii,,,,,,,,,,0,22
Total,84,9,43,30,27,25,23,23,20,4,22
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,23
,Alice Beck Dubow,Robert Colville,Christine Hope,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,23
Alice Beck Dubow,24,0,55,47,41,30,29,26,23,14,23
Robert Colville,,1,5,5,5,4,1,3,3,3,23
Christine Hope,,,17,28,31,12,10,9,10,7,23
Christian Dicicco,,,,2,18,7,11,4,6,6,23
Sharon Williams Losier,,,,,0,10,9,7,4,6,23
Matthew Perks,,,,,,1,5,12,6,2,23
Gary S Silver,,,,,,,2,7,5,5,23
Joffie C Pittman,,,,,,,,0,9,3,23
Daniel R Sulman,,,,,,,,,1,2,23
Franklin A Bennett Iii,,,,,,,,,,0,23
Total,139,12,82,55,46,36,35,29,27,18,23
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,24
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Gary S Silver,Matthew Perks,Daniel R Sulman,Joffie C Pittman,Franklin A Bennett Iii,24
Alice Beck Dubow,5,0,25,16,14,14,12,9,6,5,24
Robert Colville,,3,1,1,1,0,1,0,2,0,24
Christine Hope,,,5,7,10,4,2,5,5,2,24
Sharon Williams Losier,,,,0,6,3,6,1,4,2,24
Christian Dicicco,,,,,0,2,4,2,2,4,24
Gary S Silver,,,,,,0,4,4,2,1,24
Matthew Perks,,,,,,,1,2,2,0,24
Daniel R Sulman,,,,,,,,0,2,1,24
Joffie C Pittman,,,,,,,,,1,0,24
Franklin A Bennett Iii,,,,,,,,,,1,24
Total,52,5,32,18,16,15,14,11,10,6,24
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,25
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Daniel R Sulman,Matthew Perks,Gary S Silver,Christian Dicicco,Franklin A Bennett Iii,25
Alice Beck Dubow,10,0,36,35,33,12,9,6,6,2,25
Robert Colville,,2,2,3,3,2,2,3,1,0,25
Christine Hope,,,4,23,21,6,3,3,1,1,25
Sharon Williams Losier,,,,2,26,5,5,2,2,1,25
Joffie C Pittman,,,,,0,7,6,0,0,0,25
Daniel R Sulman,,,,,,5,2,3,1,0,25
Matthew Perks,,,,,,,0,4,2,0,25
Gary S Silver,,,,,,,,0,5,1,25
Christian Dicicco,,,,,,,,,1,1,25
Franklin A Bennett Iii,,,,,,,,,,0,25
Total,72,10,43,41,37,19,12,10,9,2,25
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,All
,Alice Beck Dubow,Robert Colville,Christine Hope,Sharon Williams Losier,Christian Dicicco,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,All
Alice Beck Dubow,346,0,866,579,486,409,399,275,259,130,All
Robert Colville,,53,102,67,66,83,75,47,37,21,All
Christine Hope,,,229,397,311,175,227,118,129,69,All
Sharon Williams Losier,,,,12,182,132,195,49,79,56,All
Christian Dicicco,,,,,16,118,73,68,95,60,All
Matthew Perks,,,,,,17,171,123,64,31,All
Joffie C Pittman,,,,,,,7,128,45,19,All
Daniel R Sulman,,,,,,,,20,74,23,All
Gary S Silver,,,,,,,,,19,33,All
Franklin A Bennett Iii,,,,,,,,,,2,All
Total,"1,895",265,"1,246",675,592,522,498,354,345,165,All
