col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,7
Jim Kenney,37,0,0,0,0,0,53,7
Lynne M Abraham,,11,0,0,0,0,16,7
Anthony Hardy Williams,,,3,0,0,0,5,7
Nelson Diaz,,,,3,0,0,4,7
Doug Oliver,,,,,0,0,1,7
T Milton Street Sr,,,,,,0,0,7
Ronald R Donatucci,,,,,,,1,7
Total,90,27,8,7,1,0,80,7
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,8
Jim Kenney,65,0,0,0,0,0,73,8
Lynne M Abraham,,14,0,0,0,0,16,8
Anthony Hardy Williams,,,2,0,0,0,8,8
Nelson Diaz,,,,2,0,0,2,8
Doug Oliver,,,,,0,0,2,8
T Milton Street Sr,,,,,,1,0,8
Ronald R Donatucci,,,,,,,1,8
Total,138,30,10,4,2,1,102,8
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,9
Jim Kenney,28,0,0,0,0,0,40,9
Lynne M Abraham,,15,0,0,0,0,11,9
Anthony Hardy Williams,,,1,0,0,0,3,9
Doug Oliver,,,,2,0,0,2,9
Nelson Diaz,,,,,0,0,2,9
T Milton Street Sr,,,,,,1,0,9
Ronald R Donatucci,,,,,,,1,9
Total,68,26,4,4,2,1,59,9
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,10
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Ronald R Donatucci,10
Jim Kenney,37,0,0,0,0,0,41,10
Lynne M Abraham,,4,0,0,0,0,6,10
Doug Oliver,,,3,0,0,0,0,10
Nelson Diaz,,,,0,0,0,3,10
Anthony Hardy Williams,,,,,0,0,1,10
T Milton Street Sr,,,,,,0,1,10
Ronald R Donatucci,,,,,,,2,10
Total,78,10,3,3,1,1,54,10
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,11
Jim Kenney,15,0,0,0,0,0,21,11
Lynne M Abraham,,5,0,0,0,0,10,11
Anthony Hardy Williams,,,0,0,0,0,5,11
Doug Oliver,,,,2,0,0,0,11
Nelson Diaz,,,,,2,0,0,11
T Milton Street Sr,,,,,,0,0,11
Ronald R Donatucci,,,,,,,0,11
Total,36,15,5,2,2,0,36,11
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,12
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,12
Jim Kenney,45,0,0,0,0,0,44,12
Lynne M Abraham,,11,0,0,0,0,7,12
Anthony Hardy Williams,,,3,0,0,0,5,12
Doug Oliver,,,,2,0,0,3,12
Nelson Diaz,,,,,2,0,1,12
T Milton Street Sr,,,,,,0,0,12
Ronald R Donatucci,,,,,,,0,12
Total,89,18,8,5,3,0,60,12
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,13
Jim Kenney,23,0,0,0,0,0,31,13
Lynne M Abraham,,11,0,0,0,0,12,13
Anthony Hardy Williams,,,3,0,0,0,6,13
Nelson Diaz,,,,6,0,0,2,13
T Milton Street Sr,,,,,1,0,0,13
Doug Oliver,,,,,,0,0,13
Ronald R Donatucci,,,,,,,1,13
Total,54,23,9,8,1,0,52,13
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,14
Jim Kenney,25,0,0,0,0,0,31,14
Lynne M Abraham,,9,0,0,0,0,6,14
Anthony Hardy Williams,,,3,0,0,0,2,14
Doug Oliver,,,,1,0,0,4,14
Nelson Diaz,,,,,2,0,2,14
T Milton Street Sr,,,,,,0,0,14
Ronald R Donatucci,,,,,,,1,14
Total,56,15,5,5,4,0,46,14
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,15
Jim Kenney,20,0,0,0,0,0,22,15
Lynne M Abraham,,15,0,0,0,0,6,15
Anthony Hardy Williams,,,3,0,0,0,3,15
Nelson Diaz,,,,1,0,0,2,15
Doug Oliver,,,,,1,0,0,15
T Milton Street Sr,,,,,,0,0,15
Ronald R Donatucci,,,,,,,1,15
Total,42,21,6,3,1,0,34,15
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,16
Jim Kenney,28,0,0,0,0,0,26,16
Lynne M Abraham,,8,0,0,0,0,9,16
Anthony Hardy Williams,,,2,0,0,0,4,16
Nelson Diaz,,,,2,0,0,1,16
Doug Oliver,,,,,0,0,1,16
T Milton Street Sr,,,,,,0,0,16
Ronald R Donatucci,,,,,,,1,16
Total,54,17,6,3,1,0,42,16
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,17
Jim Kenney,21,0,0,0,0,0,37,17
Lynne M Abraham,,7,0,0,0,0,5,17
Anthony Hardy Williams,,,3,0,0,0,1,17
Doug Oliver,,,,1,0,0,1,17
Nelson Diaz,,,,,1,0,1,17
T Milton Street Sr,,,,,,0,0,17
Ronald R Donatucci,,,,,,,1,17
Total,58,12,4,2,2,0,46,17
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,18
Jim Kenney,34,0,0,0,0,0,19,18
Lynne M Abraham,,7,0,0,0,0,5,18
Anthony Hardy Williams,,,6,0,0,0,5,18
Doug Oliver,,,,2,0,0,0,18
Nelson Diaz,,,,,0,0,1,18
T Milton Street Sr,,,,,,1,0,18
Ronald R Donatucci,,,,,,,2,18
Total,53,12,11,2,1,1,32,18
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,19
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,19
Jim Kenney,43,0,0,0,0,0,66,19
Lynne M Abraham,,10,0,0,0,0,22,19
Anthony Hardy Williams,,,5,0,0,0,14,19
Nelson Diaz,,,,3,0,0,2,19
Doug Oliver,,,,,2,0,1,19
T Milton Street Sr,,,,,,0,0,19
Ronald R Donatucci,,,,,,,2,19
Total,109,32,19,5,3,0,107,19
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,20
Jim Kenney,32,0,0,0,0,0,29,20
Lynne M Abraham,,18,0,0,0,0,8,20
Anthony Hardy Williams,,,3,0,0,0,4,20
Doug Oliver,,,,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,20
T Milton Street Sr,,,,,,0,0,20
Ronald R Donatucci,,,,,,,2,20
Total,61,26,7,0,0,0,43,20
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,21
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Ronald R Donatucci,0,28,17,6,4,0,0,21
Jim Kenney,,19,0,0,0,0,0,21
Lynne M Abraham,,,11,0,0,0,0,21
Anthony Hardy Williams,,,,4,0,0,0,21
Nelson Diaz,,,,,1,0,0,21
Doug Oliver,,,,,,3,0,21
T Milton Street Sr,,,,,,,0,21
Total,55,47,28,10,5,3,0,21
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,22
,Lynne M Abraham,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,22
Lynne M Abraham,89,0,0,0,0,0,7,22
Jim Kenney,,26,0,0,0,0,3,22
Anthony Hardy Williams,,,6,0,0,0,4,22
Doug Oliver,,,,0,0,0,2,22
Nelson Diaz,,,,,1,0,0,22
T Milton Street Sr,,,,,,0,0,22
Ronald R Donatucci,,,,,,,2,22
Total,96,29,10,2,1,0,18,22
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,23
Jim Kenney,30,0,0,0,0,0,40,23
Lynne M Abraham,,15,0,0,0,0,13,23
Anthony Hardy Williams,,,3,0,0,0,5,23
Doug Oliver,,,,1,0,0,1,23
Nelson Diaz,,,,,1,0,0,23
T Milton Street Sr,,,,,,0,0,23
Ronald R Donatucci,,,,,,,1,23
Total,70,28,8,2,1,0,60,23
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,24
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,24
Ronald R Donatucci,0,36,17,6,2,1,0,24
Jim Kenney,,20,0,0,0,0,0,24
Lynne M Abraham,,,17,0,0,0,0,24
Anthony Hardy Williams,,,,4,0,0,0,24
Nelson Diaz,,,,,0,0,0,24
T Milton Street Sr,,,,,,0,0,24
Doug Oliver,,,,,,,0,24
Total,62,56,34,10,2,1,0,24
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,25
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,25
Ronald R Donatucci,0,34,20,7,6,1,0,25
Jim Kenney,,25,0,0,0,0,0,25
Lynne M Abraham,,,25,0,0,0,0,25
Anthony Hardy Williams,,,,3,0,0,0,25
Nelson Diaz,,,,,2,0,0,25
T Milton Street Sr,,,,,,1,0,25
Doug Oliver,,,,,,,0,25
Total,68,59,45,10,8,2,0,25
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,26
Jim Kenney,33,0,0,0,0,0,41,26
Lynne M Abraham,,9,0,0,0,0,11,26
Anthony Hardy Williams,,,0,0,0,0,3,26
Nelson Diaz,,,,2,0,0,1,26
Doug Oliver,,,,,1,0,0,26
T Milton Street Sr,,,,,,0,0,26
Ronald R Donatucci,,,,,,,1,26
Total,74,20,3,3,1,0,57,26
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,27
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,27
Ronald R Donatucci,0,25,18,4,4,2,1,27
Jim Kenney,,27,0,0,0,0,0,27
Lynne M Abraham,,,14,0,0,0,0,27
Nelson Diaz,,,,5,0,0,0,27
Anthony Hardy Williams,,,,,1,0,0,27
Doug Oliver,,,,,,1,0,27
T Milton Street Sr,,,,,,,0,27
Total,54,52,32,9,5,3,1,27
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,28
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,28
Ronald R Donatucci,1,31,13,5,0,0,0,28
Jim Kenney,,17,0,0,0,0,0,28
Lynne M Abraham,,,15,0,0,0,0,28
Anthony Hardy Williams,,,,5,0,0,0,28
Doug Oliver,,,,,1,0,0,28
Nelson Diaz,,,,,,1,0,28
T Milton Street Sr,,,,,,,1,28
Total,50,48,28,10,1,1,1,28
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,29
Jim Kenney,56,0,0,0,0,0,23,29
Lynne M Abraham,,22,0,0,0,0,7,29
Anthony Hardy Williams,,,4,0,0,0,1,29
Doug Oliver,,,,0,0,0,1,29
Nelson Diaz,,,,,1,0,0,29
T Milton Street Sr,,,,,,0,0,29
Ronald R Donatucci,,,,,,,1,29
Total,79,29,5,1,1,0,33,29
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,30
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,30
Ronald R Donatucci,3,40,17,9,4,1,1,30
Jim Kenney,,24,0,0,0,0,0,30
Lynne M Abraham,,,19,0,0,0,0,30
Anthony Hardy Williams,,,,7,0,0,0,30
Doug Oliver,,,,,2,0,0,30
Nelson Diaz,,,,,,1,0,30
T Milton Street Sr,,,,,,,0,30
Total,75,64,36,16,6,2,1,30
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,31
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,31
Ronald R Donatucci,0,40,16,4,0,2,1,31
Jim Kenney,,18,0,0,0,0,0,31
Lynne M Abraham,,,21,0,0,0,0,31
Anthony Hardy Williams,,,,4,0,0,0,31
Doug Oliver,,,,,2,0,0,31
Nelson Diaz,,,,,,0,0,31
T Milton Street Sr,,,,,,,1,31
Total,63,58,37,8,2,2,2,31
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,32
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Ronald R Donatucci,32
Jim Kenney,21,0,0,0,0,0,27,32
Lynne M Abraham,,4,0,0,0,0,6,32
Doug Oliver,,,2,0,0,0,2,32
Anthony Hardy Williams,,,,2,0,0,1,32
Nelson Diaz,,,,,1,0,2,32
T Milton Street Sr,,,,,,0,0,32
Ronald R Donatucci,,,,,,,1,32
Total,48,10,4,3,3,0,39,32
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,33
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,33
Ronald R Donatucci,0,38,10,9,4,3,1,33
Jim Kenney,,22,0,0,0,0,0,33
Lynne M Abraham,,,5,0,0,0,0,33
Anthony Hardy Williams,,,,3,0,0,0,33
Nelson Diaz,,,,,6,0,0,33
Doug Oliver,,,,,,0,0,33
T Milton Street Sr,,,,,,,0,33
Total,65,60,15,12,10,3,1,33
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Ronald R Donatucci,34
Jim Kenney,29,0,0,0,0,0,21,34
Lynne M Abraham,,12,0,0,0,0,8,34
Anthony Hardy Williams,,,3,0,0,0,12,34
Nelson Diaz,,,,3,0,0,3,34
T Milton Street Sr,,,,,1,0,2,34
Doug Oliver,,,,,,1,1,34
Ronald R Donatucci,,,,,,,0,34
Total,50,20,15,6,3,2,47,34
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,35
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,35
Ronald R Donatucci,0,30,6,5,2,1,0,35
Jim Kenney,,8,0,0,0,0,0,35
Anthony Hardy Williams,,,4,0,0,0,0,35
Lynne M Abraham,,,,4,0,0,0,35
Nelson Diaz,,,,,2,0,0,35
Doug Oliver,,,,,,0,0,35
T Milton Street Sr,,,,,,,0,35
Total,44,38,10,9,4,1,0,35
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,36
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,36
Ronald R Donatucci,1,27,14,6,2,0,0,36
Jim Kenney,,21,0,0,0,0,0,36
Lynne M Abraham,,,6,0,0,0,0,36
Anthony Hardy Williams,,,,2,0,0,0,36
Nelson Diaz,,,,,2,0,0,36
Doug Oliver,,,,,,2,0,36
T Milton Street Sr,,,,,,,0,36
Total,50,48,20,8,4,2,0,36
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,37
Jim Kenney,24,0,0,0,0,0,25,37
Lynne M Abraham,,6,0,0,0,0,9,37
Anthony Hardy Williams,,,3,0,0,0,6,37
Nelson Diaz,,,,3,0,0,1,37
Doug Oliver,,,,,0,0,2,37
T Milton Street Sr,,,,,,1,0,37
Ronald R Donatucci,,,,,,,1,37
Total,49,15,9,4,2,1,44,37
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,38
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,38
Ronald R Donatucci,2,38,17,6,2,0,2,38
Jim Kenney,,26,0,0,0,0,0,38
Lynne M Abraham,,,13,0,0,0,0,38
Anthony Hardy Williams,,,,3,0,0,0,38
Doug Oliver,,,,,0,0,0,38
Nelson Diaz,,,,,,2,0,38
T Milton Street Sr,,,,,,,0,38
Total,67,64,30,9,2,2,2,38
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Ronald R Donatucci,39
Jim Kenney,33,0,0,0,0,0,26,39
Lynne M Abraham,,15,0,0,0,0,6,39
Anthony Hardy Williams,,,5,0,0,0,2,39
T Milton Street Sr,,,,1,0,0,0,39
Doug Oliver,,,,,0,0,0,39
Nelson Diaz,,,,,,0,0,39
Ronald R Donatucci,,,,,,,0,39
Total,59,21,7,1,0,0,34,39
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,40
,Ronald R Donatucci,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,40
Ronald R Donatucci,1,21,12,8,1,1,1,40
Jim Kenney,,18,0,0,0,0,0,40
Anthony Hardy Williams,,,5,0,0,0,0,40
Lynne M Abraham,,,,7,0,0,0,40
Nelson Diaz,,,,,2,0,0,40
Doug Oliver,,,,,,1,0,40
T Milton Street Sr,,,,,,,0,40
Total,45,39,17,15,3,2,1,40
,Register Of Wills - Democrat,Mayor - Democrat,,,,,,41
,Ronald R Donatucci,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,41
Ronald R Donatucci,1,53,13,16,4,0,0,41
Jim Kenney,,27,0,0,0,0,0,41
Lynne M Abraham,,,24,0,0,0,0,41
Anthony Hardy Williams,,,,7,0,0,0,41
Nelson Diaz,,,,,3,0,0,41
Doug Oliver,,,,,,1,0,41
T Milton Street Sr,,,,,,,1,41
Total,87,80,37,23,7,1,1,41
,Mayor - Democrat,,,,,,Register Of Wills - Democrat,All
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Ronald R Donatucci,All
Jim Kenney,"1,157",0,0,0,0,0,"1,380",All
Lynne M Abraham,,564,0,0,0,0,459,All
Anthony Hardy Williams,,,129,0,0,0,229,All
Nelson Diaz,,,,76,0,0,71,All
Doug Oliver,,,,,37,0,42,All
T Milton Street Sr,,,,,,13,13,All
Ronald R Donatucci,,,,,,,37,All
Total,"2,537","1,023",358,147,79,26,"2,231",All
