col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,26
Jim Kenney,38,0,0,0,0,0,25,22,19,10,6,3,26
Lynne M Abraham,,5,0,0,0,0,4,1,6,3,1,1,26
Anthony Hardy Williams,,,1,0,0,0,1,7,2,0,0,1,26
Nelson Diaz,,,,1,0,0,5,1,1,1,0,0,26
Doug Oliver,,,,,1,0,1,1,0,1,0,1,26
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,26
Carol A Jenkins,,,,,,,1,9,11,4,0,1,26
Anthony Clark,,,,,,,,0,5,4,2,2,26
Lisa M Deeley,,,,,,,,,0,3,3,0,26
Tracey L Gordon,,,,,,,,,,0,1,1,26
Omar Sabir,,,,,,,,,,,0,0,26
Will Mega,,,,,,,,,,,,0,26
Total,93,14,8,6,3,0,37,32,28,15,7,6,26
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,27
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,27
Jim Kenney,27,0,0,0,0,0,31,12,13,11,6,7,27
Anthony Hardy Williams,,4,0,0,0,0,3,8,3,3,4,2,27
Lynne M Abraham,,,7,0,0,0,5,1,3,1,0,1,27
Doug Oliver,,,,1,0,0,2,1,1,1,0,0,27
Nelson Diaz,,,,,1,0,1,1,0,0,0,0,27
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,27
Carol A Jenkins,,,,,,,0,10,11,4,2,1,27
Anthony Clark,,,,,,,,0,2,1,2,2,27
Lisa M Deeley,,,,,,,,,0,3,1,1,27
Tracey L Gordon,,,,,,,,,,0,3,4,27
Will Mega,,,,,,,,,,,0,1,27
Omar Sabir,,,,,,,,,,,,0,27
Total,77,18,14,4,2,0,44,23,20,16,12,10,27
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,28
Jim Kenney,55,0,0,0,0,0,31,26,25,13,8,8,28
Lynne M Abraham,,11,0,0,0,0,10,10,4,3,1,2,28
Anthony Hardy Williams,,,2,0,0,0,1,1,3,2,1,1,28
Doug Oliver,,,,3,0,0,2,0,1,0,1,0,28
Nelson Diaz,,,,,0,0,0,0,2,0,0,0,28
T Milton Street Sr,,,,,,0,1,0,1,0,0,0,28
Lisa M Deeley,,,,,,,1,14,6,5,6,4,28
Carol A Jenkins,,,,,,,,0,5,5,2,4,28
Anthony Clark,,,,,,,,,0,7,1,2,28
Tracey L Gordon,,,,,,,,,,0,0,0,28
Omar Sabir,,,,,,,,,,,0,0,28
Will Mega,,,,,,,,,,,,0,28
Total,123,28,8,5,2,2,46,37,36,18,11,11,28
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Omar Sabir,Tracey L Gordon,Will Mega,29
Jim Kenney,50,0,0,0,0,0,32,27,24,12,13,9,29
Lynne M Abraham,,6,0,0,0,0,4,2,2,1,1,0,29
Anthony Hardy Williams,,,1,0,0,0,5,2,3,4,1,2,29
Doug Oliver,,,,0,0,0,1,2,0,0,1,0,29
Nelson Diaz,,,,,1,0,1,0,1,0,0,0,29
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,29
Lisa M Deeley,,,,,,,0,14,8,10,1,2,29
Carol A Jenkins,,,,,,,,0,3,1,8,4,29
Anthony Clark,,,,,,,,,0,2,4,3,29
Omar Sabir,,,,,,,,,,0,0,2,29
Tracey L Gordon,,,,,,,,,,,0,1,29
Will Mega,,,,,,,,,,,,0,29
Total,119,12,11,2,2,1,44,34,30,17,16,12,29
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,30
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,30
Jim Kenney,45,0,0,0,0,0,57,41,30,24,8,6,30
Lynne M Abraham,,7,0,0,0,0,8,9,15,7,3,2,30
Anthony Hardy Williams,,,6,0,0,0,5,6,0,3,1,4,30
Doug Oliver,,,,1,0,0,5,4,3,2,2,2,30
Nelson Diaz,,,,,4,0,1,1,2,1,2,0,30
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,30
Carol A Jenkins,,,,,,,1,12,24,17,1,1,30
Anthony Clark,,,,,,,,0,15,8,5,9,30
Lisa M Deeley,,,,,,,,,0,2,5,0,30
Tracey L Gordon,,,,,,,,,,0,3,2,30
Omar Sabir,,,,,,,,,,,0,0,30
Will Mega,,,,,,,,,,,,0,30
Total,147,31,17,11,8,0,78,61,51,37,16,14,30
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,31
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,T Milton Street Sr,Nelson Diaz,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,31
Jim Kenney,42,0,0,0,0,0,33,32,27,13,15,7,31
Lynne M Abraham,,15,0,0,0,0,8,5,5,2,1,1,31
Doug Oliver,,,3,0,0,0,0,0,2,1,0,1,31
Anthony Hardy Williams,,,,3,0,0,0,0,0,1,0,1,31
T Milton Street Sr,,,,,0,0,0,0,0,1,0,1,31
Nelson Diaz,,,,,,0,0,0,0,0,0,0,31
Carol A Jenkins,,,,,,,0,8,13,2,4,3,31
Anthony Clark,,,,,,,,0,7,1,3,1,31
Lisa M Deeley,,,,,,,,,0,9,1,1,31
Omar Sabir,,,,,,,,,,0,2,3,31
Tracey L Gordon,,,,,,,,,,,0,2,31
Will Mega,,,,,,,,,,,,0,31
Total,123,28,5,4,1,0,42,37,34,18,17,11,31
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,32
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,32
Jim Kenney,50,0,0,0,0,0,27,27,23,14,16,9,32
Lynne M Abraham,,5,0,0,0,0,11,8,8,10,3,0,32
Anthony Hardy Williams,,,2,0,0,0,5,4,1,1,4,1,32
Nelson Diaz,,,,1,0,0,1,0,1,1,0,0,32
T Milton Street Sr,,,,,1,0,0,2,0,0,1,0,32
Doug Oliver,,,,,,2,0,0,0,0,0,0,32
Carol A Jenkins,,,,,,,0,10,13,12,1,0,32
Anthony Clark,,,,,,,,0,3,4,6,5,32
Lisa M Deeley,,,,,,,,,0,5,6,2,32
Tracey L Gordon,,,,,,,,,,0,3,0,32
Omar Sabir,,,,,,,,,,,0,1,32
Will Mega,,,,,,,,,,,,0,32
Total,119,29,13,3,3,2,44,42,33,27,24,10,32
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,33
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,33
Jim Kenney,81,0,0,0,0,0,74,55,47,36,15,10,33
Lynne M Abraham,,15,0,0,0,0,14,10,6,3,5,0,33
Anthony Hardy Williams,,,6,0,0,0,9,3,9,5,5,5,33
Doug Oliver,,,,4,0,0,1,2,2,1,2,1,33
Nelson Diaz,,,,,2,0,1,0,0,0,1,0,33
T Milton Street Sr,,,,,,0,0,0,0,0,0,1,33
Carol A Jenkins,,,,,,,0,32,21,11,3,4,33
Lisa M Deeley,,,,,,,,0,13,10,4,1,33
Anthony Clark,,,,,,,,,0,7,2,6,33
Tracey L Gordon,,,,,,,,,,0,15,0,33
Omar Sabir,,,,,,,,,,,0,0,33
Will Mega,,,,,,,,,,,,0,33
Total,220,37,30,11,4,1,99,70,64,46,29,17,33
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,34
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,34
Jim Kenney,84,0,0,0,0,0,69,53,55,33,25,13,34
Lynne M Abraham,,21,0,0,0,0,19,14,7,9,1,1,34
Anthony Hardy Williams,,,3,0,0,0,4,4,10,1,5,3,34
Doug Oliver,,,,1,0,0,2,4,1,1,2,3,34
Nelson Diaz,,,,,2,0,1,2,0,1,1,0,34
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,34
Lisa M Deeley,,,,,,,0,34,12,9,10,3,34
Carol A Jenkins,,,,,,,,0,18,10,3,2,34
Anthony Clark,,,,,,,,,1,12,5,3,34
Tracey L Gordon,,,,,,,,,,0,7,3,34
Omar Sabir,,,,,,,,,,,0,5,34
Will Mega,,,,,,,,,,,,0,34
Total,234,52,21,8,5,0,95,77,74,46,35,20,34
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,35
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,35
Jim Kenney,48,0,0,0,0,0,33,25,22,20,15,5,35
Lynne M Abraham,,3,0,0,0,0,8,7,5,4,1,0,35
Anthony Hardy Williams,,,2,0,0,0,0,0,3,1,0,2,35
Doug Oliver,,,,1,0,0,0,0,2,1,0,0,35
Nelson Diaz,,,,,1,0,1,1,0,0,0,0,35
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,35
Carol A Jenkins,,,,,,,1,11,12,5,1,3,35
Lisa M Deeley,,,,,,,,0,3,6,9,0,35
Anthony Clark,,,,,,,,,0,7,0,2,35
Tracey L Gordon,,,,,,,,,,0,3,1,35
Omar Sabir,,,,,,,,,,,0,0,35
Will Mega,,,,,,,,,,,,0,35
Total,118,19,6,3,2,0,43,33,32,26,16,7,35
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,36
Jim Kenney,19,0,0,0,0,0,19,18,18,11,7,2,36
Lynne M Abraham,,0,0,0,0,0,5,0,2,1,0,0,36
Anthony Hardy Williams,,,1,0,0,0,2,2,0,1,0,0,36
Nelson Diaz,,,,1,0,0,0,1,0,0,0,0,36
Doug Oliver,,,,,0,0,0,0,1,0,0,1,36
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,36
Carol A Jenkins,,,,,,,0,7,7,5,1,0,36
Anthony Clark,,,,,,,,0,4,1,4,0,36
Lisa M Deeley,,,,,,,,,0,5,1,1,36
Tracey L Gordon,,,,,,,,,,0,0,0,36
Will Mega,,,,,,,,,,,0,1,36
Omar Sabir,,,,,,,,,,,,0,36
Total,62,6,4,2,1,0,26,21,21,13,7,3,36
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,37
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,37
Jim Kenney,33,0,0,0,0,0,26,19,11,10,3,2,37
Lynne M Abraham,,10,0,0,0,0,6,3,6,2,2,0,37
Doug Oliver,,,1,0,0,0,2,1,0,1,0,1,37
Nelson Diaz,,,,3,0,0,1,0,0,0,0,0,37
Anthony Hardy Williams,,,,,0,0,0,0,0,0,0,0,37
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,37
Carol A Jenkins,,,,,,,0,7,10,6,2,0,37
Anthony Clark,,,,,,,,0,1,4,1,1,37
Lisa M Deeley,,,,,,,,,0,2,1,0,37
Tracey L Gordon,,,,,,,,,,0,0,0,37
Will Mega,,,,,,,,,,,0,0,37
Omar Sabir,,,,,,,,,,,,0,37
Total,77,22,5,4,0,0,35,23,17,13,5,3,37
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Tracey L Gordon,Will Mega,38
Jim Kenney,39,0,0,0,0,0,50,47,28,22,16,10,38
Lynne M Abraham,,5,0,0,0,0,6,8,6,0,0,0,38
Anthony Hardy Williams,,,3,0,0,0,6,0,1,1,2,3,38
Doug Oliver,,,,0,0,0,1,0,2,0,3,0,38
Nelson Diaz,,,,,0,0,1,0,0,0,0,0,38
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,38
Anthony Clark,,,,,,,0,19,8,4,8,7,38
Lisa M Deeley,,,,,,,,1,11,10,2,2,38
Carol A Jenkins,,,,,,,,,1,4,6,0,38
Omar Sabir,,,,,,,,,,0,2,2,38
Tracey L Gordon,,,,,,,,,,,1,1,38
Will Mega,,,,,,,,,,,,0,38
Total,141,18,11,3,1,0,64,56,38,23,22,13,38
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,39
Jim Kenney,49,0,0,0,0,0,37,30,34,17,17,7,39
Lynne M Abraham,,10,0,0,0,0,7,6,11,7,2,0,39
Anthony Hardy Williams,,,3,0,0,0,4,11,4,2,3,3,39
Doug Oliver,,,,2,0,0,3,2,0,3,1,3,39
Nelson Diaz,,,,,0,0,0,1,0,3,0,2,39
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,39
Carol A Jenkins,,,,,,,0,13,14,9,2,4,39
Anthony Clark,,,,,,,,0,5,7,5,4,39
Lisa M Deeley,,,,,,,,,0,5,10,1,39
Tracey L Gordon,,,,,,,,,,0,1,3,39
Omar Sabir,,,,,,,,,,,0,2,39
Will Mega,,,,,,,,,,,,0,39
Total,135,32,20,9,3,0,51,50,49,32,23,15,39
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,40
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Carol A Jenkins,Lisa M Deeley,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,40
Jim Kenney,45,0,0,0,0,0,30,36,27,19,10,4,40
Anthony Hardy Williams,,7,0,0,0,0,4,1,9,2,3,2,40
Lynne M Abraham,,,11,0,0,0,5,4,5,1,0,1,40
Doug Oliver,,,,2,0,0,5,1,0,2,2,1,40
T Milton Street Sr,,,,,2,0,0,0,1,1,0,1,40
Nelson Diaz,,,,,,1,1,1,0,0,0,0,40
Carol A Jenkins,,,,,,,0,10,10,10,4,2,40
Lisa M Deeley,,,,,,,,0,10,4,8,2,40
Anthony Clark,,,,,,,,,0,6,2,3,40
Tracey L Gordon,,,,,,,,,,0,0,1,40
Omar Sabir,,,,,,,,,,,0,0,40
Will Mega,,,,,,,,,,,,0,40
Total,119,21,20,9,4,2,45,43,42,25,15,9,40
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,41
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,Nelson Diaz,Lisa M Deeley,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,41
Jim Kenney,47,0,0,0,0,0,40,33,29,18,19,10,41
Lynne M Abraham,,13,0,0,0,0,7,2,3,3,1,3,41
Anthony Hardy Williams,,,3,0,0,0,1,6,4,3,1,2,41
Doug Oliver,,,,2,0,0,0,2,1,0,1,1,41
T Milton Street Sr,,,,,0,0,1,1,2,1,0,0,41
Nelson Diaz,,,,,,0,1,1,1,0,0,1,41
Lisa M Deeley,,,,,,,0,10,12,3,14,3,41
Anthony Clark,,,,,,,,0,8,10,0,5,41
Carol A Jenkins,,,,,,,,,1,5,1,1,41
Tracey L Gordon,,,,,,,,,,0,1,3,41
Omar Sabir,,,,,,,,,,,0,2,41
Will Mega,,,,,,,,,,,,1,41
Total,138,25,13,5,3,2,50,45,41,25,22,18,41
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,42
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Will Mega,Omar Sabir,42
Jim Kenney,40,0,0,0,0,0,21,19,22,15,7,7,42
Lynne M Abraham,,10,0,0,0,0,3,6,4,1,1,0,42
Doug Oliver,,,2,0,0,0,1,2,1,0,0,0,42
Nelson Diaz,,,,3,0,0,0,0,0,0,1,0,42
Anthony Hardy Williams,,,,,1,0,1,0,0,1,0,1,42
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,42
Anthony Clark,,,,,,,1,2,10,4,1,0,42
Carol A Jenkins,,,,,,,,0,8,2,3,0,42
Lisa M Deeley,,,,,,,,,0,4,1,2,42
Tracey L Gordon,,,,,,,,,,0,0,2,42
Will Mega,,,,,,,,,,,0,1,42
Omar Sabir,,,,,,,,,,,,0,42
Total,97,21,5,4,3,0,27,27,27,17,9,8,42
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,43
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,43
Jim Kenney,32,0,0,0,0,0,22,24,18,15,4,4,43
Lynne M Abraham,,9,0,0,0,0,5,4,6,1,0,0,43
Anthony Hardy Williams,,,8,0,0,0,6,1,1,0,0,1,43
Doug Oliver,,,,3,0,0,1,1,0,0,1,0,43
Nelson Diaz,,,,,0,0,1,1,0,1,1,1,43
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,43
Anthony Clark,,,,,,,0,7,7,6,2,1,43
Carol A Jenkins,,,,,,,,0,8,2,1,0,43
Lisa M Deeley,,,,,,,,,0,3,2,1,43
Tracey L Gordon,,,,,,,,,,0,0,1,43
Omar Sabir,,,,,,,,,,,0,1,43
Will Mega,,,,,,,,,,,,0,43
Total,87,19,15,5,4,0,35,31,25,17,6,6,43
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,44
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Lisa M Deeley,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Omar Sabir,Will Mega,44
Jim Kenney,55,0,0,0,0,0,39,30,23,16,10,6,44
Lynne M Abraham,,10,0,0,0,0,10,8,3,3,1,2,44
Anthony Hardy Williams,,,4,0,0,0,3,4,1,2,0,2,44
Nelson Diaz,,,,1,0,0,1,1,1,0,0,0,44
Doug Oliver,,,,,1,0,0,0,0,0,0,0,44
T Milton Street Sr,,,,,,0,0,0,1,0,0,0,44
Lisa M Deeley,,,,,,,0,23,4,7,3,3,44
Carol A Jenkins,,,,,,,,0,5,4,0,5,44
Anthony Clark,,,,,,,,,1,4,1,3,44
Tracey L Gordon,,,,,,,,,,0,2,0,44
Omar Sabir,,,,,,,,,,,0,0,44
Will Mega,,,,,,,,,,,,0,44
Total,135,25,10,3,1,1,53,44,30,21,11,11,44
,Mayor - Democrat,,,,,,City Commissioners - Democrat,,,,,,45
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Carol A Jenkins,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,45
Jim Kenney,49,0,0,0,0,0,96,23,22,20,13,2,45
Lynne M Abraham,,10,0,0,0,0,17,5,3,7,4,2,45
Anthony Hardy Williams,,,8,0,0,0,3,2,2,0,1,1,45
Nelson Diaz,,,,3,0,0,2,1,2,0,1,0,45
Doug Oliver,,,,,2,0,2,0,1,0,0,0,45
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,45
Carol A Jenkins,,,,,,,0,10,12,12,5,1,45
Anthony Clark,,,,,,,,0,5,6,3,1,45
Tracey L Gordon,,,,,,,,,0,2,4,1,45
Lisa M Deeley,,,,,,,,,,0,4,1,45
Omar Sabir,,,,,,,,,,,1,1,45
Will Mega,,,,,,,,,,,,0,45
Total,177,36,14,6,5,1,121,33,30,29,20,5,45
