col_1,col_2,col_3,division
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,15
,Christopher Sawyer,Vincent Furlong,15
Christopher Sawyer,1,14,15
Vincent Furlong,,0,15
Total,15,14,15
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,16
,Christopher Sawyer,Vincent Furlong,16
Christopher Sawyer,1,14,16
Vincent Furlong,,1,16
Total,15,15,16
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,17
,Vincent Furlong,Christopher Sawyer,17
Vincent Furlong,2,7,17
Christopher Sawyer,,0,17
Total,9,7,17
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,18
,Christopher Sawyer,Vincent Furlong,18
Christopher Sawyer,0,11,18
Vincent Furlong,,0,18
Total,11,11,18
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,19
,Christopher Sawyer,Vincent Furlong,19
Christopher Sawyer,2,6,19
Vincent Furlong,,0,19
Total,8,6,19
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,20
,Christopher Sawyer,Vincent Furlong,20
Christopher Sawyer,2,10,20
Vincent Furlong,,1,20
Total,12,11,20
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,21
,Christopher Sawyer,Vincent Furlong,21
Christopher Sawyer,0,18,21
Vincent Furlong,,0,21
Total,18,18,21
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,22
,Vincent Furlong,Christopher Sawyer,22
Vincent Furlong,4,26,22
Christopher Sawyer,,2,22
Total,30,28,22
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,23
,Christopher Sawyer,Vincent Furlong,23
Christopher Sawyer,1,6,23
Vincent Furlong,,0,23
Total,7,6,23
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,24
,Christopher Sawyer,Vincent Furlong,24
Christopher Sawyer,0,10,24
Vincent Furlong,,0,24
Total,10,10,24
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,25
,Vincent Furlong,Christopher Sawyer,25
Vincent Furlong,5,25,25
Christopher Sawyer,,1,25
Total,30,26,25
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,26
,Christopher Sawyer,Vincent Furlong,26
Christopher Sawyer,4,18,26
Vincent Furlong,,1,26
Total,22,19,26
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,27
,Vincent Furlong,Christopher Sawyer,27
Vincent Furlong,1,9,27
Christopher Sawyer,,0,27
Total,10,9,27
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,28
,Christopher Sawyer,Vincent Furlong,28
Christopher Sawyer,5,14,28
Vincent Furlong,,0,28
Total,19,14,28
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,29
,Vincent Furlong,Christopher Sawyer,29
Vincent Furlong,5,23,29
Christopher Sawyer,,1,29
Total,28,24,29
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,30
,Christopher Sawyer,Vincent Furlong,30
Christopher Sawyer,1,10,30
Vincent Furlong,,1,30
Total,11,11,30
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,31
,Vincent Furlong,Christopher Sawyer,31
Vincent Furlong,1,20,31
Christopher Sawyer,,0,31
Total,21,20,31
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,32
,Vincent Furlong,Christopher Sawyer,32
Vincent Furlong,1,17,32
Christopher Sawyer,,0,32
Total,18,17,32
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,33
,Vincent Furlong,Christopher Sawyer,33
Vincent Furlong,5,32,33
Christopher Sawyer,,4,33
Total,37,36,33
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,34
,Vincent Furlong,Christopher Sawyer,34
Vincent Furlong,9,35,34
Christopher Sawyer,,1,34
Total,44,36,34
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,35
,Christopher Sawyer,Vincent Furlong,35
Christopher Sawyer,1,8,35
Vincent Furlong,,0,35
Total,9,8,35
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,36
,Christopher Sawyer,Vincent Furlong,36
Christopher Sawyer,1,11,36
Vincent Furlong,,0,36
Total,12,11,36
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,37
,Christopher Sawyer,Vincent Furlong,37
Christopher Sawyer,1,10,37
Vincent Furlong,,1,37
Total,11,11,37
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,38
,Christopher Sawyer,Vincent Furlong,38
Christopher Sawyer,2,22,38
Vincent Furlong,,2,38
Total,24,24,38
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,39
,Christopher Sawyer,Vincent Furlong,39
Christopher Sawyer,1,27,39
Vincent Furlong,,0,39
Total,28,27,39
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,40
,Vincent Furlong,Christopher Sawyer,40
Vincent Furlong,4,19,40
Christopher Sawyer,,1,40
Total,23,20,40
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,41
,Christopher Sawyer,Vincent Furlong,41
Christopher Sawyer,1,25,41
Vincent Furlong,,1,41
Total,26,26,41
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,42
,Christopher Sawyer,Vincent Furlong,42
Christopher Sawyer,2,23,42
Vincent Furlong,,0,42
Total,25,23,42
,Sheriff - Republican,Judge Of The Court Of Common Pleas - Republican,43
,Christopher Sawyer,Vincent Furlong,43
Christopher Sawyer,1,18,43
Vincent Furlong,,1,43
Total,19,19,43
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,44
,Vincent Furlong,Christopher Sawyer,44
Vincent Furlong,7,31,44
Christopher Sawyer,,3,44
Total,38,34,44
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,45
,Vincent Furlong,Christopher Sawyer,45
Vincent Furlong,4,29,45
Christopher Sawyer,,1,45
Total,33,30,45
,Judge Of The Court Of Common Pleas - Republican,Sheriff - Republican,All
,Vincent Furlong,Christopher Sawyer,All
Vincent Furlong,74,678,All
Christopher Sawyer,,55,All
Total,752,733,All
