col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
T Milton Street Sr,,,,,,,,,,,0,0,3
Doug Oliver,,,,,,,,,,,,1,3
Total,46,19,15,13,6,1,41,15,13,2,2,1,3
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,4
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Anthony Hardy Williams,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,4
Kevin M Dougherty,0,21,22,25,6,2,23,24,7,4,5,2,4
Christine Donohue,,0,11,13,4,2,24,8,5,2,1,0,4
David Wecht,,,1,14,2,1,19,11,3,0,3,2,4
Anne E Lazarus,,,,0,1,2,10,10,5,2,1,1,4
Dwayne D Woodruff,,,,,0,1,4,2,1,0,0,1,4
John Henry Foradora,,,,,,0,2,2,0,0,0,1,4
Anthony Hardy Williams,,,,,,,10,0,0,0,0,0,4
Jim Kenney,,,,,,,,15,0,0,0,0,4
Lynne M Abraham,,,,,,,,,3,0,0,0,4
Doug Oliver,,,,,,,,,,1,0,0,4
Nelson Diaz,,,,,,,,,,,0,0,4
T Milton Street Sr,,,,,,,,,,,,0,4
Total,66,41,41,31,8,5,56,46,14,5,5,3,4
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,5
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,5
Kevin M Dougherty,1,16,9,15,4,2,43,8,4,4,4,1,5
David Wecht,,0,4,9,1,1,15,1,2,0,1,1,5
Christine Donohue,,,0,6,1,0,10,1,2,0,1,3,5
Anne E Lazarus,,,,0,4,0,10,1,3,1,1,1,5
John Henry Foradora,,,,,0,0,3,1,0,2,0,0,5
Dwayne D Woodruff,,,,,,0,1,0,0,0,1,0,5
Jim Kenney,,,,,,,7,0,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,5
Lynne M Abraham,,,,,,,,,1,0,0,0,5
Doug Oliver,,,,,,,,,,1,0,0,5
Nelson Diaz,,,,,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,,,,,0,5
Total,65,21,18,17,6,2,55,12,6,5,4,3,5
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,6
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,6
Kevin M Dougherty,0,12,8,14,2,2,23,11,5,3,2,1,6
Christine Donohue,,0,8,8,2,2,9,8,4,0,1,2,6
David Wecht,,,0,3,2,4,9,8,2,1,0,0,6
Anne E Lazarus,,,,0,2,2,7,2,4,2,0,1,6
Dwayne D Woodruff,,,,,0,0,1,3,0,1,0,0,6
John Henry Foradora,,,,,,0,1,0,3,1,0,0,6
Jim Kenney,,,,,,,5,0,0,0,0,0,6
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,6
Lynne M Abraham,,,,,,,,,2,0,0,0,6
Doug Oliver,,,,,,,,,,1,0,0,6
Nelson Diaz,,,,,,,,,,,0,0,6
T Milton Street Sr,,,,,,,,,,,,0,6
Total,46,25,20,17,5,5,34,26,10,5,2,2,6
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,7
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,7
Kevin M Dougherty,0,22,16,17,6,5,53,9,5,5,3,0,7
Anne E Lazarus,,0,12,13,3,2,20,6,2,4,0,0,7
Christine Donohue,,,1,7,1,1,11,8,3,1,1,1,7
David Wecht,,,,1,3,1,17,6,1,0,1,0,7
John Henry Foradora,,,,,0,0,5,1,0,2,0,0,7
Dwayne D Woodruff,,,,,,0,2,4,0,0,0,0,7
Jim Kenney,,,,,,,2,0,0,0,0,0,7
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,7
Lynne M Abraham,,,,,,,,,1,0,0,0,7
Doug Oliver,,,,,,,,,,0,0,0,7
Nelson Diaz,,,,,,,,,,,0,0,7
T Milton Street Sr,,,,,,,,,,,,0,7
Total,75,32,26,26,8,6,64,19,8,7,3,1,7
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,8
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,8
Kevin M Dougherty,3,27,15,15,7,1,44,10,8,3,2,1,8
David Wecht,,1,9,9,4,1,25,10,9,3,1,0,8
Christine Donohue,,,0,6,5,0,12,8,2,3,0,3,8
Anne E Lazarus,,,,0,0,1,16,3,1,1,1,0,8
Dwayne D Woodruff,,,,,0,1,1,5,0,3,0,1,8
John Henry Foradora,,,,,,0,0,0,1,2,0,0,8
Jim Kenney,,,,,,,12,0,0,0,0,0,8
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,8
Lynne M Abraham,,,,,,,,,6,0,0,0,8
Doug Oliver,,,,,,,,,,2,0,0,8
Nelson Diaz,,,,,,,,,,,3,0,8
T Milton Street Sr,,,,,,,,,,,,0,8
Total,71,49,28,22,10,3,67,27,18,9,6,3,8
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,9
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,9
Kevin M Dougherty,4,15,12,7,6,2,19,6,6,0,3,0,9
Christine Donohue,,0,11,6,3,1,8,6,2,0,2,1,9
Anne E Lazarus,,,0,3,2,0,9,5,1,2,2,0,9
David Wecht,,,,1,2,0,7,5,1,0,0,2,9
Dwayne D Woodruff,,,,,0,1,2,2,3,0,0,0,9
John Henry Foradora,,,,,,0,1,0,1,0,0,1,9
Jim Kenney,,,,,,,2,0,0,0,0,0,9
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,9
Doug Oliver,,,,,,,,,1,0,0,0,9
Nelson Diaz,,,,,,,,,,2,0,0,9
Lynne M Abraham,,,,,,,,,,,0,0,9
T Milton Street Sr,,,,,,,,,,,,0,9
Total,39,21,19,17,7,3,26,16,7,4,3,3,9
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,10
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Lynne M Abraham,Nelson Diaz,T Milton Street Sr,10
Kevin M Dougherty,2,14,17,10,3,4,47,11,1,2,1,0,10
Christine Donohue,,0,11,5,2,1,13,13,0,1,0,0,10
Anne E Lazarus,,,0,5,5,2,12,9,1,1,1,0,10
David Wecht,,,,0,1,1,10,7,0,1,0,0,10
Dwayne D Woodruff,,,,,0,0,2,4,0,0,1,0,10
John Henry Foradora,,,,,,1,4,1,0,0,0,0,10
Jim Kenney,,,,,,,4,0,0,0,0,0,10
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,10
Doug Oliver,,,,,,,,,1,0,0,0,10
Lynne M Abraham,,,,,,,,,,1,0,0,10
Nelson Diaz,,,,,,,,,,,2,0,10
T Milton Street Sr,,,,,,,,,,,,0,10
Total,64,27,24,18,7,6,59,30,3,3,3,0,10
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,11
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,11
Kevin M Dougherty,1,29,27,18,8,5,73,21,5,5,5,2,11
Anne E Lazarus,,0,18,5,2,4,19,11,2,4,0,0,11
Christine Donohue,,,0,7,1,3,20,7,1,3,1,1,11
David Wecht,,,,1,5,1,13,6,3,1,0,1,11
John Henry Foradora,,,,,0,0,6,1,2,1,0,0,11
Dwayne D Woodruff,,,,,,0,0,6,0,0,1,0,11
Jim Kenney,,,,,,,14,0,0,0,0,0,11
Anthony Hardy Williams,,,,,,,,8,0,0,0,0,11
Nelson Diaz,,,,,,,,,6,0,0,0,11
Lynne M Abraham,,,,,,,,,,0,0,0,11
Doug Oliver,,,,,,,,,,,0,0,11
T Milton Street Sr,,,,,,,,,,,,0,11
Total,113,37,34,26,10,7,92,39,11,7,5,2,11
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,12
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,Lynne M Abraham,T Milton Street Sr,12
Kevin M Dougherty,1,15,14,7,5,1,42,7,5,3,2,0,12
Christine Donohue,,0,7,2,2,0,11,10,2,2,1,1,12
Anne E Lazarus,,,0,6,2,1,11,1,1,1,2,0,12
David Wecht,,,,1,1,1,7,7,0,0,0,0,12
Dwayne D Woodruff,,,,,0,0,1,1,0,2,1,0,12
John Henry Foradora,,,,,,0,3,0,0,0,0,0,12
Jim Kenney,,,,,,,4,0,0,0,0,0,12
Anthony Hardy Williams,,,,,,,,1,0,0,0,0,12
Nelson Diaz,,,,,,,,,2,0,0,0,12
Doug Oliver,,,,,,,,,,0,0,0,12
Lynne M Abraham,,,,,,,,,,,1,0,12
T Milton Street Sr,,,,,,,,,,,,0,12
Total,60,27,16,15,5,3,52,20,7,4,3,1,12
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,13
,Kevin M Dougherty,Christine Donohue,David Wecht,Anne E Lazarus,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,13
Kevin M Dougherty,0,20,19,23,3,2,69,16,8,4,1,2,13
Christine Donohue,,1,10,12,2,2,15,10,7,1,2,1,13
David Wecht,,,1,11,1,1,18,8,4,1,1,2,13
Anne E Lazarus,,,,0,2,3,17,4,4,1,1,2,13
Dwayne D Woodruff,,,,,0,0,1,2,0,0,1,0,13
John Henry Foradora,,,,,,0,2,0,1,1,0,0,13
Jim Kenney,,,,,,,6,0,0,0,0,0,13
Anthony Hardy Williams,,,,,,,,5,0,0,0,0,13
Lynne M Abraham,,,,,,,,,1,0,0,0,13
Nelson Diaz,,,,,,,,,,3,0,0,13
Doug Oliver,,,,,,,,,,,0,0,13
T Milton Street Sr,,,,,,,,,,,,0,13
Total,100,37,35,29,4,4,83,31,14,7,3,3,13
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,14
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,14
Kevin M Dougherty,1,35,32,22,5,3,88,17,7,3,1,0,14
David Wecht,,1,16,8,3,0,28,11,3,2,1,0,14
Anne E Lazarus,,,0,11,5,1,23,9,7,1,1,0,14
Christine Donohue,,,,0,6,2,17,8,5,1,2,0,14
Dwayne D Woodruff,,,,,0,1,2,6,0,0,0,0,14
John Henry Foradora,,,,,,0,4,0,0,0,0,0,14
Jim Kenney,,,,,,,16,0,0,0,0,0,14
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,14
Lynne M Abraham,,,,,,,,,0,0,0,0,14
Nelson Diaz,,,,,,,,,,1,0,0,14
Doug Oliver,,,,,,,,,,,0,0,14
T Milton Street Sr,,,,,,,,,,,,0,14
Total,118,47,41,36,10,5,111,29,12,6,5,0,14
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,15
,Kevin M Dougherty,Christine Donohue,Anne E Lazarus,David Wecht,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,15
Kevin M Dougherty,1,22,25,16,7,3,55,12,5,5,3,1,15
Christine Donohue,,0,14,7,1,2,15,10,4,5,0,0,15
Anne E Lazarus,,,0,6,4,1,16,3,6,2,1,1,15
David Wecht,,,,1,1,1,14,9,3,0,2,0,15
John Henry Foradora,,,,,0,1,5,0,1,2,1,1,15
Dwayne D Woodruff,,,,,,0,3,1,1,0,0,0,15
Jim Kenney,,,,,,,5,0,0,0,0,0,15
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,15
Lynne M Abraham,,,,,,,,,1,0,0,0,15
Nelson Diaz,,,,,,,,,,1,0,0,15
Doug Oliver,,,,,,,,,,,1,0,15
T Milton Street Sr,,,,,,,,,,,,0,15
Total,82,34,29,29,10,5,68,25,11,10,6,1,15
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,16
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,T Milton Street Sr,Doug Oliver,16
Kevin M Dougherty,2,20,12,17,2,1,41,7,2,4,2,2,16
David Wecht,,0,6,10,1,1,15,10,1,3,1,0,16
Christine Donohue,,,0,6,1,0,9,8,0,2,2,0,16
Anne E Lazarus,,,,0,1,0,9,5,1,3,2,0,16
John Henry Foradora,,,,,0,0,2,1,0,0,1,0,16
Dwayne D Woodruff,,,,,,0,1,1,0,0,0,0,16
Jim Kenney,,,,,,,10,0,0,0,0,0,16
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,16
Nelson Diaz,,,,,,,,,5,0,0,0,16
Lynne M Abraham,,,,,,,,,,1,0,0,16
T Milton Street Sr,,,,,,,,,,,0,0,16
Doug Oliver,,,,,,,,,,,,0,16
Total,60,30,21,20,4,2,55,21,8,7,3,2,16
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,17
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,Nelson Diaz,T Milton Street Sr,17
Kevin M Dougherty,2,28,24,13,8,6,61,5,8,3,2,1,17
David Wecht,,0,15,5,2,2,19,9,5,2,1,0,17
Anne E Lazarus,,,0,5,3,2,15,5,6,1,1,0,17
Christine Donohue,,,,0,3,2,11,3,2,1,0,0,17
Dwayne D Woodruff,,,,,0,2,7,2,1,0,0,0,17
John Henry Foradora,,,,,,0,4,1,2,0,1,0,17
Jim Kenney,,,,,,,1,0,0,0,0,0,17
Anthony Hardy Williams,,,,,,,,3,0,0,0,0,17
Lynne M Abraham,,,,,,,,,3,0,0,0,17
Doug Oliver,,,,,,,,,,1,0,0,17
Nelson Diaz,,,,,,,,,,,0,0,17
T Milton Street Sr,,,,,,,,,,,,0,17
Total,84,37,30,19,10,9,62,18,17,5,3,1,17
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,18
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,T Milton Street Sr,Nelson Diaz,Doug Oliver,18
Kevin M Dougherty,2,22,18,9,6,6,56,16,6,2,0,0,18
David Wecht,,1,11,6,3,1,16,8,2,1,2,0,18
Anne E Lazarus,,,1,5,1,2,14,5,3,1,1,0,18
Christine Donohue,,,,0,3,2,8,7,4,1,0,0,18
Dwayne D Woodruff,,,,,0,0,3,3,1,0,0,0,18
John Henry Foradora,,,,,,0,4,1,1,1,0,0,18
Jim Kenney,,,,,,,2,0,0,0,0,0,18
Anthony Hardy Williams,,,,,,,,4,0,0,0,0,18
Lynne M Abraham,,,,,,,,,4,0,0,0,18
T Milton Street Sr,,,,,,,,,,0,0,0,18
Nelson Diaz,,,,,,,,,,,1,0,18
Doug Oliver,,,,,,,,,,,,0,18
Total,82,30,25,20,7,7,64,25,13,4,3,0,18
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,19
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,19
Kevin M Dougherty,0,25,17,17,3,3,51,10,3,2,0,1,19
Anne E Lazarus,,0,12,11,0,1,22,7,0,0,0,0,19
Christine Donohue,,,0,0,4,2,13,8,1,1,1,0,19
David Wecht,,,,0,0,2,15,3,2,1,0,1,19
Dwayne D Woodruff,,,,,0,1,3,1,1,0,0,0,19
John Henry Foradora,,,,,,0,2,1,0,1,0,0,19
Jim Kenney,,,,,,,7,0,0,0,0,0,19
Lynne M Abraham,,,,,,,,2,0,0,0,0,19
Anthony Hardy Williams,,,,,,,,,2,0,0,0,19
Nelson Diaz,,,,,,,,,,0,0,0,19
T Milton Street Sr,,,,,,,,,,,1,0,19
Doug Oliver,,,,,,,,,,,,0,19
Total,68,30,24,23,5,5,66,15,9,2,2,1,19
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,20
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Nelson Diaz,Lynne M Abraham,Doug Oliver,T Milton Street Sr,20
Kevin M Dougherty,2,32,16,20,8,3,57,17,4,5,2,0,20
Anne E Lazarus,,0,14,16,7,1,20,11,5,5,1,0,20
David Wecht,,,0,9,3,1,16,6,5,3,1,0,20
Christine Donohue,,,,1,4,1,13,10,1,3,1,0,20
Dwayne D Woodruff,,,,,0,2,5,4,3,0,0,0,20
John Henry Foradora,,,,,,0,2,1,1,0,1,0,20
Jim Kenney,,,,,,,5,0,0,0,0,0,20
Anthony Hardy Williams,,,,,,,,2,0,0,0,0,20
Nelson Diaz,,,,,,,,,7,0,0,0,20
Lynne M Abraham,,,,,,,,,,2,0,0,20
Doug Oliver,,,,,,,,,,,1,0,20
T Milton Street Sr,,,,,,,,,,,,0,20
Total,87,42,32,30,12,5,69,25,16,9,4,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,21
,Kevin M Dougherty,Anne E Lazarus,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,21
Kevin M Dougherty,1,24,16,15,1,1,39,6,1,3,2,0,21
Anne E Lazarus,,0,13,8,2,1,19,7,5,2,1,0,21
Christine Donohue,,,0,3,1,0,12,7,0,1,1,0,21
David Wecht,,,,0,1,1,13,2,0,3,1,0,21
Dwayne D Woodruff,,,,,0,0,0,2,0,0,1,0,21
John Henry Foradora,,,,,,0,1,0,1,0,0,0,21
Jim Kenney,,,,,,,4,0,0,0,0,0,21
Lynne M Abraham,,,,,,,,1,0,0,0,0,21
Nelson Diaz,,,,,,,,,4,0,0,0,21
Anthony Hardy Williams,,,,,,,,,,1,0,0,21
Doug Oliver,,,,,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,,,,,0,21
Total,52,34,21,19,3,2,47,11,10,8,3,0,21
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,22
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,22
Kevin M Dougherty,2,20,16,20,3,1,33,10,5,2,3,0,22
David Wecht,,0,16,12,1,1,13,5,10,0,2,0,22
Christine Donohue,,,0,7,2,2,13,5,5,0,3,1,22
Anne E Lazarus,,,,0,3,0,14,7,3,0,1,0,22
John Henry Foradora,,,,,0,0,2,0,2,0,1,0,22
Dwayne D Woodruff,,,,,,0,1,0,1,0,1,0,22
Jim Kenney,,,,,,,6,0,0,0,0,0,22
Lynne M Abraham,,,,,,,,2,0,0,0,0,22
Anthony Hardy Williams,,,,,,,,,2,0,0,0,22
Nelson Diaz,,,,,,,,,,5,0,0,22
Doug Oliver,,,,,,,,,,,0,0,22
T Milton Street Sr,,,,,,,,,,,,0,22
Total,57,33,29,26,5,3,46,16,14,7,5,1,22
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,23
,Kevin M Dougherty,David Wecht,Christine Donohue,Anne E Lazarus,John Henry Foradora,Dwayne D Woodruff,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,23
Kevin M Dougherty,0,13,10,11,5,3,25,6,1,2,1,0,23
David Wecht,,1,1,4,0,0,11,1,1,1,0,1,23
Christine Donohue,,,0,6,3,4,9,4,1,2,0,0,23
Anne E Lazarus,,,,0,1,0,8,3,0,2,0,0,23
John Henry Foradora,,,,,0,1,5,1,0,0,0,0,23
Dwayne D Woodruff,,,,,,0,2,1,1,1,0,0,23
Jim Kenney,,,,,,,4,0,0,0,0,0,23
Lynne M Abraham,,,,,,,,2,0,0,0,0,23
Nelson Diaz,,,,,,,,,4,0,0,0,23
Anthony Hardy Williams,,,,,,,,,,0,0,0,23
Doug Oliver,,,,,,,,,,,0,0,23
T Milton Street Sr,,,,,,,,,,,,0,23
Total,37,18,16,13,6,5,33,10,6,5,1,1,23
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,24
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,24
Kevin M Dougherty,0,17,19,15,3,1,28,10,4,5,3,0,24
Anne E Lazarus,,0,8,8,1,2,11,7,0,5,0,0,24
David Wecht,,,0,4,2,0,16,4,2,0,1,0,24
Christine Donohue,,,,0,2,1,10,4,2,3,1,0,24
Dwayne D Woodruff,,,,,0,0,4,0,1,0,0,0,24
John Henry Foradora,,,,,,0,0,2,0,0,0,0,24
Jim Kenney,,,,,,,3,0,0,0,0,0,24
Lynne M Abraham,,,,,,,,3,0,0,0,0,24
Anthony Hardy Williams,,,,,,,,,2,0,0,0,24
Nelson Diaz,,,,,,,,,,2,0,0,24
Doug Oliver,,,,,,,,,,,1,0,24
T Milton Street Sr,,,,,,,,,,,,0,24
Total,50,23,23,20,5,2,38,16,9,8,4,0,24
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,25
,Kevin M Dougherty,David Wecht,Anne E Lazarus,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,25
Kevin M Dougherty,1,26,21,20,4,1,42,9,5,2,0,0,25
David Wecht,,0,8,9,1,2,19,5,3,3,0,0,25
Anne E Lazarus,,,1,10,2,1,14,7,2,2,0,0,25
Christine Donohue,,,,0,3,2,12,6,3,3,0,0,25
Dwayne D Woodruff,,,,,0,0,3,2,0,0,0,0,25
John Henry Foradora,,,,,,0,1,0,1,1,0,0,25
Jim Kenney,,,,,,,7,0,0,0,0,0,25
Lynne M Abraham,,,,,,,,3,0,0,0,0,25
Anthony Hardy Williams,,,,,,,,,1,0,0,0,25
Nelson Diaz,,,,,,,,,,1,0,0,25
Doug Oliver,,,,,,,,,,,0,0,25
T Milton Street Sr,,,,,,,,,,,,0,25
Total,61,32,26,24,5,3,54,14,7,6,0,0,25
,Justice Of The Supreme Court - Democrat,,,,,,Mayor - Democrat,,,,,,26
,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,26
Kevin M Dougherty,1,18,11,9,5,3,34,6,5,2,1,1,26
Anne E Lazarus,,0,9,7,2,4,14,1,7,1,0,0,26
David Wecht,,,1,1,0,0,16,1,2,1,0,0,26
