col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,,,,0,6,1,4,1,7,2,7,3,6,6,6
Carla M Cain,,,,,,,,,,,,,0,0,4,4,11,1,7,6,2,8,6
Thomas Wyatt,,,,,,,,,,,,,,1,2,1,9,4,4,2,2,4,6
Wilson Alexander,,,,,,,,,,,,,,,0,1,11,1,6,3,6,3,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,1,3,2,0,2,6
Anthony Clark,,,,,,,,,,,,,,,,,5,33,12,11,8,9,6
Lisa M Deeley,,,,,,,,,,,,,,,,,,0,2,4,2,1,6
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,4,3,5,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,5,2,6
Will Mega,,,,,,,,,,,,,,,,,,,,,0,1,6
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,6
Total,108,90,82,68,55,53,52,49,39,30,22,21,19,19,17,7,102,48,33,31,29,21,6
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anthony Clark,Lisa M Deeley,Carol A Jenkins,Will Mega,Tracey L Gordon,Omar Sabir,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Jenne Ayers,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Helen Gym,Ed Neilson,Paul Steinke,Thomas Wyatt,Carla M Cain,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,7
Anthony Clark,4,17,11,5,5,2,43,36,29,18,16,12,16,11,7,13,8,10,7,8,14,1,7
Lisa M Deeley,,1,7,0,4,0,19,24,18,7,6,6,16,10,7,10,7,3,5,3,1,1,7
Carol A Jenkins,,,0,0,7,0,12,16,11,10,8,4,5,10,7,3,5,7,9,6,3,0,7
Will Mega,,,,2,0,4,14,5,7,3,9,7,2,1,3,1,0,1,1,1,4,0,7
Tracey L Gordon,,,,,0,0,5,10,8,7,3,6,4,7,6,1,4,4,6,6,2,2,7
Omar Sabir,,,,,,0,3,5,5,2,2,6,2,2,2,1,1,2,1,0,1,0,7
Derek S Green,,,,,,,2,36,29,15,15,13,15,7,7,13,6,6,5,6,11,0,7
Blondell Reynolds Brown,,,,,,,,0,37,14,9,16,24,14,13,18,7,7,7,11,4,1,7
W Wilson Goode Jr,,,,,,,,,0,11,7,16,23,10,11,16,5,5,4,9,3,0,7
Allan Domb,,,,,,,,,,1,6,7,4,8,6,2,9,8,8,6,5,2,7
Jenne Ayers,,,,,,,,,,,2,4,3,8,2,0,3,2,5,3,8,0,7
Isaiah Thomas,,,,,,,,,,,,3,3,5,7,2,3,5,4,2,4,1,7
William K Greenlee,,,,,,,,,,,,,0,5,4,16,5,3,1,3,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,0,8,1,6,5,8,8,1,1,7
Helen Gym,,,,,,,,,,,,,,,0,1,8,2,5,3,1,1,7
Ed Neilson,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,7
Paul Steinke,,,,,,,,,,,,,,,,,0,6,3,4,3,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,,,1,3,3,3,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,2,2,1,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,,1,0,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,70,34,29,24,18,9,67,63,54,35,33,32,30,26,24,19,19,19,18,18,18,2,7
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,8
,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Derek S Green,Allan Domb,William K Greenlee,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Frank Rizzo,Paul Steinke,Helen Gym,Jenne Ayers,Marnie Aument Loughrey,Wilson Alexander,Carla M Cain,Anthony Clark,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Will Mega,8
Blondell Reynolds Brown,1,61,64,29,32,22,20,12,2,10,3,9,2,3,5,6,32,30,27,16,14,3,8
Isaiah Thomas,,8,54,20,29,12,9,9,8,8,8,6,4,5,2,3,23,29,27,2,5,3,8
W Wilson Goode Jr,,,5,26,27,23,21,11,1,9,2,9,2,4,2,3,32,30,27,13,9,5,8
Derek S Green,,,,4,12,18,13,6,9,6,10,6,3,5,2,4,36,4,6,16,8,2,8
Allan Domb,,,,,7,8,5,8,5,4,4,4,1,2,2,4,16,16,14,7,7,5,8
William K Greenlee,,,,,,0,21,2,5,2,3,4,2,3,2,2,22,3,8,14,3,2,8
Ed Neilson,,,,,,,0,1,1,2,0,1,0,2,0,0,17,2,6,12,3,1,8
Sherrie Cohen,,,,,,,,0,3,3,3,4,0,1,0,2,9,8,5,3,5,1,8
Thomas Wyatt,,,,,,,,,0,2,10,0,2,3,1,2,8,6,2,4,2,1,8
Frank Rizzo,,,,,,,,,,1,2,4,2,1,1,1,6,5,4,1,6,3,8
Paul Steinke,,,,,,,,,,,1,0,2,2,1,0,6,2,1,2,2,3,8
Helen Gym,,,,,,,,,,,,0,1,0,0,2,4,4,6,2,4,1,8
Jenne Ayers,,,,,,,,,,,,,0,0,1,0,2,1,1,1,2,4,8
Marnie Aument Loughrey,,,,,,,,,,,,,,1,2,1,6,2,1,3,1,1,8
Wilson Alexander,,,,,,,,,,,,,,,0,4,5,3,0,1,5,1,8
Carla M Cain,,,,,,,,,,,,,,,,0,6,3,1,2,5,0,8
Anthony Clark,,,,,,,,,,,,,,,,,2,7,7,15,8,4,8
Tracey L Gordon,,,,,,,,,,,,,,,,,,0,17,2,3,3,8
Omar Sabir,,,,,,,,,,,,,,,,,,,0,1,1,1,8
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,2,0,8
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,1,1,8
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,8
Total,94,89,88,62,60,35,25,20,20,17,16,13,10,10,10,9,70,42,35,22,19,13,8
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anthony Clark,Tracey L Gordon,Carol A Jenkins,Omar Sabir,Lisa M Deeley,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Isaiah Thomas,Thomas Wyatt,Jenne Ayers,Helen Gym,Paul Steinke,William K Greenlee,Sherrie Cohen,Ed Neilson,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,9
Anthony Clark,6,8,6,9,7,5,39,27,20,14,12,13,15,7,7,12,7,11,12,5,8,6,9
Tracey L Gordon,,1,6,2,3,1,11,11,5,8,4,5,7,6,5,5,9,2,2,6,1,5,9
Carol A Jenkins,,,0,4,2,1,4,10,6,10,6,8,4,5,7,4,8,3,3,3,3,2,9
Omar Sabir,,,,0,0,2,8,14,15,4,10,8,3,4,7,8,10,7,2,1,2,1,9
Lisa M Deeley,,,,,0,3,9,8,9,6,3,4,2,5,5,8,2,6,3,3,2,3,9
Will Mega,,,,,,1,8,3,4,7,2,6,3,3,4,1,4,1,4,4,0,1,9
Derek S Green,,,,,,,3,24,17,14,12,13,8,3,6,10,7,10,9,5,5,5,9
Blondell Reynolds Brown,,,,,,,,2,26,13,13,8,8,6,8,20,11,16,3,5,6,4,9
W Wilson Goode Jr,,,,,,,,,2,10,15,7,4,8,11,16,7,13,4,1,6,0,9
Allan Domb,,,,,,,,,,4,3,9,6,7,10,4,3,1,6,4,5,3,9
Isaiah Thomas,,,,,,,,,,,0,9,3,8,9,5,6,5,2,3,2,2,9
Thomas Wyatt,,,,,,,,,,,,1,4,9,11,3,8,5,7,4,0,4,9
Jenne Ayers,,,,,,,,,,,,,1,3,0,1,7,0,5,3,1,3,9
Helen Gym,,,,,,,,,,,,,,0,12,3,7,4,1,3,3,1,9
Paul Steinke,,,,,,,,,,,,,,,1,5,7,1,1,2,2,1,9
William K Greenlee,,,,,,,,,,,,,,,,0,5,12,2,1,3,2,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,3,1,7,4,3,9
Ed Neilson,,,,,,,,,,,,,,,,,,1,0,2,1,1,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,0,3,1,2,9
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,2,9
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,74,26,21,21,19,15,62,53,48,41,30,30,27,24,24,24,23,20,18,14,14,9,9
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,10
,Blondell Reynolds Brown,W Wilson Goode Jr,Allan Domb,Derek S Green,William K Greenlee,Isaiah Thomas,Helen Gym,Paul Steinke,Jenne Ayers,Sherrie Cohen,Ed Neilson,Frank Rizzo,Thomas Wyatt,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,10
Blondell Reynolds Brown,4,78,42,55,48,38,24,14,13,14,23,14,7,11,6,2,58,25,36,27,24,13,10
W Wilson Goode Jr,,0,32,47,40,43,26,19,9,11,22,13,7,8,6,1,50,20,30,23,20,11,10
Allan Domb,,,7,28,22,26,24,30,15,19,6,12,7,8,8,3,39,29,17,20,13,6,10
Derek S Green,,,,3,33,25,16,17,10,14,17,6,10,10,5,2,53,20,31,15,13,8,10
William K Greenlee,,,,,0,21,9,11,3,7,23,3,3,6,3,2,37,10,27,10,12,6,10
Isaiah Thomas,,,,,,1,18,15,7,10,5,6,6,2,5,0,29,13,12,20,19,9,10
Helen Gym,,,,,,,0,21,9,13,2,4,5,3,5,2,17,19,13,15,5,3,10
Paul Steinke,,,,,,,,0,6,14,2,9,8,3,2,1,17,16,16,10,7,4,10
Jenne Ayers,,,,,,,,,1,7,1,3,5,9,3,1,14,12,4,15,3,4,10
Sherrie Cohen,,,,,,,,,,0,1,7,2,4,6,0,12,18,9,11,6,5,10
Ed Neilson,,,,,,,,,,,0,0,0,1,0,1,19,2,19,3,3,0,10
Frank Rizzo,,,,,,,,,,,,0,1,1,0,2,10,8,2,10,2,5,10
Thomas Wyatt,,,,,,,,,,,,,1,5,2,0,13,6,4,4,1,2,10
Wilson Alexander,,,,,,,,,,,,,,0,2,1,14,6,1,6,2,7,10
Carla M Cain,,,,,,,,,,,,,,,0,1,6,12,5,8,2,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,3,1,2,0,0,10
Anthony Clark,,,,,,,,,,,,,,,,,4,15,23,14,11,9,10
Carol A Jenkins,,,,,,,,,,,,,,,,,,0,10,13,5,2,10
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,5,4,0,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,1,5,6,10
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,2,10
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,10
Total,121,105,92,91,64,63,51,47,36,35,28,23,21,21,17,5,101,54,50,48,30,20,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,11
,Blondell Reynolds Brown,W Wilson Goode Jr,Derek S Green,Isaiah Thomas,Allan Domb,William K Greenlee,Sherrie Cohen,Ed Neilson,Paul Steinke,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Helen Gym,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Will Mega,Omar Sabir,Carol A Jenkins,11
Blondell Reynolds Brown,4,62,37,35,25,28,20,17,8,10,7,14,16,8,2,3,43,20,21,18,24,11,11
W Wilson Goode Jr,,4,30,38,27,25,17,16,9,11,5,16,10,7,3,1,43,13,24,19,21,8,11
Derek S Green,,,4,28,20,16,10,13,11,12,13,4,6,6,6,2,41,13,20,11,10,11,11
Isaiah Thomas,,,,0,21,6,16,9,15,7,8,7,8,9,3,3,24,13,14,14,21,10,11
Allan Domb,,,,,2,14,8,12,11,6,9,10,7,2,5,2,19,14,12,12,10,7,11
William K Greenlee,,,,,,1,8,18,3,2,4,4,4,3,1,0,21,6,18,6,8,1,11
Sherrie Cohen,,,,,,,0,4,7,6,4,9,9,6,4,4,18,15,13,7,6,6,11
Ed Neilson,,,,,,,,0,3,2,3,0,3,3,2,0,17,4,13,8,4,1,11
Paul Steinke,,,,,,,,,0,5,13,5,5,6,1,3,12,6,6,4,8,5,11
Jenne Ayers,,,,,,,,,,0,4,3,3,4,4,4,14,12,7,3,3,4,11
Thomas Wyatt,,,,,,,,,,,0,1,3,6,5,2,13,10,4,4,2,6,11
Frank Rizzo,,,,,,,,,,,,0,3,4,3,1,11,6,5,5,6,2,11
Helen Gym,,,,,,,,,,,,,2,0,3,1,7,6,7,4,6,3,11
Wilson Alexander,,,,,,,,,,,,,,1,1,4,14,4,3,5,6,2,11
Carla M Cain,,,,,,,,,,,,,,,1,1,6,5,2,5,2,5,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,4,3,2,2,0,11
