col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,6
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,6
Alice Beck Dubow,13,0,47,32,14,15,17,10,6
Robert Colville,,2,6,4,2,4,4,3,6
Anthony Clark,,,13,9,11,8,11,5,6
Carol A Jenkins,,,,5,0,1,6,7,6
Omar Sabir,,,,,5,5,1,5,6
Will Mega,,,,,,4,1,1,6
Lisa M Deeley,,,,,,,2,1,6
Tracey L Gordon,,,,,,,,3,6
Total,101,16,75,43,29,27,25,23,6
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,7
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Carol A Jenkins,7
Alice Beck Dubow,9,0,57,16,18,15,10,9,7
Robert Colville,,3,13,5,3,3,2,4,7
Anthony Clark,,,7,13,10,4,2,5,7
Will Mega,,,,5,0,0,3,0,7
Tracey L Gordon,,,,,3,1,2,4,7
Omar Sabir,,,,,,1,2,0,7
Lisa M Deeley,,,,,,,3,1,7
Carol A Jenkins,,,,,,,,0,7
Total,100,24,79,29,24,20,17,13,7
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,8
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Will Mega,Lisa M Deeley,8
Alice Beck Dubow,8,0,30,22,16,13,14,12,8
Robert Colville,,1,4,1,3,2,2,1,8
Anthony Clark,,,0,7,6,5,3,2,8
Carol A Jenkins,,,,3,4,1,3,3,8
Tracey L Gordon,,,,,0,2,4,2,8
Omar Sabir,,,,,,2,0,4,8
Will Mega,,,,,,,1,1,8
Lisa M Deeley,,,,,,,,0,8
Total,74,8,34,26,19,17,17,13,8
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,9
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,Omar Sabir,9
Alice Beck Dubow,4,0,40,19,12,9,6,7,9
Robert Colville,,3,2,0,2,1,2,1,9
Anthony Clark,,,5,16,4,5,2,1,9
Lisa M Deeley,,,,0,0,3,0,0,9
Tracey L Gordon,,,,,2,2,3,3,9
Carol A Jenkins,,,,,,1,0,0,9
Will Mega,,,,,,,1,2,9
Omar Sabir,,,,,,,,1,9
Total,61,9,47,20,17,12,11,10,9
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,10
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Will Mega,10
Alice Beck Dubow,0,0,3,3,1,1,0,0,10
Robert Colville,,0,0,0,0,0,0,0,10
Anthony Clark,,,0,2,1,0,0,0,10
Carol A Jenkins,,,,0,0,1,0,0,10
Lisa M Deeley,,,,,0,0,0,0,10
Tracey L Gordon,,,,,,0,0,0,10
Omar Sabir,,,,,,,0,0,10
Will Mega,,,,,,,,0,10
Total,4,0,3,3,1,1,0,0,10
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,11
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Omar Sabir,11
Alice Beck Dubow,8,0,40,18,14,7,9,4,11
Robert Colville,,1,3,0,0,3,2,4,11
Anthony Clark,,,3,9,7,5,2,2,11
Lisa M Deeley,,,,2,4,0,4,0,11
Will Mega,,,,,1,0,0,1,11
Carol A Jenkins,,,,,,1,2,2,11
Tracey L Gordon,,,,,,,0,2,11
Omar Sabir,,,,,,,,1,11
Total,66,8,46,20,15,12,12,9,11
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,12
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Lisa M Deeley,Will Mega,12
Alice Beck Dubow,5,0,13,4,3,2,2,2,12
Robert Colville,,1,3,1,0,0,0,0,12
Anthony Clark,,,3,3,1,2,1,1,12
Tracey L Gordon,,,,1,1,0,1,0,12
Omar Sabir,,,,,2,0,0,0,12
Carol A Jenkins,,,,,,0,0,0,12
Lisa M Deeley,,,,,,,0,0,12
Will Mega,,,,,,,,0,12
Total,22,4,19,6,5,2,2,2,12
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,13
,Alice Beck Dubow,Robert Colville,Anthony Clark,Will Mega,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,13
Alice Beck Dubow,8,0,32,11,12,8,14,11,13
Robert Colville,,0,7,1,2,2,0,0,13
Anthony Clark,,,4,4,6,6,3,4,13
Will Mega,,,,3,1,4,2,0,13
Omar Sabir,,,,,2,2,3,1,13
Lisa M Deeley,,,,,,0,1,2,13
Tracey L Gordon,,,,,,,1,3,13
Carol A Jenkins,,,,,,,,2,13
Total,64,8,47,18,16,15,15,13,13
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,14
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Tracey L Gordon,Omar Sabir,Carol A Jenkins,Will Mega,14
Alice Beck Dubow,4,0,57,16,9,9,9,7,14
Robert Colville,,0,5,2,2,2,1,0,14
Anthony Clark,,,6,16,6,3,5,4,14
Lisa M Deeley,,,,1,0,1,1,0,14
Tracey L Gordon,,,,,3,3,1,1,14
Omar Sabir,,,,,,1,1,2,14
Carol A Jenkins,,,,,,,0,0,14
Will Mega,,,,,,,,0,14
Total,75,8,71,19,17,13,10,8,14
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,15
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Will Mega,Omar Sabir,Lisa M Deeley,Carol A Jenkins,15
Alice Beck Dubow,3,0,23,6,11,6,6,4,15
Robert Colville,,1,3,2,0,1,0,0,15
Anthony Clark,,,5,7,5,3,0,2,15
Tracey L Gordon,,,,3,1,0,1,1,15
Will Mega,,,,,0,1,2,1,15
Omar Sabir,,,,,,2,2,0,15
Lisa M Deeley,,,,,,,0,1,15
Carol A Jenkins,,,,,,,,0,15
Total,40,5,35,15,11,10,7,6,15
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,16
,Alice Beck Dubow,Robert Colville,Anthony Clark,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,Carol A Jenkins,16
Alice Beck Dubow,9,0,24,6,7,7,5,1,16
Robert Colville,,0,1,1,0,1,0,0,16
Anthony Clark,,,3,5,4,3,2,0,16
Lisa M Deeley,,,,2,1,0,3,0,16
Omar Sabir,,,,,1,1,1,1,16
Tracey L Gordon,,,,,,1,1,1,16
Will Mega,,,,,,,0,0,16
Carol A Jenkins,,,,,,,,1,16
Total,41,2,29,11,10,9,7,3,16
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,17
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Omar Sabir,Lisa M Deeley,Will Mega,17
Alice Beck Dubow,6,0,14,8,7,5,3,0,17
Robert Colville,,0,2,0,1,1,1,2,17
Anthony Clark,,,3,3,3,1,1,0,17
Carol A Jenkins,,,,1,3,2,1,0,17
Tracey L Gordon,,,,,1,1,1,0,17
Omar Sabir,,,,,,0,1,0,17
Lisa M Deeley,,,,,,,0,0,17
Will Mega,,,,,,,,1,17
Total,28,6,19,10,10,6,4,3,17
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,18
,Alice Beck Dubow,Robert Colville,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,18
Alice Beck Dubow,0,0,1,0,0,0,0,0,18
Robert Colville,,0,0,0,0,0,0,0,18
Anthony Clark,,,0,0,0,0,0,0,18
Carol A Jenkins,,,,0,0,0,0,0,18
Lisa M Deeley,,,,,0,0,0,0,18
Omar Sabir,,,,,,0,0,0,18
Tracey L Gordon,,,,,,,0,0,18
Will Mega,,,,,,,,0,18
Total,1,0,1,0,0,0,0,0,18
,Judge Of The Superior Court - Democrat,,City Commissioners - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Omar Sabir,Will Mega,19
Alice Beck Dubow,2,0,6,5,3,2,1,1,19
Robert Colville,,0,1,1,2,1,0,0,19
Anthony Clark,,,0,4,0,1,0,1,19
Tracey L Gordon,,,,0,2,0,0,0,19
Lisa M Deeley,,,,,0,2,1,0,19
Carol A Jenkins,,,,,,0,0,0,19
Omar Sabir,,,,,,,0,0,19
Will Mega,,,,,,,,0,19
Total,11,3,7,6,5,3,1,1,19
