col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Daniel R Sulman,,,,,,,0,0,3,0,6
Franklin A Bennett Iii,,,,,,,,0,1,2,6
Todd Eagen,,,,,,,,,4,0,6
Michael Wojcik,,,,,,,,,,4,6
Total,24,22,21,15,11,10,4,4,22,19,6
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,7
,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,7
Christine Hope,3,10,4,5,4,0,1,1,7,8,7
Sharon Williams Losier,,3,5,6,3,3,0,2,8,7,7
Matthew Perks,,,2,0,1,3,1,1,8,2,7
Christian Dicicco,,,,1,4,2,1,0,4,6,7
Gary S Silver,,,,,0,1,0,0,3,5,7
Joffie C Pittman,,,,,,0,3,0,3,2,7
Daniel R Sulman,,,,,,,0,0,2,0,7
Franklin A Bennett Iii,,,,,,,,1,1,1,7
Michael Wojcik,,,,,,,,,2,0,7
Todd Eagen,,,,,,,,,,4,7
Total,21,20,13,12,9,7,4,3,20,17,7
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,8
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Daniel R Sulman,Gary S Silver,Franklin A Bennett Iii,8
Todd Eagen,1,0,10,8,8,8,8,5,1,2,8
Michael Wojcik,,1,9,7,4,1,1,0,3,1,8
Christine Hope,,,1,12,8,3,5,3,2,1,8
Sharon Williams Losier,,,,1,5,3,3,1,2,0,8
Christian Dicicco,,,,,1,3,3,2,2,1,8
Joffie C Pittman,,,,,,0,1,1,2,1,8
Matthew Perks,,,,,,,1,3,0,1,8
Daniel R Sulman,,,,,,,,1,0,0,8
Gary S Silver,,,,,,,,,2,0,8
Franklin A Bennett Iii,,,,,,,,,,0,8
Total,23,12,22,18,13,10,10,6,6,3,8
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,9
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Christian Dicicco,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,9
Christine Hope,4,11,6,6,9,4,6,1,13,12,9
Sharon Williams Losier,,4,4,6,4,3,4,1,8,9,9
Joffie C Pittman,,,1,9,2,7,1,0,7,8,9
Matthew Perks,,,,1,4,4,1,0,7,8,9
Gary S Silver,,,,,0,5,3,0,5,6,9
Daniel R Sulman,,,,,,0,1,0,5,4,9
Christian Dicicco,,,,,,,1,0,6,2,9
Franklin A Bennett Iii,,,,,,,,0,0,1,9
Todd Eagen,,,,,,,,,3,0,9
Michael Wojcik,,,,,,,,,,3,9
Total,32,23,18,18,14,12,11,1,25,24,9
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,10
,Michael Wojcik,Todd Eagen,Christine Hope,Matthew Perks,Christian Dicicco,Sharon Williams Losier,Gary S Silver,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,10
Michael Wojcik,1,0,8,9,7,7,5,5,3,2,10
Todd Eagen,,1,5,5,5,5,4,2,2,0,10
Christine Hope,,,3,7,6,1,6,3,0,0,10
Matthew Perks,,,,2,6,1,4,3,2,1,10
Christian Dicicco,,,,,0,1,2,2,4,2,10
Sharon Williams Losier,,,,,,1,3,2,2,0,10
Gary S Silver,,,,,,,0,1,1,2,10
Joffie C Pittman,,,,,,,,0,0,0,10
Daniel R Sulman,,,,,,,,,0,0,10
Franklin A Bennett Iii,,,,,,,,,,0,10
Total,23,15,19,16,14,13,11,8,5,3,10
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,11
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,11
Todd Eagen,1,0,9,7,5,5,4,5,3,2,11
Michael Wojcik,,0,3,3,4,4,4,1,1,1,11
Sharon Williams Losier,,,1,4,4,4,2,3,4,0,11
Christine Hope,,,,1,3,6,5,2,0,1,11
Joffie C Pittman,,,,,1,2,3,0,2,0,11
Christian Dicicco,,,,,,0,4,1,1,2,11
Daniel R Sulman,,,,,,,0,2,0,2,11
Gary S Silver,,,,,,,,1,3,1,11
Matthew Perks,,,,,,,,,1,0,11
Franklin A Bennett Iii,,,,,,,,,,0,11
Total,18,9,15,13,11,10,9,8,6,3,11
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,12
,Michael Wojcik,Todd Eagen,Sharon Williams Losier,Christine Hope,Joffie C Pittman,Gary S Silver,Matthew Perks,Franklin A Bennett Iii,Daniel R Sulman,Christian Dicicco,12
Michael Wojcik,2,0,9,6,7,4,4,2,2,1,12
Todd Eagen,,1,8,7,7,3,1,3,2,0,12
Sharon Williams Losier,,,4,8,9,4,2,3,1,0,12
Christine Hope,,,,2,5,3,0,1,1,0,12
Joffie C Pittman,,,,,0,3,3,1,1,1,12
Gary S Silver,,,,,,0,0,1,2,1,12
Matthew Perks,,,,,,,2,0,0,0,12
Franklin A Bennett Iii,,,,,,,,0,0,0,12
Daniel R Sulman,,,,,,,,,0,0,12
Christian Dicicco,,,,,,,,,,1,12
Total,22,14,22,16,14,9,7,5,4,2,12
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,13
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Michael Wojcik,Todd Eagen,13
Christine Hope,2,11,6,13,8,3,4,3,17,9,13
Sharon Williams Losier,,2,1,6,4,4,3,1,8,10,13
Joffie C Pittman,,,0,4,4,3,2,2,11,4,13
Christian Dicicco,,,,0,3,3,0,0,9,4,13
Matthew Perks,,,,,0,3,3,1,8,6,13
Gary S Silver,,,,,,0,2,1,7,6,13
Franklin A Bennett Iii,,,,,,,0,0,6,1,13
Daniel R Sulman,,,,,,,,0,3,2,13
Michael Wojcik,,,,,,,,,1,0,13
Todd Eagen,,,,,,,,,,2,13
Total,32,23,16,15,15,13,8,5,31,21,13
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,14
,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Matthew Perks,Christian Dicicco,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,14
Christine Hope,2,7,4,2,4,4,2,0,9,5,14
Sharon Williams Losier,,2,4,3,2,0,1,0,4,6,14
Joffie C Pittman,,,3,4,1,3,2,0,6,2,14
Matthew Perks,,,,1,3,1,3,2,7,2,14
Christian Dicicco,,,,,0,1,1,1,2,5,14
Gary S Silver,,,,,,0,1,1,5,2,14
Daniel R Sulman,,,,,,,0,0,4,1,14
Franklin A Bennett Iii,,,,,,,,0,2,0,14
Todd Eagen,,,,,,,,,1,0,14
Michael Wojcik,,,,,,,,,,1,14
Total,18,13,12,11,8,8,5,2,18,11,14
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,15
,Michael Wojcik,Todd Eagen,Matthew Perks,Christine Hope,Christian Dicicco,Sharon Williams Losier,Daniel R Sulman,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,15
Michael Wojcik,1,0,4,6,5,6,4,3,2,0,15
Todd Eagen,,1,5,5,4,3,3,3,4,2,15
Matthew Perks,,,2,3,2,1,5,4,2,1,15
Christine Hope,,,,0,3,3,4,1,2,0,15
Christian Dicicco,,,,,0,5,1,4,2,1,15
Sharon Williams Losier,,,,,,0,2,0,4,0,15
Daniel R Sulman,,,,,,,0,2,3,1,15
Gary S Silver,,,,,,,,1,0,1,15
Joffie C Pittman,,,,,,,,,0,0,15
Franklin A Bennett Iii,,,,,,,,,,0,15
Total,16,13,13,12,11,11,9,8,7,2,15
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,16
,Todd Eagen,Michael Wojcik,Sharon Williams Losier,Christine Hope,Matthew Perks,Gary S Silver,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,16
Todd Eagen,1,0,10,7,5,6,6,1,4,1,16
Michael Wojcik,,0,5,4,2,2,1,4,1,1,16
Sharon Williams Losier,,,0,5,4,5,5,1,3,0,16
Christine Hope,,,,0,3,4,1,3,1,2,16
Matthew Perks,,,,,1,0,5,1,2,0,16
Gary S Silver,,,,,,0,2,1,3,1,16
Joffie C Pittman,,,,,,,0,1,2,0,16
Christian Dicicco,,,,,,,,0,0,1,16
Daniel R Sulman,,,,,,,,,0,0,16
Franklin A Bennett Iii,,,,,,,,,,0,16
Total,18,9,15,12,10,8,8,6,6,2,16
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,17
,Todd Eagen,Michael Wojcik,Christine Hope,Gary S Silver,Christian Dicicco,Sharon Williams Losier,Matthew Perks,Joffie C Pittman,Daniel R Sulman,Franklin A Bennett Iii,17
Todd Eagen,3,0,10,10,5,8,5,4,4,1,17
Michael Wojcik,,5,9,3,5,5,6,5,2,2,17
Christine Hope,,,0,4,8,6,6,4,1,1,17
Gary S Silver,,,,1,4,5,3,2,4,2,17
Christian Dicicco,,,,,2,4,1,2,2,0,17
Sharon Williams Losier,,,,,,1,3,3,2,1,17
Matthew Perks,,,,,,,1,2,0,1,17
Joffie C Pittman,,,,,,,,1,0,1,17
Daniel R Sulman,,,,,,,,,1,0,17
Franklin A Bennett Iii,,,,,,,,,,0,17
Total,25,22,22,16,14,14,12,10,7,3,17
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,18
,Christine Hope,Sharon Williams Losier,Matthew Perks,Gary S Silver,Joffie C Pittman,Christian Dicicco,Daniel R Sulman,Franklin A Bennett Iii,Todd Eagen,Michael Wojcik,18
Christine Hope,2,11,9,4,6,7,5,1,13,11,18
Sharon Williams Losier,,2,6,5,4,5,4,2,9,13,18
Matthew Perks,,,3,3,4,3,3,1,9,6,18
Gary S Silver,,,,2,2,1,6,1,7,5,18
Joffie C Pittman,,,,,1,1,2,0,7,4,18
Christian Dicicco,,,,,,0,0,3,5,5,18
Daniel R Sulman,,,,,,,0,0,5,5,18
Franklin A Bennett Iii,,,,,,,,0,2,2,18
Todd Eagen,,,,,,,,,1,0,18
Michael Wojcik,,,,,,,,,,2,18
Total,28,25,19,14,13,10,10,4,25,22,18
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,19
,Christine Hope,Christian Dicicco,Matthew Perks,Sharon Williams Losier,Joffie C Pittman,Gary S Silver,Franklin A Bennett Iii,Daniel R Sulman,Todd Eagen,Michael Wojcik,19
Christine Hope,3,7,6,8,5,4,4,4,13,5,19
Christian Dicicco,,2,5,2,1,3,3,1,10,5,19
Matthew Perks,,,1,1,3,0,1,2,8,3,19
Sharon Williams Losier,,,,1,4,0,2,2,6,3,19
Joffie C Pittman,,,,,0,2,2,2,6,3,19
Gary S Silver,,,,,,3,1,1,4,2,19
Franklin A Bennett Iii,,,,,,,0,0,3,3,19
Daniel R Sulman,,,,,,,,0,4,1,19
Todd Eagen,,,,,,,,,0,0,19
Michael Wojcik,,,,,,,,,,0,19
Total,26,18,15,12,11,10,7,6,24,11,19
,Judge Of The Commonwealth Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,20
,Todd Eagen,Michael Wojcik,Christine Hope,Sharon Williams Losier,Joffie C Pittman,Christian Dicicco,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,20
Todd Eagen,3,0,12,9,10,6,4,4,2,3,20
Michael Wojcik,,3,5,5,2,3,4,0,2,0,20
Christine Hope,,,1,11,5,6,2,5,4,2,20
Sharon Williams Losier,,,,3,5,3,4,2,2,1,20
Joffie C Pittman,,,,,2,1,6,1,1,1,20
Christian Dicicco,,,,,,0,1,1,2,0,20
Matthew Perks,,,,,,,0,0,1,0,20
Gary S Silver,,,,,,,,1,0,0,20
Daniel R Sulman,,,,,,,,,0,0,20
Franklin A Bennett Iii,,,,,,,,,,0,20
Total,23,12,20,18,14,9,8,6,5,3,20
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,21
,Christine Hope,Sharon Williams Losier,Matthew Perks,Christian Dicicco,Gary S Silver,Joffie C Pittman,Franklin A Bennett Iii,Daniel R Sulman,Michael Wojcik,Todd Eagen,21
Christine Hope,1,10,6,5,4,5,1,1,8,10,21
Sharon Williams Losier,,0,5,5,2,5,3,0,7,8,21
Matthew Perks,,,0,4,3,1,2,0,10,4,21
Christian Dicicco,,,,3,2,1,2,1,6,5,21
Gary S Silver,,,,,4,1,1,0,3,4,21
Joffie C Pittman,,,,,,0,1,0,1,6,21
Franklin A Bennett Iii,,,,,,,0,0,4,2,21
Daniel R Sulman,,,,,,,,1,1,0,21
Michael Wojcik,,,,,,,,,3,0,21
Todd Eagen,,,,,,,,,,3,21
Total,23,18,15,14,11,9,6,2,21,21,21
,Judge Of The Municipal Court - Democrat,,,,,,,,Judge Of The Commonwealth Court - Democrat,,22
,Christine Hope,Sharon Williams Losier,Christian Dicicco,Joffie C Pittman,Matthew Perks,Gary S Silver,Daniel R Sulman,Franklin A Bennett Iii,Michael Wojcik,Todd Eagen,22
Christine Hope,1,7,5,4,4,2,0,0,8,5,22
Sharon Williams Losier,,1,5,1,3,3,2,0,4,6,22
Christian Dicicco,,,1,0,2,1,1,0,5,4,22
Joffie C Pittman,,,,0,4,3,2,0,1,5,22
Matthew Perks,,,,,1,1,1,0,3,4,22
Gary S Silver,,,,,,1,2,0,2,3,22
Daniel R Sulman,,,,,,,0,0,0,2,22
Franklin A Bennett Iii,,,,,,,,0,1,0,22
Michael Wojcik,,,,,,,,,2,0,22
Todd Eagen,,,,,,,,,,1,22
Total,17,13,11,9,9,8,4,1,16,12,22
