col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Blondell Reynolds Brown,,,,,,,,,,,,,,,,0,4,1,0,0,3,1,3
Frank Rizzo,,,,,,,,,,,,,,,,,0,3,2,3,0,1,3
Jenne Ayers,,,,,,,,,,,,,,,,,,0,6,3,0,1,3
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,1,3
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,3
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,1,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,166,149,127,35,3,2,159,140,130,86,82,66,35,34,31,29,22,17,10,8,7,5,3
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Thomas Wyatt,William K Greenlee,Isaiah Thomas,Derek S Green,Blondell Reynolds Brown,Jenne Ayers,Frank Rizzo,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,4
Anne E Lazarus,1,111,56,54,10,6,111,111,85,67,49,58,45,54,41,20,20,16,12,8,6,4,4
Kevin M Dougherty,,2,33,26,3,3,84,75,68,62,29,53,33,38,30,11,19,15,6,5,7,1,4
David Wecht,,,1,29,7,3,47,50,37,33,34,22,24,21,11,12,7,9,6,5,2,1,4
Christine Donohue,,,,0,9,2,36,41,25,25,27,18,24,19,12,12,8,8,7,6,3,2,4
Dwayne D Woodruff,,,,,0,2,6,11,5,5,5,3,9,5,2,2,3,2,2,1,1,1,4
John Henry Foradora,,,,,,0,4,6,5,5,3,0,1,0,1,5,0,0,3,3,1,0,4
Paul Steinke,,,,,,,1,88,64,51,54,53,42,50,27,11,11,8,7,4,4,1,4
Helen Gym,,,,,,,,1,70,42,45,47,38,39,27,15,8,12,8,7,3,0,4
Sherrie Cohen,,,,,,,,,0,35,18,45,17,25,22,12,10,8,10,5,4,0,4
Allan Domb,,,,,,,,,,0,29,16,19,18,14,14,18,10,8,7,2,2,4
Thomas Wyatt,,,,,,,,,,,0,8,32,25,10,13,4,6,2,0,1,1,4
William K Greenlee,,,,,,,,,,,,0,11,26,25,0,6,5,5,2,5,1,4
Isaiah Thomas,,,,,,,,,,,,,0,19,12,5,6,11,0,1,1,1,4
Derek S Green,,,,,,,,,,,,,,0,8,5,1,1,2,2,1,3,4
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,1,6,8,1,1,4,1,4
Jenne Ayers,,,,,,,,,,,,,,,,0,3,0,5,4,2,2,4
Frank Rizzo,,,,,,,,,,,,,,,,,0,4,1,3,2,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,2,0,4
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,0,1,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,1,4
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,4
Total,173,132,76,67,17,9,134,131,99,91,68,67,63,60,48,27,26,22,15,12,8,4,4
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,5
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Paul Steinke,Sherrie Cohen,Allan Domb,Thomas Wyatt,Jenne Ayers,Derek S Green,Isaiah Thomas,Blondell Reynolds Brown,William K Greenlee,Frank Rizzo,W Wilson Goode Jr,Ed Neilson,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,5
Anne E Lazarus,4,101,46,43,7,5,88,81,71,57,45,31,28,29,19,25,14,16,13,9,8,5,5
Kevin M Dougherty,,6,39,37,5,4,78,75,68,56,41,23,26,27,24,23,21,22,16,11,9,3,5
Christine Donohue,,,3,22,6,3,30,36,33,23,21,21,12,14,11,10,8,10,7,7,6,3,5
David Wecht,,,,0,7,2,25,36,27,29,22,10,17,12,10,14,11,4,8,7,2,1,5
John Henry Foradora,,,,,0,2,2,3,2,8,5,5,2,0,2,3,5,1,2,4,1,2,5
Dwayne D Woodruff,,,,,,1,4,5,3,5,4,3,3,1,0,1,2,0,5,1,1,0,5
Helen Gym,,,,,,,12,60,66,34,39,21,12,22,11,16,7,15,12,5,6,1,5
Paul Steinke,,,,,,,,3,51,46,44,15,23,28,14,16,10,15,12,4,2,1,5
Sherrie Cohen,,,,,,,,,0,32,23,19,15,11,16,19,9,11,14,3,6,1,5
Allan Domb,,,,,,,,,,2,18,14,15,12,15,13,12,7,5,5,2,2,5
Thomas Wyatt,,,,,,,,,,,1,11,14,21,4,10,8,10,11,4,0,1,5
Jenne Ayers,,,,,,,,,,,,0,6,5,10,2,5,5,4,6,8,3,5
Derek S Green,,,,,,,,,,,,,0,7,5,7,4,2,5,8,2,1,5
Isaiah Thomas,,,,,,,,,,,,,,0,5,5,4,10,0,0,0,1,5
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,5,4,7,5,5,1,1,5
William K Greenlee,,,,,,,,,,,,,,,,0,4,3,5,2,0,1,5
Frank Rizzo,,,,,,,,,,,,,,,,,1,5,5,4,3,2,5
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,1,1,1,2,5
Ed Neilson,,,,,,,,,,,,,,,,,,,0,4,1,0,5
Wilson Alexander,,,,,,,,,,,,,,,,,,,,1,1,0,5
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,3,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,5
Total,148,139,65,64,14,11,117,110,88,82,62,39,38,35,31,31,27,27,24,15,10,5,5
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,William K Greenlee,Derek S Green,Thomas Wyatt,Blondell Reynolds Brown,Jenne Ayers,Isaiah Thomas,Carla M Cain,W Wilson Goode Jr,Frank Rizzo,Marnie Aument Loughrey,Wilson Alexander,Ed Neilson,6
Anne E Lazarus,1,109,47,44,6,2,102,88,69,62,56,44,42,32,27,20,18,14,13,8,7,6,6
Kevin M Dougherty,,1,44,32,3,4,90,77,66,58,55,43,31,28,19,15,13,14,15,9,6,7,6
David Wecht,,,1,18,1,4,45,39,29,25,27,16,14,13,11,9,4,10,7,1,2,3,6
Christine Donohue,,,,0,3,3,33,29,24,16,13,11,18,10,20,8,13,7,10,8,4,2,6
Dwayne D Woodruff,,,,,0,1,5,3,3,2,1,2,4,0,3,3,2,0,1,0,1,1,6
John Henry Foradora,,,,,,0,6,2,6,2,3,0,2,2,1,2,1,1,2,1,0,0,6
Helen Gym,,,,,,,1,84,63,46,46,33,31,26,20,14,13,10,4,6,4,5,6
Sherrie Cohen,,,,,,,,0,47,40,52,31,20,25,20,9,14,8,6,6,2,7,6
Paul Steinke,,,,,,,,,2,32,30,15,26,21,14,14,3,5,6,3,4,6,6
Allan Domb,,,,,,,,,,0,30,28,16,10,11,10,8,6,7,1,2,2,6
William K Greenlee,,,,,,,,,,,0,30,5,20,7,3,2,6,6,1,1,2,6
Derek S Green,,,,,,,,,,,,0,12,5,5,6,2,4,3,3,5,1,6
Thomas Wyatt,,,,,,,,,,,,,0,6,11,10,3,6,4,2,3,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,0,3,0,3,9,1,2,2,6,6
Jenne Ayers,,,,,,,,,,,,,,,0,5,13,2,5,5,3,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,0,3,6,2,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,,,0,1,5,4,0,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,1,2,0,1,2,6
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,1,1,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,2,0,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,6
Ed Neilson,,,,,,,,,,,,,,,,,,,,,,0,6
Total,153,137,63,54,8,7,127,102,91,73,67,51,46,38,35,23,20,19,17,9,9,8,6
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Thomas Wyatt,Derek S Green,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Frank Rizzo,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,7
Anne E Lazarus,5,79,40,37,8,6,77,68,55,42,26,27,28,20,23,18,19,12,10,7,5,5,7
Kevin M Dougherty,,0,29,24,8,1,66,54,45,39,26,26,21,21,16,13,15,7,11,7,2,2,7
David Wecht,,,1,10,5,3,32,30,25,15,10,12,15,14,12,12,10,6,5,2,2,2,7
Christine Donohue,,,,1,2,2,30,28,24,17,9,9,9,11,11,13,6,8,4,5,5,4,7
John Henry Foradora,,,,,0,2,5,8,6,3,2,2,2,4,2,7,4,5,3,2,0,1,7
Dwayne D Woodruff,,,,,,0,4,4,4,2,3,0,2,2,1,2,1,3,1,1,2,1,7
Paul Steinke,,,,,,,3,60,45,37,27,28,26,20,18,8,13,5,9,7,3,2,7
Helen Gym,,,,,,,,1,53,21,26,22,21,13,15,12,14,7,5,6,4,3,7
Sherrie Cohen,,,,,,,,,2,20,21,23,13,14,9,16,10,12,3,2,4,3,7
Allan Domb,,,,,,,,,,0,11,9,13,7,7,5,7,5,9,3,1,1,7
Blondell Reynolds Brown,,,,,,,,,,,0,13,5,2,2,3,4,2,0,6,2,0,7
William K Greenlee,,,,,,,,,,,,0,2,9,3,3,5,1,1,4,2,0,7
Thomas Wyatt,,,,,,,,,,,,,0,10,7,5,4,3,3,2,1,1,7
Derek S Green,,,,,,,,,,,,,,0,7,7,2,5,2,2,3,0,7
Isaiah Thomas,,,,,,,,,,,,,,,0,4,9,1,3,1,0,0,7
Jenne Ayers,,,,,,,,,,,,,,,,0,4,11,3,1,2,4,7
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,1,2,1,0,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,0,1,1,1,3,7
Frank Rizzo,,,,,,,,,,,,,,,,,,,0,2,1,2,7
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,111,92,50,47,13,7,94,83,69,46,35,34,32,31,25,25,21,15,13,11,8,5,7
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Sherrie Cohen,Paul Steinke,Allan Domb,William K Greenlee,Derek S Green,W Wilson Goode Jr,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Jenne Ayers,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Ed Neilson,Wilson Alexander,8
Anne E Lazarus,1,128,66,45,13,11,121,102,87,67,59,53,47,37,39,32,24,18,18,14,5,7,8
Kevin M Dougherty,,2,50,37,10,7,106,90,88,65,51,50,38,36,39,28,19,20,14,11,8,6,8
David Wecht,,,0,21,4,4,59,43,39,36,28,30,24,26,17,17,10,8,2,3,3,4,8
Christine Donohue,,,,0,2,4,37,34,31,21,18,13,14,12,13,13,11,9,10,8,2,3,8
John Henry Foradora,,,,,0,0,9,8,6,7,7,3,6,1,5,3,3,6,4,2,0,0,8
Dwayne D Woodruff,,,,,,0,6,7,6,3,0,5,1,6,2,6,3,1,2,2,0,0,8
Helen Gym,,,,,,,1,93,75,46,58,41,43,34,35,23,15,4,16,12,8,2,8
Sherrie Cohen,,,,,,,,0,62,42,55,38,32,18,34,15,16,6,12,9,7,2,8
Paul Steinke,,,,,,,,,0,48,32,25,19,39,24,25,11,11,4,2,6,3,8
Allan Domb,,,,,,,,,,1,20,21,15,19,13,14,10,18,4,5,3,5,8
William K Greenlee,,,,,,,,,,,1,25,22,7,22,7,4,1,2,0,4,1,8
Derek S Green,,,,,,,,,,,,0,25,13,9,14,3,7,2,1,0,3,8
W Wilson Goode Jr,,,,,,,,,,,,,0,11,10,11,4,3,4,2,3,2,8
Thomas Wyatt,,,,,,,,,,,,,,2,6,21,4,5,1,1,2,0,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,4,5,4,2,2,3,1,8
Isaiah Thomas,,,,,,,,,,,,,,,,0,6,5,3,1,1,2,8
Jenne Ayers,,,,,,,,,,,,,,,,,0,6,11,8,1,2,8
Frank Rizzo,,,,,,,,,,,,,,,,,,1,3,2,0,3,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,8,1,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,2,8
Ed Neilson,,,,,,,,,,,,,,,,,,,,,0,0,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,8
Total,181,165,84,60,16,13,154,126,116,89,72,62,55,53,47,41,29,24,20,14,10,8,8
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,Paul Steinke,Helen Gym,Sherrie Cohen,Allan Domb,William K Greenlee,Blondell Reynolds Brown,Thomas Wyatt,Derek S Green,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Frank Rizzo,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,9
Anne E Lazarus,1,99,51,47,9,3,78,74,72,49,51,42,28,28,22,22,14,14,15,8,9,6,9
Kevin M Dougherty,,3,37,37,8,3,84,71,68,49,52,41,25,27,25,17,11,14,11,9,7,5,9
Christine Donohue,,,1,17,4,2,36,32,26,29,17,15,16,17,13,15,8,8,14,5,6,4,9
David Wecht,,,,0,5,0,34,29,29,26,20,12,13,15,10,7,11,6,6,3,3,2,9
John Henry Foradora,,,,,0,2,7,6,4,5,1,1,6,3,3,1,1,4,1,3,1,1,9
Dwayne D Woodruff,,,,,,0,3,4,2,1,3,1,1,1,1,2,0,2,2,1,0,0,9
Paul Steinke,,,,,,,0,68,59,43,44,35,27,21,23,7,14,9,6,10,5,2,9
Helen Gym,,,,,,,,1,57,33,41,36,18,13,17,15,10,7,8,4,4,4,9
Sherrie Cohen,,,,,,,,,0,29,39,35,12,14,9,14,6,6,11,6,1,5,9
Allan Domb,,,,,,,,,,1,19,11,13,17,8,10,6,8,5,5,6,1,9
William K Greenlee,,,,,,,,,,,0,26,4,11,5,3,5,6,3,4,3,0,9
Blondell Reynolds Brown,,,,,,,,,,,,1,5,4,5,3,6,4,4,5,1,1,9
Thomas Wyatt,,,,,,,,,,,,,0,14,16,6,9,2,3,1,3,2,9
Derek S Green,,,,,,,,,,,,,,0,12,5,2,1,4,1,5,0,9
Isaiah Thomas,,,,,,,,,,,,,,,1,3,8,1,3,2,3,0,9
Jenne Ayers,,,,,,,,,,,,,,,,0,1,4,9,1,2,3,9
W Wilson Goode Jr,,,,,,,,,,,,,,,,,0,3,3,2,1,0,9
Frank Rizzo,,,,,,,,,,,,,,,,,,0,4,3,1,2,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,0,3,9
Ed Neilson,,,,,,,,,,,,,,,,,,,,0,1,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,9
Total,129,129,61,58,14,5,109,97,85,65,58,49,38,36,35,22,22,18,17,12,9,6,9
,Justice Of The Supreme Court - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Helen Gym,Allan Domb,Paul Steinke,Sherrie Cohen,Derek S Green,William K Greenlee,Thomas Wyatt,Blondell Reynolds Brown,Frank Rizzo,Isaiah Thomas,W Wilson Goode Jr,Jenne Ayers,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,10
Anne E Lazarus,2,35,20,18,2,0,40,33,34,20,17,21,14,17,11,11,9,6,5,4,2,3,10
Kevin M Dougherty,,1,23,18,2,0,28,28,24,17,12,11,12,12,11,9,5,7,4,4,1,2,10
David Wecht,,,0,9,2,1,19,17,21,10,9,11,9,6,7,7,3,3,1,2,3,0,10
Christine Donohue,,,,0,2,0,12,12,11,7,11,6,6,4,5,4,2,6,2,1,3,2,10
John Henry Foradora,,,,,0,1,1,3,2,2,2,0,4,1,2,1,0,0,1,0,1,0,10
Dwayne D Woodruff,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Helen Gym,,,,,,,0,23,32,17,12,16,12,14,6,12,8,5,1,4,1,1,10
Allan Domb,,,,,,,,1,23,8,10,11,10,3,9,8,3,5,2,4,1,3,10
Paul Steinke,,,,,,,,,0,12,10,12,12,7,5,12,4,3,1,3,1,1,10
Sherrie Cohen,,,,,,,,,,0,8,9,7,11,5,1,4,3,2,1,2,0,10
Derek S Green,,,,,,,,,,,0,12,7,5,4,4,2,1,0,0,4,0,10
