col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Henry Foradora,,,,,,0,0,20
Dwayne D Woodruff,,,,,,,0,20
Total,12,11,8,7,6,1,0,20
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,21
,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,Dwayne D Woodruff,John Henry Foradora,Jewell Williams,21
Anne E Lazarus,0,6,4,3,0,0,5,21
Kevin M Dougherty,,0,3,2,0,0,4,21
Christine Donohue,,,0,1,0,0,4,21
David Wecht,,,,0,0,0,2,21
Dwayne D Woodruff,,,,,0,0,0,21
John Henry Foradora,,,,,,0,0,21
Jewell Williams,,,,,,,0,21
Total,7,6,4,3,0,0,5,21
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,22
,Jewell Williams,Anne E Lazarus,Kevin M Dougherty,Christine Donohue,David Wecht,John Henry Foradora,Dwayne D Woodruff,22
Jewell Williams,2,10,9,9,7,4,1,22
Anne E Lazarus,,1,8,6,6,3,0,22
Kevin M Dougherty,,,1,5,3,2,1,22
Christine Donohue,,,,0,4,1,0,22
David Wecht,,,,,0,2,1,22
John Henry Foradora,,,,,,0,0,22
Dwayne D Woodruff,,,,,,,0,22
Total,17,15,13,10,9,4,1,22
,Justice Of The Supreme Court - Democrat,,,,,,Sheriff - Democrat,23
,Anne E Lazarus,Kevin M Dougherty,David Wecht,Christine Donohue,John Henry Foradora,Dwayne D Woodruff,Jewell Williams,23
Anne E Lazarus,13,55,53,27,6,4,58,23
Kevin M Dougherty,,4,38,14,2,3,44,23
David Wecht,,,2,14,4,0,42,23
Christine Donohue,,,,3,1,2,24,23
John Henry Foradora,,,,,0,2,6,23
Dwayne D Woodruff,,,,,,0,6,23
Jewell Williams,,,,,,,8,23
Total,101,70,66,38,8,6,80,23
,Sheriff - Democrat,Justice Of The Supreme Court - Democrat,,,,,,All
,Jewell Williams,Kevin M Dougherty,Anne E Lazarus,David Wecht,Christine Donohue,Dwayne D Woodruff,John Henry Foradora,All
Jewell Williams,56,585,539,391,316,72,70,All
Kevin M Dougherty,,108,556,351,210,45,40,All
Anne E Lazarus,,,48,389,237,46,53,All
David Wecht,,,,43,124,20,30,All
Christine Donohue,,,,,15,37,26,All
Dwayne D Woodruff,,,,,,2,11,All
John Henry Foradora,,,,,,,4,All
Total,923,881,805,598,397,93,92,All
