col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,5,2,1,6,3,1,10
Anthony Clark,,,,,,,,,,,,,,,,,7,17,15,9,9,11,10
Omar Sabir,,,,,,,,,,,,,,,,,,3,19,4,4,3,10
Lisa M Deeley,,,,,,,,,,,,,,,,,,,1,5,4,0,10
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,4,2,10
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,1,10
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,10
Total,109,100,75,68,67,47,37,35,29,27,26,23,19,17,14,10,106,65,50,30,27,21,10
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,11
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,William K Greenlee,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Ed Neilson,Wilson Alexander,Helen Gym,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,11
Derek S Green,4,33,27,21,12,19,11,7,9,12,9,8,2,4,2,1,35,19,16,9,13,10,11
Blondell Reynolds Brown,,1,25,25,10,23,9,12,6,15,2,7,4,2,3,1,23,23,18,10,11,8,11
Isaiah Thomas,,,1,18,13,14,9,5,5,7,2,6,4,5,4,2,17,17,12,7,7,8,11
W Wilson Goode Jr,,,,1,11,14,5,9,4,6,7,5,2,4,5,1,21,15,11,7,7,3,11
Allan Domb,,,,,2,7,5,1,5,0,2,2,4,4,3,1,16,2,6,8,7,1,11
William K Greenlee,,,,,,0,2,6,1,12,1,1,2,3,4,2,12,9,13,6,5,4,11
Jenne Ayers,,,,,,,0,8,5,0,7,3,8,1,2,2,13,4,3,9,9,3,11
Sherrie Cohen,,,,,,,,0,3,3,2,6,4,2,2,1,7,2,6,5,5,3,11
Thomas Wyatt,,,,,,,,,0,1,5,2,4,3,0,1,9,3,4,8,5,0,11
Ed Neilson,,,,,,,,,,0,0,2,0,0,0,0,3,7,8,0,3,1,11
Wilson Alexander,,,,,,,,,,,0,1,1,1,1,0,9,4,1,4,2,2,11
Helen Gym,,,,,,,,,,,,0,1,1,1,2,3,3,5,3,2,2,11
Carla M Cain,,,,,,,,,,,,,0,1,1,0,2,1,1,8,7,0,11
Paul Steinke,,,,,,,,,,,,,,0,1,0,4,2,4,3,1,1,11
Frank Rizzo,,,,,,,,,,,,,,,0,1,7,1,0,3,2,1,11
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,2,1,1,0,11
Anthony Clark,,,,,,,,,,,,,,,,,1,4,7,5,7,5,11
Omar Sabir,,,,,,,,,,,,,,,,,,0,10,2,2,3,11
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,4,1,0,11
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,5,2,11
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,2,11
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,11
Total,69,63,45,42,29,29,26,19,18,16,16,14,12,9,8,4,60,32,27,23,23,14,11
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,12
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Helen Gym,William K Greenlee,Jenne Ayers,Allan Domb,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Wilson Alexander,Carla M Cain,Paul Steinke,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Will Mega,Carol A Jenkins,12
Derek S Green,2,31,26,17,14,12,17,15,13,5,11,13,5,6,3,1,35,22,11,9,10,4,12
Blondell Reynolds Brown,,0,24,31,21,24,9,12,20,19,6,3,3,2,5,0,24,27,14,12,9,12,12
Isaiah Thomas,,,0,13,14,13,7,17,6,10,8,4,2,5,8,1,18,16,16,6,4,6,12
W Wilson Goode Jr,,,,0,12,16,5,4,15,13,5,2,3,2,2,0,18,16,11,7,4,9,12
Helen Gym,,,,,2,7,4,7,6,13,5,1,4,4,2,1,9,11,11,7,6,9,12
William K Greenlee,,,,,,0,2,5,16,7,2,2,3,3,2,1,15,12,5,10,5,6,12
Jenne Ayers,,,,,,,0,7,0,2,8,12,5,1,0,2,20,5,8,3,9,2,12
Allan Domb,,,,,,,,1,3,2,5,2,1,6,4,0,15,9,8,5,0,2,12
Ed Neilson,,,,,,,,,0,4,0,0,0,3,1,0,11,12,3,9,1,0,12
Sherrie Cohen,,,,,,,,,,0,1,1,3,0,3,0,8,7,7,5,4,9,12
Thomas Wyatt,,,,,,,,,,,0,7,3,2,0,0,10,5,9,1,4,2,12
Wilson Alexander,,,,,,,,,,,,0,4,2,0,1,13,1,4,1,8,2,12
Carla M Cain,,,,,,,,,,,,,0,1,2,1,4,2,4,3,3,4,12
Paul Steinke,,,,,,,,,,,,,,1,0,0,7,1,1,3,0,1,12
Frank Rizzo,,,,,,,,,,,,,,,0,0,4,6,2,2,1,1,12
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,12
Anthony Clark,,,,,,,,,,,,,,,,,4,8,7,8,8,2,12
Omar Sabir,,,,,,,,,,,,,,,,,,1,5,8,2,2,12
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,2,2,6,12
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,1,0,1,12
Will Mega,,,,,,,,,,,,,,,,,,,,,1,2,12
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,12
Total,65,63,47,39,33,32,30,29,25,23,18,17,12,11,10,2,64,39,26,21,21,17,12
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,13
,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Sherrie Cohen,Ed Neilson,Jenne Ayers,Helen Gym,Wilson Alexander,Allan Domb,Frank Rizzo,Thomas Wyatt,Carla M Cain,Paul Steinke,Marnie Aument Loughrey,13
Anthony Clark,8,8,15,12,11,9,46,43,33,14,23,20,17,18,16,16,11,13,5,6,4,3,13
Omar Sabir,,1,5,8,1,4,27,30,17,13,12,7,18,3,6,4,6,3,5,3,2,3,13
Tracey L Gordon,,,0,2,4,1,19,11,14,14,6,10,5,6,7,3,6,2,7,6,1,2,13
Lisa M Deeley,,,,1,3,1,14,22,16,10,16,11,12,4,3,1,5,2,1,2,2,1,13
Carol A Jenkins,,,,,0,1,17,11,13,5,7,5,1,9,8,6,4,3,3,5,3,2,13
Will Mega,,,,,,1,13,12,7,4,3,6,2,4,7,4,2,4,3,1,1,1,13
Derek S Green,,,,,,,0,45,37,23,18,16,17,18,12,20,13,10,12,7,7,5,13
Blondell Reynolds Brown,,,,,,,,2,50,23,35,23,30,12,18,7,13,10,5,6,4,3,13
W Wilson Goode Jr,,,,,,,,,0,19,27,20,22,9,11,5,9,10,3,4,1,3,13
Isaiah Thomas,,,,,,,,,,1,9,11,8,10,5,5,8,6,5,6,2,0,13
William K Greenlee,,,,,,,,,,,0,13,22,2,9,3,8,2,1,1,2,0,13
Sherrie Cohen,,,,,,,,,,,,0,11,5,6,4,2,3,3,3,2,0,13
Ed Neilson,,,,,,,,,,,,,0,2,5,1,1,0,1,1,1,0,13
Jenne Ayers,,,,,,,,,,,,,,2,4,7,3,4,2,7,1,1,13
Helen Gym,,,,,,,,,,,,,,,0,4,2,3,5,3,1,2,13
Wilson Alexander,,,,,,,,,,,,,,,,0,4,1,3,1,3,1,13
Allan Domb,,,,,,,,,,,,,,,,,0,4,3,2,2,1,13
Frank Rizzo,,,,,,,,,,,,,,,,,,0,1,2,0,2,13
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,1,4,2,13
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,0,2,13
Paul Steinke,,,,,,,,,,,,,,,,,,,,,0,1,13
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,13
Total,88,37,30,27,24,21,87,85,66,41,40,34,32,29,25,24,22,18,14,13,9,7,13
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,14
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Helen Gym,William K Greenlee,Ed Neilson,Sherrie Cohen,Thomas Wyatt,Jenne Ayers,Carla M Cain,Paul Steinke,Frank Rizzo,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,Will Mega,14
Derek S Green,1,28,21,18,10,8,15,15,4,10,5,3,5,2,2,1,24,21,12,13,2,2,14
Blondell Reynolds Brown,,1,28,24,14,10,16,21,10,4,4,3,2,2,0,0,17,26,17,9,1,3,14
W Wilson Goode Jr,,,1,17,9,7,9,13,6,3,4,2,1,3,0,0,15,21,9,8,2,3,14
Isaiah Thomas,,,,0,13,11,13,5,7,6,6,3,4,3,1,0,13,16,11,9,5,3,14
Allan Domb,,,,,0,5,7,3,7,6,5,2,4,2,1,1,12,8,4,10,2,2,14
Helen Gym,,,,,,0,6,2,6,3,3,2,2,2,1,0,10,8,5,6,2,3,14
William K Greenlee,,,,,,,0,11,4,3,0,2,1,0,0,0,10,13,9,3,0,2,14
Ed Neilson,,,,,,,,0,5,1,0,1,0,0,0,0,7,16,9,1,0,0,14
Sherrie Cohen,,,,,,,,,0,2,3,2,1,2,1,0,9,1,4,3,3,3,14
Thomas Wyatt,,,,,,,,,,0,2,5,3,0,2,0,7,2,3,6,2,2,14
Jenne Ayers,,,,,,,,,,,0,1,0,0,3,0,5,3,3,5,4,0,14
Carla M Cain,,,,,,,,,,,,1,0,1,1,0,6,2,1,3,3,2,14
Paul Steinke,,,,,,,,,,,,,0,2,0,1,6,0,0,4,1,0,14
Frank Rizzo,,,,,,,,,,,,,,0,0,1,4,0,1,2,1,1,14
Wilson Alexander,,,,,,,,,,,,,,,1,0,1,0,1,2,2,0,14
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,14
Anthony Clark,,,,,,,,,,,,,,,,,2,8,5,6,4,3,14
Omar Sabir,,,,,,,,,,,,,,,,,,1,10,4,0,1,14
Lisa M Deeley,,,,,,,,,,,,,,,,,,,0,1,0,0,14
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,0,3,3,14
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,14
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,14
Total,53,51,39,36,28,23,23,22,17,14,11,10,7,6,4,1,46,33,20,20,7,7,14
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,15
,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,W Wilson Goode Jr,Allan Domb,Helen Gym,William K Greenlee,Sherrie Cohen,Jenne Ayers,Paul Steinke,Ed Neilson,Wilson Alexander,Thomas Wyatt,Frank Rizzo,Carla M Cain,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,15
Derek S Green,1,28,23,13,10,13,10,7,12,7,9,8,6,4,3,2,27,15,15,11,9,3,15
Blondell Reynolds Brown,,0,22,17,15,13,15,15,11,5,10,5,3,4,3,0,18,17,15,11,13,5,15
Isaiah Thomas,,,0,11,13,8,7,6,6,4,8,6,6,2,1,1,16,13,12,8,8,3,15
W Wilson Goode Jr,,,,0,7,9,8,5,3,2,3,4,1,2,2,1,12,9,7,3,6,5,15
Allan Domb,,,,,0,5,7,7,5,3,2,2,4,2,1,0,8,7,9,4,8,3,15
Helen Gym,,,,,,0,7,10,3,6,4,1,2,0,2,2,5,9,5,12,6,3,15
William K Greenlee,,,,,,,0,8,3,3,4,1,1,1,0,0,6,6,6,5,5,4,15
Sherrie Cohen,,,,,,,,0,3,4,2,3,2,1,2,0,5,4,8,7,7,4,15
Jenne Ayers,,,,,,,,,0,3,2,4,2,2,2,0,10,3,8,4,7,1,15
Paul Steinke,,,,,,,,,,2,2,0,3,0,0,1,4,2,1,5,6,1,15
Ed Neilson,,,,,,,,,,,0,0,1,1,1,0,6,5,2,3,3,0,15
Wilson Alexander,,,,,,,,,,,,0,1,0,2,0,8,3,4,1,2,2,15
Thomas Wyatt,,,,,,,,,,,,,0,1,1,1,6,0,5,2,2,1,15
Frank Rizzo,,,,,,,,,,,,,,0,0,0,3,1,2,1,0,0,15
Carla M Cain,,,,,,,,,,,,,,,0,0,2,2,1,2,3,0,15
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,15
Anthony Clark,,,,,,,,,,,,,,,,,3,6,10,2,4,2,15
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,9,3,4,15
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,3,6,0,15
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,1,4,0,15
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,0,0,15
Will Mega,,,,,,,,,,,,,,,,,,,,,,1,15
Total,50,45,36,27,23,23,22,21,19,14,13,11,9,6,5,2,41,26,21,20,19,9,15
,City Commissioners - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,16
,Anthony Clark,Omar Sabir,Lisa M Deeley,Will Mega,Carol A Jenkins,Tracey L Gordon,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Allan Domb,W Wilson Goode Jr,William K Greenlee,Jenne Ayers,Ed Neilson,Wilson Alexander,Sherrie Cohen,Helen Gym,Paul Steinke,Thomas Wyatt,Marnie Aument Loughrey,Frank Rizzo,Carla M Cain,16
Anthony Clark,0,5,7,6,4,2,27,17,13,14,12,13,15,9,16,7,0,4,7,5,3,0,16
Omar Sabir,,2,6,3,3,3,13,14,12,6,10,10,3,7,3,6,7,4,2,4,3,2,16
Lisa M Deeley,,,0,2,1,0,7,10,6,6,8,11,2,11,2,4,4,4,1,1,1,0,16
Will Mega,,,,0,0,0,12,7,4,5,4,5,6,1,4,2,4,1,1,1,0,0,16
Carol A Jenkins,,,,,0,1,4,6,5,3,5,3,2,1,2,6,2,0,1,1,0,1,16
Tracey L Gordon,,,,,,0,1,3,4,2,2,2,2,0,1,1,2,1,1,2,1,2,16
Derek S Green,,,,,,,4,17,16,10,13,12,13,8,10,5,4,1,4,4,2,1,16
Blondell Reynolds Brown,,,,,,,,0,12,11,16,19,6,11,4,9,5,3,1,6,1,0,16
Isaiah Thomas,,,,,,,,,1,11,13,9,3,6,3,5,6,4,3,3,4,1,16
Allan Domb,,,,,,,,,,3,6,11,4,5,5,6,2,3,4,2,1,1,16
W Wilson Goode Jr,,,,,,,,,,,1,10,2,8,2,8,6,2,1,1,1,0,16
William K Greenlee,,,,,,,,,,,,2,1,12,2,7,2,3,4,3,1,2,16
Jenne Ayers,,,,,,,,,,,,,1,1,9,3,3,0,1,2,1,1,16
Ed Neilson,,,,,,,,,,,,,,0,0,5,1,2,0,0,0,0,16
Wilson Alexander,,,,,,,,,,,,,,,1,1,1,2,2,3,2,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,0,4,0,2,0,2,1,16
Helen Gym,,,,,,,,,,,,,,,,,1,2,0,2,1,0,16
Paul Steinke,,,,,,,,,,,,,,,,,,0,1,1,2,1,16
Thomas Wyatt,,,,,,,,,,,,,,,,,,,0,0,0,1,16
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,1,0,16
Frank Rizzo,,,,,,,,,,,,,,,,,,,,,0,1,16
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,16
Total,53,29,17,16,10,6,52,35,31,28,28,27,23,18,18,16,12,8,8,7,5,4,16
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,17
,Helen Gym,Derek S Green,Blondell Reynolds Brown,Isaiah Thomas,Sherrie Cohen,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Allan Domb,Thomas Wyatt,Jenne Ayers,Frank Rizzo,Carla M Cain,Ed Neilson,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Tracey L Gordon,Lisa M Deeley,Omar Sabir,Will Mega,17
Helen Gym,8,35,41,37,52,43,34,35,21,22,14,7,6,6,2,1,21,37,24,20,16,12,17
Derek S Green,,3,38,53,20,35,28,23,15,21,14,4,4,8,9,1,39,24,21,18,21,8,17
Blondell Reynolds Brown,,,1,36,42,16,42,37,18,8,9,3,5,8,6,1,24,29,23,26,21,15,17
Isaiah Thomas,,,,1,21,31,35,20,18,24,6,4,4,6,4,1,27,20,23,13,24,8,17
Sherrie Cohen,,,,,1,20,29,33,17,8,9,8,5,3,4,1,19,28,18,18,13,13,17
Paul Steinke,,,,,,0,10,13,16,29,9,1,1,4,2,1,15,18,10,14,10,5,17
W Wilson Goode Jr,,,,,,,1,24,12,8,2,5,2,4,2,0,18,14,16,7,14,12,17
William K Greenlee,,,,,,,,1,3,4,8,3,5,10,4,1,17,25,8,16,12,10,17
Allan Domb,,,,,,,,,3,10,10,9,9,2,3,1,17,18,13,7,6,5,17
Thomas Wyatt,,,,,,,,,,1,6,2,5,1,3,2,11,13,13,6,6,5,17
Jenne Ayers,,,,,,,,,,,1,2,10,2,3,5,11,14,11,11,1,4,17
Frank Rizzo,,,,,,,,,,,,1,0,1,1,1,6,4,4,5,3,2,17
Carla M Cain,,,,,,,,,,,,,0,1,1,2,5,8,9,4,2,1,17
Ed Neilson,,,,,,,,,,,,,,0,1,0,4,6,2,7,5,2,17
Wilson Alexander,,,,,,,,,,,,,,,0,0,8,6,5,0,1,1,17
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,2,1,2,4,0,1,17
Anthony Clark,,,,,,,,,,,,,,,,,0,15,11,10,8,1,17
Carol A Jenkins,,,,,,,,,,,,,,,,,,1,12,11,7,4,17
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,7,6,5,17
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,8,2,17
Omar Sabir,,,,,,,,,,,,,,,,,,,,,0,1,17
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,17
Total,121,102,96,88,81,69,69,64,57,43,32,18,17,15,13,5,68,64,44,42,39,24,17
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,18
,Derek S Green,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,Allan Domb,Sherrie Cohen,Helen Gym,William K Greenlee,Ed Neilson,Carla M Cain,Jenne Ayers,Thomas Wyatt,Frank Rizzo,Paul Steinke,Wilson Alexander,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Lisa M Deeley,Carol A Jenkins,Tracey L Gordon,Will Mega,18
Derek S Green,4,33,23,22,16,16,9,15,16,7,9,6,5,6,7,4,34,26,13,8,13,5,18
Blondell Reynolds Brown,,1,30,27,17,17,12,20,20,6,7,3,6,4,4,2,24,27,20,5,13,4,18
W Wilson Goode Jr,,,1,19,9,13,10,12,16,5,4,4,7,4,1,2,19,20,11,7,4,2,18
Isaiah Thomas,,,,1,13,9,16,13,9,4,5,4,4,7,3,0,19,17,13,8,6,3,18
Allan Domb,,,,,1,12,11,6,3,8,8,4,4,4,3,1,12,6,10,12,13,1,18
Sherrie Cohen,,,,,,0,13,9,10,6,9,2,3,2,4,2,18,8,11,13,7,3,18
Helen Gym,,,,,,,0,1,2,7,8,6,1,4,1,3,6,6,10,11,3,2,18
William K Greenlee,,,,,,,,0,12,2,1,2,3,3,1,1,14,14,11,3,7,2,18
Ed Neilson,,,,,,,,,0,0,0,1,2,0,0,0,12,15,8,1,2,0,18
Carla M Cain,,,,,,,,,,1,6,6,1,3,3,3,7,2,5,11,5,0,18
Jenne Ayers,,,,,,,,,,,0,2,2,1,5,1,7,2,6,7,2,4,18
Thomas Wyatt,,,,,,,,,,,,0,3,6,2,2,6,4,2,5,6,0,18
Frank Rizzo,,,,,,,,,,,,,0,4,1,2,7,8,3,2,4,0,18
Paul Steinke,,,,,,,,,,,,,,0,3,1,9,4,2,3,5,0,18
Wilson Alexander,,,,,,,,,,,,,,,1,0,8,0,1,5,5,3,18
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,3,2,1,2,2,0,18
Anthony Clark,,,,,,,,,,,,,,,,,5,12,5,6,9,3,18
Omar Sabir,,,,,,,,,,,,,,,,,,1,8,3,2,1,18
Lisa M Deeley,,,,,,,,,,,,,,,,,,,1,8,4,1,18
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,0,5,1,18
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,0,1,18
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,18
Total,70,62,49,47,38,36,30,30,25,20,19,15,14,14,13,6,57,39,30,27,26,9,18
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,19
,Blondell Reynolds Brown,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,William K Greenlee,Isaiah Thomas,Derek S Green,Allan Domb,Jenne Ayers,Paul Steinke,Ed Neilson,Thomas Wyatt,Carla M Cain,Wilson Alexander,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Omar Sabir,Will Mega,Lisa M Deeley,Tracey L Gordon,Carol A Jenkins,19
Blondell Reynolds Brown,1,58,59,67,65,48,44,17,12,14,25,9,7,4,6,1,30,37,30,30,22,21,19
Helen Gym,,9,75,55,53,38,16,15,16,28,6,7,6,1,4,3,14,24,37,24,26,23,19
Sherrie Cohen,,,0,50,53,28,14,16,18,19,6,3,9,0,5,2,17,20,30,20,22,19,19
W Wilson Goode Jr,,,,1,46,39,22,13,9,10,9,5,6,4,3,1,24,25,27,20,18,15,19
William K Greenlee,,,,,1,32,25,12,7,10,17,7,2,2,5,1,15,29,25,27,14,15,19
Isaiah Thomas,,,,,,2,36,14,8,14,19,7,3,3,4,0,27,41,10,24,17,12,19
Derek S Green,,,,,,,2,19,11,8,20,8,4,9,4,0,31,33,13,18,12,8,19
Allan Domb,,,,,,,,3,5,9,2,7,5,3,0,1,16,11,10,4,15,8,19
Jenne Ayers,,,,,,,,,0,7,2,2,9,6,3,2,16,9,4,7,11,12,19
Paul Steinke,,,,,,,,,,0,0,7,1,0,2,0,6,7,9,5,3,13,19
Ed Neilson,,,,,,,,,,,0,1,2,0,1,1,4,22,0,18,3,1,19
Thomas Wyatt,,,,,,,,,,,,0,1,1,1,0,9,3,4,1,6,7,19
Carla M Cain,,,,,,,,,,,,,0,1,0,2,4,5,2,5,6,7,19
Wilson Alexander,,,,,,,,,,,,,,1,0,0,6,4,4,2,0,2,19
Frank Rizzo,,,,,,,,,,,,,,,0,2,5,4,1,1,0,1,19
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,0,1,0,2,2,1,19
Anthony Clark,,,,,,,,,,,,,,,,,4,10,7,0,9,10,19
Omar Sabir,,,,,,,,,,,,,,,,,,0,5,24,7,3,19
Will Mega,,,,,,,,,,,,,,,,,,,2,3,4,2,19
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,7,11,19
Tracey L Gordon,,,,,,,,,,,,,,,,,,,,,1,8,19
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,,0,19
Total,122,122,102,92,91,88,78,46,38,36,29,18,15,13,12,4,62,61,48,47,46,41,19
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,20
,Derek S Green,Isaiah Thomas,Allan Domb,Blondell Reynolds Brown,William K Greenlee,Helen Gym,Ed Neilson,W Wilson Goode Jr,Jenne Ayers,Sherrie Cohen,Thomas Wyatt,Paul Steinke,Wilson Alexander,Carla M Cain,Marnie Aument Loughrey,Frank Rizzo,Omar Sabir,Anthony Clark,Tracey L Gordon,Lisa M Deeley,Carol A Jenkins,Will Mega,20
Derek S Green,0,4,3,4,4,3,4,3,2,2,1,0,1,0,0,0,5,3,4,3,1,0,20
Isaiah Thomas,,0,4,4,4,2,3,2,2,2,1,1,1,0,0,0,5,3,2,2,1,0,20
Allan Domb,,,0,4,3,3,0,3,3,1,2,1,1,1,1,0,2,4,3,2,2,0,20
Blondell Reynolds Brown,,,,0,3,2,2,3,1,1,0,1,1,0,0,0,3,3,2,1,1,0,20
William K Greenlee,,,,,1,1,3,1,1,0,1,0,1,0,0,0,5,1,2,2,1,0,20
Helen Gym,,,,,,0,0,1,2,2,1,2,0,0,0,0,3,1,2,1,0,0,20
Ed Neilson,,,,,,,0,2,0,1,1,0,1,0,0,0,4,1,1,2,0,0,20
W Wilson Goode Jr,,,,,,,,0,1,2,1,0,0,0,0,0,2,4,2,1,0,0,20
Jenne Ayers,,,,,,,,,0,2,1,0,1,0,0,0,2,2,2,1,0,0,20
Sherrie Cohen,,,,,,,,,,0,1,1,0,0,0,0,1,2,2,1,0,0,20
Thomas Wyatt,,,,,,,,,,,0,1,1,0,0,0,1,2,2,0,0,0,20
Paul Steinke,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,20
Wilson Alexander,,,,,,,,,,,,,0,0,0,0,1,1,1,0,0,0,20
Carla M Cain,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,20
Marnie Aument Loughrey,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,20
Frank Rizzo,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,20
Omar Sabir,,,,,,,,,,,,,,,,,0,1,2,2,0,0,20
Anthony Clark,,,,,,,,,,,,,,,,,,1,2,1,0,0,20
Tracey L Gordon,,,,,,,,,,,,,,,,,,,0,0,1,0,20
Lisa M Deeley,,,,,,,,,,,,,,,,,,,,0,1,0,20
Carol A Jenkins,,,,,,,,,,,,,,,,,,,,,1,0,20
Will Mega,,,,,,,,,,,,,,,,,,,,,,0,20
Total,9,9,8,7,7,6,5,5,4,4,4,2,2,1,1,0,9,8,5,4,3,0,20
,Council At Large - Democrat,,,,,,,,,,,,,,,,City Commissioners - Democrat,,,,,,21
,Helen Gym,W Wilson Goode Jr,Derek S Green,Blondell Reynolds Brown,Sherrie Cohen,William K Greenlee,Isaiah Thomas,Allan Domb,Paul Steinke,Jenne Ayers,Thomas Wyatt,Ed Neilson,Wilson Alexander,Carla M Cain,Frank Rizzo,Marnie Aument Loughrey,Anthony Clark,Carol A Jenkins,Lisa M Deeley,Omar Sabir,Tracey L Gordon,Will Mega,21
Helen Gym,3,27,16,20,38,20,9,17,19,6,15,4,1,4,3,3,12,25,14,9,11,7,21
W Wilson Goode Jr,,1,19,40,26,23,15,16,10,6,8,15,5,4,10,1,24,17,18,21,10,7,21
Derek S Green,,,2,26,13,15,18,19,9,12,8,12,9,4,3,3,27,13,19,19,10,3,21
Blondell Reynolds Brown,,,,1,22,32,14,10,6,8,4,17,9,1,5,0,23,17,23,21,8,6,21
Sherrie Cohen,,,,,1,25,9,12,11,11,13,7,3,6,2,4,21,22,18,6,4,6,21
William K Greenlee,,,,,,1,11,4,5,5,3,13,3,1,2,1,15,13,20,12,5,5,21
Isaiah Thomas,,,,,,,0,9,6,5,8,7,2,2,5,3,11,7,16,15,5,1,21
Allan Domb,,,,,,,,0,10,5,14,2,5,3,4,3,15,13,11,4,12,3,21
Paul Steinke,,,,,,,,,2,2,8,0,1,1,0,1,6,15,7,2,6,0,21
Jenne Ayers,,,,,,,,,,0,2,1,7,7,3,3,18,5,7,4,4,4,21
Thomas Wyatt,,,,,,,,,,,0,0,5,2,1,1,10,10,2,2,5,1,21
