col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,division
Jenne Ayers,,,,,,,,,,,,,,0,1,6,1,2,0,1,2,1,1
William K Greenlee,,,,,,,,,,,,,,,0,0,1,0,3,2,0,1,1
Carla M Cain,,,,,,,,,,,,,,,,0,0,1,0,0,2,1,1
Isaiah Thomas,,,,,,,,,,,,,,,,,1,2,2,2,1,1,1
Wilson Alexander,,,,,,,,,,,,,,,,,,0,0,0,1,1,1
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,2,1,3,1
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,1,0,1
Thomas Wyatt,,,,,,,,,,,,,,,,,,,,,0,1,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,1
Total,72,31,14,6,1,0,48,34,30,26,19,17,17,13,12,11,10,10,8,8,7,6,1
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,2
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Helen Gym,Paul Steinke,Ed Neilson,Sherrie Cohen,Frank Rizzo,Thomas Wyatt,Jenne Ayers,Blondell Reynolds Brown,Derek S Green,Carla M Cain,W Wilson Goode Jr,Isaiah Thomas,William K Greenlee,Marnie Aument Loughrey,Wilson Alexander,2
Jim Kenney,10,0,0,0,0,0,19,16,16,13,14,12,11,6,9,7,7,7,7,6,7,2,2
Lynne M Abraham,,3,0,0,0,0,12,8,7,10,8,8,6,2,3,2,2,1,2,3,1,0,2
Anthony Hardy Williams,,,1,0,0,0,3,0,1,0,0,0,1,4,0,2,1,0,0,0,0,2,2
Nelson Diaz,,,,1,0,0,1,2,1,0,1,1,1,1,0,0,1,2,0,0,0,0,2
Doug Oliver,,,,,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Allan Domb,,,,,,,0,12,16,11,10,9,9,4,4,4,4,5,5,5,4,1,2
Helen Gym,,,,,,,,0,10,7,12,8,9,5,4,1,7,6,3,1,0,2,2
Paul Steinke,,,,,,,,,0,8,5,11,13,1,3,3,2,4,6,4,2,1,2
Ed Neilson,,,,,,,,,,0,9,7,7,1,2,2,0,1,2,2,4,0,2
Sherrie Cohen,,,,,,,,,,,0,7,4,5,7,1,6,5,0,2,2,1,2
Frank Rizzo,,,,,,,,,,,,0,8,1,4,4,2,3,4,4,1,0,2
Thomas Wyatt,,,,,,,,,,,,,0,2,1,4,2,3,2,2,3,1,2
Jenne Ayers,,,,,,,,,,,,,,0,2,2,6,1,0,0,1,1,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,3,2,4,2,4,2,1,2
Derek S Green,,,,,,,,,,,,,,,,1,2,1,2,4,6,2,2
Carla M Cain,,,,,,,,,,,,,,,,,0,1,0,2,1,1,2
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,1,1,0,2
Isaiah Thomas,,,,,,,,,,,,,,,,,,,0,1,2,0,2
William K Greenlee,,,,,,,,,,,,,,,,,,,,0,3,0,2
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,2
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,2
Total,56,23,7,4,3,0,36,27,26,23,23,21,19,13,12,12,11,10,9,9,8,5,2
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,3
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Doug Oliver,T Milton Street Sr,Nelson Diaz,Allan Domb,Sherrie Cohen,Ed Neilson,Derek S Green,Frank Rizzo,Jenne Ayers,Paul Steinke,Helen Gym,William K Greenlee,Thomas Wyatt,Wilson Alexander,Isaiah Thomas,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Marnie Aument Loughrey,3
Jim Kenney,10,0,0,0,0,0,21,15,17,9,13,6,11,9,9,6,4,6,3,3,1,1,3
Anthony Hardy Williams,,1,0,0,0,0,2,2,0,4,2,4,0,1,0,1,4,1,3,1,1,0,3
Lynne M Abraham,,,0,0,0,0,1,2,1,1,0,2,0,0,2,1,0,2,0,0,0,0,3
Doug Oliver,,,,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,3
T Milton Street Sr,,,,,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3
Nelson Diaz,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,0,8,11,5,7,4,7,7,7,6,2,4,2,1,0,0,3
Sherrie Cohen,,,,,,,,0,10,4,9,5,5,6,7,3,2,3,4,2,3,1,3
Ed Neilson,,,,,,,,,0,4,7,2,5,4,5,3,0,3,2,0,1,1,3
Derek S Green,,,,,,,,,,0,2,7,3,3,2,3,7,1,3,1,1,0,3
Frank Rizzo,,,,,,,,,,,0,3,5,3,5,1,2,2,2,1,1,1,3
Jenne Ayers,,,,,,,,,,,,0,2,3,1,3,6,1,1,2,1,1,3
Paul Steinke,,,,,,,,,,,,,0,3,4,3,3,0,0,0,0,0,3
Helen Gym,,,,,,,,,,,,,,0,1,0,0,3,2,2,2,0,3
William K Greenlee,,,,,,,,,,,,,,,0,4,1,3,1,0,0,0,3
Thomas Wyatt,,,,,,,,,,,,,,,,0,4,2,1,1,0,0,3
Wilson Alexander,,,,,,,,,,,,,,,,,0,0,1,1,1,0,3
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,1,3,0,0,3
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,0,1,2,0,3
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,0,0,0,3
Carla M Cain,,,,,,,,,,,,,,,,,,,,,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,3
Total,47,10,4,1,1,0,24,20,19,16,15,15,12,11,11,10,10,9,8,5,3,1,3
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,4
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Derek S Green,Sherrie Cohen,Ed Neilson,Frank Rizzo,Helen Gym,Blondell Reynolds Brown,Thomas Wyatt,Isaiah Thomas,Jenne Ayers,Paul Steinke,W Wilson Goode Jr,William K Greenlee,Wilson Alexander,Marnie Aument Loughrey,Carla M Cain,4
Jim Kenney,8,0,0,0,0,0,13,11,12,10,9,8,12,8,5,6,8,6,5,4,2,3,4
Lynne M Abraham,,4,0,0,0,0,5,5,3,6,5,4,0,0,1,2,1,0,4,1,1,1,4
Anthony Hardy Williams,,,0,0,0,0,1,3,1,0,2,2,0,2,1,0,0,1,0,1,1,0,4
Nelson Diaz,,,,0,0,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,2,1,4
Doug Oliver,,,,,0,0,1,1,1,1,0,0,1,1,2,0,0,0,0,1,0,0,4
T Milton Street Sr,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,,,,,0,4,9,5,7,1,1,2,3,4,2,1,2,1,1,1,4
Derek S Green,,,,,,,,0,3,5,3,5,5,6,4,2,3,1,3,5,4,1,4
Sherrie Cohen,,,,,,,,,0,8,5,4,3,3,2,5,3,3,4,2,2,3,4
Ed Neilson,,,,,,,,,,0,6,6,5,1,3,3,4,2,8,1,1,3,4
Frank Rizzo,,,,,,,,,,,0,3,3,1,1,2,3,1,4,2,1,0,4
Helen Gym,,,,,,,,,,,,0,2,2,3,3,3,2,3,0,2,3,4
Blondell Reynolds Brown,,,,,,,,,,,,,0,2,2,1,3,3,3,2,1,1,4
Thomas Wyatt,,,,,,,,,,,,,,0,3,1,3,1,0,3,3,1,4
Isaiah Thomas,,,,,,,,,,,,,,,0,1,2,4,1,3,1,0,4
Jenne Ayers,,,,,,,,,,,,,,,,0,1,1,1,1,2,3,4
Paul Steinke,,,,,,,,,,,,,,,,,0,1,1,1,0,0,4
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,3,1,1,0,4
William K Greenlee,,,,,,,,,,,,,,,,,,,0,2,0,1,4
Wilson Alexander,,,,,,,,,,,,,,,,,,,,0,1,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,1,4
Carla M Cain,,,,,,,,,,,,,,,,,,,,,,0,4
Total,47,17,7,3,2,1,21,20,18,17,16,15,13,11,9,9,9,9,9,7,6,5,4
,Council At Large - Democrat,,,,,,,,,,,,,,,,Mayor - Democrat,,,,,,5
,Allan Domb,Sherrie Cohen,Ed Neilson,William K Greenlee,Blondell Reynolds Brown,Paul Steinke,Derek S Green,Frank Rizzo,Thomas Wyatt,W Wilson Goode Jr,Carla M Cain,Helen Gym,Jenne Ayers,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,5
Allan Domb,0,9,13,8,6,9,4,5,5,4,4,0,2,0,2,0,16,14,2,0,0,0,5
Sherrie Cohen,,0,4,7,6,6,6,4,4,5,3,5,6,4,1,1,10,8,0,0,1,0,5
Ed Neilson,,,0,5,2,4,3,3,3,3,1,1,1,1,1,0,9,7,1,0,0,0,5
William K Greenlee,,,,0,4,3,2,2,1,4,1,2,2,2,0,0,8,4,0,0,0,0,5
Blondell Reynolds Brown,,,,,0,1,4,2,1,5,4,2,3,2,1,1,5,5,0,0,1,0,5
Paul Steinke,,,,,,0,3,3,5,1,1,1,1,1,1,0,6,5,0,0,0,0,5
Derek S Green,,,,,,,0,1,2,3,2,1,1,1,1,0,5,3,0,1,1,0,5
Frank Rizzo,,,,,,,,0,3,3,2,1,2,1,2,1,6,3,0,0,0,0,5
Thomas Wyatt,,,,,,,,,0,0,2,2,1,1,0,1,7,2,0,0,0,0,5
W Wilson Goode Jr,,,,,,,,,,0,0,0,1,1,0,0,6,3,0,0,0,0,5
Carla M Cain,,,,,,,,,,,0,1,3,1,2,1,3,3,0,0,1,0,5
Helen Gym,,,,,,,,,,,,0,3,3,0,2,4,2,1,0,0,0,5
Jenne Ayers,,,,,,,,,,,,,0,1,0,1,2,4,0,0,1,0,5
Isaiah Thomas,,,,,,,,,,,,,,0,1,0,4,1,0,0,0,0,5
Wilson Alexander,,,,,,,,,,,,,,,0,0,4,0,0,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,5
Jim Kenney,,,,,,,,,,,,,,,,,5,0,0,0,0,0,5
Lynne M Abraham,,,,,,,,,,,,,,,,,,2,0,0,0,0,5
Nelson Diaz,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Anthony Hardy Williams,,,,,,,,,,,,,,,,,,,,1,0,0,5
Doug Oliver,,,,,,,,,,,,,,,,,,,,,0,0,5
T Milton Street Sr,,,,,,,,,,,,,,,,,,,,,,0,5
Total,32,19,17,12,11,11,10,9,9,9,7,7,7,5,4,2,32,20,3,2,1,0,5
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,6
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Frank Rizzo,Paul Steinke,Thomas Wyatt,Derek S Green,Helen Gym,Sherrie Cohen,William K Greenlee,Jenne Ayers,Marnie Aument Loughrey,Carla M Cain,Wilson Alexander,Blondell Reynolds Brown,W Wilson Goode Jr,Isaiah Thomas,6
Jim Kenney,16,0,0,0,0,0,70,49,37,44,31,17,17,16,18,10,10,9,4,4,6,4,6
Lynne M Abraham,,3,0,0,0,0,21,13,14,6,6,4,7,6,2,4,4,1,1,3,0,2,6
Anthony Hardy Williams,,,2,0,0,0,1,0,1,0,1,4,0,0,0,1,0,0,1,0,0,0,6
Nelson Diaz,,,,3,0,0,1,0,1,3,1,1,2,1,1,2,1,0,1,0,0,0,6
Doug Oliver,,,,,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,6
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Allan Domb,,,,,,,0,42,24,37,25,11,16,15,8,7,4,6,3,3,5,2,6
Ed Neilson,,,,,,,,0,17,31,17,8,9,9,10,3,7,2,0,2,4,4,6
Frank Rizzo,,,,,,,,,1,18,19,10,8,7,6,4,8,4,2,1,3,2,6
Paul Steinke,,,,,,,,,,0,25,7,13,14,10,6,6,2,1,0,3,4,6
Thomas Wyatt,,,,,,,,,,,0,16,6,7,6,8,4,4,4,2,2,2,6
Derek S Green,,,,,,,,,,,,0,3,2,2,7,1,4,4,1,3,2,6
Helen Gym,,,,,,,,,,,,,0,7,4,6,4,4,2,4,2,2,6
Sherrie Cohen,,,,,,,,,,,,,,0,5,5,5,3,0,3,1,0,6
William K Greenlee,,,,,,,,,,,,,,,0,2,4,1,2,3,1,0,6
Jenne Ayers,,,,,,,,,,,,,,,,0,4,5,4,2,0,1,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,2,1,0,1,1,6
Carla M Cain,,,,,,,,,,,,,,,,,,0,0,2,0,1,6
Wilson Alexander,,,,,,,,,,,,,,,,,,,1,2,0,0,6
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,,,0,1,0,6
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,,,0,0,6
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,,,0,6
Total,126,39,7,6,1,0,96,62,56,55,41,28,26,25,21,18,16,11,9,8,7,6,6
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,7
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Allan Domb,Ed Neilson,Helen Gym,Paul Steinke,William K Greenlee,Sherrie Cohen,Frank Rizzo,Derek S Green,W Wilson Goode Jr,Thomas Wyatt,Blondell Reynolds Brown,Isaiah Thomas,Carla M Cain,Jenne Ayers,Wilson Alexander,Marnie Aument Loughrey,7
Jim Kenney,10,0,0,0,0,0,42,27,24,20,19,18,19,15,14,13,9,9,9,4,5,4,7
Lynne M Abraham,,2,0,0,0,0,13,9,6,6,6,6,4,3,2,5,7,2,3,4,1,1,7
Anthony Hardy Williams,,,2,0,0,0,1,0,1,1,0,1,1,0,1,0,0,2,1,2,1,1,7
Nelson Diaz,,,,0,0,0,1,3,4,2,3,2,3,3,3,2,1,0,0,0,2,1,7
Doug Oliver,,,,,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,7
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Allan Domb,,,,,,,0,27,13,17,19,18,11,5,4,10,9,4,8,3,2,4,7
Ed Neilson,,,,,,,,0,7,6,14,13,8,3,7,5,6,3,3,1,1,0,7
Helen Gym,,,,,,,,,0,14,9,9,7,5,7,5,6,2,3,5,2,3,7
Paul Steinke,,,,,,,,,,0,4,11,8,8,5,9,3,4,3,1,4,2,7
William K Greenlee,,,,,,,,,,,0,7,4,4,5,1,8,6,0,0,1,1,7
Sherrie Cohen,,,,,,,,,,,,0,4,4,6,6,5,4,4,4,3,3,7
Frank Rizzo,,,,,,,,,,,,,0,5,5,4,1,4,4,2,5,2,7
Derek S Green,,,,,,,,,,,,,,0,8,9,2,8,3,3,4,1,7
W Wilson Goode Jr,,,,,,,,,,,,,,,0,4,3,6,1,2,2,0,7
Thomas Wyatt,,,,,,,,,,,,,,,,0,2,3,4,3,2,1,7
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,0,4,2,0,1,7
Isaiah Thomas,,,,,,,,,,,,,,,,,,0,0,1,1,0,7
Carla M Cain,,,,,,,,,,,,,,,,,,,0,4,2,3,7
Jenne Ayers,,,,,,,,,,,,,,,,,,,,0,1,3,7
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,7
Total,90,27,8,7,1,0,57,39,35,30,29,28,27,23,21,20,18,14,13,10,9,7,7
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,8
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,William K Greenlee,Paul Steinke,Thomas Wyatt,Sherrie Cohen,Allan Domb,Frank Rizzo,Ed Neilson,Helen Gym,Derek S Green,Jenne Ayers,Blondell Reynolds Brown,W Wilson Goode Jr,Carla M Cain,Isaiah Thomas,Wilson Alexander,Marnie Aument Loughrey,8
Jim Kenney,21,0,0,0,0,0,56,52,49,44,36,27,29,18,17,13,8,10,9,7,7,8,8
Lynne M Abraham,,5,0,0,0,0,12,14,12,13,7,7,1,4,3,4,2,1,3,2,3,1,8
Anthony Hardy Williams,,,1,0,0,0,7,4,6,6,2,2,1,1,2,0,3,2,0,2,0,0,8
Nelson Diaz,,,,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,8
Doug Oliver,,,,,0,0,1,0,0,2,1,0,0,1,0,0,1,0,0,0,1,0,8
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
William K Greenlee,,,,,,,0,51,48,56,20,14,14,11,8,4,7,7,4,6,1,4,8
Paul Steinke,,,,,,,,1,56,44,21,18,10,9,10,5,5,2,1,6,5,3,8
Thomas Wyatt,,,,,,,,,0,47,15,13,9,10,13,2,3,3,4,5,3,1,8
Sherrie Cohen,,,,,,,,,,0,17,5,8,11,8,4,6,3,4,3,4,5,8
Allan Domb,,,,,,,,,,,0,11,7,7,5,3,5,1,6,4,3,3,8
Frank Rizzo,,,,,,,,,,,,0,10,3,2,3,1,5,4,4,3,3,8
Ed Neilson,,,,,,,,,,,,,0,6,1,1,3,6,2,1,1,0,8
Helen Gym,,,,,,,,,,,,,,1,3,3,5,5,4,2,2,3,8
Derek S Green,,,,,,,,,,,,,,,0,5,4,2,1,3,4,1,8
Jenne Ayers,,,,,,,,,,,,,,,,0,4,0,4,0,5,2,8
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,5,4,1,3,1,8
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,0,2,3,0,0,8
Carla M Cain,,,,,,,,,,,,,,,,,,,0,0,1,4,8
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,1,8
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,1,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,8
Total,138,30,10,4,2,1,81,77,72,70,48,36,31,26,23,17,15,14,13,11,11,9,8
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,9
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Frank Rizzo,Derek S Green,William K Greenlee,Paul Steinke,Helen Gym,Sherrie Cohen,W Wilson Goode Jr,Jenne Ayers,Blondell Reynolds Brown,Thomas Wyatt,Carla M Cain,Isaiah Thomas,Marnie Aument Loughrey,Wilson Alexander,9
Jim Kenney,13,0,0,0,0,0,27,25,24,16,15,12,12,6,9,8,9,7,5,6,7,3,9
Lynne M Abraham,,5,0,0,0,0,8,7,6,3,3,4,3,6,2,3,2,3,5,3,2,0,9
Anthony Hardy Williams,,,0,0,0,0,2,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,9
Doug Oliver,,,,1,0,0,0,0,2,1,0,1,0,0,1,0,0,1,0,1,0,0,9
Nelson Diaz,,,,,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,9
T Milton Street Sr,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Allan Domb,,,,,,,0,17,15,4,7,12,7,4,1,5,4,4,4,2,2,2,9
Ed Neilson,,,,,,,,0,14,7,15,8,6,4,7,1,7,6,3,4,2,0,9
Frank Rizzo,,,,,,,,,0,7,8,8,8,5,5,3,3,3,3,3,3,2,9
Derek S Green,,,,,,,,,,0,7,1,2,3,4,3,3,5,4,2,3,3,9
William K Greenlee,,,,,,,,,,,0,3,4,3,7,0,4,2,2,3,1,1,9
Paul Steinke,,,,,,,,,,,,0,3,3,3,3,2,5,1,3,1,0,9
Helen Gym,,,,,,,,,,,,,0,6,3,4,2,2,6,2,4,0,9
Sherrie Cohen,,,,,,,,,,,,,,0,2,3,2,3,4,1,3,2,9
W Wilson Goode Jr,,,,,,,,,,,,,,,0,1,4,2,0,5,0,1,9
Jenne Ayers,,,,,,,,,,,,,,,,0,1,2,4,1,4,2,9
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,0,3,1,4,1,1,9
Thomas Wyatt,,,,,,,,,,,,,,,,,,0,1,4,2,1,9
Carla M Cain,,,,,,,,,,,,,,,,,,,0,1,4,1,9
Isaiah Thomas,,,,,,,,,,,,,,,,,,,,0,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,0,0,9
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,,0,9
Total,68,26,4,4,2,1,37,34,33,21,20,17,16,14,14,13,12,12,10,10,9,4,9
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,10
,Jim Kenney,Lynne M Abraham,Doug Oliver,Nelson Diaz,Anthony Hardy Williams,T Milton Street Sr,Ed Neilson,Allan Domb,Frank Rizzo,Helen Gym,Thomas Wyatt,Paul Steinke,William K Greenlee,Isaiah Thomas,Blondell Reynolds Brown,Sherrie Cohen,Derek S Green,Jenne Ayers,W Wilson Goode Jr,Carla M Cain,Wilson Alexander,Marnie Aument Loughrey,10
Jim Kenney,12,0,0,0,0,0,31,30,25,13,14,10,12,11,9,8,5,7,7,6,3,1,10
Lynne M Abraham,,3,0,0,0,0,4,3,1,2,1,3,1,1,1,1,2,1,0,1,2,0,10
Doug Oliver,,,1,0,0,0,0,1,0,0,1,1,0,1,1,0,2,0,1,0,0,0,10
Nelson Diaz,,,,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,1,0,0,1,10
Anthony Hardy Williams,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10
Ed Neilson,,,,,,,0,16,11,4,7,7,8,5,6,3,5,2,2,0,1,0,10
Allan Domb,,,,,,,,0,12,7,13,9,5,6,6,2,4,5,3,4,3,0,10
Frank Rizzo,,,,,,,,,0,5,4,6,7,2,3,4,2,2,2,3,2,0,10
Helen Gym,,,,,,,,,,1,2,5,3,3,3,4,2,4,2,2,2,1,10
Thomas Wyatt,,,,,,,,,,,0,5,3,3,3,1,4,2,3,4,1,0,10
Paul Steinke,,,,,,,,,,,,0,3,4,1,3,5,2,1,0,2,0,10
William K Greenlee,,,,,,,,,,,,,0,5,4,3,2,2,4,0,1,1,10
Isaiah Thomas,,,,,,,,,,,,,,0,5,2,3,2,3,1,1,0,10
Blondell Reynolds Brown,,,,,,,,,,,,,,,0,0,2,2,3,2,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,0,2,2,2,2,3,2,10
Derek S Green,,,,,,,,,,,,,,,,,0,0,1,0,2,0,10
Jenne Ayers,,,,,,,,,,,,,,,,,,0,1,3,1,1,10
W Wilson Goode Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,10
Carla M Cain,,,,,,,,,,,,,,,,,,,,0,1,0,10
Wilson Alexander,,,,,,,,,,,,,,,,,,,,,0,0,10
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,0,10
Total,78,10,3,3,1,1,38,36,27,18,17,15,15,13,12,11,10,9,9,7,5,2,10
,Mayor - Democrat,,,,,,Council At Large - Democrat,,,,,,,,,,,,,,,,11
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Allan Domb,Ed Neilson,Frank Rizzo,Sherrie Cohen,Paul Steinke,Derek S Green,Helen Gym,Thomas Wyatt,William K Greenlee,Blondell Reynolds Brown,Carla M Cain,Isaiah Thomas,Jenne Ayers,W Wilson Goode Jr,Wilson Alexander,Marnie Aument Loughrey,11
Jim Kenney,4,0,0,0,0,0,13,13,14,8,9,7,8,7,8,6,5,4,3,3,3,0,11
Lynne M Abraham,,1,0,0,0,0,9,6,6,6,5,4,3,2,2,1,2,0,2,0,1,2,11
Anthony Hardy Williams,,,0,0,0,0,1,2,1,2,1,2,1,2,1,0,1,2,1,2,2,0,11
Doug Oliver,,,,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,1,0,0,0,11
Nelson Diaz,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11
T Milton Street Sr,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,,0,8,10,8,7,6,2,5,2,1,3,0,2,0,1,2,11
Ed Neilson,,,,,,,,1,9,6,4,5,3,3,8,3,3,6,2,3,1,0,11
Frank Rizzo,,,,,,,,,0,9,8,6,4,3,6,2,3,2,3,0,3,0,11
Sherrie Cohen,,,,,,,,,,0,7,5,2,6,2,5,3,2,4,1,3,2,11
Paul Steinke,,,,,,,,,,,0,4,5,5,3,4,3,2,1,1,3,2,11
Derek S Green,,,,,,,,,,,,0,4,4,3,2,3,2,4,2,4,0,11
Helen Gym,,,,,,,,,,,,,0,3,2,2,1,2,3,1,1,0,11
Thomas Wyatt,,,,,,,,,,,,,,0,2,4,2,2,1,2,1,0,11
