col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,12
Jim Kenney,36,0,0,0,0,0,47,6,12
Lynne M Abraham,,9,0,0,0,0,7,2,12
Anthony Hardy Williams,,,1,0,0,0,6,1,12
Doug Oliver,,,,2,0,0,2,1,12
Nelson Diaz,,,,,1,0,2,0,12
T Milton Street Sr,,,,,,0,0,0,12
Alice Beck Dubow,,,,,,,1,0,12
Robert Colville,,,,,,,,1,12
Total,89,18,8,5,3,0,65,11,12
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,13
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,Alice Beck Dubow,Robert Colville,13
Jim Kenney,25,0,0,0,0,0,27,2,13
Lynne M Abraham,,11,0,0,0,0,10,2,13
Anthony Hardy Williams,,,3,0,0,0,4,2,13
Nelson Diaz,,,,4,0,0,3,1,13
T Milton Street Sr,,,,,0,0,1,0,13
Doug Oliver,,,,,,0,0,0,13
Alice Beck Dubow,,,,,,,0,0,13
Robert Colville,,,,,,,,1,13
Total,54,23,9,8,1,0,45,8,13
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,14
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,14
Jim Kenney,24,0,0,0,0,0,29,3,14
Lynne M Abraham,,9,0,0,0,0,5,1,14
Anthony Hardy Williams,,,3,0,0,0,2,0,14
Doug Oliver,,,,1,0,0,4,0,14
Nelson Diaz,,,,,3,0,0,1,14
T Milton Street Sr,,,,,,0,0,0,14
Alice Beck Dubow,,,,,,,1,0,14
Robert Colville,,,,,,,,0,14
Total,56,15,5,5,4,0,41,5,14
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,15
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,15
Jim Kenney,17,0,0,0,0,0,21,4,15
Lynne M Abraham,,9,0,0,0,0,10,2,15
Anthony Hardy Williams,,,1,0,0,0,3,2,15
Nelson Diaz,,,,0,0,0,3,0,15
Doug Oliver,,,,,0,0,1,0,15
T Milton Street Sr,,,,,,0,0,0,15
Alice Beck Dubow,,,,,,,1,0,15
Robert Colville,,,,,,,,1,15
Total,42,21,6,3,1,0,39,9,15
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,16
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,16
Jim Kenney,24,0,0,0,0,0,28,2,16
Lynne M Abraham,,6,0,0,0,0,10,1,16
Anthony Hardy Williams,,,1,0,0,0,4,1,16
Nelson Diaz,,,,2,0,0,1,0,16
Doug Oliver,,,,,0,0,1,0,16
T Milton Street Sr,,,,,,0,0,0,16
Alice Beck Dubow,,,,,,,0,0,16
Robert Colville,,,,,,,,0,16
Total,54,17,6,3,1,0,44,4,16
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,17
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,17
Jim Kenney,23,0,0,0,0,0,31,4,17
Lynne M Abraham,,7,0,0,0,0,4,1,17
Anthony Hardy Williams,,,3,0,0,0,1,0,17
Doug Oliver,,,,1,0,0,1,0,17
Nelson Diaz,,,,,1,0,0,1,17
T Milton Street Sr,,,,,,0,0,0,17
Alice Beck Dubow,,,,,,,1,0,17
Robert Colville,,,,,,,,0,17
Total,58,12,4,2,2,0,38,6,17
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,18
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,18
Jim Kenney,21,0,0,0,0,0,28,4,18
Lynne M Abraham,,5,0,0,0,0,7,0,18
Anthony Hardy Williams,,,3,0,0,0,8,0,18
Doug Oliver,,,,2,0,0,0,0,18
Nelson Diaz,,,,,0,0,1,0,18
T Milton Street Sr,,,,,,0,1,0,18
Alice Beck Dubow,,,,,,,4,0,18
Robert Colville,,,,,,,,1,18
Total,53,12,11,2,1,1,49,5,18
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,19
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,19
Alice Beck Dubow,3,0,73,23,15,2,3,0,19
Robert Colville,,0,7,2,1,0,0,0,19
Jim Kenney,,,29,0,0,0,0,0,19
Lynne M Abraham,,,,7,0,0,0,0,19
Anthony Hardy Williams,,,,,3,0,0,0,19
Nelson Diaz,,,,,,3,0,0,19
Doug Oliver,,,,,,,0,0,19
T Milton Street Sr,,,,,,,,0,19
Total,119,10,109,32,19,5,3,0,19
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,20
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,20
Jim Kenney,28,0,0,0,0,0,30,3,20
Lynne M Abraham,,10,0,0,0,0,14,2,20
Anthony Hardy Williams,,,3,0,0,0,4,0,20
Doug Oliver,,,,0,0,0,0,0,20
Nelson Diaz,,,,,0,0,0,0,20
T Milton Street Sr,,,,,,0,0,0,20
Alice Beck Dubow,,,,,,,2,0,20
Robert Colville,,,,,,,,1,20
Total,61,26,7,0,0,0,50,6,20
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,21
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,21
Alice Beck Dubow,0,0,29,17,6,2,2,0,21
Robert Colville,,0,3,4,0,1,0,0,21
Jim Kenney,,,15,0,0,0,0,0,21
Lynne M Abraham,,,,7,0,0,0,0,21
Anthony Hardy Williams,,,,,4,0,0,0,21
Nelson Diaz,,,,,,2,0,0,21
Doug Oliver,,,,,,,1,0,21
T Milton Street Sr,,,,,,,,0,21
Total,56,8,47,28,10,5,3,0,21
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,22
,Lynne M Abraham,Jim Kenney,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,22
Lynne M Abraham,85,0,0,0,0,0,11,0,22
Jim Kenney,,24,0,0,0,0,5,0,22
Anthony Hardy Williams,,,4,0,0,0,6,0,22
Doug Oliver,,,,0,0,0,2,0,22
Nelson Diaz,,,,,1,0,0,0,22
T Milton Street Sr,,,,,,0,0,0,22
Alice Beck Dubow,,,,,,,3,0,22
Robert Colville,,,,,,,,1,22
Total,96,29,10,2,1,0,27,1,22
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,23
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,23
Jim Kenney,23,0,0,0,0,0,42,5,23
Lynne M Abraham,,12,0,0,0,0,15,1,23
Anthony Hardy Williams,,,3,0,0,0,5,0,23
Doug Oliver,,,,0,0,0,2,0,23
Nelson Diaz,,,,,1,0,0,0,23
T Milton Street Sr,,,,,,0,0,0,23
Alice Beck Dubow,,,,,,,1,0,23
Robert Colville,,,,,,,,1,23
Total,70,28,8,2,1,0,65,7,23
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,24
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,24
Alice Beck Dubow,0,0,29,21,6,0,1,0,24
Robert Colville,,0,5,1,1,2,0,0,24
Jim Kenney,,,22,0,0,0,0,0,24
Lynne M Abraham,,,,12,0,0,0,0,24
Anthony Hardy Williams,,,,,3,0,0,0,24
Nelson Diaz,,,,,,0,0,0,24
T Milton Street Sr,,,,,,,0,0,24
Doug Oliver,,,,,,,,0,24
Total,57,9,56,34,10,2,1,0,24
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,25
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,25
Alice Beck Dubow,0,0,33,23,7,5,1,0,25
Robert Colville,,0,4,3,2,1,1,0,25
Jim Kenney,,,22,0,0,0,0,0,25
Lynne M Abraham,,,,19,0,0,0,0,25
Anthony Hardy Williams,,,,,1,0,0,0,25
Nelson Diaz,,,,,,2,0,0,25
T Milton Street Sr,,,,,,,0,0,25
Doug Oliver,,,,,,,,0,25
Total,69,11,59,45,10,8,2,0,25
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,26
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,26
Jim Kenney,26,0,0,0,0,0,42,6,26
Lynne M Abraham,,6,0,0,0,0,14,0,26
Anthony Hardy Williams,,,0,0,0,0,1,2,26
Nelson Diaz,,,,1,0,0,2,0,26
Doug Oliver,,,,,0,0,1,0,26
T Milton Street Sr,,,,,,0,0,0,26
Alice Beck Dubow,,,,,,,1,0,26
Robert Colville,,,,,,,,0,26
Total,74,20,3,3,1,0,61,8,26
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,27
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Nelson Diaz,Anthony Hardy Williams,Doug Oliver,T Milton Street Sr,27
Alice Beck Dubow,0,0,25,19,5,5,3,1,27
Robert Colville,,0,3,2,0,0,0,0,27
Jim Kenney,,,24,0,0,0,0,0,27
Lynne M Abraham,,,,11,0,0,0,0,27
Nelson Diaz,,,,,4,0,0,0,27
Anthony Hardy Williams,,,,,,0,0,0,27
Doug Oliver,,,,,,,0,0,27
T Milton Street Sr,,,,,,,,0,27
Total,58,5,52,32,9,5,3,1,27
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,28
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,28
Jim Kenney,18,0,0,0,0,0,23,7,28
Lynne M Abraham,,12,0,0,0,0,16,0,28
Anthony Hardy Williams,,,6,0,0,0,4,0,28
Doug Oliver,,,,1,0,0,0,0,28
Nelson Diaz,,,,,1,0,0,0,28
T Milton Street Sr,,,,,,0,1,0,28
Alice Beck Dubow,,,,,,,2,0,28
Robert Colville,,,,,,,,0,28
Total,48,28,10,1,1,1,46,7,28
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,29
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,29
Jim Kenney,52,0,0,0,0,0,26,1,29
Lynne M Abraham,,17,0,0,0,0,11,1,29
Anthony Hardy Williams,,,4,0,0,0,0,1,29
Doug Oliver,,,,0,0,0,1,0,29
Nelson Diaz,,,,,1,0,0,0,29
T Milton Street Sr,,,,,,0,0,0,29
Alice Beck Dubow,,,,,,,6,0,29
Robert Colville,,,,,,,,0,29
Total,79,29,5,1,1,0,44,3,29
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,30
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,30
Alice Beck Dubow,1,0,33,21,7,5,2,1,30
Robert Colville,,0,8,0,2,0,0,0,30
Jim Kenney,,,23,0,0,0,0,0,30
Lynne M Abraham,,,,15,0,0,0,0,30
Anthony Hardy Williams,,,,,7,0,0,0,30
Doug Oliver,,,,,,1,0,0,30
Nelson Diaz,,,,,,,0,0,30
T Milton Street Sr,,,,,,,,0,30
Total,70,10,64,36,16,6,2,1,30
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,31
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,31
Alice Beck Dubow,1,0,39,19,7,1,1,1,31
Robert Colville,,0,2,6,0,0,1,1,31
Jim Kenney,,,17,0,0,0,0,0,31
Lynne M Abraham,,,,12,0,0,0,0,31
Anthony Hardy Williams,,,,,1,0,0,0,31
Doug Oliver,,,,,,1,0,0,31
Nelson Diaz,,,,,,,0,0,31
T Milton Street Sr,,,,,,,,0,31
Total,69,10,58,37,8,2,2,2,31
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,32
,Jim Kenney,Lynne M Abraham,Doug Oliver,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,32
Jim Kenney,19,0,0,0,0,0,27,2,32
Lynne M Abraham,,3,0,0,0,0,7,0,32
Doug Oliver,,,2,0,0,0,2,0,32
Anthony Hardy Williams,,,,2,0,0,1,0,32
Nelson Diaz,,,,,2,0,1,0,32
T Milton Street Sr,,,,,,0,0,0,32
Alice Beck Dubow,,,,,,,2,0,32
Robert Colville,,,,,,,,0,32
Total,48,10,4,3,3,0,40,2,32
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,33
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,33
Alice Beck Dubow,0,0,40,12,9,7,3,0,33
Robert Colville,,0,1,0,2,0,0,1,33
Jim Kenney,,,19,0,0,0,0,0,33
Lynne M Abraham,,,,3,0,0,0,0,33
Anthony Hardy Williams,,,,,1,0,0,0,33
Nelson Diaz,,,,,,3,0,0,33
Doug Oliver,,,,,,,0,0,33
T Milton Street Sr,,,,,,,,0,33
Total,71,4,60,15,12,10,3,1,33
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,34
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,T Milton Street Sr,Doug Oliver,34
Alice Beck Dubow,0,0,25,11,11,2,2,1,34
Robert Colville,,0,3,0,1,0,0,0,34
Jim Kenney,,,22,0,0,0,0,0,34
Lynne M Abraham,,,,9,0,0,0,0,34
Anthony Hardy Williams,,,,,3,0,0,0,34
Nelson Diaz,,,,,,4,0,0,34
T Milton Street Sr,,,,,,,1,0,34
Doug Oliver,,,,,,,,1,34
Total,52,4,50,20,15,6,3,2,34
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,35
,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,35
Jim Kenney,8,0,0,0,0,0,24,6,35
Anthony Hardy Williams,,3,0,0,0,0,6,1,35
Lynne M Abraham,,,3,0,0,0,4,2,35
Nelson Diaz,,,,1,0,0,2,1,35
Doug Oliver,,,,,0,0,1,0,35
T Milton Street Sr,,,,,,0,0,0,35
Alice Beck Dubow,,,,,,,0,0,35
Robert Colville,,,,,,,,0,35
Total,38,10,9,4,1,0,37,10,35
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,36
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,36
Jim Kenney,20,0,0,0,0,0,21,7,36
Lynne M Abraham,,4,0,0,0,0,15,1,36
Anthony Hardy Williams,,,1,0,0,0,7,0,36
Nelson Diaz,,,,3,0,0,1,0,36
Doug Oliver,,,,,0,0,2,0,36
T Milton Street Sr,,,,,,0,0,0,36
Alice Beck Dubow,,,,,,,1,0,36
Robert Colville,,,,,,,,0,36
Total,48,20,8,4,2,0,47,8,36
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,37
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,Alice Beck Dubow,Robert Colville,37
Jim Kenney,19,0,0,0,0,0,26,4,37
Lynne M Abraham,,6,0,0,0,0,8,1,37
Anthony Hardy Williams,,,2,0,0,0,6,1,37
Nelson Diaz,,,,3,0,0,1,0,37
Doug Oliver,,,,,0,0,1,1,37
T Milton Street Sr,,,,,,1,0,0,37
Alice Beck Dubow,,,,,,,1,0,37
Robert Colville,,,,,,,,1,37
Total,49,15,9,4,2,1,43,8,37
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,38
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Doug Oliver,Nelson Diaz,T Milton Street Sr,Alice Beck Dubow,Robert Colville,38
Jim Kenney,25,0,0,0,0,0,35,4,38
Lynne M Abraham,,15,0,0,0,0,13,2,38
Anthony Hardy Williams,,,3,0,0,0,6,0,38
Doug Oliver,,,,0,0,0,2,0,38
Nelson Diaz,,,,,2,0,0,0,38
T Milton Street Sr,,,,,,0,1,1,38
Alice Beck Dubow,,,,,,,3,0,38
Robert Colville,,,,,,,,1,38
Total,64,30,9,2,2,2,60,8,38
,Mayor - Democrat,,,,,,Judge Of The Superior Court - Democrat,,39
,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,T Milton Street Sr,Doug Oliver,Nelson Diaz,Alice Beck Dubow,Robert Colville,39
Jim Kenney,24,0,0,0,0,0,33,2,39
Lynne M Abraham,,12,0,0,0,0,7,2,39
Anthony Hardy Williams,,,3,0,0,0,4,0,39
T Milton Street Sr,,,,0,0,0,0,1,39
Doug Oliver,,,,,0,0,0,0,39
Nelson Diaz,,,,,,0,0,0,39
Alice Beck Dubow,,,,,,,0,0,39
Robert Colville,,,,,,,,1,39
Total,59,21,7,1,0,0,44,6,39
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,40
,Alice Beck Dubow,Robert Colville,Jim Kenney,Anthony Hardy Williams,Lynne M Abraham,Nelson Diaz,Doug Oliver,T Milton Street Sr,40
Alice Beck Dubow,1,0,17,12,9,1,2,1,40
Robert Colville,,0,6,0,0,0,0,0,40
Jim Kenney,,,16,0,0,0,0,0,40
Anthony Hardy Williams,,,,5,0,0,0,0,40
Lynne M Abraham,,,,,6,0,0,0,40
Nelson Diaz,,,,,,2,0,0,40
Doug Oliver,,,,,,,0,0,40
T Milton Street Sr,,,,,,,,0,40
Total,43,6,39,17,15,3,2,1,40
,Judge Of The Superior Court - Democrat,,Mayor - Democrat,,,,,,41
,Alice Beck Dubow,Robert Colville,Jim Kenney,Lynne M Abraham,Anthony Hardy Williams,Nelson Diaz,Doug Oliver,T Milton Street Sr,41
Alice Beck Dubow,4,0,50,21,13,4,0,0,41
Robert Colville,,0,8,2,1,0,0,1,41
Jim Kenney,,,22,0,0,0,0,0,41
Lynne M Abraham,,,,14,0,0,0,0,41
Anthony Hardy Williams,,,,,9,0,0,0,41
Nelson Diaz,,,,,,3,0,0,41
Doug Oliver,,,,,,,1,0,41
T Milton Street Sr,,,,,,,,0,41
Total,92,12,80,37,23,7,1,1,41
